label	og	og_presence	og_count
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001687	OG0001687	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0000100	OG0000100	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001686	OG0001686	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001692	OG0001692	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001685	OG0001685	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001693	OG0001693	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001683	OG0001683	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001689	OG0001689	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0000101	OG0000101	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001681	OG0001681	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001679	OG0001679	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001997	Absent	2
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001684	OG0001684	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0001678	OG0001678	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0002114	Absent	2
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0000005	OG0000005	1
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0000040	OG0000040	1
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001682	OG0001682	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001680	OG0001680	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001690	OG0001690	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001688	OG0001688	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001691	OG0001691	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001687	OG0001687	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0000100	OG0000100	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001686	OG0001686	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001692	OG0001692	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001685	OG0001685	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001693	OG0001693	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001683	OG0001683	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001689	OG0001689	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0000101	OG0000101	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001681	OG0001681	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001679	OG0001679	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001997	OG0001997	2
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001684	OG0001684	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001678	OG0001678	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0002114	OG0002114	2
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0000005	Absent	1
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0000040	Absent	1
