pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
309	22	1	0	1.0
310	22	1	0	1.0
311	22	1	0	1.0
312	22	1	0	1.0
313	22	1	0	1.0
314	22	1	0	1.0
315	22	1	0	1.0
316	22	1	0	1.0
317	22	1	0	1.0
318	22	2	0	0.8181818181818182
319	22	1	0	1.0
320	22	1	0	1.0
321	22	1	0	1.0
322	22	1	0	1.0
323	22	1	0	1.0
324	22	2	0	0.9545454545454546
325	22	1	0	1.0
326	22	1	0	1.0
327	22	2	0	0.5454545454545454
328	22	1	0	1.0
329	22	1	0	1.0
330	22	1	0	1.0
331	22	1	0	1.0
332	22	1	0	1.0
333	22	1	0	1.0
334	22	1	0	1.0
335	22	1	0	1.0
336	22	1	0	1.0
337	22	1	0	1.0
338	22	1	0	1.0
339	22	1	0	1.0
340	22	1	0	1.0
341	22	1	0	1.0
342	22	2	0	0.5909090909090909
343	22	1	0	1.0
344	22	1	0	1.0
345	22	1	0	1.0
346	22	1	0	1.0
347	22	1	0	1.0
348	22	2	0	0.9545454545454546
349	22	1	0	1.0
350	22	1	0	1.0
351	22	1	0	1.0
352	22	1	0	1.0
353	22	1	0	1.0
354	22	1	0	1.0
355	22	1	0	1.0
356	22	1	0	1.0
357	22	2	0	0.7272727272727273
358	22	1	0	1.0
359	22	1	0	1.0
360	22	2	0	0.9090909090909091
361	22	1	0	1.0
362	22	1	0	1.0
363	22	2	0	0.9545454545454546
364	22	1	0	1.0
365	22	1	0	1.0
366	22	3	0	0.5909090909090909
367	22	1	0	1.0
368	22	1	0	1.0
369	22	2	0	0.9090909090909091
370	22	1	0	1.0
371	22	1	0	1.0
372	22	2	0	0.6363636363636364
373	22	1	0	1.0
374	22	1	0	1.0
375	22	2	0	0.5909090909090909
376	22	1	0	1.0
377	22	1	0	1.0
378	22	2	0	0.6818181818181818
379	22	1	0	1.0
380	22	1	0	1.0
381	22	1	0	1.0
382	22	1	0	1.0
383	22	1	0	1.0
384	22	2	0	0.8636363636363636
385	22	1	0	1.0
386	22	1	0	1.0
387	22	1	0	1.0
388	22	1	0	1.0
389	22	1	0	1.0
390	22	1	0	1.0
391	22	1	0	1.0
392	22	1	0	1.0
393	22	2	0	0.9545454545454546
394	22	1	0	1.0
395	22	1	0	1.0
396	22	1	0	1.0
397	22	1	0	1.0
398	22	1	0	1.0
399	22	2	0	0.6363636363636364
400	22	1	0	1.0
401	22	1	0	1.0
402	22	2	0	0.9090909090909091
403	22	1	0	1.0
404	22	1	0	1.0
405	22	2	0	0.8181818181818182
406	22	1	0	1.0
407	22	1	0	1.0
408	22	1	0	1.0
409	22	1	0	1.0
410	22	1	0	1.0
411	22	2	0	0.9090909090909091
412	22	1	0	1.0
413	22	1	0	1.0
414	22	2	0	0.9090909090909091
415	22	1	0	1.0
416	22	1	0	1.0
417	22	1	0	1.0
418	22	1	0	1.0
419	22	1	0	1.0
420	22	1	0	1.0
421	22	2	0	0.9545454545454546
422	22	1	0	1.0
423	22	1	0	1.0
424	22	1	0	1.0
425	22	1	0	1.0
426	22	1	0	1.0
427	22	1	0	1.0
428	22	1	0	1.0
429	22	1	0	1.0
430	22	1	0	1.0
431	22	1	0	1.0
432	22	2	0	0.7727272727272727
433	22	1	0	1.0
434	22	1	0	1.0
435	22	1	0	1.0
436	22	1	0	1.0
437	22	1	0	1.0
438	22	1	0	1.0
439	22	1	0	1.0
440	22	1	0	1.0
441	22	2	0	0.8636363636363636
442	22	1	0	1.0
443	22	1	0	1.0
444	22	1	0	1.0
445	22	1	0	1.0
446	22	1	0	1.0
447	22	2	0	0.9545454545454546
448	22	1	0	1.0
449	22	1	0	1.0
450	22	2	0	0.9090909090909091
451	22	1	0	1.0
452	22	1	0	1.0
453	22	1	0	1.0
454	22	2	0	0.7727272727272727
455	22	1	0	1.0
456	22	3	0	0.6363636363636364
457	22	1	0	1.0
458	22	1	0	1.0
459	22	1	0	1.0
460	22	1	0	1.0
461	22	1	0	1.0
462	22	2	0	0.9545454545454546
463	22	1	0	1.0
464	22	1	0	1.0
465	22	2	0	0.9545454545454546
466	22	1	0	1.0
467	22	1	0	1.0
468	22	1	0	1.0
469	22	1	0	1.0
470	22	1	0	1.0
471	22	2	0	0.9090909090909091
472	22	1	0	1.0
473	22	1	0	1.0
474	22	1	0	1.0
475	22	1	0	1.0
476	22	1	0	1.0
477	22	2	0	0.9545454545454546
478	22	1	0	1.0
479	22	1	0	1.0
480	22	1	0	1.0
481	22	1	0	1.0
482	22	1	0	1.0
483	22	1	0	1.0
484	22	1	0	1.0
485	22	1	0	1.0
486	22	1	0	1.0
487	22	1	0	1.0
488	22	1	0	1.0
489	22	1	0	1.0
490	22	1	0	1.0
491	22	1	0	1.0
492	22	1	0	1.0
493	22	1	0	1.0
494	22	1	0	1.0
495	22	1	0	1.0
496	22	1	0	1.0
497	22	1	0	1.0
498	22	2	0	0.5909090909090909
499	22	1	0	1.0
500	22	1	0	1.0
501	22	2	0	0.5909090909090909
502	22	1	0	1.0
503	22	1	0	1.0
504	22	2	0	0.8181818181818182
505	22	1	0	1.0
506	22	1	0	1.0
507	22	2	0	0.9090909090909091
508	22	1	0	1.0
509	22	1	0	1.0
510	22	2	0	0.9090909090909091
511	22	1	0	1.0
512	22	1	0	1.0
513	22	2	0	0.9545454545454546
514	22	1	0	1.0
515	22	1	0	1.0
516	22	2	0	0.6818181818181818
517	22	1	0	1.0
518	22	1	0	1.0
519	22	1	0	1.0
520	22	1	0	1.0
521	22	1	0	1.0
522	22	1	0	1.0
523	22	1	0	1.0
524	22	1	0	1.0
525	22	2	0	0.6818181818181818
526	22	1	0	1.0
527	22	1	0	1.0
528	22	2	0	0.5
529	22	1	0	1.0
530	22	1	0	1.0
531	22	1	0	1.0
532	22	1	0	1.0
533	22	1	0	1.0
534	22	2	0	0.6818181818181818
535	22	1	0	1.0
536	22	1	0	1.0
537	22	1	0	1.0
538	22	1	0	1.0
539	22	1	0	1.0
540	22	1	0	1.0
541	22	1	0	1.0
542	22	1	0	1.0
543	22	1	0	1.0
544	22	1	0	1.0
545	22	1	0	1.0
546	22	2	0	0.5909090909090909
547	22	1	0	1.0
548	22	1	0	1.0
549	22	1	0	1.0
550	22	1	0	1.0
551	22	1	0	1.0
552	22	1	0	1.0
553	22	1	0	1.0
554	22	1	0	1.0
555	22	2	0	0.9090909090909091
556	22	1	0	1.0
557	22	1	0	1.0
558	22	1	0	1.0
559	22	2	0	0.5909090909090909
560	22	1	0	1.0
561	22	1	0	1.0
562	22	1	0	1.0
563	22	1	0	1.0
564	22	1	0	1.0
565	22	1	0	1.0
566	22	1	0	1.0
567	22	1	0	1.0
568	22	1	0	1.0
569	22	1	0	1.0
570	22	1	0	1.0
571	22	1	0	1.0
572	22	1	0	1.0
573	22	1	0	1.0
574	22	1	0	1.0
575	22	1	0	1.0
576	22	1	0	1.0
577	22	1	0	1.0
578	22	1	0	1.0
579	22	2	0	0.8636363636363636
580	22	1	0	1.0
581	22	1	0	1.0
582	22	2	0	0.5909090909090909
583	22	1	0	1.0
584	22	1	0	1.0
585	22	2	0	0.8181818181818182
586	22	1	0	1.0
587	22	1	0	1.0
588	22	2	0	0.5909090909090909
589	22	1	0	1.0
590	22	1	0	1.0
591	22	1	0	1.0
592	22	1	0	1.0
593	22	1	0	1.0
594	22	2	0	0.5909090909090909
595	22	1	0	1.0
596	22	1	0	1.0
597	22	2	0	0.5909090909090909
598	22	1	0	1.0
599	22	1	0	1.0
600	22	2	0	0.7727272727272727
601	22	1	0	1.0
602	22	1	0	1.0
603	22	1	0	1.0
604	22	1	0	1.0
605	22	1	0	1.0
606	22	2	0	0.5909090909090909
607	22	1	0	1.0
608	22	1	0	1.0
609	22	1	0	1.0
610	22	1	0	1.0
611	22	1	0	1.0
612	22	2	0	0.8181818181818182
613	22	1	0	1.0
614	22	1	0	1.0
615	22	1	0	1.0
616	22	1	0	1.0
617	22	1	0	1.0
618	22	2	0	0.8636363636363636
619	22	2	0	0.9090909090909091
620	22	1	0	1.0
621	22	2	0	0.7272727272727273
622	22	1	0	1.0
623	22	1	0	1.0
624	22	1	0	1.0
625	22	1	0	1.0
626	22	1	0	1.0
627	22	1	0	1.0
628	22	1	0	1.0
629	22	1	0	1.0
630	22	2	0	0.7727272727272727
631	22	1	0	1.0
632	22	1	0	1.0
633	22	2	0	0.9545454545454546
634	22	1	0	1.0
635	22	1	0	1.0
636	22	2	0	0.8636363636363636
637	22	1	0	1.0
638	22	1	0	1.0
639	22	2	0	0.5454545454545454
640	22	1	0	1.0
641	22	1	0	1.0
642	22	3	0	0.45454545454545453
643	22	1	0	1.0
644	22	1	0	1.0
645	22	1	0	1.0
646	22	1	0	1.0
647	22	1	0	1.0
648	22	1	0	1.0
649	22	1	0	1.0
650	22	1	0	1.0
651	22	1	0	1.0
652	22	1	0	1.0
653	22	1	0	1.0
654	22	2	0	0.9090909090909091
655	22	1	0	1.0
656	22	1	0	1.0
657	22	1	0	1.0
658	22	1	0	1.0
659	22	1	0	1.0
660	22	2	0	0.9090909090909091
661	22	1	0	1.0
662	22	1	0	1.0
663	22	1	0	1.0
664	22	1	0	1.0
665	22	1	0	1.0
666	22	2	0	0.5454545454545454
667	22	1	0	1.0
668	22	1	0	1.0
669	22	2	0	0.6818181818181818
670	22	1	0	1.0
671	22	1	0	1.0
672	22	2	0	0.5909090909090909
673	22	1	0	1.0
674	22	1	0	1.0
675	22	1	0	1.0
676	22	1	0	1.0
677	22	1	0	1.0
678	22	3	0	0.5454545454545454
679	22	1	0	1.0
680	22	1	0	1.0
681	22	1	0	1.0
682	22	1	0	1.0
683	22	1	0	1.0
684	22	2	0	0.5909090909090909
685	22	1	0	1.0
686	22	1	0	1.0
687	22	2	0	0.5909090909090909
688	22	1	0	1.0
689	22	1	0	1.0
690	22	2	0	0.5909090909090909
691	22	1	0	1.0
692	22	1	0	1.0
693	22	1	0	1.0
694	22	1	0	1.0
695	22	1	0	1.0
696	22	3	0	0.4090909090909091
697	22	1	0	1.0
698	22	1	0	1.0
699	22	1	0	1.0
700	22	1	0	1.0
701	22	1	0	1.0
702	22	1	0	1.0
703	22	1	0	1.0
704	22	1	0	1.0
705	22	2	0	0.6363636363636364
706	22	1	0	1.0
707	22	1	0	1.0
708	22	2	0	0.5909090909090909
709	22	1	0	1.0
710	22	1	0	1.0
711	22	1	0	1.0
712	22	1	0	1.0
713	22	1	0	1.0
714	22	2	0	0.5909090909090909
715	22	1	0	1.0
716	22	1	0	1.0
717	22	1	0	1.0
718	22	1	0	1.0
719	22	1	0	1.0
720	22	1	0	1.0
721	22	1	0	1.0
722	22	1	0	1.0
723	22	1	0	1.0
724	22	2	0	0.6363636363636364
725	22	1	0	1.0
726	22	2	0	0.5909090909090909
727	22	1	0	1.0
728	22	1	0	1.0
729	22	2	0	0.6818181818181818
730	22	1	0	1.0
731	22	1	0	1.0
732	22	1	0	1.0
733	22	1	0	1.0
734	22	1	0	1.0
735	22	1	0	1.0
736	22	1	0	1.0
737	22	1	0	1.0
738	22	1	0	1.0
739	22	1	0	1.0
740	22	1	0	1.0
741	22	2	0	0.6363636363636364
742	22	1	0	1.0
743	22	1	0	1.0
744	22	2	0	0.6363636363636364
745	22	1	0	1.0
746	22	1	0	1.0
747	22	2	0	0.8181818181818182
748	22	1	0	1.0
749	22	1	0	1.0
750	22	1	0	1.0
751	22	1	0	1.0
752	22	1	0	1.0
753	22	1	0	1.0
754	22	1	0	1.0
755	22	1	0	1.0
756	22	1	0	1.0
757	22	2	0	0.5454545454545454
758	22	1	0	1.0
759	22	3	0	0.36363636363636365
760	22	1	0	1.0
761	22	1	0	1.0
762	22	1	0	1.0
763	22	1	0	1.0
764	22	1	0	1.0
765	22	2	0	0.6363636363636364
766	22	1	0	1.0
767	22	1	0	1.0
768	22	2	0	0.8181818181818182
769	22	1	0	1.0
770	22	1	0	1.0
771	22	2	0	0.6363636363636364
772	22	1	0	1.0
773	22	1	0	1.0
774	22	1	0	1.0
775	22	1	0	1.0
776	22	1	0	1.0
777	22	1	0	1.0
778	22	2	0	0.5909090909090909
779	22	1	0	1.0
780	22	1	0	1.0
781	22	1	0	1.0
782	22	1	0	1.0
783	22	1	0	1.0
784	22	1	0	1.0
785	22	1	0	1.0
786	22	2	0	0.9545454545454546
787	22	1	0	1.0
788	22	1	0	1.0
789	22	2	0	0.6363636363636364
790	22	1	0	1.0
791	22	1	0	1.0
792	22	1	0	1.0
793	22	1	0	1.0
794	22	1	0	1.0
795	22	2	0	0.9545454545454546
796	22	1	0	1.0
797	22	1	0	1.0
798	22	2	0	0.8636363636363636
799	22	1	0	1.0
800	22	1	0	1.0
801	22	1	0	1.0
802	22	1	0	1.0
803	22	1	0	1.0
804	22	1	0	1.0
805	22	1	0	1.0
806	22	2	0	0.9090909090909091
807	22	2	0	0.5454545454545454
808	22	1	0	1.0
809	22	1	0	1.0
810	22	1	0	1.0
811	22	1	0	1.0
812	22	1	0	1.0
813	22	2	0	0.5454545454545454
814	22	2	0	0.6363636363636364
815	22	1	0	1.0
816	22	1	0	1.0
817	22	1	0	1.0
818	22	1	0	1.0
819	22	1	0	1.0
820	22	1	0	1.0
821	22	1	0	1.0
822	22	1	0	1.0
823	22	1	0	1.0
824	22	1	0	1.0
825	22	1	0	1.0
826	22	1	0	1.0
827	22	1	0	1.0
828	22	1	0	1.0
829	22	1	0	1.0
830	22	1	0	1.0
831	22	2	0	0.9545454545454546
832	22	1	0	1.0
833	22	1	0	1.0
834	22	2	0	0.7272727272727273
835	22	1	0	1.0
836	22	1	0	1.0
837	22	1	0	1.0
838	22	1	0	1.0
839	22	1	0	1.0
840	22	2	0	0.6818181818181818
841	22	1	0	1.0
842	22	1	0	1.0
843	22	1	0	1.0
844	22	1	0	1.0
845	22	1	0	1.0
846	22	1	0	1.0
847	22	1	0	1.0
848	22	1	0	1.0
849	22	1	0	1.0
850	22	1	0	1.0
851	22	1	0	1.0
852	22	1	0	1.0
853	22	1	0	1.0
854	22	1	0	1.0
855	22	1	0	1.0
856	22	1	0	1.0
857	22	1	0	1.0
858	22	2	0	0.6818181818181818
859	22	1	0	1.0
860	22	1	0	1.0
861	22	1	0	1.0
862	22	1	0	1.0
863	22	1	0	1.0
864	22	1	0	1.0
865	22	1	0	1.0
866	22	1	0	1.0
867	22	1	0	1.0
868	22	1	0	1.0
869	22	1	0	1.0
870	22	2	0	0.6818181818181818
871	22	2	0	0.7727272727272727
872	22	1	0	1.0
873	22	1	0	1.0
874	22	1	0	1.0
875	22	1	0	1.0
876	22	1	0	1.0
877	22	1	0	1.0
878	22	1	0	1.0
879	22	1	0	1.0
880	22	1	0	1.0
881	22	1	0	1.0
882	22	2	0	0.9545454545454546
883	22	1	0	1.0
884	22	1	0	1.0
885	22	1	0	1.0
886	22	1	0	1.0
887	22	1	0	1.0
888	22	2	0	0.5454545454545454
889	22	2	0	0.6818181818181818
890	22	1	0	1.0
891	22	1	0	1.0
892	22	1	0	1.0
893	22	1	0	1.0
894	22	2	0	0.7727272727272727
895	22	1	0	1.0
896	22	1	0	1.0
897	22	2	0	0.6818181818181818
898	22	1	0	1.0
899	22	1	0	1.0
900	22	1	0	1.0
901	22	1	0	1.0
902	22	1	0	1.0
903	22	1	0	1.0
904	22	1	0	1.0
905	22	1	0	1.0
906	22	2	0	0.9090909090909091
907	22	1	0	1.0
908	22	1	0	1.0
909	22	1	0	1.0
910	22	1	0	1.0
911	22	1	0	1.0
912	22	2	0	0.6818181818181818
913	22	1	0	1.0
914	22	1	0	1.0
915	22	2	0	0.7727272727272727
916	22	1	0	1.0
917	22	1	0	1.0
918	22	1	0	1.0
919	22	1	0	1.0
920	22	1	0	1.0
921	22	1	0	1.0
922	22	1	0	1.0
923	22	1	0	1.0
924	22	1	0	1.0
925	22	1	0	1.0
926	22	1	0	1.0
927	22	1	0	1.0
928	22	1	0	1.0
929	22	1	0	1.0
930	22	1	0	1.0
931	22	1	0	1.0
932	22	1	0	1.0
933	22	2	0	0.9545454545454546
934	22	1	0	1.0
935	22	1	0	1.0
936	22	2	0	0.9090909090909091
937	22	1	0	1.0
938	22	1	0	1.0
939	22	3	0	0.6363636363636364
940	22	1	0	1.0
941	22	1	0	1.0
942	22	2	0	0.8181818181818182
943	22	1	0	1.0
944	22	1	0	1.0
945	22	1	0	1.0
946	22	1	0	1.0
947	22	1	0	1.0
948	22	1	0	1.0
949	22	1	0	1.0
950	22	1	0	1.0
951	22	1	0	1.0
952	22	1	0	1.0
953	22	1	0	1.0
954	22	1	0	1.0
955	22	1	0	1.0
956	22	1	0	1.0
957	22	2	0	0.6818181818181818
958	22	1	0	1.0
959	22	1	0	1.0
960	22	3	0	0.5454545454545454
961	22	1	0	1.0
962	22	1	0	1.0
963	22	2	0	0.6818181818181818
964	22	1	0	1.0
965	22	1	0	1.0
966	22	2	0	0.9545454545454546
967	22	1	0	1.0
968	22	1	0	1.0
969	22	2	0	0.6818181818181818
970	22	1	0	1.0
971	22	1	0	1.0
972	22	1	0	1.0
973	22	1	0	1.0
974	22	1	0	1.0
975	22	1	0	1.0
976	22	1	0	1.0
977	22	1	0	1.0
978	22	2	0	0.5909090909090909
979	22	1	0	1.0
980	22	1	0	1.0
981	22	1	0	1.0
982	22	1	0	1.0
983	22	1	0	1.0
984	22	1	0	1.0
985	22	1	0	1.0
986	22	1	0	1.0
987	22	1	0	1.0
988	22	1	0	1.0
989	22	1	0	1.0
990	22	1	0	1.0
991	22	1	0	1.0
992	22	1	0	1.0
993	22	3	0	0.6363636363636364
994	22	1	0	1.0
995	22	1	0	1.0
996	22	1	0	1.0
997	22	1	0	1.0
998	22	1	0	1.0
999	22	1	0	1.0
1000	22	1	0	1.0
1001	22	1	0	1.0
1002	22	1	0	1.0
1003	22	1	0	1.0
1004	22	1	0	1.0
1005	22	1	0	1.0
1006	22	1	0	1.0
1007	22	1	0	1.0
1008	22	2	0	0.6363636363636364
1009	22	1	0	1.0
1010	22	1	0	1.0
1011	22	2	0	0.8181818181818182
1012	22	1	0	1.0
1013	22	1	0	1.0
1014	22	1	0	1.0
1015	22	1	0	1.0
1016	22	1	0	1.0
1017	22	1	0	1.0
1018	22	1	0	1.0
1019	22	1	0	1.0
1020	22	1	0	1.0
1021	22	1	0	1.0
1022	22	1	0	1.0
1023	22	1	0	1.0
1024	22	1	0	1.0
1025	22	1	0	1.0
1026	22	1	0	1.0
1027	22	1	0	1.0
1028	22	1	0	1.0
1029	22	2	0	0.6818181818181818
1030	22	1	0	1.0
1031	22	1	0	1.0
1032	22	2	0	0.5454545454545454
1033	22	1	0	1.0
1034	22	1	0	1.0
1035	22	2	0	0.5454545454545454
1036	22	1	0	1.0
1037	22	1	0	1.0
1038	22	1	0	1.0
1039	22	1	0	1.0
1040	22	1	0	1.0
1041	22	1	0	1.0
1042	22	1	0	1.0
1043	22	1	0	1.0
1044	22	2	0	0.9090909090909091
1045	22	1	0	1.0
1046	22	1	0	1.0
1047	22	1	0	1.0
1048	22	1	0	1.0
1049	22	1	0	1.0
1050	22	1	0	1.0
1051	22	1	0	1.0
1052	22	1	0	1.0
1053	22	2	0	0.6363636363636364
1054	22	1	0	1.0
1055	22	1	0	1.0
1056	22	2	0	0.9545454545454546
1057	22	1	0	1.0
1058	22	1	0	1.0
1059	22	2	0	0.6363636363636364
1060	22	1	0	1.0
1061	22	1	0	1.0
1062	22	2	0	0.9545454545454546
1063	22	1	0	1.0
1064	22	1	0	1.0
1065	22	1	0	1.0
1066	22	2	0	0.6363636363636364
1067	22	1	0	1.0
1068	22	1	0	1.0
1069	22	1	0	1.0
1070	22	1	0	1.0
1071	22	1	0	1.0
1072	22	1	0	1.0
1073	22	1	0	1.0
1074	22	2	0	0.6363636363636364
1075	22	1	0	1.0
1076	22	1	0	1.0
1077	22	2	0	0.7272727272727273
1078	22	1	0	1.0
1079	22	1	0	1.0
1080	22	2	0	0.9545454545454546
1081	22	1	0	1.0
