pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
120	9	1	8	1.0
121	9	1	8	1.0
122	9	1	8	1.0
123	9	1	8	1.0
124	9	1	8	1.0
125	9	1	8	1.0
126	9	1	8	1.0
127	9	1	1	1.0
128	9	1	1	1.0
129	9	2	1	0.875
130	9	1	1	1.0
131	9	1	1	1.0
132	9	2	1	0.875
133	9	1	1	1.0
134	9	2	1	0.875
135	9	2	1	0.875
136	9	1	1	1.0
137	9	2	1	0.875
138	9	2	1	0.875
139	9	1	1	1.0
140	9	2	1	0.875
141	9	2	1	0.875
142	9	2	1	0.875
143	9	1	1	1.0
144	9	2	1	0.875
145	9	2	1	0.875
146	9	2	1	0.875
147	9	1	1	1.0
148	9	1	1	1.0
149	9	1	1	1.0
150	9	1	1	1.0
151	9	2	1	0.875
152	9	1	1	1.0
153	9	2	1	0.875
154	9	1	1	1.0
155	9	1	1	1.0
156	9	2	1	0.875
157	9	2	1	0.875
158	9	1	1	1.0
159	9	2	1	0.875
160	9	1	1	1.0
161	9	2	1	0.875
162	9	2	1	0.875
163	9	1	2	1.0
164	9	1	2	1.0
165	9	1	2	1.0
166	9	1	2	1.0
167	9	1	2	1.0
168	9	1	2	1.0
169	9	1	2	1.0
170	9	1	2	1.0
171	9	1	2	1.0
172	9	2	1	0.875
173	9	1	1	1.0
174	9	2	1	0.875
175	9	2	1	0.875
176	9	1	1	1.0
177	9	2	1	0.875
178	9	1	1	1.0
179	9	2	1	0.875
180	9	2	1	0.875
181	9	1	1	1.0
182	9	2	1	0.875
183	9	2	1	0.875
184	9	1	1	1.0
185	9	1	1	1.0
186	9	2	1	0.875
187	9	1	1	1.0
188	9	2	1	0.875
189	9	1	1	1.0
190	9	2	0	0.8888888888888888
191	9	1	0	1.0
192	9	2	0	0.7777777777777778
193	9	3	0	0.7777777777777778
194	9	2	0	0.7777777777777778
195	9	3	0	0.7777777777777778
196	9	2	0	0.8888888888888888
197	9	2	0	0.8888888888888888
198	9	2	0	0.8888888888888888
199	9	2	0	0.8888888888888888
200	9	2	0	0.8888888888888888
201	9	2	0	0.8888888888888888
202	9	1	0	1.0
203	9	1	0	1.0
204	9	3	0	0.7777777777777778
205	9	2	0	0.7777777777777778
206	9	2	0	0.7777777777777778
207	9	2	0	0.8888888888888888
208	9	3	0	0.7777777777777778
209	9	1	0	1.0
210	9	2	0	0.7777777777777778
211	9	2	0	0.8888888888888888
212	9	2	0	0.8888888888888888
213	9	3	0	0.7777777777777778
214	9	2	0	0.8888888888888888
215	9	3	0	0.7777777777777778
216	9	2	0	0.7777777777777778
217	9	3	0	0.7777777777777778
218	9	1	0	1.0
219	9	2	0	0.8888888888888888
220	9	3	0	0.7777777777777778
221	9	2	0	0.8888888888888888
222	9	2	0	0.8888888888888888
223	9	2	0	0.8888888888888888
224	9	3	0	0.7777777777777778
225	9	2	0	0.7777777777777778
226	9	2	0	0.7777777777777778
227	9	2	0	0.7777777777777778
228	9	3	0	0.7777777777777778
229	9	2	0	0.8888888888888888
230	9	3	0	0.7777777777777778
231	9	3	0	0.7777777777777778
232	9	2	0	0.8888888888888888
233	9	2	0	0.8888888888888888
234	9	2	0	0.8888888888888888
235	9	1	0	1.0
236	9	2	0	0.8888888888888888
237	9	3	0	0.7777777777777778
238	9	1	0	1.0
239	9	2	0	0.8888888888888888
240	9	2	0	0.8888888888888888
241	9	2	0	0.8888888888888888
242	9	2	0	0.8888888888888888
243	9	2	0	0.8888888888888888
244	9	2	0	0.8888888888888888
245	9	3	0	0.7777777777777778
246	9	2	0	0.8888888888888888
247	9	2	0	0.7777777777777778
248	9	2	0	0.7777777777777778
249	9	2	0	0.8888888888888888
250	9	2	0	0.8888888888888888
251	9	2	0	0.8888888888888888
252	9	2	0	0.8888888888888888
253	9	2	0	0.7777777777777778
254	9	2	0	0.8888888888888888
255	9	3	0	0.7777777777777778
256	9	2	0	0.7777777777777778
257	9	2	0	0.8888888888888888
258	9	2	0	0.7777777777777778
259	9	2	0	0.8888888888888888
260	9	3	0	0.7777777777777778
261	9	2	0	0.7777777777777778
262	9	2	0	0.8888888888888888
263	9	1	0	1.0
264	9	3	0	0.7777777777777778
265	9	2	0	0.8888888888888888
266	9	3	0	0.7777777777777778
267	9	1	0	1.0
268	9	2	0	0.8888888888888888
269	9	2	0	0.8888888888888888
270	9	2	0	0.8888888888888888
271	9	1	0	1.0
272	9	1	0	1.0
273	9	3	0	0.7777777777777778
274	9	1	0	1.0
275	9	1	0	1.0
276	9	2	0	0.8888888888888888
277	9	2	0	0.8888888888888888
278	9	2	0	0.8888888888888888
279	9	2	0	0.7777777777777778
280	9	2	0	0.7777777777777778
281	9	1	0	1.0
282	9	3	0	0.7777777777777778
283	9	2	0	0.7777777777777778
284	9	2	0	0.8888888888888888
285	9	3	0	0.7777777777777778
286	9	1	0	1.0
287	9	1	0	1.0
288	9	2	0	0.8888888888888888
289	9	1	0	1.0
290	9	1	0	1.0
291	9	1	0	1.0
292	9	2	0	0.7777777777777778
293	9	2	0	0.7777777777777778
294	9	3	0	0.7777777777777778
295	9	2	0	0.7777777777777778
296	9	2	0	0.7777777777777778
297	9	2	0	0.8888888888888888
298	9	2	0	0.8888888888888888
299	9	2	0	0.8888888888888888
300	9	2	0	0.8888888888888888
301	9	2	0	0.8888888888888888
302	9	2	0	0.8888888888888888
303	9	3	0	0.7777777777777778
304	9	1	0	1.0
305	9	2	0	0.7777777777777778
306	9	2	0	0.8888888888888888
307	9	3	0	0.7777777777777778
308	9	2	0	0.7777777777777778
309	9	2	0	0.8888888888888888
310	9	3	0	0.7777777777777778
311	9	3	0	0.7777777777777778
312	9	2	0	0.7777777777777778
313	9	2	0	0.8888888888888888
314	9	3	0	0.7777777777777778
315	9	1	0	1.0
316	9	2	0	0.8888888888888888
317	9	2	0	0.7777777777777778
318	9	2	0	0.8888888888888888
319	9	1	0	1.0
320	9	2	0	0.7777777777777778
321	9	2	0	0.8888888888888888
322	9	2	0	0.8888888888888888
323	9	2	0	0.7777777777777778
324	9	2	0	0.8888888888888888
325	9	2	0	0.7777777777777778
326	9	2	0	0.7777777777777778
327	9	2	0	0.7777777777777778
328	9	3	0	0.7777777777777778
329	9	2	0	0.8888888888888888
330	9	2	0	0.8888888888888888
331	9	1	0	1.0
332	9	1	0	1.0
333	9	2	0	0.8888888888888888
334	9	1	8	1.0
335	9	1	8	1.0
336	9	1	8	1.0
337	9	1	8	1.0
338	9	1	8	1.0
339	9	1	8	1.0
340	9	1	8	1.0
341	9	1	8	1.0
342	9	1	8	1.0
343	9	1	8	1.0
344	9	1	8	1.0
345	9	1	8	1.0
346	9	1	8	1.0
347	9	1	8	1.0
348	9	1	8	1.0
349	9	1	8	1.0
350	9	1	8	1.0
351	9	1	8	1.0
352	9	2	0	0.8888888888888888
353	9	1	0	1.0
354	9	2	0	0.7777777777777778
355	9	2	0	0.7777777777777778
356	9	2	0	0.8888888888888888
357	9	2	0	0.8888888888888888
358	9	1	0	1.0
359	9	2	0	0.8888888888888888
360	9	2	0	0.8888888888888888
361	9	2	0	0.8888888888888888
362	9	2	0	0.7777777777777778
363	9	2	0	0.8888888888888888
364	9	3	0	0.7777777777777778
365	9	2	0	0.8888888888888888
366	9	3	0	0.7777777777777778
367	9	2	0	0.7777777777777778
368	9	2	0	0.7777777777777778
369	9	1	0	1.0
370	9	2	1	0.875
371	9	1	1	1.0
372	9	1	1	1.0
373	9	1	0	1.0
374	9	1	0	1.0
375	9	1	0	1.0
376	9	2	0	0.7777777777777778
377	9	2	0	0.8888888888888888
378	9	3	0	0.7777777777777778
379	9	2	0	0.8888888888888888
380	9	2	0	0.8888888888888888
381	9	3	0	0.7777777777777778
382	9	1	0	1.0
383	9	1	0	1.0
384	9	2	0	0.8888888888888888
385	9	3	0	0.7777777777777778
386	9	3	0	0.7777777777777778
387	9	3	0	0.7777777777777778
388	9	3	0	0.7777777777777778
389	9	3	0	0.7777777777777778
390	9	2	0	0.7777777777777778
391	9	1	0	1.0
392	9	2	0	0.8888888888888888
393	9	2	0	0.8888888888888888
394	9	2	0	0.8888888888888888
395	9	3	0	0.7777777777777778
396	9	3	0	0.7777777777777778
397	9	2	0	0.8888888888888888
398	9	2	0	0.8888888888888888
399	9	3	0	0.7777777777777778
400	9	2	0	0.7777777777777778
401	9	2	0	0.8888888888888888
402	9	2	0	0.8888888888888888
403	9	2	0	0.8888888888888888
404	9	2	0	0.8888888888888888
405	9	2	0	0.8888888888888888
406	9	2	0	0.7777777777777778
407	9	1	0	1.0
408	9	2	0	0.8888888888888888
409	9	2	0	0.8888888888888888
410	9	2	0	0.8888888888888888
411	9	2	0	0.8888888888888888
412	9	2	0	0.8888888888888888
413	9	2	0	0.8888888888888888
414	9	2	0	0.8888888888888888
415	9	3	0	0.7777777777777778
416	9	3	0	0.7777777777777778
417	9	2	0	0.7777777777777778
418	9	3	0	0.7777777777777778
419	9	3	0	0.7777777777777778
420	9	3	0	0.7777777777777778
421	9	2	0	0.7777777777777778
422	9	2	0	0.7777777777777778
423	9	2	0	0.7777777777777778
424	9	3	0	0.7777777777777778
425	9	3	0	0.7777777777777778
426	9	2	0	0.8888888888888888
427	9	2	0	0.7777777777777778
428	9	3	0	0.7777777777777778
429	9	1	0	1.0
430	9	2	0	0.8888888888888888
431	9	1	0	1.0
432	9	3	0	0.7777777777777778
433	9	1	0	1.0
434	9	2	0	0.7777777777777778
435	9	3	0	0.7777777777777778
436	9	2	0	0.8888888888888888
437	9	1	0	1.0
438	9	3	0	0.7777777777777778
439	9	1	0	1.0
440	9	1	0	1.0
441	9	2	0	0.8888888888888888
442	9	2	0	0.8888888888888888
443	9	2	0	0.8888888888888888
444	9	3	0	0.7777777777777778
445	9	1	0	1.0
446	9	1	0	1.0
447	9	2	0	0.8888888888888888
448	9	3	0	0.7777777777777778
449	9	2	0	0.7777777777777778
450	9	3	0	0.7777777777777778
451	9	1	0	1.0
452	9	1	0	1.0
453	9	3	0	0.7777777777777778
454	9	2	0	0.7777777777777778
455	9	1	0	1.0
456	9	2	0	0.8888888888888888
457	9	2	0	0.8888888888888888
458	9	2	0	0.7777777777777778
459	9	2	0	0.7777777777777778
460	9	2	0	0.8888888888888888
461	9	3	0	0.7777777777777778
462	9	2	0	0.8888888888888888
463	9	2	0	0.8888888888888888
464	9	2	0	0.8888888888888888
465	9	3	0	0.7777777777777778
466	9	2	0	0.8888888888888888
467	9	2	0	0.8888888888888888
468	9	2	0	0.8888888888888888
469	9	1	0	1.0
470	9	2	0	0.8888888888888888
471	9	2	0	0.8888888888888888
472	9	2	0	0.8888888888888888
473	9	2	0	0.8888888888888888
474	9	3	0	0.7777777777777778
475	9	1	8	1.0
476	9	1	8	1.0
477	9	1	8	1.0
478	9	2	0	0.7777777777777778
479	9	1	0	1.0
480	9	1	0	1.0
481	9	2	0	0.8888888888888888
482	9	2	0	0.8888888888888888
483	9	2	0	0.8888888888888888
484	9	2	0	0.8888888888888888
485	9	1	0	1.0
486	9	2	0	0.8888888888888888
487	9	1	0	1.0
488	9	1	0	1.0
489	9	2	0	0.8888888888888888
490	9	2	0	0.8888888888888888
491	9	1	0	1.0
492	9	3	0	0.7777777777777778
493	9	2	0	0.8888888888888888
494	9	1	0	1.0
495	9	2	0	0.8888888888888888
496	9	1	8	1.0
497	9	1	8	1.0
498	9	1	8	1.0
499	9	1	8	1.0
500	9	1	8	1.0
501	9	1	8	1.0
502	9	1	8	1.0
503	9	1	8	1.0
504	9	1	8	1.0
505	9	1	8	1.0
506	9	1	8	1.0
507	9	1	8	1.0
508	9	1	8	1.0
509	9	1	8	1.0
510	9	1	8	1.0
511	9	1	0	1.0
512	9	1	0	1.0
513	9	2	0	0.8888888888888888
514	9	2	0	0.8888888888888888
515	9	2	0	0.8888888888888888
516	9	3	0	0.7777777777777778
517	9	2	7	0.5
518	9	2	7	0.5
519	9	2	7	0.5
520	9	1	7	1.0
521	9	2	7	0.5
522	9	2	7	0.5
523	9	2	7	0.5
524	9	1	7	1.0
525	9	2	7	0.5
526	9	1	7	1.0
527	9	1	7	1.0
528	9	2	7	0.5
529	9	1	0	1.0
530	9	2	0	0.8888888888888888
531	9	2	0	0.8888888888888888
532	9	1	8	1.0
533	9	1	8	1.0
534	9	1	8	1.0
535	9	1	8	1.0
536	9	1	8	1.0
537	9	1	8	1.0
538	9	1	8	1.0
539	9	1	8	1.0
540	9	1	8	1.0
541	9	1	8	1.0
542	9	1	8	1.0
543	9	1	8	1.0
544	9	2	0	0.8888888888888888
545	9	1	0	1.0
546	9	2	0	0.8888888888888888
547	9	2	0	0.7777777777777778
548	9	1	0	1.0
549	9	1	0	1.0
550	9	2	0	0.8888888888888888
551	9	2	0	0.7777777777777778
552	9	3	0	0.7777777777777778
553	9	2	0	0.8888888888888888
554	9	2	0	0.7777777777777778
555	9	3	0	0.7777777777777778
556	9	2	0	0.8888888888888888
557	9	1	0	1.0
558	9	3	0	0.7777777777777778
559	9	1	0	1.0
560	9	1	0	1.0
561	9	3	0	0.7777777777777778
562	9	2	0	0.8888888888888888
563	9	2	0	0.8888888888888888
564	9	2	0	0.8888888888888888
565	9	3	0	0.7777777777777778
566	9	2	0	0.8888888888888888
567	9	3	0	0.7777777777777778
568	9	1	0	1.0
569	9	1	0	1.0
570	9	3	0	0.7777777777777778
571	9	2	0	0.8888888888888888
572	9	2	0	0.8888888888888888
573	9	2	0	0.8888888888888888
574	9	2	0	0.7777777777777778
575	9	1	0	1.0
576	9	2	0	0.8888888888888888
577	9	2	0	0.8888888888888888
578	9	2	0	0.8888888888888888
579	9	3	0	0.7777777777777778
580	9	2	0	0.7777777777777778
581	9	2	0	0.7777777777777778
582	9	2	0	0.8888888888888888
583	9	1	0	1.0
584	9	1	0	1.0
585	9	3	0	0.7777777777777778
586	9	1	2	1.0
587	9	1	2	1.0
588	9	1	2	1.0
589	9	1	2	1.0
590	9	1	2	1.0
591	9	1	2	1.0
592	9	1	2	1.0
593	9	1	2	1.0
594	9	1	2	1.0
595	9	1	2	1.0
596	9	1	2	1.0
597	9	1	2	1.0
598	9	1	2	1.0
599	9	1	2	1.0
600	9	1	2	1.0
601	9	1	2	1.0
602	9	1	2	1.0
603	9	1	2	1.0
604	9	1	2	1.0
605	9	1	2	1.0
606	9	1	2	1.0
607	9	1	2	1.0
608	9	1	2	1.0
609	9	1	2	1.0
610	9	1	2	1.0
611	9	1	2	1.0
612	9	1	2	1.0
613	9	1	2	1.0
614	9	1	2	1.0
615	9	1	2	1.0
616	9	1	2	1.0
617	9	1	2	1.0
618	9	1	2	1.0
619	9	1	0	1.0
620	9	2	0	0.8888888888888888
621	9	2	0	0.8888888888888888
622	9	1	0	1.0
623	9	1	0	1.0
624	9	1	0	1.0
625	9	2	0	0.7777777777777778
626	9	2	0	0.7777777777777778
627	9	2	0	0.8888888888888888
628	9	1	0	1.0
629	9	1	0	1.0
630	9	3	0	0.7777777777777778
631	9	2	0	0.7777777777777778
632	9	2	0	0.7777777777777778
633	9	1	0	1.0
634	9	1	1	1.0
635	9	2	1	0.875
636	9	2	1	0.875
637	9	1	8	1.0
638	9	1	8	1.0
639	9	1	8	1.0
640	9	1	8	1.0
641	9	1	8	1.0
642	9	1	8	1.0
643	9	1	1	1.0
644	9	1	1	1.0
645	9	1	1	1.0
646	9	2	1	0.875
647	9	1	1	1.0
648	9	2	1	0.875
649	9	1	0	1.0
650	9	1	0	1.0
651	9	2	0	0.7777777777777778
652	9	2	0	0.7777777777777778
653	9	2	0	0.8888888888888888
654	9	2	0	0.8888888888888888
655	9	2	0	0.8888888888888888
656	9	2	0	0.8888888888888888
657	9	2	0	0.7777777777777778
658	9	2	0	0.8888888888888888
659	9	1	0	1.0
660	9	2	0	0.7777777777777778
661	9	2	0	0.8888888888888888
662	9	2	0	0.8888888888888888
663	9	3	0	0.7777777777777778
664	9	2	7	0.5
665	9	2	7	0.5
666	9	2	7	0.5
667	9	2	7	0.5
668	9	1	7	1.0
669	9	2	7	0.5
670	9	2	7	0.5
671	9	2	7	0.5
672	9	2	7	0.5
673	9	2	7	0.5
674	9	2	7	0.5
675	9	2	7	0.5
676	9	2	7	0.5
677	9	2	7	0.5
678	9	2	7	0.5
679	9	2	7	0.5
680	9	2	7	0.5
681	9	2	7	0.5
682	9	2	7	0.5
683	9	2	7	0.5
684	9	2	7	0.5
685	9	2	0	0.8888888888888888
686	9	2	0	0.8888888888888888
687	9	2	0	0.7777777777777778
688	9	2	0	0.8888888888888888
689	9	2	0	0.8888888888888888
690	9	2	0	0.8888888888888888
691	9	2	0	0.8888888888888888
692	9	2	0	0.8888888888888888
693	9	2	0	0.8888888888888888
694	9	2	0	0.7777777777777778
695	9	3	0	0.7777777777777778
696	9	3	0	0.7777777777777778
697	9	2	0	0.8888888888888888
698	9	1	0	1.0
699	9	2	0	0.7777777777777778
700	9	3	0	0.7777777777777778
701	9	2	0	0.8888888888888888
702	9	3	0	0.7777777777777778
703	9	3	0	0.7777777777777778
704	9	3	0	0.7777777777777778
705	9	3	0	0.7777777777777778
706	9	1	0	1.0
707	9	2	0	0.7777777777777778
708	9	3	0	0.7777777777777778
709	9	2	0	0.7777777777777778
710	9	1	0	1.0
711	9	2	0	0.7777777777777778
712	9	2	0	0.7777777777777778
713	9	2	0	0.7777777777777778
714	9	1	0	1.0
715	9	3	0	0.7777777777777778
716	9	3	0	0.7777777777777778
717	9	2	0	0.8888888888888888
718	9	2	0	0.7777777777777778
719	9	2	0	0.8888888888888888
720	9	3	0	0.7777777777777778
721	9	2	0	0.8888888888888888
722	9	2	0	0.7777777777777778
723	9	3	0	0.7777777777777778
724	9	2	0	0.8888888888888888
725	9	1	0	1.0
726	9	2	0	0.7777777777777778
727	9	2	0	0.8888888888888888
728	9	2	0	0.8888888888888888
729	9	2	0	0.8888888888888888
730	9	1	0	1.0
731	9	1	0	1.0
732	9	2	0	0.8888888888888888
733	9	1	0	1.0
734	9	1	0	1.0
735	9	2	0	0.8888888888888888
736	9	1	0	1.0
737	9	1	0	1.0
738	9	3	0	0.7777777777777778
739	9	1	0	1.0
740	9	1	0	1.0
741	9	3	0	0.7777777777777778
742	9	2	0	0.7777777777777778
743	9	2	0	0.7777777777777778
744	9	2	0	0.7777777777777778
745	9	2	0	0.7777777777777778
746	9	1	0	1.0
747	9	2	0	0.8888888888888888
748	9	1	0	1.0
749	9	2	0	0.8888888888888888
750	9	1	0	1.0
751	9	3	0	0.7777777777777778
752	9	1	0	1.0
753	9	2	0	0.7777777777777778
754	9	2	0	0.8888888888888888
755	9	1	0	1.0
756	9	2	0	0.8888888888888888
757	9	2	0	0.7777777777777778
758	9	2	0	0.7777777777777778
759	9	2	0	0.8888888888888888
760	9	2	0	0.8888888888888888
761	9	2	0	0.8888888888888888
762	9	1	0	1.0
763	9	1	0	1.0
764	9	2	0	0.7777777777777778
765	9	2	0	0.7777777777777778
766	9	2	0	0.8888888888888888
767	9	2	0	0.7777777777777778
768	9	2	0	0.7777777777777778
769	9	2	0	0.7777777777777778
770	9	2	0	0.8888888888888888
771	9	2	0	0.7777777777777778
772	9	2	0	0.8888888888888888
773	9	1	0	1.0
774	9	2	0	0.8888888888888888
775	9	1	8	1.0
776	9	1	8	1.0
777	9	1	8	1.0
778	9	2	0	0.8888888888888888
779	9	2	0	0.8888888888888888
780	9	3	0	0.7777777777777778
781	9	2	0	0.8888888888888888
782	9	1	0	1.0
783	9	2	0	0.8888888888888888
784	9	2	0	0.7777777777777778
785	9	1	0	1.0
786	9	2	0	0.8888888888888888
787	9	2	0	0.8888888888888888
788	9	3	0	0.7777777777777778
789	9	2	0	0.8888888888888888
790	9	3	0	0.7777777777777778
791	9	2	0	0.7777777777777778
792	9	2	0	0.8888888888888888
793	9	1	0	1.0
794	9	1	0	1.0
795	9	2	0	0.8888888888888888
796	9	2	0	0.8888888888888888
797	9	3	0	0.7777777777777778
798	9	2	0	0.7777777777777778
799	9	2	0	0.8888888888888888
800	9	3	0	0.7777777777777778
801	9	2	0	0.7777777777777778
802	9	1	0	1.0
803	9	2	0	0.8888888888888888
804	9	2	0	0.7777777777777778
805	9	2	0	0.8888888888888888
806	9	3	0	0.7777777777777778
807	9	2	0	0.8888888888888888
808	9	3	0	0.7777777777777778
809	9	2	0	0.7777777777777778
810	9	3	0	0.7777777777777778
811	9	2	0	0.7777777777777778
812	9	2	0	0.7777777777777778
813	9	2	0	0.7777777777777778
814	9	3	0	0.7777777777777778
815	9	3	0	0.7777777777777778
816	9	2	0	0.8888888888888888
817	9	3	0	0.7777777777777778
818	9	2	0	0.7777777777777778
819	9	3	0	0.7777777777777778
820	9	2	0	0.7777777777777778
821	9	3	0	0.7777777777777778
822	9	3	0	0.7777777777777778
823	9	1	0	1.0
824	9	2	0	0.8888888888888888
825	9	3	0	0.7777777777777778
826	9	3	0	0.7777777777777778
827	9	2	0	0.8888888888888888
828	9	3	0	0.7777777777777778
829	9	2	0	0.8888888888888888
830	9	2	0	0.8888888888888888
831	9	2	0	0.8888888888888888
832	9	2	0	0.8888888888888888
833	9	1	0	1.0
834	9	1	0	1.0
835	9	1	0	1.0
836	9	1	0	1.0
837	9	1	0	1.0
838	9	2	0	0.8888888888888888
839	9	3	0	0.7777777777777778
840	9	2	0	0.8888888888888888
841	9	1	0	1.0
842	9	3	0	0.7777777777777778
843	9	2	0	0.8888888888888888
844	9	2	0	0.8888888888888888
845	9	2	0	0.8888888888888888
846	9	2	0	0.8888888888888888
847	9	2	0	0.8888888888888888
848	9	2	0	0.8888888888888888
849	9	2	0	0.8888888888888888
850	9	2	0	0.8888888888888888
851	9	2	0	0.8888888888888888
852	9	3	0	0.7777777777777778
853	9	1	8	1.0
854	9	1	8	1.0
855	9	1	8	1.0
856	9	1	8	1.0
857	9	1	8	1.0
858	9	1	8	1.0
859	9	2	0	0.8888888888888888
860	9	1	0	1.0
861	9	1	0	1.0
862	9	2	0	0.8888888888888888
863	9	2	0	0.7777777777777778
864	9	3	0	0.7777777777777778
865	9	2	0	0.8888888888888888
866	9	2	0	0.8888888888888888
867	9	2	0	0.8888888888888888
868	9	3	0	0.7777777777777778
869	9	1	0	1.0
870	9	2	0	0.8888888888888888
871	9	2	0	0.7777777777777778
872	9	2	0	0.8888888888888888
873	9	2	0	0.7777777777777778
874	9	3	0	0.7777777777777778
875	9	2	0	0.7777777777777778
876	9	3	0	0.7777777777777778
877	9	3	0	0.7777777777777778
878	9	2	0	0.8888888888888888
879	9	2	0	0.8888888888888888
880	9	2	0	0.7777777777777778
881	9	2	0	0.8888888888888888
882	9	2	0	0.8888888888888888
883	9	2	0	0.7777777777777778
884	9	1	0	1.0
885	9	2	0	0.8888888888888888
886	9	3	0	0.7777777777777778
887	9	3	0	0.7777777777777778
888	9	3	0	0.7777777777777778
889	9	1	0	1.0
890	9	2	0	0.8888888888888888
891	9	2	0	0.7777777777777778
892	9	2	0	0.8888888888888888
893	9	1	0	1.0
894	9	3	0	0.7777777777777778
895	9	1	0	1.0
896	9	2	0	0.8888888888888888
897	9	2	0	0.8888888888888888
898	9	2	0	0.7777777777777778
899	9	2	0	0.7777777777777778
900	9	2	0	0.8888888888888888
901	9	2	0	0.7777777777777778
902	9	3	0	0.7777777777777778
903	9	3	0	0.7777777777777778
904	9	2	0	0.8888888888888888
905	9	2	0	0.8888888888888888
906	9	2	0	0.8888888888888888
907	9	2	0	0.8888888888888888
908	9	2	0	0.8888888888888888
909	9	2	0	0.7777777777777778
910	9	2	0	0.8888888888888888
911	9	2	0	0.8888888888888888
912	9	2	0	0.8888888888888888
913	9	1	0	1.0
914	9	1	0	1.0
915	9	2	0	0.8888888888888888
916	9	2	0	0.7777777777777778
917	9	1	0	1.0
918	9	2	0	0.8888888888888888
919	9	2	0	0.7777777777777778
920	9	1	0	1.0
921	9	2	0	0.8888888888888888
922	9	3	0	0.6666666666666666
923	9	2	0	0.8888888888888888
924	9	3	0	0.7777777777777778
925	9	2	0	0.8888888888888888
926	9	3	0	0.7777777777777778
927	9	3	0	0.7777777777777778
928	9	2	0	0.8888888888888888
929	9	2	0	0.7777777777777778
930	9	2	0	0.8888888888888888
931	9	3	0	0.7777777777777778
932	9	2	0	0.8888888888888888
933	9	1	0	1.0
934	9	1	8	1.0
935	9	1	8	1.0
936	9	1	8	1.0
937	9	1	8	1.0
938	9	1	8	1.0
939	9	1	8	1.0
940	9	1	8	1.0
941	9	1	8	1.0
942	9	1	8	1.0
943	9	3	0	0.7777777777777778
944	9	2	0	0.8888888888888888
945	9	2	0	0.8888888888888888
946	9	2	0	0.8888888888888888
947	9	2	0	0.8888888888888888
948	9	3	0	0.7777777777777778
949	9	2	0	0.7777777777777778
950	9	2	0	0.7777777777777778
951	9	2	0	0.8888888888888888
952	9	2	0	0.8888888888888888
953	9	1	0	1.0
954	9	2	0	0.8888888888888888
955	9	2	0	0.8888888888888888
