pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
544	21	1	0	1.0
545	21	1	0	1.0
546	21	1	0	1.0
547	21	1	0	1.0
548	21	1	0	1.0
549	21	1	0	1.0
550	21	1	0	1.0
551	21	1	0	1.0
552	21	1	0	1.0
553	21	1	0	1.0
554	21	1	0	1.0
555	21	1	0	1.0
556	21	1	0	1.0
557	21	1	0	1.0
558	21	1	0	1.0
559	21	1	0	1.0
560	21	1	0	1.0
561	21	1	0	1.0
562	21	1	0	1.0
563	21	1	0	1.0
564	21	2	0	0.9523809523809523
565	21	1	0	1.0
566	21	1	0	1.0
567	21	1	0	1.0
568	21	2	0	0.6190476190476191
569	21	1	0	1.0
570	21	1	0	1.0
571	21	1	0	1.0
572	21	1	0	1.0
573	21	2	0	0.6190476190476191
574	21	1	0	1.0
575	21	1	0	1.0
576	21	2	0	0.6190476190476191
577	21	1	0	1.0
578	21	1	0	1.0
579	21	1	0	1.0
580	21	1	0	1.0
581	21	1	0	1.0
582	21	1	0	1.0
583	21	1	0	1.0
584	21	1	0	1.0
585	21	1	0	1.0
586	21	1	0	1.0
587	21	1	0	1.0
588	21	1	0	1.0
589	21	1	0	1.0
590	21	1	0	1.0
591	21	1	0	1.0
