pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
539	21	1	0	1.0
540	21	1	0	1.0
541	21	1	0	1.0
542	21	1	0	1.0
543	21	2	0	0.7142857142857143
544	21	1	0	1.0
545	21	1	0	1.0
546	21	4	0	0.3333333333333333
547	21	1	0	1.0
548	21	1	0	1.0
549	21	2	0	0.7142857142857143
550	21	1	0	1.0
551	21	1	0	1.0
552	21	1	0	1.0
553	21	1	0	1.0
554	21	1	0	1.0
555	21	2	0	0.9047619047619048
556	21	1	0	1.0
557	21	1	0	1.0
558	21	3	0	0.6190476190476191
559	21	1	0	1.0
560	21	1	0	1.0
561	21	4	0	0.42857142857142855
562	21	1	0	1.0
563	21	1	0	1.0
564	21	1	0	1.0
565	21	1	0	1.0
566	21	1	0	1.0
567	21	1	0	1.0
568	21	1	0	1.0
569	21	1	0	1.0
570	21	1	0	1.0
571	21	1	0	1.0
572	21	1	0	1.0
573	21	2	0	0.7142857142857143
574	21	1	0	1.0
575	21	1	0	1.0
576	21	2	0	0.7142857142857143
577	21	1	0	1.0
578	21	1	0	1.0
579	21	1	0	1.0
580	21	1	0	1.0
581	21	1	0	1.0
582	21	3	0	0.6190476190476191
583	21	1	0	1.0
584	21	1	0	1.0
585	21	2	0	0.7142857142857143
586	21	1	0	1.0
587	21	1	0	1.0
588	21	2	0	0.9047619047619048
589	21	3	0	0.8571428571428571
590	21	1	0	1.0
591	21	1	0	1.0
592	21	1	0	1.0
593	21	1	0	1.0
594	21	2	0	0.6190476190476191
595	21	1	0	1.0
596	21	2	0	0.6666666666666666
597	21	2	0	0.6666666666666666
598	21	1	0	1.0
599	21	1	0	1.0
600	21	2	0	0.7619047619047619
601	21	1	0	1.0
602	21	1	0	1.0
603	21	2	0	0.7142857142857143
604	21	1	0	1.0
605	21	1	0	1.0
606	21	1	0	1.0
607	21	2	0	0.6666666666666666
608	21	1	0	1.0
609	21	1	0	1.0
610	21	1	0	1.0
611	21	1	0	1.0
612	21	2	0	0.6666666666666666
613	21	1	0	1.0
614	21	1	0	1.0
615	21	2	0	0.9523809523809523
616	21	1	0	1.0
617	21	1	0	1.0
618	21	2	0	0.6666666666666666
619	21	1	0	1.0
620	21	1	0	1.0
621	21	2	0	0.6190476190476191
622	21	1	0	1.0
623	21	1	0	1.0
624	21	3	0	0.47619047619047616
625	21	1	0	1.0
626	21	1	0	1.0
627	21	3	0	0.5714285714285714
628	21	1	0	1.0
629	21	1	0	1.0
630	21	2	0	0.6666666666666666
631	21	1	0	1.0
632	21	1	0	1.0
633	21	1	0	1.0
634	21	1	0	1.0
635	21	1	0	1.0
636	21	3	0	0.6666666666666666
637	21	2	0	0.6666666666666666
638	21	1	0	1.0
639	21	2	0	0.6666666666666666
640	21	1	0	1.0
641	21	1	0	1.0
642	21	1	0	1.0
643	21	1	0	1.0
644	21	1	0	1.0
645	21	2	0	0.6190476190476191
646	21	2	0	0.6666666666666666
647	21	1	0	1.0
648	21	3	0	0.6666666666666666
649	21	1	0	1.0
650	21	1	0	1.0
651	21	2	0	0.6666666666666666
652	21	1	0	1.0
653	21	1	0	1.0
654	21	1	0	1.0
655	21	2	0	0.6666666666666666
656	21	1	0	1.0
657	21	1	0	1.0
658	21	1	0	1.0
659	21	1	0	1.0
660	21	2	0	0.9523809523809523
661	21	1	0	1.0
662	21	1	0	1.0
663	21	3	0	0.6666666666666666
664	21	1	0	1.0
665	21	1	0	1.0
666	21	2	0	0.5714285714285714
667	21	1	0	1.0
668	21	1	0	1.0
669	21	2	0	0.6666666666666666
670	21	1	0	1.0
671	21	1	0	1.0
672	21	2	0	0.9523809523809523
673	21	1	0	1.0
674	21	1	0	1.0
675	21	2	0	0.6666666666666666
676	21	1	0	1.0
677	21	1	0	1.0
678	21	1	0	1.0
679	21	1	0	1.0
680	21	1	0	1.0
681	21	2	0	0.6666666666666666
682	21	1	0	1.0
683	21	1	0	1.0
684	21	2	0	0.6666666666666666
685	21	1	0	1.0
686	21	1	0	1.0
687	21	1	0	1.0
688	21	1	0	1.0
689	21	1	0	1.0
690	21	1	0	1.0
691	21	1	0	1.0
692	21	1	0	1.0
693	21	2	0	0.6666666666666666
694	21	1	0	1.0
695	21	1	0	1.0
696	21	3	0	0.5714285714285714
697	21	2	0	0.9047619047619048
698	21	1	0	1.0
699	21	2	0	0.9523809523809523
700	21	1	0	1.0
701	21	1	0	1.0
702	21	1	0	1.0
703	21	1	0	1.0
704	21	1	0	1.0
705	21	2	0	0.5714285714285714
706	21	1	0	1.0
707	21	1	0	1.0
708	21	1	0	1.0
709	21	1	0	1.0
710	21	1	0	1.0
711	21	1	0	1.0
712	21	1	0	1.0
713	21	1	0	1.0
714	21	2	0	0.9523809523809523
715	21	1	0	1.0
716	21	1	0	1.0
717	21	1	0	1.0
718	21	1	0	1.0
719	21	1	0	1.0
720	21	2	0	0.7142857142857143
721	21	1	0	1.0
722	21	1	0	1.0
723	21	2	0	0.8571428571428571
724	21	1	0	1.0
725	21	1	0	1.0
726	21	1	0	1.0
727	21	1	0	1.0
728	21	1	0	1.0
729	21	2	0	0.9523809523809523
730	21	1	0	1.0
731	21	1	0	1.0
732	21	1	0	1.0
733	21	2	0	0.6190476190476191
734	21	1	0	1.0
735	21	1	0	1.0
736	21	1	0	1.0
737	21	1	0	1.0
738	21	3	0	0.6190476190476191
739	21	1	0	1.0
740	21	1	0	1.0
741	21	2	0	0.6666666666666666
742	21	1	0	1.0
743	21	1	0	1.0
744	21	2	0	0.7142857142857143
745	21	2	0	0.6666666666666666
746	21	2	0	0.9523809523809523
747	21	3	0	0.6666666666666666
748	21	2	0	0.9523809523809523
749	21	1	0	1.0
750	21	1	0	1.0
751	21	1	0	1.0
752	21	1	0	1.0
753	21	2	0	0.7142857142857143
754	21	1	0	1.0
755	21	1	0	1.0
756	21	2	0	0.6190476190476191
757	21	1	0	1.0
758	21	1	0	1.0
759	21	2	0	0.7142857142857143
760	21	1	0	1.0
761	21	1	0	1.0
762	21	2	0	0.7142857142857143
763	21	1	0	1.0
764	21	1	0	1.0
765	21	3	0	0.6666666666666666
766	21	1	0	1.0
767	21	1	0	1.0
768	21	2	0	0.5714285714285714
769	21	1	0	1.0
770	21	1	0	1.0
771	21	2	0	0.7142857142857143
772	21	1	0	1.0
773	21	1	0	1.0
774	21	2	0	0.6666666666666666
775	21	2	0	0.7142857142857143
776	21	1	0	1.0
777	21	3	0	0.6190476190476191
778	21	1	0	1.0
779	21	1	0	1.0
780	21	2	0	0.5714285714285714
781	21	1	0	1.0
782	21	1	0	1.0
783	21	2	0	0.9047619047619048
784	21	1	0	1.0
785	21	1	0	1.0
786	21	2	0	0.9047619047619048
787	21	2	0	0.5714285714285714
788	21	1	0	1.0
789	21	2	0	0.7142857142857143
790	21	1	0	1.0
791	21	1	0	1.0
792	21	2	0	0.7142857142857143
793	21	1	0	1.0
794	21	1	0	1.0
795	21	2	0	0.6190476190476191
796	21	2	0	0.7142857142857143
797	21	1	0	1.0
798	21	2	0	0.6190476190476191
799	21	1	0	1.0
800	21	1	0	1.0
801	21	2	0	0.7142857142857143
802	21	1	0	1.0
803	21	1	0	1.0
804	21	2	0	0.7142857142857143
805	21	2	0	0.9047619047619048
806	21	2	0	0.9047619047619048
807	21	2	0	0.9047619047619048
808	21	1	0	1.0
809	21	1	0	1.0
810	21	2	0	0.7142857142857143
811	21	1	0	1.0
812	21	1	0	1.0
813	21	2	0	0.6666666666666666
814	21	1	0	1.0
815	21	1	0	1.0
816	21	3	0	0.9047619047619048
817	21	1	0	1.0
818	21	1	0	1.0
819	21	2	0	0.6666666666666666
820	21	1	0	1.0
821	21	1	0	1.0
822	21	1	0	1.0
823	21	1	0	1.0
824	21	1	0	1.0
825	21	2	0	0.7142857142857143
826	21	1	0	1.0
827	21	1	0	1.0
828	21	2	0	0.8095238095238095
829	21	1	0	1.0
830	21	1	0	1.0
831	21	2	0	0.5714285714285714
832	21	1	0	1.0
833	21	1	0	1.0
834	21	3	0	0.47619047619047616
835	21	1	0	1.0
836	21	1	0	1.0
837	21	2	0	0.7142857142857143
838	21	1	0	1.0
839	21	1	0	1.0
840	21	3	0	0.5238095238095238
841	21	1	0	1.0
842	21	1	0	1.0
843	21	2	0	0.7142857142857143
844	21	2	0	0.7142857142857143
845	21	1	0	1.0
846	21	3	0	0.6190476190476191
847	21	1	0	1.0
848	21	1	0	1.0
849	21	1	0	1.0
850	21	2	0	0.5238095238095238
851	21	1	0	1.0
852	21	1	0	1.0
853	21	1	0	1.0
854	21	1	0	1.0
855	21	2	0	0.7142857142857143
856	21	1	0	1.0
857	21	1	0	1.0
858	21	3	0	0.6666666666666666
859	21	1	0	1.0
860	21	1	0	1.0
861	21	2	0	0.7142857142857143
862	21	2	0	0.7142857142857143
863	21	1	0	1.0
864	21	2	0	0.7142857142857143
865	21	1	0	1.0
866	21	1	0	1.0
867	21	2	0	0.7142857142857143
868	21	1	0	1.0
869	21	1	0	1.0
870	21	2	0	0.7142857142857143
871	21	1	0	1.0
872	21	2	0	0.7142857142857143
873	21	1	0	1.0
874	21	1	0	1.0
875	21	1	0	1.0
876	21	1	0	1.0
877	21	1	0	1.0
878	21	1	0	1.0
879	21	1	0	1.0
880	21	1	0	1.0
881	21	1	0	1.0
882	21	2	0	0.7619047619047619
883	21	1	0	1.0
884	21	1	0	1.0
885	21	2	0	0.6666666666666666
886	21	1	0	1.0
887	21	1	0	1.0
888	21	2	0	0.5714285714285714
889	21	1	0	1.0
890	21	1	0	1.0
891	21	2	0	0.7142857142857143
892	21	1	0	1.0
893	21	1	0	1.0
894	21	3	0	0.6190476190476191
895	21	2	0	0.9523809523809523
896	21	1	0	1.0
897	21	1	0	1.0
898	21	1	0	1.0
899	21	1	0	1.0
900	21	2	0	0.7142857142857143
901	21	1	0	1.0
902	21	1	0	1.0
903	21	3	0	0.5714285714285714
904	21	1	0	1.0
905	21	1	0	1.0
906	21	3	0	0.5714285714285714
907	21	1	0	1.0
908	21	1	0	1.0
909	21	2	0	0.5714285714285714
910	21	1	0	1.0
911	21	1	0	1.0
912	21	2	0	0.8571428571428571
913	21	1	0	1.0
914	21	1	0	1.0
915	21	2	0	0.7142857142857143
916	21	1	0	1.0
917	21	1	0	1.0
918	21	2	0	0.7142857142857143
919	21	2	0	0.6666666666666666
920	21	2	0	0.6666666666666666
921	21	1	0	1.0
922	21	1	0	1.0
923	21	1	0	1.0
924	21	1	0	1.0
925	21	1	0	1.0
926	21	1	0	1.0
927	21	2	0	0.6666666666666666
928	21	1	0	1.0
929	21	2	0	0.9523809523809523
930	21	2	0	0.5714285714285714
931	21	1	0	1.0
932	21	1	0	1.0
933	21	2	0	0.7142857142857143
934	21	1	0	1.0
935	21	1	0	1.0
936	21	3	0	0.5238095238095238
937	21	1	0	1.0
938	21	1	0	1.0
939	21	1	0	1.0
940	21	1	0	1.0
941	21	1	0	1.0
942	21	1	0	1.0
943	21	1	0	1.0
944	21	1	0	1.0
945	21	1	0	1.0
946	21	1	0	1.0
947	21	1	0	1.0
948	21	1	0	1.0
949	21	1	0	1.0
950	21	1	0	1.0
951	21	2	0	0.6190476190476191
952	21	1	0	1.0
953	21	1	0	1.0
954	21	2	0	0.7142857142857143
955	21	1	0	1.0
956	21	1	0	1.0
957	21	2	0	0.5714285714285714
958	21	1	0	1.0
959	21	1	0	1.0
960	21	2	0	0.7142857142857143
961	21	1	0	1.0
962	21	1	0	1.0
963	21	2	0	0.7142857142857143
964	21	1	0	1.0
965	21	1	0	1.0
966	21	1	0	1.0
967	21	1	0	1.0
968	21	1	0	1.0
969	21	2	0	0.7142857142857143
970	21	1	0	1.0
971	21	1	0	1.0
972	21	2	0	0.6666666666666666
973	21	1	0	1.0
974	21	1	0	1.0
975	21	2	0	0.9047619047619048
976	21	1	0	1.0
977	21	1	0	1.0
978	21	2	0	0.9047619047619048
979	21	1	0	1.0
980	21	1	0	1.0
981	21	2	0	0.7142857142857143
982	21	1	0	1.0
983	21	1	0	1.0
984	21	3	0	0.42857142857142855
985	21	1	0	1.0
986	21	1	0	1.0
987	21	2	0	0.6190476190476191
988	21	1	0	1.0
989	21	1	0	1.0
990	21	3	0	0.42857142857142855
991	21	1	0	1.0
992	21	1	0	1.0
993	21	2	0	0.7142857142857143
994	21	1	0	1.0
995	21	1	0	1.0
996	21	1	0	1.0
997	21	1	0	1.0
998	21	1	0	1.0
999	21	3	0	0.38095238095238093
1000	21	1	0	1.0
1001	21	1	0	1.0
1002	21	1	0	1.0
1003	21	1	0	1.0
1004	21	1	0	1.0
1005	21	1	0	1.0
1006	21	1	0	1.0
1007	21	1	0	1.0
1008	21	3	0	0.6666666666666666
1009	21	1	0	1.0
1010	21	1	0	1.0
1011	21	1	0	1.0
