pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
552	21	2	0	0.9047619047619048
553	21	1	0	1.0
554	21	1	0	1.0
555	21	2	0	0.5238095238095238
556	21	1	0	1.0
557	21	1	0	1.0
558	21	2	0	0.9523809523809523
559	21	1	0	1.0
560	21	1	0	1.0
561	21	2	0	0.8095238095238095
562	21	1	0	1.0
563	21	1	0	1.0
564	21	1	0	1.0
565	21	1	0	1.0
566	21	1	0	1.0
567	21	2	0	0.9047619047619048
568	21	1	0	1.0
569	21	1	0	1.0
570	21	2	0	0.6190476190476191
571	21	2	0	0.6190476190476191
572	21	1	0	1.0
573	21	1	0	1.0
574	21	1	0	1.0
575	21	1	0	1.0
576	21	1	0	1.0
577	21	1	0	1.0
578	21	1	0	1.0
579	21	2	0	0.6190476190476191
580	21	1	0	1.0
581	21	1	0	1.0
582	21	2	0	0.9047619047619048
583	21	1	0	1.0
584	21	1	0	1.0
585	21	2	0	0.5714285714285714
586	21	1	0	1.0
587	21	1	0	1.0
588	21	1	0	1.0
589	21	1	0	1.0
590	21	1	0	1.0
591	21	2	0	0.5238095238095238
592	21	1	0	1.0
593	21	1	0	1.0
594	21	1	0	1.0
595	21	1	0	1.0
596	21	1	0	1.0
597	21	1	0	1.0
598	21	1	0	1.0
599	21	1	0	1.0
600	21	1	0	1.0
601	21	1	0	1.0
602	21	1	0	1.0
603	21	1	0	1.0
604	21	1	0	1.0
605	21	1	0	1.0
606	21	1	0	1.0
607	21	1	0	1.0
608	21	1	0	1.0
609	21	1	0	1.0
610	21	1	0	1.0
611	21	1	0	1.0
612	21	1	0	1.0
613	21	1	0	1.0
614	21	1	0	1.0
615	21	1	0	1.0
616	21	1	0	1.0
617	21	1	0	1.0
618	21	1	0	1.0
619	21	1	0	1.0
620	21	1	0	1.0
621	21	1	0	1.0
622	21	1	0	1.0
623	21	1	0	1.0
624	21	3	0	0.5714285714285714
625	21	1	0	1.0
626	21	1	0	1.0
627	21	2	0	0.6190476190476191
628	21	1	0	1.0
629	21	1	0	1.0
630	21	2	0	0.6190476190476191
631	21	1	0	1.0
632	21	1	0	1.0
633	21	1	0	1.0
634	21	1	0	1.0
635	21	1	0	1.0
636	21	1	0	1.0
637	21	1	0	1.0
638	21	1	0	1.0
639	21	2	0	0.7142857142857143
640	21	1	0	1.0
641	21	1	0	1.0
642	21	1	0	1.0
643	21	1	0	1.0
644	21	1	0	1.0
645	21	1	0	1.0
646	21	1	0	1.0
647	21	1	0	1.0
648	21	1	0	1.0
649	21	1	0	1.0
650	21	1	0	1.0
651	21	1	0	1.0
652	21	1	0	1.0
653	21	1	0	1.0
654	21	2	0	0.8095238095238095
655	21	1	0	1.0
656	21	1	0	1.0
657	21	2	0	0.9047619047619048
658	21	1	0	1.0
659	21	1	0	1.0
660	21	1	0	1.0
661	21	1	0	1.0
662	21	1	0	1.0
663	21	1	0	1.0
664	21	1	0	1.0
665	21	1	0	1.0
666	21	1	0	1.0
667	21	1	0	1.0
668	21	1	0	1.0
669	21	1	0	1.0
670	21	1	0	1.0
671	21	1	0	1.0
672	21	2	0	0.7619047619047619
673	21	1	0	1.0
674	21	1	0	1.0
675	21	1	0	1.0
676	21	1	0	1.0
677	21	1	0	1.0
678	21	1	0	1.0
679	21	1	0	1.0
680	21	1	0	1.0
681	21	3	0	0.42857142857142855
682	21	1	0	1.0
683	21	1	0	1.0
684	21	1	0	1.0
685	21	1	0	1.0
686	21	1	0	1.0
687	21	1	0	1.0
688	21	1	0	1.0
689	21	1	0	1.0
690	21	1	0	1.0
691	21	1	0	1.0
692	21	1	0	1.0
693	21	1	0	1.0
694	21	1	0	1.0
695	21	1	0	1.0
696	21	1	0	1.0
697	21	1	0	1.0
698	21	1	0	1.0
699	21	1	0	1.0
700	21	1	0	1.0
701	21	1	0	1.0
702	21	1	0	1.0
703	21	1	0	1.0
704	21	1	0	1.0
705	21	1	0	1.0
706	21	1	0	1.0
707	21	1	0	1.0
708	21	1	0	1.0
709	21	1	0	1.0
710	21	1	0	1.0
711	21	3	0	0.5714285714285714
712	21	1	0	1.0
713	21	1	0	1.0
714	21	2	0	0.5714285714285714
715	21	1	0	1.0
716	21	1	0	1.0
717	21	1	0	1.0
718	21	1	0	1.0
719	21	1	0	1.0
720	21	2	0	0.9523809523809523
721	21	1	0	1.0
722	21	1	0	1.0
723	21	1	0	1.0
724	21	1	0	1.0
725	21	1	0	1.0
726	21	1	0	1.0
727	21	1	0	1.0
728	21	1	0	1.0
729	21	2	0	0.8095238095238095
730	21	1	0	1.0
731	21	1	0	1.0
732	21	1	0	1.0
733	21	1	0	1.0
734	21	1	0	1.0
735	21	1	0	1.0
736	21	1	0	1.0
737	21	1	0	1.0
738	21	1	0	1.0
739	21	1	0	1.0
740	21	1	0	1.0
741	21	3	0	0.38095238095238093
742	21	1	0	1.0
743	21	1	0	1.0
744	21	1	0	1.0
745	21	1	0	1.0
746	21	1	0	1.0
747	21	1	0	1.0
748	21	1	0	1.0
749	21	1	0	1.0
750	21	1	0	1.0
751	21	1	0	1.0
752	21	1	0	1.0
753	21	1	0	1.0
754	21	1	0	1.0
755	21	1	0	1.0
756	21	1	0	1.0
757	21	2	0	0.6190476190476191
758	21	1	0	1.0
759	21	1	0	1.0
760	21	1	0	1.0
761	21	1	0	1.0
762	21	1	0	1.0
763	21	1	0	1.0
764	21	1	0	1.0
765	21	2	0	0.6190476190476191
766	21	1	0	1.0
767	21	1	0	1.0
768	21	1	0	1.0
769	21	1	0	1.0
770	21	1	0	1.0
771	21	1	0	1.0
772	21	1	0	1.0
773	21	1	0	1.0
774	21	1	0	1.0
775	21	1	0	1.0
776	21	1	0	1.0
777	21	2	0	0.5238095238095238
778	21	1	0	1.0
779	21	1	0	1.0
780	21	2	0	0.6190476190476191
781	21	1	0	1.0
782	21	1	0	1.0
783	21	2	0	0.8095238095238095
784	21	1	0	1.0
785	21	1	0	1.0
786	21	1	0	1.0
787	21	1	0	1.0
788	21	1	0	1.0
789	21	2	0	0.9523809523809523
790	21	1	0	1.0
791	21	1	0	1.0
792	21	1	0	1.0
793	21	1	0	1.0
794	21	1	0	1.0
795	21	1	0	1.0
796	21	1	0	1.0
797	21	1	0	1.0
798	21	2	0	0.6666666666666666
799	21	1	0	1.0
800	21	1	0	1.0
801	21	1	0	1.0
802	21	1	0	1.0
803	21	1	0	1.0
804	21	2	0	0.8095238095238095
805	21	1	0	1.0
806	21	1	0	1.0
807	21	1	0	1.0
808	21	1	0	1.0
809	21	1	0	1.0
810	21	3	0	0.6190476190476191
811	21	1	0	1.0
812	21	1	0	1.0
813	21	1	0	1.0
814	21	1	0	1.0
815	21	1	0	1.0
816	21	4	0	0.5714285714285714
817	21	1	0	1.0
818	21	1	0	1.0
819	21	2	0	0.6190476190476191
820	21	1	0	1.0
821	21	1	0	1.0
822	21	1	0	1.0
823	21	1	0	1.0
824	21	1	0	1.0
825	21	1	0	1.0
826	21	1	0	1.0
827	21	1	0	1.0
828	21	1	0	1.0
829	21	1	0	1.0
830	21	1	0	1.0
831	21	1	0	1.0
832	21	2	0	0.9047619047619048
833	21	1	0	1.0
834	21	2	0	0.9523809523809523
835	21	1	0	1.0
836	21	1	0	1.0
837	21	2	0	0.7619047619047619
838	21	1	0	1.0
839	21	1	0	1.0
840	21	1	0	1.0
841	21	1	0	1.0
842	21	1	0	1.0
843	21	1	0	1.0
844	21	1	0	1.0
845	21	1	0	1.0
846	21	1	0	1.0
847	21	1	0	1.0
848	21	1	0	1.0
849	21	2	0	0.6190476190476191
850	21	1	0	1.0
851	21	1	0	1.0
852	21	1	0	1.0
853	21	1	0	1.0
854	21	1	0	1.0
855	21	1	0	1.0
856	21	1	0	1.0
857	21	1	0	1.0
858	21	1	0	1.0
859	21	1	0	1.0
860	21	1	0	1.0
861	21	2	0	0.7142857142857143
862	21	1	0	1.0
863	21	1	0	1.0
864	21	1	0	1.0
865	21	1	0	1.0
866	21	1	0	1.0
867	21	1	0	1.0
868	21	1	0	1.0
869	21	1	0	1.0
870	21	2	0	0.5714285714285714
871	21	1	0	1.0
872	21	1	0	1.0
873	21	1	0	1.0
874	21	1	0	1.0
875	21	1	0	1.0
876	21	2	0	0.9523809523809523
877	21	1	0	1.0
878	21	1	0	1.0
879	21	1	0	1.0
880	21	1	0	1.0
881	21	1	0	1.0
882	21	2	0	0.6190476190476191
883	21	1	0	1.0
884	21	1	0	1.0
885	21	2	0	0.6190476190476191
886	21	1	0	1.0
887	21	1	0	1.0
888	21	2	0	0.6190476190476191
889	21	1	0	1.0
890	21	1	0	1.0
891	21	1	0	1.0
892	21	1	0	1.0
893	21	1	0	1.0
894	21	3	0	0.38095238095238093
895	21	1	0	1.0
896	21	1	0	1.0
897	21	1	0	1.0
898	21	1	0	1.0
899	21	1	0	1.0
900	21	2	0	0.6190476190476191
901	21	1	0	1.0
902	21	1	0	1.0
903	21	1	0	1.0
904	21	1	0	1.0
905	21	1	0	1.0
906	21	1	0	1.0
907	21	1	0	1.0
908	21	1	0	1.0
909	21	1	0	1.0
910	21	1	0	1.0
911	21	1	0	1.0
912	21	2	0	0.6190476190476191
913	21	1	0	1.0
914	21	1	0	1.0
915	21	1	0	1.0
916	21	1	0	1.0
917	21	1	0	1.0
918	21	2	0	0.6190476190476191
919	21	1	0	1.0
920	21	1	0	1.0
921	21	2	0	0.6190476190476191
922	21	1	0	1.0
923	21	1	0	1.0
924	21	2	0	0.9047619047619048
925	21	1	0	1.0
926	21	1	0	1.0
927	21	2	0	0.5238095238095238
928	21	1	0	1.0
929	21	1	0	1.0
930	21	4	0	0.42857142857142855
931	21	1	0	1.0
932	21	1	0	1.0
933	21	2	0	0.9047619047619048
934	21	1	0	1.0
935	21	1	0	1.0
936	21	3	0	0.9047619047619048
937	21	1	0	1.0
938	21	1	0	1.0
939	21	1	0	1.0
940	21	1	0	1.0
941	21	1	0	1.0
942	21	2	0	0.5714285714285714
943	21	1	0	1.0
944	21	1	0	1.0
945	21	2	0	0.6190476190476191
946	21	1	0	1.0
947	21	1	0	1.0
948	21	1	0	1.0
949	21	1	0	1.0
950	21	1	0	1.0
951	21	1	0	1.0
952	21	1	0	1.0
953	21	1	0	1.0
954	21	1	0	1.0
955	21	1	0	1.0
956	21	1	0	1.0
957	21	2	0	0.8095238095238095
958	21	1	0	1.0
959	21	1	0	1.0
960	21	2	0	0.6190476190476191
961	21	1	0	1.0
962	21	1	0	1.0
963	21	1	0	1.0
964	21	1	0	1.0
965	21	1	0	1.0
966	21	1	0	1.0
967	21	1	0	1.0
968	21	1	0	1.0
969	21	1	0	1.0
970	21	1	0	1.0
971	21	1	0	1.0
972	21	1	0	1.0
973	21	1	0	1.0
974	21	1	0	1.0
975	21	1	0	1.0
976	21	1	0	1.0
977	21	2	0	0.5714285714285714
978	21	2	0	0.5238095238095238
979	21	1	0	1.0
980	21	1	0	1.0
981	21	1	0	1.0
982	21	1	0	1.0
983	21	1	0	1.0
984	21	2	0	0.9523809523809523
985	21	1	0	1.0
986	21	1	0	1.0
987	21	1	0	1.0
988	21	1	0	1.0
989	21	1	0	1.0
990	21	1	0	1.0
991	21	1	0	1.0
992	21	1	0	1.0
993	21	2	0	0.9047619047619048
994	21	1	0	1.0
995	21	1	0	1.0
996	21	1	0	1.0
997	21	1	0	1.0
998	21	2	0	0.6190476190476191
999	21	1	0	1.0
1000	21	1	0	1.0
1001	21	1	0	1.0
1002	21	1	0	1.0
1003	21	1	0	1.0
1004	21	1	0	1.0
1005	21	1	0	1.0
1006	21	1	0	1.0
1007	21	1	0	1.0
1008	21	2	0	0.7142857142857143
1009	21	1	0	1.0
1010	21	1	0	1.0
1011	21	1	0	1.0
1012	21	1	0	1.0
1013	21	1	0	1.0
1014	21	2	0	0.6190476190476191
1015	21	1	0	1.0
1016	21	1	0	1.0
1017	21	1	0	1.0
1018	21	1	0	1.0
1019	21	1	0	1.0
1020	21	1	0	1.0
1021	21	1	0	1.0
1022	21	1	0	1.0
1023	21	2	0	0.6190476190476191
1024	21	1	0	1.0
1025	21	1	0	1.0
1026	21	1	0	1.0
1027	21	1	0	1.0
1028	21	1	0	1.0
1029	21	1	0	1.0
1030	21	1	0	1.0
1031	21	1	0	1.0
1032	21	1	0	1.0
1033	21	1	0	1.0
1034	21	1	0	1.0
1035	21	1	0	1.0
1036	21	1	0	1.0
1037	21	1	0	1.0
1038	21	1	0	1.0
1039	21	1	0	1.0
1040	21	1	0	1.0
1041	21	1	0	1.0
1042	21	1	0	1.0
1043	21	1	0	1.0
1044	21	2	0	0.9047619047619048
1045	21	1	0	1.0
1046	21	1	0	1.0
1047	21	2	0	0.9047619047619048
1048	21	1	0	1.0
1049	21	1	0	1.0
1050	21	1	0	1.0
1051	21	1	0	1.0
1052	21	1	0	1.0
1053	21	1	0	1.0
1054	21	1	0	1.0
1055	21	1	0	1.0
1056	21	1	0	1.0
1057	21	1	0	1.0
1058	21	1	0	1.0
1059	21	1	0	1.0
1060	21	1	0	1.0
1061	21	1	0	1.0
1062	21	1	0	1.0
1063	21	1	0	1.0
1064	21	1	0	1.0
1065	21	1	0	1.0
1066	21	1	0	1.0
1067	21	1	0	1.0
1068	21	1	0	1.0
1069	21	1	0	1.0
1070	21	1	0	1.0
1071	21	2	0	0.8571428571428571
1072	21	1	0	1.0
1073	21	1	0	1.0
1074	21	1	0	1.0
1075	21	2	0	0.8095238095238095
1076	21	1	0	1.0
1077	21	1	0	1.0
1078	21	1	0	1.0
1079	21	1	0	1.0
1080	21	1	0	1.0
1081	21	1	0	1.0
1082	21	1	0	1.0
1083	21	2	0	0.9523809523809523
1084	21	2	0	0.7142857142857143
1085	21	1	0	1.0
1086	21	2	0	0.7142857142857143
1087	21	1	0	1.0
1088	21	1	0	1.0
1089	21	2	0	0.5238095238095238
1090	21	1	0	1.0
1091	21	1	0	1.0
1092	21	1	0	1.0
1093	21	1	0	1.0
1094	21	1	0	1.0
