pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
220	7	1	0	1.0
221	7	1	0	1.0
222	7	1	0	1.0
223	7	1	0	1.0
224	7	1	0	1.0
225	7	1	0	1.0
226	7	1	0	1.0
227	7	1	0	1.0
228	7	1	0	1.0
229	7	1	0	1.0
230	7	1	0	1.0
231	7	1	0	1.0
232	7	1	0	1.0
233	7	1	0	1.0
234	7	1	0	1.0
235	7	1	0	1.0
236	7	1	0	1.0
237	7	1	0	1.0
238	7	1	0	1.0
239	7	1	0	1.0
240	7	1	0	1.0
241	7	1	0	1.0
242	7	1	0	1.0
243	7	1	0	1.0
244	7	1	0	1.0
245	7	1	0	1.0
246	7	1	0	1.0
247	7	1	0	1.0
248	7	1	0	1.0
249	7	1	0	1.0
250	7	1	0	1.0
251	7	1	0	1.0
252	7	1	0	1.0
253	7	1	0	1.0
254	7	1	0	1.0
255	7	1	0	1.0
256	7	1	0	1.0
257	7	1	0	1.0
258	7	1	0	1.0
259	7	1	0	1.0
260	7	1	0	1.0
261	7	1	0	1.0
262	7	1	0	1.0
263	7	1	0	1.0
264	7	1	0	1.0
265	7	1	0	1.0
266	7	1	0	1.0
267	7	1	0	1.0
268	7	1	0	1.0
269	7	1	0	1.0
270	7	1	0	1.0
271	7	1	0	1.0
272	7	1	0	1.0
273	7	1	0	1.0
274	7	1	0	1.0
275	7	1	0	1.0
276	7	1	0	1.0
277	7	1	0	1.0
278	7	1	0	1.0
279	7	1	0	1.0
280	7	1	0	1.0
281	7	1	0	1.0
282	7	1	0	1.0
283	7	1	0	1.0
284	7	1	0	1.0
285	7	1	0	1.0
286	7	1	0	1.0
287	7	1	0	1.0
288	7	1	0	1.0
289	7	1	0	1.0
290	7	1	0	1.0
291	7	1	0	1.0
292	7	1	0	1.0
293	7	1	0	1.0
294	7	1	0	1.0
295	7	1	0	1.0
296	7	1	0	1.0
297	7	1	0	1.0
298	7	1	0	1.0
299	7	1	0	1.0
300	7	1	0	1.0
301	7	1	0	1.0
302	7	1	0	1.0
303	7	1	0	1.0
304	7	1	0	1.0
305	7	1	0	1.0
306	7	1	0	1.0
307	7	1	0	1.0
308	7	1	0	1.0
309	7	1	0	1.0
