pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
165	15	2	0	0.8666666666666667
166	15	1	0	1.0
167	15	1	0	1.0
168	15	1	0	1.0
169	15	1	0	1.0
170	15	1	0	1.0
171	15	1	0	1.0
172	15	1	0	1.0
173	15	1	0	1.0
174	15	2	0	0.8666666666666667
175	15	1	0	1.0
176	15	1	0	1.0
177	15	1	0	1.0
178	15	1	0	1.0
179	15	1	0	1.0
180	15	1	0	1.0
181	15	1	0	1.0
182	15	1	0	1.0
183	15	1	0	1.0
184	15	1	0	1.0
185	15	1	0	1.0
186	15	2	0	0.8666666666666667
187	15	1	0	1.0
188	15	1	0	1.0
189	15	2	0	0.8666666666666667
190	15	2	0	0.8666666666666667
191	15	1	0	1.0
192	15	3	0	0.4666666666666667
193	15	1	0	1.0
194	15	1	0	1.0
195	15	3	0	0.6
196	15	1	0	1.0
197	15	1	0	1.0
198	15	1	0	1.0
199	15	1	0	1.0
200	15	1	0	1.0
201	15	2	0	0.6666666666666666
202	15	1	0	1.0
203	15	1	0	1.0
204	15	1	0	1.0
205	15	1	0	1.0
206	15	1	0	1.0
207	15	1	0	1.0
208	15	1	0	1.0
209	15	1	0	1.0
210	15	2	0	0.8666666666666667
211	15	1	0	1.0
212	15	1	0	1.0
213	15	1	0	1.0
214	15	1	0	1.0
215	15	1	0	1.0
216	15	1	0	1.0
217	15	1	0	1.0
218	15	1	0	1.0
219	15	1	0	1.0
220	15	1	0	1.0
221	15	1	0	1.0
222	15	1	0	1.0
223	15	2	0	0.9333333333333333
224	15	1	0	1.0
225	15	1	0	1.0
226	15	1	0	1.0
227	15	1	0	1.0
228	15	2	0	0.8666666666666667
229	15	1	0	1.0
230	15	1	0	1.0
231	15	2	0	0.8
232	15	1	0	1.0
233	15	1	0	1.0
234	15	2	0	0.8666666666666667
235	15	1	0	1.0
236	15	1	0	1.0
237	15	1	0	1.0
238	15	1	0	1.0
239	15	1	0	1.0
240	15	1	0	1.0
241	15	1	0	1.0
242	15	1	0	1.0
243	15	3	0	0.6666666666666666
244	15	1	0	1.0
245	15	1	0	1.0
246	15	1	0	1.0
247	15	1	0	1.0
248	15	1	0	1.0
249	15	1	0	1.0
250	15	1	0	1.0
251	15	1	0	1.0
252	15	2	0	0.9333333333333333
253	15	1	0	1.0
254	15	1	0	1.0
255	15	1	0	1.0
256	15	1	0	1.0
257	15	1	0	1.0
258	15	1	0	1.0
259	15	1	0	1.0
260	15	1	0	1.0
261	15	1	0	1.0
262	15	1	0	1.0
263	15	2	0	0.6666666666666666
264	15	3	0	0.5333333333333333
265	15	1	0	1.0
266	15	1	0	1.0
267	15	1	0	1.0
268	15	1	0	1.0
269	15	1	0	1.0
270	15	1	0	1.0
271	15	1	0	1.0
272	15	1	0	1.0
273	15	1	0	1.0
274	15	1	0	1.0
275	15	1	0	1.0
276	15	2	0	0.9333333333333333
277	15	1	0	1.0
278	15	1	0	1.0
279	15	1	0	1.0
280	15	1	0	1.0
281	15	1	0	1.0
282	15	1	0	1.0
283	15	1	0	1.0
284	15	1	0	1.0
285	15	1	0	1.0
286	15	1	0	1.0
287	15	1	0	1.0
288	15	1	0	1.0
289	15	2	0	0.6666666666666666
290	15	1	0	1.0
291	15	2	0	0.8666666666666667
292	15	1	0	1.0
293	15	1	0	1.0
294	15	1	0	1.0
295	15	1	0	1.0
296	15	1	0	1.0
297	15	2	0	0.9333333333333333
298	15	1	0	1.0
299	15	1	0	1.0
300	15	1	0	1.0
301	15	1	0	1.0
302	15	1	0	1.0
303	15	1	0	1.0
304	15	1	0	1.0
305	15	1	0	1.0
306	15	2	0	0.8666666666666667
307	15	2	0	0.9333333333333333
308	15	1	0	1.0
309	15	2	0	0.8666666666666667
310	15	1	0	1.0
311	15	1	0	1.0
312	15	1	0	1.0
313	15	1	0	1.0
314	15	1	0	1.0
315	15	2	0	0.7333333333333333
316	15	1	0	1.0
317	15	1	0	1.0
318	15	1	0	1.0
319	15	1	0	1.0
320	15	1	0	1.0
321	15	2	0	0.9333333333333333
322	15	1	0	1.0
323	15	1	0	1.0
324	15	1	0	1.0
325	15	1	0	1.0
326	15	1	0	1.0
327	15	1	0	1.0
328	15	1	0	1.0
329	15	1	0	1.0
330	15	1	0	1.0
331	15	1	0	1.0
332	15	1	0	1.0
333	15	1	0	1.0
334	15	1	0	1.0
335	15	1	0	1.0
336	15	1	0	1.0
337	15	1	0	1.0
338	15	1	0	1.0
339	15	1	0	1.0
340	15	1	0	1.0
341	15	1	0	1.0
342	15	1	0	1.0
343	15	1	0	1.0
344	15	1	0	1.0
345	15	3	0	0.8666666666666667
346	15	1	0	1.0
347	15	1	0	1.0
348	15	1	0	1.0
349	15	1	0	1.0
350	15	1	0	1.0
351	15	2	0	0.6
352	15	1	0	1.0
353	15	1	0	1.0
354	15	2	0	0.9333333333333333
355	15	1	0	1.0
356	15	1	0	1.0
357	15	2	0	0.8666666666666667
358	15	1	0	1.0
359	15	1	0	1.0
360	15	2	0	0.8666666666666667
361	15	2	0	0.9333333333333333
362	15	1	0	1.0
363	15	1	0	1.0
364	15	1	0	1.0
365	15	1	0	1.0
366	15	2	0	0.8666666666666667
367	15	1	0	1.0
368	15	1	0	1.0
369	15	1	0	1.0
370	15	1	0	1.0
371	15	1	0	1.0
372	15	2	0	0.8666666666666667
373	15	1	0	1.0
374	15	1	0	1.0
375	15	2	0	0.5333333333333333
376	15	1	0	1.0
377	15	1	0	1.0
378	15	1	0	1.0
379	15	1	0	1.0
380	15	1	0	1.0
381	15	2	0	0.9333333333333333
382	15	1	0	1.0
383	15	1	0	1.0
384	15	3	0	0.6
385	15	1	0	1.0
386	15	1	0	1.0
387	15	1	0	1.0
388	15	1	0	1.0
389	15	1	0	1.0
390	15	1	0	1.0
391	15	1	0	1.0
392	15	1	0	1.0
393	15	1	0	1.0
394	15	1	0	1.0
395	15	1	0	1.0
396	15	1	0	1.0
397	15	1	0	1.0
398	15	1	0	1.0
399	15	1	0	1.0
400	15	1	0	1.0
401	15	1	0	1.0
402	15	1	0	1.0
403	15	1	0	1.0
404	15	1	0	1.0
405	15	2	0	0.8666666666666667
406	15	1	0	1.0
407	15	1	0	1.0
408	15	2	0	0.9333333333333333
409	15	1	0	1.0
410	15	1	0	1.0
411	15	1	0	1.0
412	15	1	0	1.0
413	15	1	0	1.0
414	15	1	0	1.0
415	15	2	0	0.8666666666666667
416	15	1	0	1.0
417	15	2	0	0.8666666666666667
418	15	1	0	1.0
419	15	1	0	1.0
420	15	1	0	1.0
421	15	1	0	1.0
422	15	1	0	1.0
423	15	2	0	0.8666666666666667
424	15	1	0	1.0
425	15	1	0	1.0
426	15	1	0	1.0
427	15	2	0	0.5333333333333333
428	15	1	0	1.0
429	15	2	0	0.6666666666666666
430	15	1	0	1.0
431	15	1	0	1.0
432	15	2	0	0.8
433	15	1	0	1.0
434	15	1	0	1.0
435	15	1	0	1.0
436	15	1	0	1.0
437	15	1	0	1.0
438	15	1	0	1.0
439	15	1	0	1.0
440	15	1	0	1.0
441	15	1	0	1.0
442	15	1	0	1.0
443	15	1	0	1.0
444	15	2	0	0.5333333333333333
445	15	1	0	1.0
446	15	1	0	1.0
447	15	2	0	0.9333333333333333
448	15	1	0	1.0
449	15	1	0	1.0
450	15	2	0	0.9333333333333333
451	15	1	0	1.0
452	15	1	0	1.0
453	15	1	0	1.0
454	15	1	0	1.0
455	15	1	0	1.0
456	15	1	0	1.0
457	15	1	0	1.0
458	15	1	0	1.0
459	15	2	0	0.5333333333333333
460	15	1	0	1.0
461	15	1	0	1.0
462	15	2	0	0.9333333333333333
463	15	1	0	1.0
464	15	1	0	1.0
465	15	1	0	1.0
466	15	1	0	1.0
467	15	1	0	1.0
468	15	1	0	1.0
469	15	1	0	1.0
470	15	1	0	1.0
471	15	1	0	1.0
472	15	1	0	1.0
473	15	1	0	1.0
474	15	1	0	1.0
475	15	2	0	0.9333333333333333
476	15	1	0	1.0
477	15	2	0	0.5333333333333333
478	15	1	0	1.0
479	15	1	0	1.0
480	15	2	0	0.8666666666666667
481	15	1	0	1.0
482	15	2	0	0.8666666666666667
483	15	1	0	1.0
484	15	1	0	1.0
485	15	1	0	1.0
486	15	1	0	1.0
487	15	1	0	1.0
488	15	1	0	1.0
489	15	2	0	0.9333333333333333
490	15	1	0	1.0
491	15	1	0	1.0
492	15	1	0	1.0
493	15	2	0	0.8
494	15	1	0	1.0
495	15	1	0	1.0
496	15	2	0	0.9333333333333333
497	15	1	0	1.0
498	15	2	0	0.8666666666666667
499	15	1	0	1.0
500	15	1	0	1.0
501	15	2	0	0.8666666666666667
502	15	1	0	1.0
503	15	1	0	1.0
504	15	1	0	1.0
505	15	1	0	1.0
506	15	1	0	1.0
507	15	1	0	1.0
508	15	1	0	1.0
509	15	1	0	1.0
510	15	2	0	0.8666666666666667
511	15	1	0	1.0
512	15	1	0	1.0
513	15	1	0	1.0
514	15	1	0	1.0
515	15	1	0	1.0
516	15	1	0	1.0
517	15	1	0	1.0
518	15	1	0	1.0
519	15	1	0	1.0
520	15	1	0	1.0
521	15	1	0	1.0
522	15	1	0	1.0
523	15	1	0	1.0
524	15	1	0	1.0
525	15	1	0	1.0
526	15	1	0	1.0
527	15	1	0	1.0
528	15	1	0	1.0
529	15	1	0	1.0
530	15	1	0	1.0
531	15	2	0	0.6
532	15	1	0	1.0
533	15	1	0	1.0
534	15	1	0	1.0
535	15	1	0	1.0
536	15	1	0	1.0
537	15	1	0	1.0
538	15	1	0	1.0
539	15	1	0	1.0
540	15	1	0	1.0
541	15	1	0	1.0
542	15	1	0	1.0
543	15	2	0	0.9333333333333333
544	15	1	0	1.0
545	15	1	0	1.0
546	15	2	0	0.5333333333333333
547	15	1	0	1.0
548	15	1	0	1.0
549	15	1	0	1.0
550	15	1	0	1.0
551	15	1	0	1.0
552	15	1	0	1.0
553	15	1	0	1.0
554	15	1	0	1.0
555	15	1	0	1.0
556	15	1	0	1.0
557	15	1	0	1.0
558	15	2	0	0.6
559	15	1	0	1.0
560	15	1	0	1.0
561	15	2	0	0.7333333333333333
562	15	1	0	1.0
563	15	1	0	1.0
564	15	1	0	1.0
565	15	1	0	1.0
566	15	1	0	1.0
567	15	3	0	0.8666666666666667
568	15	2	0	0.5333333333333333
569	15	1	0	1.0
570	15	2	0	0.7333333333333333
571	15	1	0	1.0
572	15	1	0	1.0
573	15	2	0	0.5333333333333333
574	15	1	0	1.0
575	15	1	0	1.0
576	15	1	0	1.0
577	15	1	0	1.0
578	15	1	0	1.0
579	15	2	0	0.9333333333333333
580	15	1	0	1.0
581	15	1	0	1.0
582	15	1	0	1.0
583	15	1	0	1.0
584	15	1	0	1.0
585	15	2	0	0.6
