pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
168	22	2	0	0.9545454545454546
169	22	1	0	1.0
170	22	1	0	1.0
171	22	2	0	0.9545454545454546
172	22	1	0	1.0
173	22	1	0	1.0
174	22	1	0	1.0
175	22	1	0	1.0
176	22	1	0	1.0
177	22	1	0	1.0
178	22	1	0	1.0
179	22	1	0	1.0
180	22	2	0	0.8181818181818182
181	22	1	0	1.0
182	22	1	0	1.0
183	22	1	0	1.0
184	22	1	0	1.0
185	22	1	0	1.0
186	22	1	0	1.0
187	22	2	0	0.5909090909090909
188	22	1	0	1.0
189	22	1	0	1.0
190	22	1	0	1.0
191	22	1	0	1.0
192	22	1	0	1.0
193	22	1	0	1.0
194	22	1	0	1.0
195	22	1	0	1.0
196	22	2	0	0.9545454545454546
197	22	1	0	1.0
198	22	2	0	0.5909090909090909
199	22	3	0	0.7727272727272727
200	22	1	0	1.0
201	22	1	0	1.0
202	22	2	0	0.8181818181818182
203	22	1	0	1.0
204	22	3	0	0.8636363636363636
205	22	2	0	0.5909090909090909
206	22	1	0	1.0
207	22	1	0	1.0
208	22	1	0	1.0
209	22	1	0	1.0
210	22	1	0	1.0
211	22	2	0	0.9545454545454546
212	22	1	0	1.0
213	22	2	0	0.9090909090909091
214	22	1	0	1.0
215	22	1	0	1.0
216	22	1	0	1.0
217	22	1	0	1.0
218	22	1	0	1.0
219	22	1	0	1.0
220	22	1	0	1.0
221	22	1	0	1.0
222	22	2	0	0.8181818181818182
223	22	1	0	1.0
224	22	1	0	1.0
225	22	1	0	1.0
226	22	1	0	1.0
227	22	1	0	1.0
228	22	1	0	1.0
229	22	1	0	1.0
230	22	1	0	1.0
231	22	1	0	1.0
232	22	2	0	0.9545454545454546
233	22	1	0	1.0
234	22	2	0	0.6818181818181818
235	22	1	0	1.0
236	22	1	0	1.0
237	22	2	0	0.9545454545454546
238	22	1	0	1.0
239	22	1	0	1.0
240	22	2	0	0.6363636363636364
241	22	1	0	1.0
242	22	1	0	1.0
243	22	2	0	0.6818181818181818
244	22	1	0	1.0
245	22	1	0	1.0
246	22	3	0	0.5909090909090909
247	22	2	0	0.8636363636363636
248	22	1	0	1.0
249	22	3	0	0.5909090909090909
250	22	1	0	1.0
251	22	1	0	1.0
252	22	2	0	0.9545454545454546
253	22	1	0	1.0
254	22	1	0	1.0
255	22	1	0	1.0
256	22	1	0	1.0
257	22	1	0	1.0
258	22	1	0	1.0
259	22	1	0	1.0
260	22	1	0	1.0
261	22	1	0	1.0
262	22	1	0	1.0
263	22	1	0	1.0
264	22	1	0	1.0
265	22	1	0	1.0
266	22	1	0	1.0
267	22	2	0	0.7727272727272727
268	22	1	0	1.0
269	22	1	0	1.0
270	22	2	0	0.9545454545454546
271	22	1	0	1.0
272	22	1	0	1.0
273	22	2	0	0.5
274	22	1	0	1.0
275	22	1	0	1.0
276	22	2	0	0.5909090909090909
277	22	2	0	0.9090909090909091
278	22	1	0	1.0
279	22	2	0	0.5909090909090909
280	22	1	0	1.0
281	22	1	0	1.0
282	22	3	0	0.5909090909090909
283	22	1	0	1.0
284	22	1	0	1.0
285	22	1	0	1.0
286	22	1	0	1.0
287	22	1	0	1.0
288	22	1	0	1.0
289	22	2	0	0.9090909090909091
290	22	1	0	1.0
291	22	2	0	0.5909090909090909
292	22	1	0	1.0
293	22	1	0	1.0
294	22	1	0	1.0
295	22	1	0	1.0
296	22	1	0	1.0
297	22	2	0	0.5909090909090909
298	22	1	0	1.0
299	22	1	0	1.0
300	22	1	0	1.0
301	22	1	0	1.0
302	22	1	0	1.0
303	22	2	0	0.5909090909090909
304	22	1	0	1.0
305	22	1	0	1.0
306	22	1	0	1.0
307	22	1	0	1.0
308	22	1	0	1.0
309	22	1	0	1.0
310	22	1	0	1.0
311	22	1	0	1.0
312	22	1	0	1.0
313	22	1	0	1.0
314	22	1	0	1.0
315	22	1	0	1.0
316	22	1	0	1.0
317	22	1	0	1.0
318	22	1	0	1.0
319	22	1	0	1.0
320	22	1	0	1.0
321	22	1	0	1.0
322	22	1	0	1.0
323	22	1	0	1.0
324	22	1	0	1.0
325	22	1	0	1.0
326	22	1	0	1.0
327	22	2	0	0.9090909090909091
