pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
170	22	1	0	1.0
171	22	2	0	0.6818181818181818
172	22	1	0	1.0
173	22	1	0	1.0
174	22	1	0	1.0
175	22	1	0	1.0
176	22	1	0	1.0
177	22	1	0	1.0
178	22	1	0	1.0
179	22	1	0	1.0
180	22	1	0	1.0
181	22	1	0	1.0
182	22	1	0	1.0
183	22	2	0	0.6818181818181818
184	22	1	0	1.0
185	22	1	0	1.0
186	22	1	0	1.0
187	22	1	0	1.0
188	22	1	0	1.0
189	22	1	0	1.0
190	22	1	0	1.0
191	22	1	0	1.0
192	22	1	0	1.0
193	22	1	0	1.0
194	22	1	0	1.0
195	22	1	0	1.0
196	22	1	0	1.0
197	22	1	0	1.0
198	22	2	0	0.6363636363636364
199	22	1	0	1.0
200	22	1	0	1.0
201	22	2	0	0.6363636363636364
202	22	2	0	0.6363636363636364
203	22	1	0	1.0
204	22	1	0	1.0
205	22	1	0	1.0
206	22	1	0	1.0
207	22	2	0	0.6363636363636364
208	22	1	0	1.0
209	22	1	0	1.0
210	22	1	0	1.0
211	22	2	0	0.6363636363636364
212	22	1	0	1.0
213	22	1	0	1.0
214	22	1	0	1.0
215	22	1	0	1.0
216	22	1	0	1.0
217	22	1	0	1.0
218	22	1	0	1.0
219	22	1	0	1.0
220	22	2	0	0.6363636363636364
221	22	2	0	0.9090909090909091
222	22	1	0	1.0
223	22	1	0	1.0
224	22	1	0	1.0
225	22	2	0	0.6363636363636364
226	22	1	0	1.0
227	22	1	0	1.0
228	22	2	0	0.6818181818181818
229	22	1	0	1.0
230	22	1	0	1.0
231	22	2	0	0.8181818181818182
232	22	1	0	1.0
233	22	1	0	1.0
234	22	1	0	1.0
235	22	2	0	0.6363636363636364
236	22	1	0	1.0
237	22	2	0	0.6363636363636364
238	22	1	0	1.0
239	22	2	0	0.6363636363636364
240	22	1	0	1.0
241	22	1	0	1.0
242	22	2	0	0.6363636363636364
243	22	1	0	1.0
244	22	2	0	0.9545454545454546
245	22	1	0	1.0
246	22	2	0	0.6363636363636364
247	22	1	0	1.0
248	22	1	0	1.0
249	22	2	0	0.6363636363636364
250	22	2	0	0.6818181818181818
251	22	1	0	1.0
252	22	1	0	1.0
253	22	1	0	1.0
254	22	1	0	1.0
255	22	1	0	1.0
256	22	1	0	1.0
257	22	1	0	1.0
258	22	1	0	1.0
259	22	1	0	1.0
260	22	1	0	1.0
261	22	3	0	0.45454545454545453
262	22	1	0	1.0
263	22	1	0	1.0
264	22	1	0	1.0
265	22	1	0	1.0
266	22	1	0	1.0
267	22	2	0	0.6363636363636364
268	22	1	0	1.0
269	22	1	0	1.0
270	22	2	0	0.9545454545454546
271	22	1	0	1.0
272	22	1	0	1.0
273	22	3	0	0.8181818181818182
274	22	1	0	1.0
275	22	1	0	1.0
276	22	2	0	0.9090909090909091
277	22	1	0	1.0
278	22	1	0	1.0
279	22	2	0	0.6363636363636364
280	22	1	0	1.0
281	22	1	0	1.0
282	22	1	0	1.0
283	22	1	0	1.0
284	22	1	0	1.0
285	22	1	0	1.0
286	22	1	0	1.0
287	22	1	0	1.0
288	22	1	0	1.0
289	22	1	0	1.0
290	22	1	0	1.0
291	22	3	0	0.5454545454545454
292	22	1	0	1.0
293	22	1	0	1.0
294	22	3	0	0.4090909090909091
295	22	1	0	1.0
296	22	1	0	1.0
297	22	2	0	0.6363636363636364
298	22	1	0	1.0
299	22	1	0	1.0
300	22	1	0	1.0
301	22	1	0	1.0
302	22	1	0	1.0
303	22	1	0	1.0
304	22	1	0	1.0
305	22	1	0	1.0
306	22	2	0	0.6363636363636364
307	22	1	0	1.0
308	22	1	0	1.0
309	22	2	0	0.9090909090909091
310	22	1	0	1.0
311	22	1	0	1.0
312	22	2	0	0.9090909090909091
313	22	1	0	1.0
314	22	1	0	1.0
315	22	2	0	0.6363636363636364
316	22	1	0	1.0
317	22	1	0	1.0
318	22	1	0	1.0
319	22	1	0	1.0
320	22	1	0	1.0
321	22	1	0	1.0
322	22	1	0	1.0
323	22	1	0	1.0
324	22	2	0	0.6363636363636364
325	22	1	0	1.0
326	22	1	0	1.0
327	22	1	0	1.0
328	22	1	0	1.0
329	22	1	0	1.0
330	22	1	0	1.0
331	22	2	0	0.6363636363636364
332	22	1	0	1.0
333	22	2	0	0.6363636363636364
334	22	2	0	0.9545454545454546
335	22	1	0	1.0
336	22	1	0	1.0
337	22	1	0	1.0
338	22	1	0	1.0
339	22	1	0	1.0
340	22	1	0	1.0
341	22	1	0	1.0
342	22	2	0	0.6363636363636364
343	22	1	0	1.0
344	22	1	0	1.0
345	22	2	0	0.8636363636363636
346	22	1	0	1.0
347	22	1	0	1.0
348	22	2	0	0.9545454545454546
349	22	1	0	1.0
350	22	1	0	1.0
351	22	1	0	1.0
352	22	1	0	1.0
353	22	1	0	1.0
354	22	2	0	0.6363636363636364
355	22	2	0	0.6363636363636364
356	22	1	0	1.0
357	22	2	0	0.6363636363636364
358	22	1	0	1.0
359	22	1	0	1.0
360	22	1	0	1.0
361	22	1	0	1.0
362	22	1	0	1.0
363	22	2	0	0.6363636363636364
364	22	1	0	1.0
365	22	1	0	1.0
366	22	1	0	1.0
367	22	1	0	1.0
368	22	1	0	1.0
369	22	1	0	1.0
370	22	2	0	0.9090909090909091
371	22	1	0	1.0
372	22	1	0	1.0
373	22	1	0	1.0
374	22	2	0	0.9545454545454546
375	22	1	0	1.0
376	22	2	0	0.5909090909090909
377	22	2	0	0.5909090909090909
378	22	1	0	1.0
379	22	2	0	0.5909090909090909
380	22	1	0	1.0
381	22	2	0	0.5909090909090909
382	22	1	0	1.0
383	22	1	0	1.0
384	22	2	0	0.7727272727272727
385	22	1	0	1.0
386	22	1	0	1.0
387	22	2	0	0.5909090909090909
388	22	1	0	1.0
389	22	1	0	1.0
390	22	1	0	1.0
391	22	1	0	1.0
392	22	1	0	1.0
393	22	1	0	1.0
394	22	1	0	1.0
395	22	1	0	1.0
396	22	2	0	0.6363636363636364
397	22	2	0	0.6363636363636364
398	22	1	0	1.0
399	22	1	0	1.0
400	22	1	0	1.0
401	22	1	0	1.0
402	22	2	0	0.6363636363636364
403	22	1	0	1.0
404	22	1	0	1.0
405	22	2	0	0.6363636363636364
406	22	1	0	1.0
407	22	2	0	0.6363636363636364
408	22	1	0	1.0
409	22	1	0	1.0
410	22	1	0	1.0
411	22	1	0	1.0
412	22	1	0	1.0
413	22	1	0	1.0
414	22	2	0	0.8636363636363636
415	22	1	0	1.0
416	22	1	0	1.0
417	22	2	0	0.7727272727272727
418	22	1	0	1.0
419	22	1	0	1.0
420	22	1	0	1.0
421	22	2	0	0.6363636363636364
422	22	1	0	1.0
423	22	1	0	1.0
424	22	1	0	1.0
425	22	1	0	1.0
426	22	1	0	1.0
427	22	1	0	1.0
428	22	1	0	1.0
429	22	1	0	1.0
430	22	1	0	1.0
431	22	1	0	1.0
432	22	1	0	1.0
