pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
170	22	1	0	1.0
171	22	2	0	0.6363636363636364
172	22	1	0	1.0
173	22	1	0	1.0
174	22	1	0	1.0
175	22	1	0	1.0
176	22	1	0	1.0
177	22	1	0	1.0
178	22	1	0	1.0
179	22	1	0	1.0
180	22	1	0	1.0
181	22	1	0	1.0
182	22	1	0	1.0
183	22	1	0	1.0
184	22	1	0	1.0
185	22	1	0	1.0
186	22	1	0	1.0
187	22	1	0	1.0
188	22	1	0	1.0
189	22	2	0	0.8636363636363636
190	22	1	0	1.0
191	22	1	0	1.0
192	22	1	0	1.0
193	22	1	0	1.0
194	22	1	0	1.0
195	22	2	0	0.6363636363636364
196	22	1	0	1.0
197	22	1	0	1.0
198	22	1	0	1.0
199	22	1	0	1.0
200	22	1	0	1.0
201	22	1	0	1.0
202	22	1	0	1.0
203	22	1	0	1.0
204	22	1	0	1.0
205	22	1	0	1.0
206	22	1	0	1.0
207	22	2	0	0.6363636363636364
208	22	1	0	1.0
209	22	1	0	1.0
210	22	1	0	1.0
211	22	1	0	1.0
212	22	1	0	1.0
213	22	2	0	0.5454545454545454
214	22	1	0	1.0
215	22	1	0	1.0
216	22	3	0	0.5454545454545454
217	22	1	0	1.0
218	22	1	0	1.0
219	22	2	0	0.6363636363636364
220	22	1	0	1.0
221	22	1	0	1.0
222	22	1	0	1.0
223	22	1	0	1.0
224	22	1	0	1.0
225	22	2	0	0.9090909090909091
226	22	1	0	1.0
227	22	1	0	1.0
228	22	2	0	0.6363636363636364
229	22	1	0	1.0
230	22	1	0	1.0
231	22	2	0	0.7727272727272727
232	22	1	0	1.0
233	22	1	0	1.0
234	22	1	0	1.0
235	22	2	0	0.9090909090909091
236	22	1	0	1.0
237	22	1	0	1.0
238	22	1	0	1.0
239	22	1	0	1.0
240	22	1	0	1.0
241	22	1	0	1.0
242	22	1	0	1.0
243	22	1	0	1.0
244	22	1	0	1.0
245	22	1	0	1.0
246	22	2	0	0.9090909090909091
247	22	1	0	1.0
248	22	1	0	1.0
249	22	2	0	0.9090909090909091
250	22	1	0	1.0
251	22	1	0	1.0
252	22	2	0	0.8181818181818182
253	22	1	0	1.0
254	22	1	0	1.0
255	22	1	0	1.0
256	22	1	0	1.0
257	22	1	0	1.0
258	22	2	0	0.9545454545454546
259	22	1	0	1.0
260	22	1	0	1.0
261	22	1	0	1.0
262	22	1	0	1.0
263	22	1	0	1.0
264	22	2	0	0.6363636363636364
265	22	1	0	1.0
266	22	1	0	1.0
267	22	2	0	0.9545454545454546
268	22	1	0	1.0
269	22	1	0	1.0
270	22	1	0	1.0
271	22	1	0	1.0
272	22	1	0	1.0
273	22	2	0	0.9090909090909091
274	22	1	0	1.0
275	22	1	0	1.0
276	22	2	0	0.6818181818181818
277	22	1	0	1.0
278	22	1	0	1.0
279	22	3	0	0.6363636363636364
280	22	1	0	1.0
281	22	1	0	1.0
282	22	3	0	0.45454545454545453
283	22	1	0	1.0
284	22	1	0	1.0
285	22	2	0	0.5454545454545454
286	22	1	0	1.0
287	22	1	0	1.0
288	22	1	0	1.0
289	22	1	0	1.0
290	22	1	0	1.0
291	22	2	0	0.6818181818181818
292	22	1	0	1.0
293	22	1	0	1.0
294	22	1	0	1.0
295	22	1	0	1.0
296	22	1	0	1.0
297	22	1	0	1.0
298	22	1	0	1.0
299	22	1	0	1.0
300	22	1	0	1.0
301	22	1	0	1.0
302	22	1	0	1.0
303	22	1	0	1.0
304	22	1	0	1.0
305	22	1	0	1.0
306	22	1	0	1.0
307	22	1	0	1.0
308	22	1	0	1.0
309	22	3	0	0.5
310	22	1	0	1.0
311	22	1	0	1.0
312	22	1	0	1.0
313	22	1	0	1.0
314	22	1	0	1.0
315	22	2	0	0.9545454545454546
316	22	1	0	1.0
317	22	1	0	1.0
318	22	1	0	1.0
319	22	1	0	1.0
320	22	1	0	1.0
321	22	2	0	0.6363636363636364
322	22	1	0	1.0
323	22	1	0	1.0
324	22	2	0	0.7727272727272727
325	22	1	0	1.0
326	22	1	0	1.0
327	22	1	0	1.0
328	22	1	0	1.0
329	22	1	0	1.0
330	22	2	0	0.5454545454545454
331	22	1	0	1.0
332	22	1	0	1.0
333	22	1	0	1.0
334	22	3	0	0.6363636363636364
335	22	1	0	1.0
336	22	2	0	0.9545454545454546
337	22	1	0	1.0
338	22	1	0	1.0
339	22	1	0	1.0
340	22	1	0	1.0
341	22	1	0	1.0
342	22	1	0	1.0
343	22	1	0	1.0
344	22	1	0	1.0
345	22	4	0	0.3181818181818182
346	22	2	0	0.6818181818181818
347	22	2	0	0.9545454545454546
348	22	1	0	1.0
349	22	1	0	1.0
350	22	1	0	1.0
351	22	2	0	0.6818181818181818
352	22	1	0	1.0
353	22	1	0	1.0
354	22	1	0	1.0
355	22	1	0	1.0
356	22	1	0	1.0
357	22	2	0	0.6363636363636364
358	22	1	0	1.0
359	22	1	0	1.0
360	22	1	0	1.0
361	22	1	0	1.0
362	22	1	0	1.0
363	22	2	0	0.6363636363636364
364	22	1	0	1.0
365	22	1	0	1.0
366	22	2	0	0.5454545454545454
367	22	1	0	1.0
368	22	1	0	1.0
369	22	2	0	0.8636363636363636
370	22	1	0	1.0
371	22	1	0	1.0
372	22	1	0	1.0
373	22	2	0	0.6818181818181818
374	22	1	0	1.0
375	22	2	0	0.6818181818181818
376	22	1	0	1.0
377	22	1	0	1.0
378	22	2	0	0.8181818181818182
379	22	1	0	1.0
380	22	1	0	1.0
381	22	1	0	1.0
382	22	1	0	1.0
383	22	1	0	1.0
384	22	2	0	0.7727272727272727
385	22	1	0	1.0
386	22	1	0	1.0
387	22	2	0	0.6363636363636364
388	22	1	0	1.0
389	22	1	0	1.0
390	22	2	0	0.6363636363636364
391	22	1	0	1.0
392	22	1	0	1.0
393	22	2	0	0.6363636363636364
394	22	1	0	1.0
395	22	1	0	1.0
396	22	2	0	0.6363636363636364
397	22	1	0	1.0
398	22	1	0	1.0
399	22	2	0	0.6363636363636364
400	22	1	0	1.0
401	22	1	0	1.0
402	22	2	0	0.6363636363636364
403	22	1	0	1.0
404	22	1	0	1.0
405	22	2	0	0.6363636363636364
406	22	1	0	1.0
407	22	1	0	1.0
408	22	3	0	0.5
409	22	1	0	1.0
410	22	1	0	1.0
411	22	1	0	1.0
412	22	1	0	1.0
413	22	1	0	1.0
414	22	2	0	0.6363636363636364
415	22	1	0	1.0
416	22	2	0	0.6363636363636364
417	22	1	0	1.0
418	22	1	0	1.0
419	22	1	0	1.0
420	22	2	0	0.9090909090909091
421	22	1	0	1.0
422	22	1	0	1.0
423	22	2	0	0.6363636363636364
424	22	1	0	1.0
425	22	1	0	1.0
426	22	2	0	0.6818181818181818
427	22	1	0	1.0
428	22	1	0	1.0
429	22	2	0	0.6363636363636364
430	22	1	0	1.0
431	22	1	0	1.0
432	22	2	0	0.5
433	22	1	0	1.0
434	22	1	0	1.0
435	22	2	0	0.5
436	22	1	0	1.0
437	22	1	0	1.0
438	22	1	0	1.0
439	22	1	0	1.0
440	22	1	0	1.0
441	22	1	0	1.0
442	22	1	0	1.0
443	22	1	0	1.0
444	22	1	0	1.0
445	22	1	0	1.0
446	22	1	0	1.0
447	22	2	0	0.6818181818181818
448	22	2	0	0.9545454545454546
449	22	1	0	1.0
450	22	2	0	0.6818181818181818
451	22	1	0	1.0
452	22	1	0	1.0
453	22	2	0	0.9545454545454546
454	22	1	0	1.0
455	22	1	0	1.0
456	22	1	0	1.0
457	22	2	0	0.9545454545454546
458	22	1	0	1.0
459	22	2	0	0.8181818181818182
460	22	1	0	1.0
461	22	1	0	1.0
462	22	2	0	0.8181818181818182
463	22	1	0	1.0
464	22	2	0	0.8181818181818182
465	22	2	0	0.6818181818181818
466	22	1	0	1.0
467	22	1	0	1.0
468	22	2	0	0.8181818181818182
469	22	1	0	1.0
470	22	1	0	1.0
471	22	2	0	0.8181818181818182
472	22	2	0	0.9545454545454546
473	22	1	0	1.0
474	22	1	0	1.0
475	22	1	0	1.0
476	22	1	0	1.0
477	22	2	0	0.6363636363636364
478	22	2	0	0.9545454545454546
479	22	1	0	1.0
480	22	1	0	1.0
481	22	1	0	1.0
482	22	1	0	1.0
483	22	2	0	0.6363636363636364
484	22	2	0	0.6363636363636364
485	22	3	0	0.6363636363636364
486	22	2	0	0.6818181818181818
487	22	1	0	1.0
488	22	1	0	1.0
489	22	2	0	0.6363636363636364
490	22	1	0	1.0
491	22	1	0	1.0
492	22	1	0	1.0
493	22	1	0	1.0
494	22	1	0	1.0
495	22	2	0	0.6363636363636364
496	22	1	0	1.0
497	22	1	0	1.0
498	22	2	0	0.5
499	22	1	0	1.0
500	22	1	0	1.0
501	22	1	0	1.0
502	22	1	0	1.0
503	22	1	0	1.0
504	22	2	0	0.9090909090909091
505	22	1	0	1.0
506	22	1	0	1.0
507	22	1	0	1.0
508	22	1	0	1.0
509	22	2	0	0.6363636363636364
510	22	1	0	1.0
511	22	1	0	1.0
512	22	1	0	1.0
513	22	2	0	0.6818181818181818
514	22	1	0	1.0
515	22	2	0	0.9545454545454546
516	22	2	0	0.9090909090909091
517	22	1	0	1.0
518	22	1	0	1.0
519	22	2	0	0.8636363636363636
520	22	1	0	1.0
521	22	1	0	1.0
522	22	2	0	0.6363636363636364
523	22	1	0	1.0
524	22	1	0	1.0
525	22	3	0	0.5
526	22	1	0	1.0
527	22	1	0	1.0
528	22	2	0	0.9545454545454546
529	22	1	0	1.0
530	22	1	0	1.0
531	22	1	0	1.0
532	22	1	0	1.0
533	22	1	0	1.0
534	22	1	0	1.0
535	22	1	0	1.0
536	22	1	0	1.0
537	22	2	0	0.9545454545454546
538	22	1	0	1.0
539	22	1	0	1.0
540	22	3	0	0.5454545454545454
541	22	1	0	1.0
542	22	1	0	1.0
543	22	2	0	0.6818181818181818
544	22	1	0	1.0
545	22	1	0	1.0
546	22	2	0	0.6363636363636364
547	22	1	0	1.0
548	22	1	0	1.0
549	22	1	0	1.0
550	22	1	0	1.0
551	22	1	0	1.0
552	22	2	0	0.6818181818181818
553	22	1	0	1.0
554	22	1	0	1.0
555	22	3	0	0.5
556	22	1	0	1.0
557	22	1	0	1.0
558	22	1	0	1.0
559	22	1	0	1.0
560	22	1	0	1.0
561	22	1	0	1.0
562	22	1	0	1.0
563	22	1	0	1.0
564	22	1	0	1.0
565	22	1	0	1.0
566	22	1	0	1.0
567	22	2	0	0.7272727272727273
568	22	1	0	1.0
569	22	1	0	1.0
570	22	1	0	1.0
571	22	1	0	1.0
572	22	1	0	1.0
573	22	1	0	1.0
574	22	1	0	1.0
575	22	1	0	1.0
576	22	1	0	1.0
577	22	1	0	1.0
578	22	1	0	1.0
579	22	1	0	1.0
580	22	1	0	1.0
581	22	1	0	1.0
582	22	2	0	0.6363636363636364
583	22	1	0	1.0
584	22	1	0	1.0
585	22	2	0	0.6363636363636364
586	22	1	0	1.0
587	22	1	0	1.0
588	22	1	0	1.0
589	22	1	0	1.0
590	22	1	0	1.0
591	22	2	0	0.9545454545454546
592	22	1	0	1.0
593	22	1	0	1.0
594	22	2	0	0.5
595	22	1	0	1.0
596	22	1	0	1.0
597	22	1	0	1.0
598	22	1	0	1.0
599	22	1	0	1.0
600	22	2	0	0.6363636363636364
601	22	1	0	1.0
602	22	1	0	1.0
603	22	2	0	0.6363636363636364
604	22	1	0	1.0
605	22	1	0	1.0
606	22	1	0	1.0
607	22	1	0	1.0
608	22	1	0	1.0
609	22	1	0	1.0
610	22	1	0	1.0
611	22	1	0	1.0
612	22	2	0	0.7272727272727273
613	22	1	0	1.0
614	22	1	0	1.0
615	22	1	0	1.0
616	22	1	0	1.0
617	22	1	0	1.0
618	22	2	0	0.6363636363636364
619	22	1	0	1.0
620	22	1	0	1.0
621	22	3	0	0.6363636363636364
622	22	2	0	0.6363636363636364
623	22	1	0	1.0
624	22	1	0	1.0
625	22	1	0	1.0
626	22	1	0	1.0
627	22	2	0	0.6363636363636364
628	22	2	0	0.5
629	22	1	0	1.0
630	22	2	0	0.9545454545454546
631	22	1	0	1.0
632	22	1	0	1.0
633	22	1	0	1.0
634	22	1	0	1.0
635	22	1	0	1.0
636	22	1	0	1.0
637	22	1	0	1.0
638	22	1	0	1.0
639	22	2	0	0.5909090909090909
640	22	1	0	1.0
641	22	1	0	1.0
642	22	2	0	0.6363636363636364
643	22	1	0	1.0
644	22	1	0	1.0
645	22	1	0	1.0
646	22	1	0	1.0
647	22	1	0	1.0
648	22	1	0	1.0
649	22	1	0	1.0
650	22	1	0	1.0
651	22	2	0	0.6363636363636364
652	22	1	0	1.0
653	22	1	0	1.0
654	22	2	0	0.6363636363636364
655	22	1	0	1.0
656	22	1	0	1.0
657	22	1	0	1.0
658	22	1	0	1.0
659	22	1	0	1.0
660	22	1	0	1.0
661	22	1	0	1.0
662	22	1	0	1.0
663	22	2	0	0.6363636363636364
664	22	1	0	1.0
665	22	1	0	1.0
666	22	1	0	1.0
667	22	1	0	1.0
668	22	1	0	1.0
669	22	1	0	1.0
670	22	1	0	1.0
671	22	1	0	1.0
672	22	1	0	1.0
673	22	1	0	1.0
674	22	1	0	1.0
675	22	1	0	1.0
676	22	1	0	1.0
677	22	1	0	1.0
678	22	1	0	1.0
679	22	1	0	1.0
680	22	1	0	1.0
681	22	2	0	0.9090909090909091
682	22	1	0	1.0
683	22	1	0	1.0
684	22	1	0	1.0
685	22	1	0	1.0
686	22	1	0	1.0
687	22	2	0	0.6818181818181818
688	22	2	0	0.5
689	22	1	0	1.0
690	22	2	0	0.9090909090909091
691	22	1	0	1.0
692	22	1	0	1.0
693	22	1	0	1.0
694	22	1	0	1.0
695	22	1	0	1.0
696	22	1	0	1.0
697	22	2	0	0.6818181818181818
698	22	1	0	1.0
699	22	2	0	0.5454545454545454
700	22	1	0	1.0
701	22	1	0	1.0
702	22	2	0	0.6363636363636364
703	22	1	0	1.0
704	22	1	0	1.0
705	22	1	0	1.0
706	22	1	0	1.0
707	22	1	0	1.0
708	22	2	0	0.5
709	22	2	0	0.8636363636363636
710	22	1	0	1.0
711	22	1	0	1.0
712	22	1	0	1.0
713	22	1	0	1.0
714	22	1	0	1.0
715	22	2	0	0.6363636363636364
716	22	1	0	1.0
717	22	2	0	0.6363636363636364
718	22	1	0	1.0
719	22	1	0	1.0
720	22	1	0	1.0
721	22	1	0	1.0
722	22	1	0	1.0
723	22	1	0	1.0
724	22	1	0	1.0
725	22	1	0	1.0
726	22	1	0	1.0
727	22	2	0	0.9090909090909091
728	22	1	0	1.0
729	22	1	0	1.0
730	22	1	0	1.0
731	22	1	0	1.0
732	22	1	0	1.0
733	22	1	0	1.0
734	22	1	0	1.0
735	22	1	0	1.0
736	22	1	0	1.0
737	22	1	0	1.0
738	22	2	0	0.5454545454545454
739	22	1	0	1.0
740	22	1	0	1.0
741	22	2	0	0.9090909090909091
742	22	1	0	1.0
743	22	1	0	1.0
744	22	1	0	1.0
745	22	1	0	1.0
746	22	1	0	1.0
747	22	2	0	0.9545454545454546
748	22	1	0	1.0
749	22	1	0	1.0
750	22	1	0	1.0
751	22	1	0	1.0
752	22	1	0	1.0
753	22	2	0	0.6363636363636364
754	22	1	0	1.0
755	22	1	0	1.0
756	22	1	0	1.0
757	22	1	0	1.0
758	22	1	0	1.0
759	22	2	0	0.6818181818181818
760	22	1	0	1.0
761	22	1	0	1.0
762	22	2	0	0.6818181818181818
763	22	1	0	1.0
764	22	1	0	1.0
765	22	1	0	1.0
766	22	1	0	1.0
767	22	1	0	1.0
768	22	1	0	1.0
769	22	2	0	0.6818181818181818
770	22	1	0	1.0
771	22	1	0	1.0
772	22	1	0	1.0
773	22	1	0	1.0
774	22	1	0	1.0
775	22	1	0	1.0
776	22	1	0	1.0
777	22	2	0	0.6818181818181818
778	22	3	0	0.45454545454545453
779	22	1	0	1.0
780	22	2	0	0.5454545454545454
781	22	1	0	1.0
782	22	1	0	1.0
783	22	2	0	0.6818181818181818
784	22	1	0	1.0
785	22	1	0	1.0
786	22	3	0	0.45454545454545453
787	22	2	0	0.6818181818181818
788	22	1	0	1.0
789	22	2	0	0.6818181818181818
790	22	2	0	0.6818181818181818
791	22	1	0	1.0
792	22	2	0	0.7727272727272727
793	22	1	0	1.0
794	22	1	0	1.0
795	22	2	0	0.6818181818181818
796	22	1	0	1.0
797	22	1	0	1.0
798	22	2	0	0.6818181818181818
799	22	1	0	1.0
800	22	1	0	1.0
801	22	2	0	0.6818181818181818
802	22	1	0	1.0
803	22	1	0	1.0
804	22	2	0	0.6818181818181818
805	22	3	0	0.36363636363636365
806	22	1	0	1.0
807	22	1	0	1.0
808	22	1	0	1.0
809	22	1	0	1.0
810	22	3	0	0.5454545454545454
811	22	1	0	1.0
812	22	1	0	1.0
813	22	1	0	1.0
814	22	1	0	1.0
815	22	1	0	1.0
816	22	2	0	0.6818181818181818
817	22	1	0	1.0
818	22	1	0	1.0
819	22	2	0	0.9090909090909091
820	22	1	0	1.0
821	22	1	0	1.0
822	22	1	0	1.0
823	22	1	0	1.0
824	22	1	0	1.0
825	22	2	0	0.6818181818181818
826	22	2	0	0.6818181818181818
827	22	1	0	1.0
828	22	1	0	1.0
829	22	1	0	1.0
830	22	1	0	1.0
831	22	1	0	1.0
832	22	1	0	1.0
833	22	1	0	1.0
834	22	3	0	0.5454545454545454
835	22	2	0	0.9545454545454546
836	22	1	0	1.0
837	22	2	0	0.6363636363636364
838	22	1	0	1.0
839	22	1	0	1.0
840	22	2	0	0.7727272727272727
841	22	1	0	1.0
842	22	1	0	1.0
843	22	2	0	0.9545454545454546
844	22	1	0	1.0
845	22	1	0	1.0
846	22	2	0	0.7727272727272727
847	22	1	0	1.0
848	22	1	0	1.0
849	22	1	0	1.0
850	22	2	0	0.9090909090909091
851	22	1	0	1.0
852	22	1	0	1.0
853	22	1	0	1.0
854	22	1	0	1.0
855	22	2	0	0.5909090909090909
856	22	1	0	1.0
857	22	1	0	1.0
858	22	3	0	0.45454545454545453
859	22	1	0	1.0
860	22	1	0	1.0
861	22	1	0	1.0
862	22	1	0	1.0
863	22	1	0	1.0
864	22	1	0	1.0
865	22	1	0	1.0
866	22	1	0	1.0
867	22	2	0	0.7727272727272727
868	22	1	0	1.0
869	22	1	0	1.0
870	22	1	0	1.0
871	22	1	0	1.0
872	22	1	0	1.0
873	22	2	0	0.6818181818181818
874	22	1	0	1.0
875	22	3	0	0.6818181818181818
876	22	2	0	0.6818181818181818
877	22	1	0	1.0
878	22	1	0	1.0
879	22	1	0	1.0
880	22	1	0	1.0
881	22	1	0	1.0
882	22	2	0	0.9090909090909091
883	22	1	0	1.0
884	22	1	0	1.0
885	22	1	0	1.0
886	22	1	0	1.0
887	22	1	0	1.0
888	22	2	0	0.6818181818181818
889	22	1	0	1.0
890	22	1	0	1.0
891	22	2	0	0.5454545454545454
892	22	1	0	1.0
893	22	1	0	1.0
894	22	1	0	1.0
895	22	1	0	1.0
896	22	1	0	1.0
897	22	1	0	1.0
898	22	1	0	1.0
899	22	1	0	1.0
900	22	3	0	0.6363636363636364
901	22	1	0	1.0
902	22	1	0	1.0
903	22	2	0	0.6818181818181818
904	22	1	0	1.0
905	22	1	0	1.0
906	22	2	0	0.6818181818181818
907	22	1	0	1.0
908	22	1	0	1.0
909	22	2	0	0.6818181818181818
910	22	2	0	0.6818181818181818
911	22	1	0	1.0
912	22	2	0	0.6818181818181818
913	22	1	0	1.0
914	22	1	0	1.0
915	22	1	0	1.0
916	22	1	0	1.0
917	22	1	0	1.0
918	22	1	0	1.0
919	22	1	0	1.0
920	22	1	0	1.0
921	22	4	0	0.5909090909090909
922	22	1	0	1.0
923	22	1	0	1.0
924	22	2	0	0.8181818181818182
925	22	1	0	1.0
926	22	1	0	1.0
927	22	1	0	1.0
928	22	2	0	0.6818181818181818
929	22	1	0	1.0
930	22	2	0	0.6818181818181818
931	22	2	0	0.6818181818181818
932	22	2	0	0.8181818181818182
933	22	1	0	1.0
934	22	1	0	1.0
935	22	1	0	1.0
936	22	1	0	1.0
937	22	1	0	1.0
938	22	1	0	1.0
939	22	1	0	1.0
940	22	1	0	1.0
941	22	1	0	1.0
942	22	2	0	0.5909090909090909
943	22	2	0	0.9545454545454546
944	22	1	0	1.0
945	22	1	0	1.0
946	22	1	0	1.0
947	22	1	0	1.0
948	22	2	0	0.6363636363636364
949	22	1	0	1.0
950	22	1	0	1.0
951	22	2	0	0.7727272727272727
952	22	1	0	1.0
953	22	1	0	1.0
954	22	1	0	1.0
955	22	1	0	1.0
956	22	1	0	1.0
957	22	2	0	0.6818181818181818
958	22	1	0	1.0
959	22	1	0	1.0
960	22	1	0	1.0
961	22	1	0	1.0
962	22	1	0	1.0
963	22	3	0	0.5454545454545454
964	22	1	0	1.0
965	22	1	0	1.0
966	22	1	0	1.0
967	22	2	0	0.8636363636363636
968	22	1	0	1.0
969	22	1	0	1.0
970	22	1	0	1.0
971	22	1	0	1.0
972	22	2	0	0.7727272727272727
973	22	1	0	1.0
974	22	1	0	1.0
975	22	3	0	0.6363636363636364
976	22	1	0	1.0
977	22	1	0	1.0
978	22	2	0	0.6818181818181818
979	22	1	0	1.0
980	22	1	0	1.0
981	22	1	0	1.0
982	22	1	0	1.0
983	22	1	0	1.0
984	22	2	0	0.8636363636363636
985	22	1	0	1.0
986	22	1	0	1.0
987	22	2	0	0.9545454545454546
988	22	1	0	1.0
989	22	1	0	1.0
990	22	2	0	0.9545454545454546
991	22	1	0	1.0
992	22	1	0	1.0
993	22	1	0	1.0
994	22	1	0	1.0
995	22	1	0	1.0
996	22	1	0	1.0
997	22	1	0	1.0
998	22	1	0	1.0
999	22	2	0	0.6818181818181818
1000	22	1	0	1.0
1001	22	1	0	1.0
1002	22	1	0	1.0
1003	22	1	0	1.0
1004	22	1	0	1.0
1005	22	1	0	1.0
1006	22	1	0	1.0
1007	22	1	0	1.0
1008	22	1	0	1.0
1009	22	1	0	1.0
1010	22	1	0	1.0
1011	22	1	0	1.0
1012	22	1	0	1.0
1013	22	1	0	1.0
1014	22	2	0	0.5454545454545454
1015	22	1	0	1.0
1016	22	1	0	1.0
1017	22	2	0	0.7727272727272727
1018	22	1	0	1.0
1019	22	1	0	1.0
1020	22	1	0	1.0
1021	22	1	0	1.0
1022	22	1	0	1.0
1023	22	1	0	1.0
1024	22	1	0	1.0
1025	22	1	0	1.0
1026	22	2	0	0.6818181818181818
1027	22	1	0	1.0
1028	22	1	0	1.0
1029	22	1	0	1.0
1030	22	1	0	1.0
1031	22	1	0	1.0
1032	22	1	0	1.0
1033	22	2	0	0.5909090909090909
1034	22	1	0	1.0
1035	22	2	0	0.6818181818181818
1036	22	1	0	1.0
1037	22	1	0	1.0
1038	22	1	0	1.0
1039	22	1	0	1.0
1040	22	1	0	1.0
1041	22	2	0	0.6818181818181818
1042	22	1	0	1.0
1043	22	1	0	1.0
1044	22	2	0	0.6818181818181818
1045	22	1	0	1.0
1046	22	1	0	1.0
1047	22	2	0	0.6818181818181818
1048	22	1	0	1.0
1049	22	2	0	0.9545454545454546
1050	22	2	0	0.6818181818181818
1051	22	1	0	1.0
1052	22	1	0	1.0
1053	22	2	0	0.6818181818181818
1054	22	1	0	1.0
1055	22	1	0	1.0
1056	22	2	0	0.6363636363636364
1057	22	1	0	1.0
1058	22	1	0	1.0
1059	22	2	0	0.5454545454545454
1060	22	1	0	1.0
1061	22	1	0	1.0
1062	22	2	0	0.6818181818181818
1063	22	1	0	1.0
