pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
536	21	1	0	1.0
537	21	1	0	1.0
538	21	1	0	1.0
539	21	1	0	1.0
540	21	1	0	1.0
541	21	1	0	1.0
542	21	1	0	1.0
543	21	2	0	0.9523809523809523
544	21	1	0	1.0
545	21	1	0	1.0
546	21	1	0	1.0
547	21	1	0	1.0
548	21	1	0	1.0
549	21	1	0	1.0
550	21	1	0	1.0
551	21	1	0	1.0
552	21	1	0	1.0
553	21	1	0	1.0
554	21	1	0	1.0
555	21	2	0	0.5714285714285714
556	21	1	0	1.0
557	21	1	0	1.0
558	21	1	0	1.0
559	21	1	0	1.0
560	21	1	0	1.0
561	21	1	0	1.0
562	21	1	0	1.0
563	21	1	0	1.0
564	21	2	0	0.9047619047619048
565	21	1	0	1.0
566	21	1	0	1.0
567	21	2	0	0.5714285714285714
568	21	1	0	1.0
569	21	1	0	1.0
570	21	2	0	0.5714285714285714
571	21	2	0	0.5714285714285714
572	21	1	0	1.0
573	21	2	0	0.6666666666666666
574	21	1	0	1.0
575	21	1	0	1.0
576	21	1	0	1.0
577	21	1	0	1.0
578	21	1	0	1.0
579	21	2	0	0.9523809523809523
580	21	1	0	1.0
581	21	1	0	1.0
582	21	1	0	1.0
583	21	1	0	1.0
584	21	1	0	1.0
585	21	1	0	1.0
586	21	1	0	1.0
587	21	1	0	1.0
588	21	1	0	1.0
589	21	1	0	1.0
590	21	1	0	1.0
591	21	1	0	1.0
592	21	1	0	1.0
593	21	1	0	1.0
594	21	1	0	1.0
595	21	1	0	1.0
596	21	1	0	1.0
597	21	1	0	1.0
598	21	1	0	1.0
599	21	1	0	1.0
600	21	1	0	1.0
601	21	1	0	1.0
602	21	1	0	1.0
603	21	2	0	0.5714285714285714
604	21	1	0	1.0
605	21	1	0	1.0
606	21	1	0	1.0
607	21	1	0	1.0
608	21	1	0	1.0
609	21	2	0	0.9047619047619048
610	21	1	0	1.0
611	21	2	0	0.9523809523809523
612	21	1	0	1.0
613	21	2	0	0.9047619047619048
614	21	1	0	1.0
615	21	2	0	0.5714285714285714
616	21	1	0	1.0
617	21	1	0	1.0
618	21	2	0	0.6666666666666666
619	21	1	0	1.0
620	21	1	0	1.0
621	21	2	0	0.9523809523809523
622	21	1	0	1.0
623	21	1	0	1.0
624	21	1	0	1.0
625	21	1	0	1.0
626	21	1	0	1.0
627	21	2	0	0.8095238095238095
628	21	1	0	1.0
629	21	1	0	1.0
630	21	2	0	0.9523809523809523
631	21	1	0	1.0
632	21	1	0	1.0
633	21	2	0	0.9523809523809523
634	21	1	0	1.0
635	21	1	0	1.0
636	21	2	0	0.5714285714285714
637	21	1	0	1.0
638	21	1	0	1.0
639	21	1	0	1.0
640	21	1	0	1.0
641	21	1	0	1.0
642	21	1	0	1.0
643	21	1	0	1.0
644	21	1	0	1.0
645	21	1	0	1.0
646	21	1	0	1.0
647	21	1	0	1.0
648	21	1	0	1.0
649	21	1	0	1.0
650	21	1	0	1.0
651	21	2	0	0.6190476190476191
652	21	1	0	1.0
653	21	1	0	1.0
654	21	2	0	0.9523809523809523
655	21	1	0	1.0
656	21	1	0	1.0
657	21	1	0	1.0
658	21	1	0	1.0
659	21	1	0	1.0
660	21	1	0	1.0
661	21	1	0	1.0
662	21	1	0	1.0
663	21	1	0	1.0
664	21	2	0	0.5238095238095238
665	21	1	0	1.0
666	21	1	0	1.0
667	21	1	0	1.0
668	21	1	0	1.0
669	21	2	0	0.5714285714285714
670	21	1	0	1.0
671	21	1	0	1.0
672	21	1	0	1.0
673	21	1	0	1.0
674	21	1	0	1.0
675	21	1	0	1.0
676	21	1	0	1.0
677	21	1	0	1.0
678	21	1	0	1.0
679	21	1	0	1.0
680	21	2	0	0.5714285714285714
681	21	1	0	1.0
682	21	1	0	1.0
683	21	2	0	0.5714285714285714
684	21	1	0	1.0
685	21	1	0	1.0
686	21	1	0	1.0
687	21	2	0	0.5714285714285714
688	21	1	0	1.0
689	21	1	0	1.0
690	21	1	0	1.0
691	21	2	0	0.8095238095238095
692	21	1	0	1.0
693	21	1	0	1.0
694	21	1	0	1.0
695	21	1	0	1.0
696	21	1	0	1.0
697	21	1	12	1.0
698	21	1	12	1.0
699	21	1	12	1.0
700	21	1	0	1.0
701	21	1	0	1.0
702	21	1	0	1.0
703	21	1	0	1.0
704	21	1	0	1.0
705	21	1	0	1.0
706	21	2	0	0.5714285714285714
707	21	1	0	1.0
708	21	2	0	0.9523809523809523
709	21	1	0	1.0
710	21	1	0	1.0
711	21	2	0	0.9523809523809523
712	21	1	0	1.0
713	21	2	0	0.5714285714285714
714	21	1	0	1.0
715	21	1	0	1.0
716	21	1	0	1.0
717	21	1	0	1.0
718	21	2	0	0.9523809523809523
719	21	1	0	1.0
720	21	2	0	0.5714285714285714
721	21	1	0	1.0
722	21	2	0	0.8571428571428571
723	21	2	0	0.9047619047619048
724	21	1	0	1.0
725	21	1	0	1.0
726	21	2	0	0.6190476190476191
727	21	1	0	1.0
728	21	1	0	1.0
729	21	2	0	0.5714285714285714
730	21	1	0	1.0
731	21	1	0	1.0
732	21	2	0	0.5714285714285714
733	21	1	0	1.0
734	21	1	0	1.0
735	21	2	0	0.5714285714285714
736	21	2	0	0.5714285714285714
737	21	1	0	1.0
738	21	2	0	0.9523809523809523
739	21	1	0	1.0
740	21	2	0	0.9523809523809523
741	21	2	0	0.5714285714285714
742	21	1	0	1.0
743	21	1	0	1.0
744	21	2	0	0.9047619047619048
745	21	1	0	1.0
746	21	1	0	1.0
747	21	2	0	0.5238095238095238
748	21	2	0	0.9523809523809523
749	21	2	0	0.9523809523809523
750	21	2	0	0.9523809523809523
751	21	2	0	0.9523809523809523
752	21	1	0	1.0
753	21	2	0	0.5714285714285714
754	21	1	0	1.0
755	21	1	0	1.0
756	21	3	0	0.47619047619047616
757	21	2	0	0.9523809523809523
758	21	1	0	1.0
759	21	2	0	0.5238095238095238
760	21	1	0	1.0
761	21	1	0	1.0
762	21	1	0	1.0
763	21	1	0	1.0
764	21	1	0	1.0
765	21	1	0	1.0
766	21	1	0	1.0
767	21	2	0	0.9523809523809523
768	21	2	0	0.9523809523809523
769	21	1	0	1.0
770	21	1	0	1.0
771	21	1	0	1.0
772	21	1	0	1.0
773	21	1	0	1.0
774	21	2	0	0.5714285714285714
775	21	1	0	1.0
776	21	1	0	1.0
777	21	1	0	1.0
778	21	1	0	1.0
779	21	2	0	0.5714285714285714
780	21	2	0	0.5714285714285714
781	21	1	0	1.0
782	21	1	0	1.0
783	21	3	0	0.47619047619047616
784	21	1	0	1.0
785	21	1	0	1.0
786	21	2	0	0.9523809523809523
787	21	1	0	1.0
788	21	1	0	1.0
789	21	1	0	1.0
790	21	2	0	0.6190476190476191
791	21	1	0	1.0
792	21	2	0	0.9047619047619048
793	21	1	0	1.0
794	21	1	0	1.0
795	21	1	0	1.0
796	21	1	0	1.0
797	21	1	0	1.0
798	21	1	0	1.0
799	21	1	0	1.0
800	21	1	0	1.0
801	21	2	0	0.9523809523809523
802	21	2	0	0.6190476190476191
803	21	1	0	1.0
804	21	2	0	0.5238095238095238
805	21	1	0	1.0
806	21	1	0	1.0
807	21	1	0	1.0
808	21	2	0	0.5714285714285714
809	21	1	0	1.0
810	21	1	0	1.0
811	21	1	0	1.0
812	21	1	0	1.0
813	21	1	0	1.0
814	21	1	0	1.0
815	21	1	0	1.0
816	21	1	0	1.0
817	21	1	0	1.0
818	21	1	0	1.0
819	21	3	0	0.8571428571428571
820	21	1	0	1.0
821	21	1	0	1.0
822	21	1	0	1.0
823	21	1	0	1.0
824	21	1	0	1.0
825	21	2	0	0.9523809523809523
826	21	1	0	1.0
827	21	1	0	1.0
828	21	3	0	0.8095238095238095
829	21	1	0	1.0
830	21	1	0	1.0
831	21	2	0	0.5714285714285714
832	21	1	0	1.0
833	21	1	0	1.0
834	21	2	0	0.5714285714285714
835	21	1	0	1.0
836	21	1	0	1.0
837	21	2	0	0.5714285714285714
838	21	1	0	1.0
839	21	1	0	1.0
840	21	2	0	0.5238095238095238
841	21	1	0	1.0
842	21	1	0	1.0
843	21	1	0	1.0
844	21	2	0	0.5714285714285714
845	21	1	0	1.0
846	21	1	0	1.0
847	21	1	0	1.0
848	21	1	0	1.0
849	21	2	0	0.9523809523809523
850	21	1	0	1.0
851	21	1	0	1.0
852	21	2	0	0.6666666666666666
853	21	1	0	1.0
854	21	1	0	1.0
855	21	1	0	1.0
856	21	1	0	1.0
857	21	1	0	1.0
858	21	1	0	1.0
859	21	1	0	1.0
860	21	1	0	1.0
861	21	1	0	1.0
862	21	1	0	1.0
863	21	1	0	1.0
864	21	2	0	0.5714285714285714
865	21	1	0	1.0
866	21	1	0	1.0
867	21	2	0	0.8095238095238095
868	21	1	0	1.0
869	21	1	0	1.0
870	21	3	0	0.7619047619047619
871	21	1	0	1.0
872	21	1	0	1.0
873	21	1	0	1.0
874	21	1	0	1.0
875	21	1	0	1.0
876	21	1	0	1.0
877	21	1	0	1.0
878	21	1	0	1.0
879	21	1	0	1.0
880	21	1	0	1.0
881	21	1	0	1.0
882	21	1	0	1.0
883	21	1	0	1.0
884	21	1	0	1.0
885	21	2	0	0.9523809523809523
886	21	1	0	1.0
887	21	1	0	1.0
888	21	1	0	1.0
889	21	1	0	1.0
890	21	1	0	1.0
891	21	2	0	0.5714285714285714
892	21	1	0	1.0
893	21	1	0	1.0
894	21	1	0	1.0
895	21	1	0	1.0
896	21	1	0	1.0
897	21	2	0	0.5714285714285714
898	21	1	0	1.0
899	21	1	0	1.0
900	21	2	0	0.6190476190476191
901	21	1	0	1.0
902	21	1	0	1.0
903	21	2	0	0.5714285714285714
904	21	1	0	1.0
905	21	1	0	1.0
906	21	1	0	1.0
907	21	1	0	1.0
908	21	1	0	1.0
909	21	2	0	0.8571428571428571
910	21	1	0	1.0
911	21	1	0	1.0
912	21	2	0	0.5714285714285714
913	21	1	0	1.0
914	21	1	0	1.0
915	21	1	0	1.0
916	21	1	0	1.0
917	21	1	0	1.0
918	21	1	0	1.0
919	21	1	0	1.0
920	21	1	0	1.0
921	21	4	0	0.38095238095238093
922	21	2	0	0.9523809523809523
923	21	1	0	1.0
924	21	3	0	0.42857142857142855
925	21	1	0	1.0
926	21	1	0	1.0
927	21	2	0	0.9523809523809523
928	21	1	0	1.0
929	21	1	0	1.0
930	21	2	0	0.9523809523809523
931	21	2	0	0.6190476190476191
932	21	1	0	1.0
933	21	2	0	0.9047619047619048
934	21	1	0	1.0
935	21	1	0	1.0
936	21	2	0	0.5714285714285714
937	21	1	0	1.0
938	21	1	0	1.0
939	21	2	0	0.9523809523809523
940	21	1	0	1.0
941	21	1	0	1.0
942	21	1	0	1.0
943	21	1	0	1.0
944	21	1	0	1.0
945	21	1	0	1.0
946	21	1	0	1.0
947	21	1	0	1.0
948	21	1	0	1.0
949	21	1	0	1.0
950	21	1	0	1.0
951	21	1	0	1.0
952	21	2	0	0.9523809523809523
953	21	1	0	1.0
954	21	2	0	0.5714285714285714
955	21	1	0	1.0
956	21	1	0	1.0
957	21	1	0	1.0
958	21	2	0	0.6190476190476191
959	21	2	0	0.8095238095238095
960	21	2	0	0.7142857142857143
961	21	1	0	1.0
962	21	1	0	1.0
963	21	2	0	0.9523809523809523
964	21	1	0	1.0
965	21	1	0	1.0
966	21	2	0	0.7142857142857143
967	21	2	0	0.9523809523809523
968	21	1	0	1.0
969	21	2	0	0.9523809523809523
970	21	1	0	1.0
971	21	1	0	1.0
972	21	2	0	0.5714285714285714
973	21	1	0	1.0
974	21	1	0	1.0
975	21	2	0	0.9523809523809523
976	21	1	0	1.0
977	21	1	0	1.0
978	21	1	0	1.0
979	21	1	0	1.0
980	21	1	0	1.0
981	21	1	0	1.0
982	21	2	0	0.9047619047619048
983	21	1	0	1.0
984	21	2	0	0.6666666666666666
985	21	1	0	1.0
986	21	1	0	1.0
987	21	2	0	0.6190476190476191
988	21	1	0	1.0
989	21	1	0	1.0
990	21	2	0	0.9047619047619048
991	21	1	0	1.0
992	21	1	0	1.0
993	21	1	0	1.0
994	21	3	0	0.42857142857142855
995	21	1	0	1.0
996	21	1	0	1.0
997	21	1	0	1.0
998	21	1	0	1.0
999	21	1	0	1.0
1000	21	1	0	1.0
1001	21	1	0	1.0
1002	21	1	0	1.0
1003	21	1	0	1.0
1004	21	1	0	1.0
1005	21	2	0	0.9523809523809523
1006	21	1	0	1.0
1007	21	1	0	1.0
1008	21	1	0	1.0
1009	21	1	0	1.0
1010	21	2	0	0.7619047619047619
1011	21	2	0	0.5714285714285714
1012	21	1	0	1.0
1013	21	1	0	1.0
1014	21	2	0	0.5714285714285714
1015	21	1	0	1.0
1016	21	1	0	1.0
1017	21	1	0	1.0
1018	21	1	0	1.0
1019	21	1	0	1.0
1020	21	1	0	1.0
1021	21	1	0	1.0
1022	21	2	0	0.9523809523809523
1023	21	1	0	1.0
1024	21	1	0	1.0
1025	21	1	0	1.0
1026	21	1	0	1.0
1027	21	1	0	1.0
1028	21	1	0	1.0
1029	21	2	0	0.5714285714285714
1030	21	2	0	0.9047619047619048
1031	21	1	0	1.0
1032	21	3	0	0.5714285714285714
1033	21	1	0	1.0
1034	21	1	0	1.0
1035	21	1	0	1.0
1036	21	1	0	1.0
1037	21	1	0	1.0
1038	21	1	0	1.0
1039	21	1	0	1.0
1040	21	1	0	1.0
1041	21	2	0	0.6666666666666666
1042	21	1	0	1.0
1043	21	1	0	1.0
1044	21	2	0	0.9523809523809523
1045	21	1	0	1.0
1046	21	1	0	1.0
1047	21	1	0	1.0
1048	21	1	0	1.0
1049	21	1	0	1.0
1050	21	1	0	1.0
1051	21	1	0	1.0
1052	21	1	0	1.0
1053	21	1	0	1.0
1054	21	1	0	1.0
1055	21	1	0	1.0
1056	21	1	0	1.0
1057	21	1	0	1.0
1058	21	1	0	1.0
1059	21	1	0	1.0
1060	21	1	0	1.0
1061	21	1	0	1.0
