pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
96	16	3	0	0.875
97	16	1	0	1.0
98	16	1	0	1.0
99	16	1	0	1.0
100	16	2	0	0.875
101	16	1	0	1.0
102	16	2	0	0.9375
103	16	1	0	1.0
104	16	1	0	1.0
105	16	2	0	0.9375
106	16	2	0	0.9375
107	16	1	0	1.0
108	16	3	0	0.6875
109	16	1	0	1.0
110	16	1	0	1.0
111	16	2	0	0.75
112	16	1	0	1.0
113	16	1	0	1.0
114	16	4	0	0.4375
115	16	1	0	1.0
116	16	2	0	0.9375
117	16	2	0	0.9375
118	16	3	0	0.75
119	16	2	0	0.5
120	16	2	0	0.9375
121	16	2	0	0.9375
122	16	2	0	0.9375
123	16	1	0	1.0
124	16	1	0	1.0
125	16	1	0	1.0
126	16	3	0	0.875
127	16	1	0	1.0
128	16	1	0	1.0
129	16	1	0	1.0
130	16	2	0	0.9375
131	16	2	0	0.9375
132	16	2	0	0.5625
133	16	2	0	0.9375
134	16	2	0	0.9375
135	16	2	0	0.9375
136	16	3	0	0.6875
137	16	1	0	1.0
138	16	2	0	0.75
139	16	1	0	1.0
140	16	1	0	1.0
141	16	2	0	0.9375
142	16	2	0	0.9375
143	16	2	0	0.9375
144	16	2	0	0.8125
145	16	2	0	0.9375
146	16	1	0	1.0
147	16	2	0	0.9375
148	16	1	0	1.0
149	16	1	0	1.0
150	16	3	0	0.375
151	16	2	0	0.9375
152	16	2	0	0.9375
153	16	2	0	0.9375
154	16	2	0	0.9375
155	16	2	0	0.9375
156	16	1	0	1.0
157	16	2	0	0.9375
158	16	1	0	1.0
159	16	2	0	0.9375
160	16	2	0	0.9375
161	16	2	0	0.9375
162	16	2	0	0.6875
163	16	2	0	0.6875
164	16	1	0	1.0
165	16	2	0	0.75
166	16	1	0	1.0
167	16	1	0	1.0
168	16	3	0	0.6875
169	16	2	0	0.9375
170	16	1	0	1.0
171	16	2	0	0.9375
172	16	2	0	0.9375
173	16	2	0	0.9375
174	16	2	0	0.6875
175	16	1	0	1.0
176	16	1	0	1.0
177	16	2	0	0.9375
178	16	2	0	0.9375
179	16	2	0	0.9375
180	16	1	0	1.0
181	16	1	0	1.0
182	16	2	0	0.9375
183	16	3	0	0.75
184	16	2	0	0.9375
185	16	1	0	1.0
186	16	2	0	0.625
187	16	2	0	0.5625
188	16	2	0	0.9375
189	16	1	0	1.0
190	16	1	0	1.0
191	16	2	0	0.9375
192	16	1	0	1.0
193	16	1	0	1.0
194	16	2	0	0.9375
195	16	2	0	0.6875
196	16	1	0	1.0
197	16	1	0	1.0
198	16	1	0	1.0
199	16	1	0	1.0
200	16	2	0	0.9375
201	16	2	0	0.6875
202	16	2	0	0.9375
203	16	2	0	0.9375
204	16	2	0	0.9375
205	16	1	0	1.0
206	16	2	0	0.9375
207	16	2	0	0.875
208	16	2	0	0.9375
209	16	2	0	0.9375
210	16	3	0	0.8125
211	16	1	0	1.0
212	16	2	0	0.9375
213	16	1	0	1.0
214	16	1	0	1.0
215	16	1	0	1.0
216	16	2	0	0.9375
217	16	2	0	0.9375
218	16	2	0	0.875
219	16	2	0	0.5625
220	16	2	0	0.9375
221	16	1	0	1.0
222	16	2	0	0.9375
223	16	2	0	0.9375
224	16	2	0	0.9375
225	16	2	0	0.9375
226	16	2	0	0.9375
227	16	2	0	0.9375
228	16	2	0	0.625
229	16	1	0	1.0
230	16	1	0	1.0
231	16	2	0	0.5625
232	16	3	0	0.75
233	16	1	0	1.0
234	16	2	0	0.75
235	16	2	0	0.9375
236	16	2	0	0.9375
237	16	2	0	0.75
238	16	2	0	0.9375
239	16	2	0	0.9375
240	16	1	0	1.0
241	16	2	0	0.9375
242	16	1	0	1.0
243	16	2	0	0.9375
244	16	2	0	0.9375
245	16	2	0	0.9375
246	16	2	0	0.9375
247	16	1	0	1.0
248	16	3	0	0.5
249	16	3	0	0.4375
250	16	2	0	0.9375
251	16	2	0	0.9375
252	16	1	0	1.0
253	16	2	0	0.9375
254	16	1	0	1.0
255	16	3	0	0.875
256	16	2	0	0.9375
257	16	2	0	0.9375
258	16	3	0	0.6875
259	16	1	0	1.0
260	16	2	0	0.9375
261	16	3	0	0.8125
262	16	1	0	1.0
263	16	2	0	0.9375
264	16	3	0	0.5
265	16	2	0	0.9375
266	16	2	0	0.9375
267	16	1	0	1.0
268	16	2	0	0.9375
269	16	2	0	0.9375
270	16	1	0	1.0
271	16	3	0	0.8125
272	16	3	0	0.75
273	16	2	0	0.75
274	16	2	0	0.75
275	16	2	0	0.6875
276	16	2	0	0.6875
277	16	2	0	0.6875
278	16	2	0	0.9375
279	16	2	0	0.9375
280	16	2	0	0.9375
281	16	2	0	0.5
282	16	2	0	0.875
283	16	2	0	0.6875
284	16	2	0	0.9375
285	16	3	0	0.6875
286	16	2	0	0.9375
287	16	2	0	0.9375
288	16	2	0	0.9375
289	16	2	0	0.9375
290	16	1	0	1.0
291	16	3	0	0.6875
292	16	1	0	1.0
293	16	2	0	0.9375
294	16	1	0	1.0
295	16	2	0	0.9375
296	16	2	0	0.9375
297	16	3	0	0.75
298	16	1	0	1.0
299	16	1	0	1.0
300	16	1	0	1.0
301	16	2	0	0.9375
302	16	2	0	0.8125
303	16	2	0	0.75
304	16	2	0	0.9375
305	16	1	0	1.0
306	16	1	0	1.0
307	16	1	0	1.0
308	16	1	0	1.0
309	16	2	0	0.6875
310	16	1	0	1.0
311	16	1	0	1.0
312	16	2	0	0.8125
313	16	1	0	1.0
314	16	1	0	1.0
315	16	2	0	0.6875
316	16	2	0	0.9375
317	16	1	0	1.0
318	16	2	0	0.9375
319	16	2	0	0.9375
320	16	1	0	1.0
321	16	3	0	0.6875
322	16	1	0	1.0
323	16	1	0	1.0
324	16	2	0	0.9375
325	16	2	0	0.9375
326	16	2	0	0.9375
327	16	1	0	1.0
328	16	2	0	0.9375
329	16	1	0	1.0
330	16	2	0	0.625
331	16	1	0	1.0
332	16	1	0	1.0
333	16	1	0	1.0
334	16	1	0	1.0
335	16	2	0	0.9375
336	16	2	0	0.6875
337	16	1	0	1.0
338	16	1	0	1.0
339	16	2	0	0.9375
340	16	2	0	0.9375
341	16	2	0	0.75
342	16	1	0	1.0
343	16	2	0	0.9375
344	16	2	0	0.9375
345	16	2	0	0.625
346	16	1	0	1.0
347	16	1	0	1.0
348	16	1	0	1.0
349	16	2	0	0.6875
350	16	2	0	0.9375
351	16	3	0	0.6875
352	16	3	0	0.6875
353	16	1	0	1.0
354	16	3	0	0.6875
355	16	1	0	1.0
356	16	1	0	1.0
357	16	2	0	0.9375
358	16	2	0	0.9375
359	16	2	0	0.9375
360	16	2	0	0.9375
361	16	2	0	0.9375
362	16	2	0	0.6875
363	16	3	0	0.6875
364	16	1	0	1.0
365	16	1	0	1.0
366	16	1	0	1.0
367	16	2	0	0.9375
368	16	1	0	1.0
369	16	1	0	1.0
370	16	1	0	1.0
371	16	1	0	1.0
372	16	3	0	0.8125
373	16	2	0	0.9375
374	16	1	0	1.0
375	16	2	0	0.9375
376	16	2	0	0.9375
377	16	2	0	0.9375
378	16	2	0	0.9375
379	16	1	0	1.0
380	16	1	0	1.0
381	16	2	0	0.9375
382	16	1	0	1.0
383	16	2	0	0.75
384	16	3	0	0.625
385	16	2	0	0.9375
386	16	2	0	0.9375
387	16	2	0	0.9375
388	16	1	0	1.0
389	16	1	0	1.0
390	16	2	0	0.9375
391	16	3	0	0.5625
392	16	1	0	1.0
393	16	3	0	0.8125
394	16	2	0	0.9375
395	16	1	0	1.0
396	16	2	0	0.9375
397	16	1	0	1.0
398	16	2	0	0.9375
399	16	2	0	0.9375
400	16	1	0	1.0
401	16	1	0	1.0
402	16	2	0	0.8125
403	16	3	0	0.6875
404	16	2	0	0.9375
405	16	2	0	0.9375
406	16	1	0	1.0
407	16	1	0	1.0
408	16	2	0	0.75
409	16	2	0	0.9375
410	16	1	0	1.0
411	16	2	0	0.75
412	16	1	0	1.0
413	16	1	0	1.0
414	16	1	0	1.0
415	16	1	0	1.0
416	16	1	0	1.0
417	16	2	0	0.9375
418	16	3	0	0.8125
419	16	2	0	0.9375
420	16	1	0	1.0
421	16	2	0	0.9375
422	16	2	0	0.9375
423	16	2	0	0.9375
424	16	2	0	0.875
425	16	1	0	1.0
426	16	2	0	0.9375
427	16	1	0	1.0
428	16	2	0	0.75
429	16	1	0	1.0
430	16	1	0	1.0
431	16	1	0	1.0
432	16	1	0	1.0
433	16	1	0	1.0
434	16	2	0	0.875
435	16	2	0	0.9375
436	16	2	0	0.9375
437	16	1	0	1.0
438	16	2	0	0.9375
439	16	1	0	1.0
440	16	1	0	1.0
441	16	2	0	0.9375
442	16	1	0	1.0
443	16	2	0	0.9375
444	16	2	0	0.9375
445	16	2	0	0.9375
446	16	2	0	0.9375
447	16	1	0	1.0
448	16	1	0	1.0
449	16	1	0	1.0
450	16	1	0	1.0
451	16	1	0	1.0
452	16	1	0	1.0
453	16	1	0	1.0
454	16	2	0	0.9375
455	16	1	0	1.0
456	16	1	0	1.0
457	16	2	0	0.5625
458	16	2	0	0.9375
459	16	3	0	0.8125
460	16	1	0	1.0
461	16	2	0	0.9375
462	16	3	0	0.5625
463	16	2	0	0.9375
464	16	2	0	0.9375
465	16	1	0	1.0
466	16	1	0	1.0
467	16	2	0	0.9375
468	16	3	0	0.8125
469	16	1	0	1.0
470	16	1	0	1.0
471	16	1	0	1.0
472	16	1	0	1.0
473	16	2	0	0.875
474	16	2	0	0.9375
475	16	1	0	1.0
476	16	1	0	1.0
477	16	2	0	0.9375
478	16	1	0	1.0
479	16	1	0	1.0
480	16	1	0	1.0
481	16	2	0	0.75
482	16	1	0	1.0
483	16	2	0	0.75
484	16	1	0	1.0
485	16	1	0	1.0
486	16	2	0	0.9375
487	16	2	0	0.9375
488	16	1	0	1.0
489	16	2	0	0.9375
490	16	2	0	0.9375
491	16	3	0	0.875
492	16	2	0	0.875
493	16	2	0	0.9375
494	16	2	0	0.9375
495	16	3	0	0.75
496	16	2	0	0.9375
497	16	1	0	1.0
498	16	2	0	0.9375
499	16	2	0	0.9375
500	16	2	0	0.8125
501	16	2	0	0.9375
502	16	3	0	0.5
503	16	2	0	0.9375
504	16	2	0	0.9375
505	16	2	0	0.9375
506	16	1	0	1.0
507	16	3	0	0.8125
508	16	1	0	1.0
509	16	1	0	1.0
510	16	3	0	0.6875
511	16	2	0	0.8125
512	16	3	0	0.5625
513	16	3	0	0.75
514	16	1	0	1.0
515	16	2	0	0.9375
516	16	1	0	1.0
517	16	2	0	0.9375
518	16	2	0	0.9375
519	16	1	0	1.0
520	16	2	0	0.9375
521	16	1	0	1.0
522	16	2	0	0.9375
523	16	2	0	0.9375
524	16	2	0	0.9375
525	16	2	0	0.875
526	16	3	0	0.5625
527	16	1	0	1.0
528	16	3	0	0.625
529	16	1	1	1.0
530	16	1	1	1.0
531	16	1	1	1.0
532	16	1	0	1.0
533	16	1	0	1.0
534	16	2	0	0.875
535	16	1	0	1.0
536	16	2	0	0.9375
537	16	3	0	0.6875
538	16	2	0	0.875
539	16	2	0	0.9375
540	16	2	0	0.9375
541	16	1	0	1.0
542	16	1	0	1.0
543	16	3	0	0.8125
544	16	3	0	0.5625
545	16	2	0	0.875
546	16	3	0	0.8125
547	16	2	0	0.75
548	16	2	0	0.9375
549	16	2	0	0.9375
550	16	3	0	0.8125
551	16	1	0	1.0
552	16	1	0	1.0
553	16	2	0	0.9375
554	16	1	0	1.0
555	16	3	0	0.75
556	16	2	0	0.9375
557	16	2	0	0.9375
558	16	2	0	0.8125
559	16	1	0	1.0
560	16	1	0	1.0
561	16	2	0	0.8125
562	16	1	0	1.0
563	16	2	0	0.875
564	16	2	0	0.9375
565	16	1	0	1.0
566	16	1	0	1.0
567	16	2	0	0.9375
568	16	2	0	0.9375
569	16	1	0	1.0
570	16	3	0	0.5
571	16	1	0	1.0
572	16	1	0	1.0
573	16	2	0	0.875
574	16	1	15	1.0
575	16	1	15	1.0
576	16	1	15	1.0
577	16	1	15	1.0
578	16	1	15	1.0
579	16	1	15	1.0
580	16	1	0	1.0
581	16	1	0	1.0
582	16	2	0	0.9375
583	16	2	0	0.9375
584	16	2	0	0.9375
585	16	2	0	0.9375
586	16	3	0	0.8125
587	16	1	0	1.0
588	16	2	0	0.75
589	16	2	0	0.9375
590	16	2	0	0.9375
591	16	1	0	1.0
592	16	2	0	0.9375
593	16	2	0	0.9375
594	16	2	0	0.9375
595	16	3	0	0.8125
596	16	2	0	0.9375
597	16	2	0	0.9375
598	16	1	0	1.0
599	16	3	0	0.8125
600	16	2	0	0.9375
601	16	2	0	0.9375
602	16	2	0	0.9375
603	16	2	0	0.9375
604	16	2	0	0.9375
605	16	2	0	0.9375
606	16	1	0	1.0
607	16	2	0	0.9375
608	16	2	0	0.9375
609	16	2	0	0.9375
610	16	2	0	0.9375
611	16	2	0	0.9375
612	16	3	0	0.8125
613	16	2	0	0.875
614	16	2	0	0.9375
615	16	2	0	0.9375
616	16	1	0	1.0
617	16	1	0	1.0
618	16	2	0	0.8125
619	16	2	0	0.9375
620	16	2	0	0.875
621	16	1	0	1.0
622	16	2	0	0.9375
623	16	2	0	0.9375
624	16	1	0	1.0
625	16	1	0	1.0
626	16	3	0	0.8125
627	16	3	0	0.8125
628	16	1	0	1.0
629	16	1	0	1.0
630	16	2	0	0.8125
631	16	1	0	1.0
632	16	1	0	1.0
633	16	2	0	0.9375
634	16	1	0	1.0
635	16	1	0	1.0
636	16	2	0	0.9375
637	16	3	0	0.5625
638	16	3	0	0.8125
639	16	1	0	1.0
640	16	1	0	1.0
641	16	2	0	0.9375
642	16	2	0	0.875
643	16	2	0	0.9375
644	16	3	0	0.8125
645	16	2	0	0.9375
646	16	1	0	1.0
647	16	2	0	0.8125
648	16	1	0	1.0
649	16	1	0	1.0
650	16	2	0	0.9375
651	16	2	0	0.875
652	16	2	0	0.875
653	16	2	0	0.9375
654	16	3	0	0.625
655	16	2	0	0.9375
656	16	2	0	0.9375
657	16	2	0	0.8125
658	16	1	0	1.0
659	16	2	0	0.9375
660	16	1	0	1.0
661	16	2	0	0.9375
662	16	2	0	0.9375
663	16	2	0	0.6875
664	16	1	0	1.0
665	16	2	0	0.9375
666	16	1	0	1.0
667	16	2	0	0.9375
668	16	1	0	1.0
669	16	1	0	1.0
670	16	2	0	0.8125
671	16	1	0	1.0
672	16	2	0	0.9375
673	16	1	0	1.0
674	16	2	0	0.875
675	16	2	0	0.9375
676	16	1	0	1.0
677	16	2	0	0.9375
678	16	2	0	0.9375
679	16	2	0	0.9375
680	16	1	0	1.0
681	16	3	0	0.75
682	16	2	0	0.875
683	16	2	0	0.9375
684	16	3	0	0.625
685	16	1	0	1.0
686	16	2	0	0.9375
687	16	2	0	0.8125
688	16	2	0	0.9375
689	16	2	0	0.9375
690	16	2	0	0.9375
691	16	3	0	0.8125
692	16	1	0	1.0
693	16	2	0	0.8125
694	16	2	0	0.9375
695	16	1	0	1.0
696	16	2	0	0.9375
697	16	1	0	1.0
698	16	1	0	1.0
699	16	2	0	0.9375
700	16	2	0	0.9375
701	16	2	0	0.9375
702	16	3	0	0.8125
703	16	1	0	1.0
704	16	1	0	1.0
705	16	2	0	0.9375
706	16	1	0	1.0
707	16	1	0	1.0
708	16	2	0	0.875
709	16	2	0	0.9375
710	16	1	0	1.0
711	16	2	0	0.8125
712	16	1	0	1.0
713	16	1	0	1.0
714	16	2	0	0.9375
715	16	2	0	0.9375
716	16	2	0	0.9375
717	16	2	0	0.9375
718	16	1	0	1.0
719	16	1	0	1.0
720	16	2	0	0.875
721	16	2	0	0.9375
722	16	2	0	0.8125
723	16	3	0	0.8125
724	16	1	0	1.0
725	16	1	0	1.0
726	16	2	0	0.875
727	16	2	0	0.9375
728	16	2	0	0.9375
729	16	2	0	0.9375
730	16	2	0	0.9375
731	16	2	0	0.9375
732	16	3	0	0.75
733	16	1	0	1.0
734	16	1	0	1.0
735	16	1	0	1.0
736	16	1	0	1.0
737	16	1	0	1.0
738	16	1	0	1.0
739	16	2	0	0.9375
740	16	2	0	0.9375
741	16	3	0	0.8125
742	16	2	0	0.9375
743	16	3	0	0.8125
744	16	3	0	0.75
745	16	3	0	0.75
746	16	1	0	1.0
747	16	3	0	0.8125
748	16	3	0	0.625
749	16	2	0	0.9375
750	16	1	0	1.0
751	16	2	0	0.9375
752	16	2	0	0.9375
753	16	2	0	0.75
754	16	1	0	1.0
755	16	2	0	0.9375
756	16	2	0	0.9375
757	16	1	0	1.0
758	16	2	0	0.9375
759	16	2	0	0.9375
760	16	2	0	0.9375
761	16	2	0	0.9375
762	16	2	0	0.625
763	16	1	0	1.0
764	16	1	0	1.0
765	16	2	0	0.9375
766	16	1	0	1.0
767	16	1	0	1.0
768	16	2	0	0.9375
769	16	1	0	1.0
770	16	2	0	0.9375
771	16	3	0	0.625
772	16	2	0	0.9375
773	16	1	0	1.0
774	16	2	0	0.9375
775	16	2	0	0.9375
776	16	2	0	0.9375
777	16	2	0	0.9375
778	16	2	0	0.9375
779	16	1	0	1.0
780	16	2	0	0.9375
781	16	1	0	1.0
782	16	2	0	0.9375
783	16	1	0	1.0
784	16	1	0	1.0
785	16	2	0	0.9375
786	16	2	0	0.8125
787	16	2	0	0.8125
788	16	1	0	1.0
789	16	3	0	0.8125
790	16	1	0	1.0
791	16	1	0	1.0
792	16	3	0	0.8125
793	16	3	0	0.5
794	16	2	0	0.9375
795	16	2	0	0.9375
796	16	3	0	0.8125
797	16	1	0	1.0
798	16	1	0	1.0
799	16	2	0	0.9375
800	16	2	0	0.9375
801	16	3	0	0.625
802	16	2	0	0.9375
803	16	2	0	0.9375
804	16	2	0	0.9375
805	16	2	0	0.9375
806	16	2	0	0.875
807	16	2	0	0.9375
808	16	1	0	1.0
809	16	1	0	1.0
810	16	2	0	0.6875
811	16	2	0	0.875
812	16	2	0	0.8125
813	16	2	0	0.6875
814	16	2	0	0.9375
815	16	1	0	1.0
816	16	2	0	0.875
817	16	1	15	1.0
818	16	1	15	1.0
819	16	1	15	1.0
820	16	1	15	1.0
821	16	1	15	1.0
822	16	1	15	1.0
823	16	1	15	1.0
824	16	1	15	1.0
825	16	1	15	1.0
826	16	1	15	1.0
827	16	1	15	1.0
828	16	1	15	1.0
829	16	1	15	1.0
830	16	1	15	1.0
831	16	1	15	1.0
832	16	1	15	1.0
833	16	1	15	1.0
834	16	1	15	1.0
835	16	1	0	1.0
836	16	1	0	1.0
837	16	3	0	0.5
838	16	2	0	0.9375
839	16	1	0	1.0
840	16	3	0	0.625
841	16	2	0	0.9375
842	16	2	0	0.9375
843	16	1	0	1.0
844	16	1	0	1.0
845	16	1	0	1.0
846	16	2	0	0.6875
847	16	2	0	0.9375
848	16	2	0	0.9375
849	16	1	0	1.0
850	16	1	0	1.0
851	16	1	0	1.0
852	16	2	0	0.9375
853	16	2	0	0.875
854	16	1	0	1.0
855	16	4	0	0.5
856	16	2	0	0.9375
857	16	2	0	0.9375
858	16	2	0	0.875
859	16	2	0	0.9375
860	16	2	0	0.9375
861	16	3	0	0.8125
862	16	1	0	1.0
863	16	1	0	1.0
864	16	3	0	0.875
865	16	2	0	0.9375
866	16	1	0	1.0
867	16	1	0	1.0
868	16	2	0	0.9375
869	16	1	0	1.0
870	16	2	0	0.9375
871	16	2	0	0.9375
872	16	2	0	0.9375
873	16	3	0	0.625
874	16	1	0	1.0
875	16	2	0	0.9375
876	16	2	0	0.9375
877	16	3	0	0.8125
878	16	2	0	0.9375
879	16	3	0	0.875
880	16	1	0	1.0
881	16	2	0	0.9375
882	16	2	0	0.875
883	16	1	0	1.0
884	16	1	0	1.0
885	16	2	0	0.9375
886	16	1	0	1.0
887	16	2	0	0.9375
888	16	2	0	0.9375
889	16	2	0	0.9375
890	16	1	0	1.0
891	16	3	0	0.875
892	16	2	0	0.9375
893	16	1	0	1.0
894	16	2	0	0.9375
895	16	1	0	1.0
896	16	1	0	1.0
897	16	2	0	0.9375
898	16	1	0	1.0
899	16	1	0	1.0
900	16	2	0	0.9375
901	16	2	0	0.9375
902	16	2	0	0.9375
903	16	2	0	0.9375
904	16	2	0	0.625
905	16	1	0	1.0
906	16	2	0	0.9375
907	16	1	0	1.0
908	16	2	0	0.9375
909	16	2	0	0.9375
910	16	3	0	0.875
911	16	2	0	0.8125
912	16	3	0	0.8125
913	16	2	0	0.9375
914	16	1	0	1.0
915	16	2	0	0.9375
916	16	2	0	0.9375
917	16	2	0	0.9375
918	16	2	0	0.9375
919	16	2	0	0.9375
920	16	2	0	0.625
921	16	1	0	1.0
922	16	1	0	1.0
923	16	1	0	1.0
924	16	1	0	1.0
925	16	2	0	0.9375
926	16	1	0	1.0
927	16	2	0	0.875
928	16	1	0	1.0
929	16	1	0	1.0
930	16	3	0	0.875
931	16	1	0	1.0
932	16	2	0	0.9375
933	16	2	0	0.6875
934	16	1	0	1.0
935	16	1	0	1.0
936	16	3	0	0.8125
937	16	1	0	1.0
938	16	1	0	1.0
939	16	1	0	1.0
940	16	2	0	0.9375
941	16	2	0	0.9375
942	16	3	0	0.8125
943	16	2	0	0.9375
944	16	1	0	1.0
945	16	2	0	0.9375
946	16	1	0	1.0
947	16	1	0	1.0
948	16	2	0	0.875
949	16	3	0	0.8125
950	16	2	0	0.875
951	16	2	0	0.9375
952	16	2	0	0.9375
953	16	2	0	0.9375
954	16	2	0	0.9375
955	16	2	0	0.9375
956	16	2	0	0.9375
957	16	2	0	0.9375
958	16	1	0	1.0
959	16	1	0	1.0
960	16	2	0	0.9375
961	16	1	0	1.0
962	16	2	0	0.9375
963	16	1	0	1.0
964	16	2	0	0.875
965	16	2	0	0.8125
966	16	2	0	0.9375
967	16	1	0	1.0
968	16	1	0	1.0
969	16	1	0	1.0
970	16	1	0	1.0
971	16	2	0	0.9375
972	16	1	0	1.0
973	16	1	0	1.0
974	16	2	0	0.9375
975	16	2	0	0.9375
976	16	2	0	0.875
977	16	1	0	1.0
978	16	2	0	0.9375
979	16	2	0	0.9375
980	16	1	0	1.0
981	16	1	0	1.0
982	16	2	0	0.9375
983	16	2	0	0.9375
984	16	1	0	1.0
985	16	2	0	0.9375
986	16	1	0	1.0
987	16	2	0	0.875
988	16	2	0	0.9375
989	16	2	0	0.9375
990	16	3	0	0.75
991	16	2	0	0.9375
992	16	2	0	0.9375
993	16	2	0	0.875
994	16	2	0	0.9375
995	16	2	0	0.9375
996	16	2	0	0.9375
997	16	1	0	1.0
998	16	2	0	0.9375
999	16	3	0	0.8125
1000	16	2	0	0.9375
1001	16	1	0	1.0
1002	16	2	0	0.9375
1003	16	1	15	1.0
1004	16	1	15	1.0
1005	16	1	15	1.0
1006	16	1	15	1.0
1007	16	1	15	1.0
1008	16	1	15	1.0
1009	16	1	0	1.0
1010	16	2	0	0.9375
1011	16	1	0	1.0
1012	16	1	0	1.0
1013	16	2	0	0.9375
1014	16	2	0	0.9375
1015	16	2	0	0.625
1016	16	1	0	1.0
1017	16	2	0	0.625
1018	16	2	0	0.9375
1019	16	2	0	0.9375
1020	16	2	0	0.9375
1021	16	2	0	0.75
1022	16	2	0	0.9375
1023	16	1	0	1.0
1024	16	2	0	0.9375
1025	16	1	0	1.0
1026	16	4	0	0.5625
1027	16	2	0	0.9375
1028	16	2	0	0.9375
1029	16	3	0	0.625
1030	16	2	0	0.9375
1031	16	2	0	0.9375
1032	16	2	0	0.9375
1033	16	1	0	1.0
1034	16	1	0	1.0
1035	16	3	0	0.6875
1036	16	2	0	0.75
1037	16	1	0	1.0
1038	16	2	0	0.6875
1039	16	2	0	0.9375
1040	16	3	0	0.625
1041	16	3	0	0.6875
1042	16	2	0	0.6875
1043	16	1	0	1.0
1044	16	4	0	0.6875
1045	16	1	0	1.0
1046	16	1	0	1.0
1047	16	3	0	0.6875
1048	16	2	0	0.9375
1049	16	2	0	0.9375
1050	16	3	0	0.5
1051	16	2	0	0.9375
1052	16	1	0	1.0
1053	16	2	0	0.9375
1054	16	2	0	0.9375
1055	16	3	0	0.8125
1056	16	3	0	0.5625
1057	16	2	0	0.9375
1058	16	1	0	1.0
1059	16	3	0	0.625
1060	16	2	0	0.9375
1061	16	2	0	0.9375
1062	16	2	0	0.9375
1063	16	2	0	0.9375
1064	16	2	0	0.9375
1065	16	2	0	0.9375
1066	16	3	0	0.8125
1067	16	2	0	0.9375
1068	16	3	0	0.625
1069	16	1	0	1.0
1070	16	1	0	1.0
1071	16	2	0	0.9375
1072	16	1	0	1.0
1073	16	1	0	1.0
1074	16	2	0	0.6875
1075	16	2	0	0.9375
1076	16	2	0	0.9375
1077	16	3	0	0.8125
1078	16	2	0	0.9375
1079	16	3	0	0.625
1080	16	1	0	1.0
1081	16	2	0	0.9375
1082	16	1	0	1.0
1083	16	1	0	1.0
1084	16	1	0	1.0
1085	16	2	0	0.9375
1086	16	1	0	1.0
1087	16	1	0	1.0
1088	16	2	0	0.9375
1089	16	2	0	0.9375
1090	16	2	0	0.9375
