pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
538	21	1	0	1.0
539	21	1	0	1.0
540	21	2	0	0.6190476190476191
541	21	1	0	1.0
542	21	1	0	1.0
543	21	2	0	0.7142857142857143
544	21	1	0	1.0
545	21	1	0	1.0
546	21	2	0	0.5238095238095238
547	21	1	0	1.0
548	21	1	0	1.0
549	21	1	0	1.0
550	21	1	0	1.0
551	21	1	0	1.0
552	21	1	0	1.0
553	21	1	0	1.0
554	21	1	0	1.0
555	21	3	0	0.5238095238095238
556	21	1	0	1.0
557	21	1	0	1.0
558	21	1	0	1.0
559	21	1	0	1.0
560	21	1	0	1.0
561	21	2	0	0.6190476190476191
562	21	2	0	0.6190476190476191
563	21	1	0	1.0
564	21	2	0	0.6666666666666666
565	21	1	0	1.0
566	21	1	0	1.0
567	21	2	0	0.9523809523809523
568	21	1	0	1.0
569	21	1	0	1.0
570	21	2	0	0.9523809523809523
571	21	1	0	1.0
572	21	1	0	1.0
573	21	1	0	1.0
574	21	1	0	1.0
575	21	1	0	1.0
576	21	2	0	0.6666666666666666
577	21	1	0	1.0
578	21	1	0	1.0
579	21	1	0	1.0
580	21	1	0	1.0
581	21	1	0	1.0
582	21	2	0	0.9523809523809523
583	21	1	0	1.0
584	21	1	0	1.0
585	21	1	0	1.0
586	21	1	0	1.0
587	21	1	0	1.0
588	21	2	0	0.6190476190476191
589	21	1	0	1.0
590	21	1	0	1.0
591	21	1	0	1.0
592	21	1	0	1.0
593	21	1	0	1.0
594	21	1	0	1.0
595	21	1	0	1.0
596	21	1	0	1.0
597	21	1	0	1.0
598	21	1	0	1.0
599	21	1	0	1.0
600	21	2	0	0.9047619047619048
601	21	1	0	1.0
602	21	1	0	1.0
603	21	1	0	1.0
604	21	1	0	1.0
605	21	1	0	1.0
606	21	2	0	0.9047619047619048
607	21	1	0	1.0
608	21	1	0	1.0
609	21	2	0	0.6190476190476191
610	21	1	0	1.0
611	21	1	0	1.0
612	21	1	0	1.0
613	21	1	0	1.0
614	21	1	0	1.0
615	21	2	0	0.9523809523809523
616	21	1	0	1.0
617	21	1	0	1.0
618	21	1	0	1.0
619	21	1	0	1.0
620	21	1	0	1.0
621	21	1	0	1.0
622	21	2	0	0.8571428571428571
623	21	1	0	1.0
624	21	1	0	1.0
625	21	1	0	1.0
626	21	1	0	1.0
627	21	2	0	0.5714285714285714
628	21	1	0	1.0
629	21	1	0	1.0
630	21	2	0	0.5714285714285714
631	21	1	0	1.0
632	21	1	0	1.0
633	21	2	0	0.5714285714285714
634	21	1	0	1.0
635	21	1	0	1.0
636	21	2	0	0.5714285714285714
637	21	2	0	0.9523809523809523
638	21	1	0	1.0
639	21	1	0	1.0
640	21	1	0	1.0
641	21	1	0	1.0
642	21	2	0	0.6190476190476191
643	21	1	0	1.0
644	21	1	0	1.0
645	21	2	0	0.6190476190476191
646	21	1	0	1.0
647	21	1	0	1.0
648	21	1	0	1.0
649	21	1	0	1.0
650	21	1	0	1.0
651	21	1	0	1.0
652	21	1	0	1.0
653	21	1	0	1.0
654	21	1	0	1.0
655	21	1	0	1.0
656	21	1	0	1.0
657	21	1	0	1.0
658	21	1	0	1.0
659	21	1	0	1.0
660	21	1	0	1.0
661	21	1	0	1.0
662	21	1	0	1.0
663	21	1	0	1.0
664	21	1	0	1.0
665	21	1	0	1.0
666	21	1	0	1.0
667	21	1	0	1.0
668	21	1	0	1.0
669	21	2	0	0.6190476190476191
670	21	1	0	1.0
671	21	1	0	1.0
672	21	1	0	1.0
673	21	1	0	1.0
674	21	1	0	1.0
675	21	2	0	0.5714285714285714
676	21	1	0	1.0
677	21	1	0	1.0
678	21	1	0	1.0
679	21	1	0	1.0
680	21	1	0	1.0
681	21	1	0	1.0
682	21	1	0	1.0
683	21	1	0	1.0
684	21	2	0	0.9523809523809523
685	21	1	0	1.0
686	21	1	0	1.0
687	21	1	0	1.0
688	21	2	0	0.6190476190476191
689	21	1	0	1.0
690	21	1	0	1.0
691	21	1	0	1.0
692	21	1	0	1.0
693	21	2	0	0.6190476190476191
694	21	1	0	1.0
695	21	1	0	1.0
696	21	2	0	0.6190476190476191
697	21	1	0	1.0
698	21	1	0	1.0
699	21	1	0	1.0
700	21	1	0	1.0
701	21	1	0	1.0
702	21	1	0	1.0
703	21	1	0	1.0
704	21	1	0	1.0
705	21	1	0	1.0
706	21	1	0	1.0
707	21	1	0	1.0
708	21	2	0	0.9523809523809523
709	21	1	0	1.0
710	21	1	0	1.0
711	21	1	0	1.0
712	21	1	0	1.0
713	21	1	0	1.0
714	21	1	0	1.0
715	21	1	0	1.0
716	21	1	0	1.0
717	21	1	0	1.0
718	21	1	0	1.0
719	21	1	0	1.0
720	21	1	0	1.0
721	21	1	0	1.0
722	21	1	0	1.0
723	21	1	0	1.0
724	21	1	0	1.0
725	21	1	0	1.0
726	21	1	0	1.0
727	21	1	0	1.0
728	21	1	0	1.0
729	21	2	0	0.8571428571428571
730	21	1	0	1.0
731	21	1	0	1.0
732	21	1	0	1.0
733	21	1	0	1.0
734	21	1	0	1.0
735	21	2	0	0.9523809523809523
736	21	1	0	1.0
737	21	1	0	1.0
738	21	1	0	1.0
739	21	1	0	1.0
740	21	1	0	1.0
741	21	1	0	1.0
742	21	1	0	1.0
743	21	1	0	1.0
744	21	1	0	1.0
745	21	1	0	1.0
746	21	1	0	1.0
747	21	2	0	0.6190476190476191
748	21	1	0	1.0
749	21	1	0	1.0
750	21	2	0	0.6666666666666666
751	21	1	0	1.0
752	21	1	0	1.0
753	21	1	0	1.0
754	21	1	0	1.0
755	21	1	0	1.0
756	21	1	0	1.0
757	21	1	0	1.0
758	21	1	0	1.0
759	21	2	0	0.9047619047619048
760	21	1	0	1.0
761	21	1	0	1.0
762	21	1	0	1.0
763	21	1	0	1.0
764	21	1	0	1.0
765	21	1	0	1.0
766	21	1	0	1.0
767	21	1	0	1.0
768	21	1	0	1.0
769	21	1	0	1.0
770	21	1	0	1.0
771	21	1	0	1.0
772	21	1	0	1.0
773	21	1	0	1.0
774	21	1	0	1.0
