pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
543	21	1	0	1.0
544	21	3	0	0.5238095238095238
545	21	1	0	1.0
546	21	1	0	1.0
547	21	1	0	1.0
548	21	1	0	1.0
549	21	1	0	1.0
550	21	1	0	1.0
551	21	2	0	0.8571428571428571
552	21	2	0	0.6190476190476191
553	21	1	0	1.0
554	21	1	0	1.0
555	21	1	0	1.0
556	21	1	0	1.0
557	21	1	0	1.0
558	21	1	0	1.0
559	21	1	0	1.0
560	21	1	0	1.0
561	21	2	0	0.5238095238095238
562	21	1	0	1.0
563	21	1	0	1.0
564	21	2	0	0.8095238095238095
565	21	1	0	1.0
566	21	1	0	1.0
567	21	1	0	1.0
568	21	1	0	1.0
569	21	1	0	1.0
570	21	2	0	0.5714285714285714
571	21	1	0	1.0
572	21	1	0	1.0
573	21	1	0	1.0
574	21	1	0	1.0
575	21	1	0	1.0
576	21	1	0	1.0
577	21	1	0	1.0
578	21	1	0	1.0
579	21	2	0	0.6666666666666666
580	21	1	0	1.0
581	21	1	0	1.0
582	21	2	0	0.8571428571428571
583	21	1	0	1.0
584	21	1	0	1.0
585	21	1	0	1.0
586	21	1	0	1.0
587	21	1	0	1.0
588	21	2	0	0.5238095238095238
589	21	1	0	1.0
590	21	1	0	1.0
591	21	1	0	1.0
592	21	1	0	1.0
593	21	1	0	1.0
594	21	1	0	1.0
595	21	1	0	1.0
596	21	1	0	1.0
597	21	1	0	1.0
598	21	1	0	1.0
599	21	1	0	1.0
600	21	1	0	1.0
601	21	1	0	1.0
602	21	1	0	1.0
603	21	1	0	1.0
604	21	1	0	1.0
605	21	1	0	1.0
606	21	1	0	1.0
607	21	1	0	1.0
608	21	1	0	1.0
609	21	1	0	1.0
610	21	1	0	1.0
611	21	1	0	1.0
612	21	2	0	0.8571428571428571
613	21	1	0	1.0
614	21	1	0	1.0
615	21	2	0	0.8571428571428571
616	21	1	0	1.0
617	21	1	0	1.0
618	21	2	0	0.7619047619047619
619	21	1	0	1.0
620	21	1	0	1.0
621	21	2	0	0.9523809523809523
622	21	1	0	1.0
623	21	3	0	0.5238095238095238
624	21	1	0	1.0
625	21	1	0	1.0
626	21	1	0	1.0
627	21	1	0	1.0
628	21	1	0	1.0
629	21	1	0	1.0
630	21	2	0	0.7619047619047619
631	21	2	0	0.9523809523809523
632	21	2	0	0.9523809523809523
633	21	2	0	0.8571428571428571
634	21	1	0	1.0
635	21	1	0	1.0
636	21	2	0	0.7619047619047619
637	21	2	0	0.8095238095238095
638	21	1	0	1.0
639	21	2	0	0.6666666666666666
640	21	1	0	1.0
641	21	1	0	1.0
642	21	2	0	0.5238095238095238
643	21	3	0	0.8095238095238095
644	21	2	0	0.9523809523809523
645	21	1	0	1.0
646	21	1	0	1.0
647	21	1	0	1.0
648	21	2	0	0.5238095238095238
649	21	1	0	1.0
650	21	1	0	1.0
651	21	2	0	0.9047619047619048
652	21	1	0	1.0
653	21	1	0	1.0
654	21	3	0	0.7142857142857143
655	21	2	0	0.9047619047619048
656	21	1	0	1.0
657	21	2	0	0.5714285714285714
658	21	1	0	1.0
659	21	2	0	0.7619047619047619
660	21	2	0	0.6666666666666666
661	21	2	0	0.9047619047619048
662	21	1	0	1.0
663	21	2	0	0.9047619047619048
664	21	1	0	1.0
665	21	1	0	1.0
666	21	1	0	1.0
667	21	2	0	0.9523809523809523
668	21	2	0	0.9523809523809523
669	21	1	0	1.0
670	21	1	0	1.0
671	21	1	0	1.0
672	21	2	0	0.8571428571428571
673	21	1	0	1.0
674	21	1	0	1.0
675	21	1	0	1.0
676	21	1	0	1.0
677	21	1	0	1.0
678	21	2	0	0.7619047619047619
679	21	1	0	1.0
680	21	1	0	1.0
681	21	1	0	1.0
682	21	1	0	1.0
683	21	1	0	1.0
684	21	1	0	1.0
685	21	1	0	1.0
686	21	1	0	1.0
687	21	2	0	0.6666666666666666
688	21	1	0	1.0
689	21	2	0	0.7142857142857143
690	21	1	0	1.0
691	21	1	0	1.0
692	21	1	0	1.0
693	21	2	0	0.8095238095238095
694	21	1	0	1.0
695	21	1	0	1.0
696	21	2	0	0.9047619047619048
697	21	1	0	1.0
698	21	1	0	1.0
699	21	1	0	1.0
700	21	1	0	1.0
701	21	1	0	1.0
702	21	1	0	1.0
703	21	1	0	1.0
704	21	1	0	1.0
705	21	1	0	1.0
706	21	1	0	1.0
707	21	1	0	1.0
708	21	1	0	1.0
709	21	3	0	0.5714285714285714
710	21	3	0	0.47619047619047616
711	21	1	0	1.0
712	21	2	0	0.7619047619047619
713	21	1	0	1.0
714	21	1	0	1.0
715	21	1	0	1.0
716	21	1	0	1.0
717	21	2	0	0.5238095238095238
718	21	1	0	1.0
719	21	1	0	1.0
720	21	2	0	0.9523809523809523
721	21	1	0	1.0
722	21	1	0	1.0
723	21	2	0	0.9047619047619048
724	21	1	0	1.0
725	21	1	0	1.0
726	21	1	0	1.0
727	21	1	0	1.0
728	21	1	0	1.0
729	21	2	0	0.5714285714285714
730	21	1	0	1.0
731	21	1	0	1.0
732	21	1	0	1.0
733	21	1	0	1.0
734	21	1	0	1.0
735	21	2	0	0.9047619047619048
736	21	1	0	1.0
737	21	1	0	1.0
738	21	1	0	1.0
739	21	1	0	1.0
740	21	1	0	1.0
741	21	3	0	0.7619047619047619
742	21	1	0	1.0
743	21	1	0	1.0
744	21	3	0	0.5238095238095238
745	21	2	0	0.5238095238095238
746	21	1	0	1.0
747	21	2	0	0.5238095238095238
748	21	1	0	1.0
749	21	1	0	1.0
750	21	1	0	1.0
751	21	1	0	1.0
752	21	1	0	1.0
753	21	2	0	0.5714285714285714
754	21	1	0	1.0
755	21	2	0	0.8095238095238095
756	21	2	0	0.9047619047619048
757	21	1	0	1.0
758	21	1	0	1.0
759	21	3	0	0.5238095238095238
760	21	1	0	1.0
761	21	2	0	0.5238095238095238
762	21	3	0	0.5238095238095238
763	21	1	0	1.0
764	21	1	0	1.0
765	21	1	0	1.0
766	21	1	0	1.0
767	21	1	0	1.0
768	21	1	0	1.0
769	21	1	0	1.0
770	21	1	0	1.0
771	21	3	0	0.8095238095238095
772	21	1	0	1.0
773	21	1	0	1.0
774	21	2	0	0.9523809523809523
775	21	1	0	1.0
776	21	1	0	1.0
777	21	3	0	0.47619047619047616
778	21	1	0	1.0
779	21	1	0	1.0
780	21	1	0	1.0
781	21	1	0	1.0
782	21	1	0	1.0
783	21	3	0	0.47619047619047616
784	21	1	0	1.0
785	21	1	0	1.0
786	21	2	0	0.9047619047619048
787	21	1	0	1.0
788	21	1	0	1.0
789	21	2	0	0.9047619047619048
790	21	1	0	1.0
791	21	1	0	1.0
792	21	2	0	0.9047619047619048
793	21	1	0	1.0
794	21	1	0	1.0
795	21	1	0	1.0
796	21	1	0	1.0
797	21	1	0	1.0
798	21	2	0	0.7142857142857143
799	21	1	0	1.0
800	21	1	0	1.0
801	21	2	0	0.9047619047619048
802	21	1	0	1.0
803	21	1	0	1.0
804	21	2	0	0.9047619047619048
805	21	1	0	1.0
806	21	2	0	0.8095238095238095
807	21	1	0	1.0
808	21	1	0	1.0
809	21	1	0	1.0
810	21	2	0	0.9047619047619048
811	21	1	0	1.0
812	21	1	0	1.0
813	21	1	0	1.0
814	21	2	0	0.8095238095238095
815	21	1	0	1.0
816	21	2	0	0.9047619047619048
817	21	1	0	1.0
818	21	1	0	1.0
819	21	1	0	1.0
820	21	1	0	1.0
821	21	1	0	1.0
822	21	2	0	0.6190476190476191
823	21	1	0	1.0
824	21	1	0	1.0
825	21	4	0	0.47619047619047616
826	21	1	0	1.0
827	21	1	0	1.0
828	21	3	0	0.38095238095238093
829	21	1	0	1.0
830	21	1	0	1.0
831	21	2	0	0.5238095238095238
832	21	1	0	1.0
833	21	1	0	1.0
834	21	2	0	0.6666666666666666
835	21	1	0	1.0
836	21	1	0	1.0
837	21	1	0	1.0
838	21	1	0	1.0
839	21	1	0	1.0
840	21	3	0	0.5238095238095238
841	21	1	0	1.0
842	21	1	0	1.0
843	21	2	0	0.5238095238095238
844	21	1	0	1.0
845	21	1	0	1.0
846	21	2	0	0.6190476190476191
847	21	1	0	1.0
848	21	1	0	1.0
849	21	1	0	1.0
850	21	1	0	1.0
851	21	1	0	1.0
852	21	1	0	1.0
853	21	1	0	1.0
854	21	2	0	0.9047619047619048
855	21	1	0	1.0
856	21	1	0	1.0
857	21	2	0	0.8571428571428571
858	21	2	0	0.8571428571428571
859	21	1	0	1.0
860	21	1	0	1.0
861	21	2	0	0.5238095238095238
862	21	1	0	1.0
863	21	1	0	1.0
864	21	2	0	0.8095238095238095
865	21	1	0	1.0
866	21	1	0	1.0
867	21	1	0	1.0
868	21	1	0	1.0
869	21	1	0	1.0
870	21	1	0	1.0
871	21	1	0	1.0
872	21	1	0	1.0
873	21	1	0	1.0
874	21	1	0	1.0
875	21	1	0	1.0
876	21	2	0	0.9047619047619048
877	21	1	0	1.0
878	21	1	0	1.0
879	21	3	0	0.47619047619047616
880	21	2	0	0.5238095238095238
881	21	1	0	1.0
882	21	3	0	0.47619047619047616
883	21	1	0	1.0
884	21	1	0	1.0
885	21	1	0	1.0
886	21	1	0	1.0
887	21	1	0	1.0
888	21	2	0	0.9047619047619048
889	21	1	0	1.0
890	21	1	0	1.0
891	21	1	0	1.0
892	21	1	0	1.0
893	21	1	0	1.0
894	21	1	0	1.0
895	21	1	0	1.0
896	21	1	0	1.0
897	21	2	0	0.9523809523809523
898	21	1	0	1.0
899	21	1	0	1.0
900	21	2	0	0.9047619047619048
901	21	1	0	1.0
902	21	1	0	1.0
903	21	2	0	0.9047619047619048
904	21	1	0	1.0
905	21	1	0	1.0
906	21	1	0	1.0
907	21	1	0	1.0
908	21	1	0	1.0
909	21	1	0	1.0
910	21	1	0	1.0
911	21	1	0	1.0
912	21	1	0	1.0
913	21	1	0	1.0
914	21	1	0	1.0
915	21	2	0	0.6666666666666666
916	21	1	0	1.0
917	21	1	0	1.0
918	21	2	0	0.5714285714285714
919	21	2	0	0.5714285714285714
920	21	1	0	1.0
921	21	1	0	1.0
922	21	1	0	1.0
923	21	1	0	1.0
924	21	4	0	0.42857142857142855
925	21	1	0	1.0
926	21	1	0	1.0
927	21	2	0	0.8095238095238095
928	21	1	0	1.0
929	21	1	0	1.0
930	21	3	0	0.47619047619047616
931	21	1	0	1.0
932	21	1	0	1.0
933	21	1	0	1.0
934	21	1	0	1.0
935	21	1	0	1.0
936	21	2	0	0.5714285714285714
937	21	1	0	1.0
938	21	1	0	1.0
939	21	1	0	1.0
940	21	1	0	1.0
941	21	1	0	1.0
942	21	1	0	1.0
943	21	1	0	1.0
944	21	1	0	1.0
945	21	1	0	1.0
946	21	1	0	1.0
947	21	1	0	1.0
948	21	1	0	1.0
949	21	1	0	1.0
950	21	1	0	1.0
951	21	1	0	1.0
952	21	1	0	1.0
953	21	1	0	1.0
954	21	3	0	0.5238095238095238
955	21	1	0	1.0
956	21	1	0	1.0
957	21	1	0	1.0
958	21	1	0	1.0
959	21	1	0	1.0
960	21	1	0	1.0
961	21	1	0	1.0
962	21	1	0	1.0
963	21	1	0	1.0
964	21	1	0	1.0
965	21	1	0	1.0
966	21	2	0	0.5238095238095238
967	21	1	0	1.0
968	21	1	0	1.0
969	21	1	0	1.0
970	21	2	0	0.9047619047619048
971	21	1	0	1.0
972	21	1	0	1.0
973	21	1	0	1.0
974	21	1	0	1.0
975	21	1	0	1.0
976	21	1	0	1.0
977	21	1	0	1.0
978	21	1	0	1.0
979	21	1	0	1.0
980	21	1	0	1.0
981	21	1	0	1.0
982	21	1	0	1.0
983	21	1	0	1.0
984	21	2	0	0.5714285714285714
985	21	1	0	1.0
986	21	1	0	1.0
987	21	1	0	1.0
988	21	2	0	0.8571428571428571
989	21	1	0	1.0
990	21	2	0	0.9047619047619048
991	21	1	0	1.0
992	21	1	0	1.0
993	21	2	0	0.9523809523809523
994	21	1	0	1.0
995	21	1	0	1.0
996	21	3	0	0.47619047619047616
997	21	1	0	1.0
998	21	1	0	1.0
999	21	2	0	0.6190476190476191
1000	21	1	0	1.0
1001	21	1	0	1.0
1002	21	1	0	1.0
1003	21	1	0	1.0
1004	21	1	0	1.0
1005	21	1	0	1.0
1006	21	1	0	1.0
1007	21	2	0	0.5714285714285714
1008	21	1	0	1.0
1009	21	1	0	1.0
1010	21	1	0	1.0
1011	21	1	0	1.0
1012	21	1	0	1.0
1013	21	1	0	1.0
1014	21	1	0	1.0
1015	21	1	0	1.0
1016	21	1	0	1.0
1017	21	1	0	1.0
1018	21	1	0	1.0
1019	21	1	0	1.0
1020	21	2	0	0.5238095238095238
1021	21	1	0	1.0
1022	21	1	0	1.0
1023	21	1	0	1.0
1024	21	1	0	1.0
1025	21	1	0	1.0
1026	21	1	0	1.0
1027	21	1	0	1.0
1028	21	1	0	1.0
1029	21	2	0	0.5238095238095238
1030	21	1	0	1.0
1031	21	1	0	1.0
1032	21	1	0	1.0
1033	21	1	0	1.0
1034	21	1	0	1.0
1035	21	1	0	1.0
1036	21	1	0	1.0
1037	21	1	0	1.0
1038	21	2	0	0.7619047619047619
1039	21	1	0	1.0
1040	21	1	0	1.0
1041	21	1	0	1.0
1042	21	1	0	1.0
1043	21	1	0	1.0
1044	21	2	0	0.9047619047619048
1045	21	1	0	1.0
1046	21	1	0	1.0
1047	21	1	0	1.0
1048	21	1	0	1.0
1049	21	1	0	1.0
1050	21	1	0	1.0
1051	21	1	0	1.0
1052	21	1	0	1.0
1053	21	1	0	1.0
1054	21	1	0	1.0
1055	21	1	0	1.0
1056	21	2	0	0.9047619047619048
1057	21	1	0	1.0
1058	21	1	0	1.0
1059	21	1	0	1.0
1060	21	1	0	1.0
1061	21	1	0	1.0
1062	21	1	0	1.0
1063	21	2	0	0.7142857142857143
1064	21	1	0	1.0
1065	21	1	0	1.0
1066	21	1	0	1.0
1067	21	1	0	1.0
1068	21	1	0	1.0
1069	21	1	0	1.0
