pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
87	16	2	0	0.9375
88	16	2	0	0.625
89	16	1	0	1.0
90	16	1	0	1.0
91	16	1	0	1.0
92	16	1	0	1.0
93	16	3	0	0.4375
94	16	1	0	1.0
95	16	2	0	0.9375
96	16	3	0	0.4375
97	16	1	0	1.0
98	16	1	0	1.0
99	16	1	0	1.0
100	16	1	0	1.0
101	16	1	0	1.0
102	16	1	0	1.0
103	16	1	0	1.0
104	16	1	0	1.0
105	16	1	0	1.0
106	16	1	0	1.0
107	16	1	0	1.0
108	16	1	0	1.0
109	16	1	0	1.0
110	16	1	0	1.0
111	16	1	0	1.0
112	16	1	0	1.0
113	16	1	0	1.0
114	16	1	0	1.0
115	16	1	0	1.0
116	16	1	0	1.0
117	16	1	0	1.0
118	16	1	0	1.0
119	16	1	0	1.0
120	16	2	0	0.5625
121	16	1	0	1.0
122	16	1	0	1.0
123	16	1	0	1.0
124	16	2	0	0.5625
125	16	1	0	1.0
126	16	2	0	0.9375
127	16	1	0	1.0
128	16	1	0	1.0
129	16	1	0	1.0
130	16	1	0	1.0
131	16	1	0	1.0
132	16	1	0	1.0
133	16	1	0	1.0
134	16	1	0	1.0
135	16	2	0	0.5625
136	16	1	0	1.0
137	16	1	0	1.0
138	16	1	0	1.0
139	16	1	0	1.0
140	16	1	0	1.0
141	16	1	0	1.0
142	16	1	0	1.0
143	16	1	0	1.0
144	16	1	0	1.0
145	16	1	0	1.0
146	16	1	0	1.0
147	16	1	0	1.0
148	16	1	0	1.0
149	16	1	0	1.0
150	16	2	0	0.625
151	16	1	0	1.0
152	16	1	0	1.0
153	16	3	0	0.5
154	16	1	0	1.0
155	16	1	0	1.0
156	16	2	0	0.9375
157	16	1	0	1.0
158	16	1	0	1.0
159	16	2	0	0.875
160	16	1	0	1.0
161	16	1	0	1.0
162	16	1	0	1.0
163	16	1	0	1.0
164	16	1	0	1.0
165	16	1	0	1.0
166	16	1	0	1.0
167	16	1	0	1.0
168	16	2	0	0.8125
169	16	1	0	1.0
170	16	1	0	1.0
171	16	1	0	1.0
172	16	1	0	1.0
173	16	1	0	1.0
174	16	1	0	1.0
175	16	1	0	1.0
176	16	1	0	1.0
177	16	1	0	1.0
178	16	1	0	1.0
179	16	1	0	1.0
180	16	1	0	1.0
181	16	1	0	1.0
182	16	1	0	1.0
183	16	2	0	0.5625
184	16	1	0	1.0
185	16	1	0	1.0
186	16	2	0	0.5
187	16	2	0	0.875
188	16	1	0	1.0
189	16	2	0	0.5625
190	16	1	0	1.0
191	16	1	0	1.0
192	16	2	0	0.625
193	16	1	0	1.0
194	16	1	0	1.0
195	16	1	0	1.0
196	16	1	0	1.0
197	16	1	0	1.0
198	16	1	0	1.0
199	16	1	0	1.0
200	16	1	0	1.0
201	16	1	0	1.0
202	16	1	0	1.0
203	16	1	0	1.0
204	16	1	0	1.0
205	16	1	0	1.0
206	16	1	0	1.0
207	16	1	0	1.0
208	16	1	0	1.0
209	16	1	0	1.0
210	16	2	0	0.75
211	16	1	0	1.0
212	16	1	0	1.0
213	16	2	0	0.5625
214	16	1	0	1.0
215	16	1	0	1.0
216	16	2	0	0.9375
217	16	1	0	1.0
218	16	1	0	1.0
219	16	1	0	1.0
220	16	1	0	1.0
221	16	1	0	1.0
222	16	2	0	0.625
223	16	1	0	1.0
224	16	1	0	1.0
225	16	4	0	0.4375
226	16	1	0	1.0
227	16	1	0	1.0
228	16	3	0	0.4375
229	16	1	0	1.0
230	16	1	0	1.0
231	16	1	0	1.0
232	16	1	0	1.0
233	16	1	0	1.0
234	16	1	0	1.0
235	16	1	0	1.0
236	16	1	0	1.0
237	16	1	0	1.0
238	16	1	0	1.0
239	16	1	0	1.0
240	16	2	0	0.9375
241	16	1	0	1.0
242	16	1	0	1.0
243	16	1	0	1.0
244	16	1	0	1.0
245	16	1	0	1.0
246	16	1	0	1.0
247	16	1	0	1.0
248	16	1	0	1.0
249	16	2	0	0.5
250	16	1	0	1.0
251	16	1	0	1.0
252	16	1	0	1.0
253	16	1	0	1.0
254	16	1	0	1.0
255	16	1	0	1.0
256	16	1	0	1.0
257	16	1	0	1.0
258	16	1	0	1.0
259	16	1	0	1.0
260	16	1	0	1.0
261	16	1	0	1.0
262	16	2	0	0.5625
263	16	1	0	1.0
264	16	1	0	1.0
265	16	1	0	1.0
266	16	1	0	1.0
267	16	1	0	1.0
268	16	1	0	1.0
269	16	1	0	1.0
270	16	1	0	1.0
271	16	1	0	1.0
272	16	1	0	1.0
273	16	1	0	1.0
274	16	1	0	1.0
275	16	1	0	1.0
276	16	3	0	0.625
277	16	1	0	1.0
278	16	1	0	1.0
279	16	1	0	1.0
280	16	1	0	1.0
281	16	1	0	1.0
282	16	1	0	1.0
283	16	2	0	0.9375
284	16	1	0	1.0
285	16	2	0	0.75
286	16	2	0	0.5625
287	16	1	0	1.0
288	16	1	0	1.0
289	16	1	0	1.0
290	16	1	0	1.0
291	16	1	0	1.0
292	16	1	0	1.0
293	16	1	0	1.0
294	16	2	0	0.9375
295	16	2	0	0.9375
296	16	1	0	1.0
297	16	1	0	1.0
298	16	2	0	0.875
299	16	1	0	1.0
300	16	2	0	0.5625
301	16	1	0	1.0
302	16	1	0	1.0
303	16	2	0	0.9375
304	16	1	0	1.0
305	16	1	0	1.0
306	16	1	0	1.0
307	16	1	0	1.0
308	16	2	0	0.9375
309	16	1	0	1.0
310	16	1	0	1.0
311	16	1	0	1.0
312	16	1	0	1.0
313	16	1	0	1.0
314	16	1	0	1.0
315	16	2	0	0.5625
316	16	1	0	1.0
317	16	1	0	1.0
318	16	2	0	0.9375
319	16	1	0	1.0
320	16	1	0	1.0
321	16	2	0	0.9375
322	16	1	0	1.0
323	16	1	0	1.0
324	16	1	0	1.0
325	16	1	0	1.0
326	16	2	0	0.8125
327	16	2	0	0.9375
328	16	2	0	0.8125
329	16	1	0	1.0
330	16	1	0	1.0
331	16	1	0	1.0
332	16	1	0	1.0
333	16	1	0	1.0
334	16	1	0	1.0
335	16	1	0	1.0
336	16	2	0	0.5625
337	16	1	0	1.0
338	16	1	0	1.0
339	16	2	0	0.875
340	16	1	0	1.0
341	16	1	0	1.0
342	16	1	0	1.0
343	16	1	0	1.0
344	16	2	0	0.9375
345	16	2	0	0.5625
346	16	1	0	1.0
347	16	1	0	1.0
348	16	2	0	0.875
349	16	3	0	0.4375
350	16	1	0	1.0
351	16	1	0	1.0
352	16	1	0	1.0
353	16	1	0	1.0
354	16	1	0	1.0
355	16	1	0	1.0
356	16	1	0	1.0
357	16	1	0	1.0
358	16	1	0	1.0
359	16	1	0	1.0
360	16	1	0	1.0
361	16	1	0	1.0
362	16	1	0	1.0
363	16	2	0	0.6875
364	16	1	0	1.0
365	16	1	0	1.0
366	16	2	0	0.6875
367	16	1	0	1.0
368	16	1	0	1.0
369	16	1	0	1.0
370	16	1	0	1.0
371	16	1	0	1.0
372	16	1	0	1.0
373	16	1	0	1.0
374	16	1	0	1.0
375	16	1	0	1.0
376	16	1	0	1.0
377	16	1	0	1.0
378	16	1	0	1.0
379	16	1	0	1.0
380	16	1	0	1.0
381	16	2	0	0.625
382	16	1	0	1.0
383	16	1	0	1.0
384	16	2	0	0.5625
385	16	1	0	1.0
386	16	1	0	1.0
387	16	2	0	0.5625
388	16	1	0	1.0
389	16	1	0	1.0
390	16	2	0	0.5
391	16	1	0	1.0
392	16	1	0	1.0
393	16	1	0	1.0
394	16	2	0	0.625
395	16	1	0	1.0
396	16	3	0	0.5
397	16	1	0	1.0
398	16	1	0	1.0
399	16	1	0	1.0
400	16	1	0	1.0
401	16	1	0	1.0
402	16	2	0	0.8125
403	16	1	0	1.0
404	16	1	0	1.0
405	16	3	0	0.8125
406	16	1	0	1.0
407	16	1	0	1.0
408	16	1	0	1.0
409	16	1	0	1.0
410	16	2	0	0.9375
411	16	1	0	1.0
412	16	1	0	1.0
413	16	1	0	1.0
414	16	1	0	1.0
415	16	1	0	1.0
416	16	1	0	1.0
417	16	1	0	1.0
418	16	1	0	1.0
419	16	1	0	1.0
420	16	1	0	1.0
421	16	1	0	1.0
422	16	1	0	1.0
423	16	2	0	0.5625
424	16	1	0	1.0
425	16	1	0	1.0
426	16	2	0	0.9375
427	16	1	0	1.0
428	16	1	0	1.0
429	16	2	0	0.875
430	16	1	0	1.0
431	16	1	0	1.0
432	16	1	0	1.0
433	16	1	0	1.0
434	16	1	0	1.0
435	16	1	0	1.0
436	16	1	0	1.0
437	16	1	0	1.0
438	16	2	0	0.8125
439	16	1	0	1.0
440	16	1	0	1.0
441	16	1	0	1.0
442	16	1	0	1.0
443	16	1	0	1.0
444	16	2	0	0.875
445	16	1	0	1.0
446	16	1	0	1.0
447	16	2	0	0.5625
448	16	1	0	1.0
449	16	1	0	1.0
450	16	1	0	1.0
451	16	1	0	1.0
452	16	1	0	1.0
453	16	1	0	1.0
454	16	1	0	1.0
455	16	1	0	1.0
456	16	3	0	0.5
457	16	1	0	1.0
458	16	1	0	1.0
459	16	1	0	1.0
460	16	1	0	1.0
461	16	1	0	1.0
462	16	1	0	1.0
463	16	1	0	1.0
464	16	1	0	1.0
465	16	1	0	1.0
466	16	1	0	1.0
467	16	1	0	1.0
468	16	1	0	1.0
469	16	1	0	1.0
470	16	1	0	1.0
471	16	1	0	1.0
472	16	1	0	1.0
473	16	1	0	1.0
474	16	2	0	0.875
475	16	1	0	1.0
476	16	1	0	1.0
477	16	1	0	1.0
478	16	1	0	1.0
479	16	1	0	1.0
480	16	1	0	1.0
481	16	1	0	1.0
482	16	1	0	1.0
483	16	1	0	1.0
484	16	1	0	1.0
485	16	1	0	1.0
486	16	2	0	0.625
487	16	1	0	1.0
488	16	1	0	1.0
489	16	1	0	1.0
490	16	1	0	1.0
491	16	1	0	1.0
492	16	2	0	0.8125
493	16	1	0	1.0
494	16	1	0	1.0
495	16	2	0	0.625
496	16	1	0	1.0
497	16	1	0	1.0
498	16	1	0	1.0
499	16	1	0	1.0
500	16	1	0	1.0
501	16	1	0	1.0
502	16	1	0	1.0
503	16	1	0	1.0
504	16	2	0	0.5625
505	16	1	0	1.0
506	16	1	0	1.0
507	16	1	0	1.0
508	16	1	0	1.0
509	16	1	0	1.0
510	16	1	0	1.0
511	16	1	0	1.0
512	16	1	0	1.0
513	16	1	0	1.0
514	16	1	0	1.0
515	16	1	0	1.0
516	16	2	0	0.9375
517	16	1	0	1.0
518	16	1	0	1.0
519	16	2	0	0.6875
520	16	1	0	1.0
521	16	1	0	1.0
522	16	1	0	1.0
523	16	1	0	1.0
524	16	1	0	1.0
525	16	3	0	0.375
526	16	1	0	1.0
527	16	1	0	1.0
528	16	1	0	1.0
529	16	1	0	1.0
530	16	1	0	1.0
531	16	2	0	0.875
532	16	1	0	1.0
533	16	1	0	1.0
534	16	1	0	1.0
535	16	1	0	1.0
536	16	1	0	1.0
537	16	1	0	1.0
538	16	1	0	1.0
539	16	1	0	1.0
540	16	1	0	1.0
541	16	1	0	1.0
542	16	1	0	1.0
543	16	2	0	0.9375
544	16	1	0	1.0
545	16	1	0	1.0
546	16	2	0	0.9375
547	16	1	0	1.0
548	16	1	0	1.0
549	16	2	0	0.5
550	16	1	0	1.0
551	16	1	0	1.0
552	16	1	0	1.0
553	16	1	0	1.0
554	16	1	0	1.0
555	16	1	0	1.0
556	16	1	0	1.0
557	16	1	0	1.0
558	16	3	0	0.5
559	16	1	0	1.0
560	16	1	0	1.0
561	16	3	0	0.5
562	16	1	0	1.0
563	16	1	0	1.0
564	16	2	0	0.5625
565	16	1	0	1.0
566	16	2	0	0.6875
567	16	2	0	0.8125
568	16	1	0	1.0
569	16	1	0	1.0
570	16	1	0	1.0
571	16	1	0	1.0
572	16	1	0	1.0
573	16	2	0	0.9375
574	16	1	0	1.0
575	16	1	0	1.0
576	16	3	0	0.375
577	16	2	0	0.9375
578	16	1	0	1.0
579	16	1	0	1.0
580	16	2	0	0.875
581	16	1	0	1.0
582	16	2	0	0.625
583	16	2	0	0.625
584	16	1	0	1.0
585	16	1	0	1.0
586	16	1	0	1.0
587	16	1	0	1.0
588	16	2	0	0.625
589	16	1	0	1.0
590	16	1	0	1.0
591	16	1	0	1.0
592	16	1	0	1.0
593	16	1	0	1.0
594	16	1	0	1.0
595	16	1	0	1.0
596	16	1	0	1.0
597	16	1	0	1.0
598	16	1	0	1.0
599	16	1	0	1.0
600	16	2	0	0.5625
601	16	1	0	1.0
602	16	1	0	1.0
603	16	2	0	0.8125
604	16	1	0	1.0
605	16	3	0	0.75
606	16	2	0	0.8125
607	16	1	0	1.0
608	16	1	0	1.0
609	16	1	0	1.0
610	16	1	0	1.0
611	16	1	0	1.0
612	16	1	0	1.0
613	16	1	0	1.0
614	16	1	0	1.0
615	16	1	0	1.0
616	16	1	0	1.0
617	16	1	0	1.0
618	16	1	0	1.0
619	16	1	0	1.0
620	16	1	0	1.0
621	16	1	0	1.0
622	16	1	0	1.0
623	16	1	0	1.0
624	16	2	0	0.625
625	16	2	0	0.5625
626	16	1	0	1.0
627	16	2	0	0.75
628	16	1	0	1.0
629	16	1	0	1.0
630	16	2	0	0.875
631	16	1	0	1.0
632	16	1	0	1.0
633	16	1	0	1.0
634	16	2	0	0.8125
635	16	1	0	1.0
636	16	2	0	0.625
637	16	2	0	0.625
638	16	1	0	1.0
639	16	2	0	0.625
640	16	1	0	1.0
641	16	1	0	1.0
642	16	1	0	1.0
643	16	1	0	1.0
644	16	1	0	1.0
645	16	1	0	1.0
646	16	1	0	1.0
647	16	1	0	1.0
648	16	2	0	0.8125
649	16	1	0	1.0
650	16	1	0	1.0
651	16	1	0	1.0
652	16	1	0	1.0
653	16	1	0	1.0
654	16	1	0	1.0
655	16	1	0	1.0
656	16	1	0	1.0
657	16	1	0	1.0
658	16	2	0	0.9375
659	16	1	0	1.0
660	16	2	0	0.8125
661	16	2	0	0.9375
662	16	1	0	1.0
663	16	2	0	0.8125
664	16	1	0	1.0
665	16	1	0	1.0
666	16	2	0	0.625
667	16	2	0	0.6875
668	16	1	0	1.0
669	16	1	0	1.0
670	16	1	0	1.0
671	16	1	0	1.0
672	16	2	0	0.5625
673	16	1	0	1.0
674	16	1	0	1.0
675	16	3	0	0.875
676	16	1	0	1.0
677	16	1	0	1.0
678	16	2	0	0.875
679	16	1	0	1.0
680	16	1	0	1.0
681	16	2	0	0.875
682	16	1	0	1.0
683	16	1	0	1.0
684	16	2	0	0.625
685	16	1	0	1.0
686	16	1	0	1.0
687	16	1	0	1.0
688	16	1	0	1.0
689	16	1	0	1.0
690	16	1	0	1.0
691	16	1	0	1.0
692	16	1	0	1.0
693	16	1	0	1.0
694	16	1	0	1.0
695	16	1	0	1.0
696	16	1	0	1.0
697	16	1	0	1.0
698	16	1	0	1.0
699	16	1	0	1.0
700	16	1	0	1.0
701	16	1	0	1.0
702	16	1	0	1.0
703	16	1	0	1.0
704	16	1	0	1.0
705	16	1	0	1.0
706	16	1	0	1.0
707	16	1	0	1.0
708	16	1	0	1.0
709	16	1	0	1.0
710	16	1	0	1.0
711	16	1	0	1.0
712	16	1	0	1.0
713	16	1	0	1.0
714	16	1	0	1.0
715	16	1	0	1.0
716	16	1	0	1.0
717	16	3	0	0.625
718	16	1	0	1.0
719	16	1	0	1.0
720	16	1	0	1.0
721	16	1	0	1.0
722	16	1	0	1.0
723	16	2	0	0.875
724	16	1	0	1.0
725	16	1	0	1.0
726	16	1	0	1.0
727	16	1	0	1.0
728	16	1	0	1.0
729	16	2	0	0.875
730	16	1	0	1.0
731	16	1	0	1.0
732	16	1	0	1.0
733	16	1	0	1.0
734	16	1	0	1.0
735	16	1	0	1.0
736	16	1	0	1.0
737	16	1	0	1.0
738	16	2	0	0.8125
739	16	1	0	1.0
740	16	1	0	1.0
741	16	1	0	1.0
742	16	2	0	0.75
743	16	1	0	1.0
744	16	1	0	1.0
745	16	1	0	1.0
746	16	1	0	1.0
747	16	2	0	0.875
748	16	1	0	1.0
749	16	1	0	1.0
750	16	2	0	0.5625
751	16	1	0	1.0
752	16	1	0	1.0
753	16	2	0	0.625
754	16	1	0	1.0
755	16	1	0	1.0
756	16	1	0	1.0
757	16	1	0	1.0
758	16	1	0	1.0
759	16	1	0	1.0
760	16	1	0	1.0
761	16	1	0	1.0
762	16	3	0	0.375
763	16	1	0	1.0
764	16	1	0	1.0
765	16	1	0	1.0
766	16	1	0	1.0
767	16	1	0	1.0
768	16	1	0	1.0
769	16	1	0	1.0
770	16	1	0	1.0
771	16	1	0	1.0
772	16	1	0	1.0
773	16	1	0	1.0
774	16	1	0	1.0
775	16	1	0	1.0
776	16	1	0	1.0
777	16	2	0	0.5
778	16	1	0	1.0
779	16	1	0	1.0
780	16	1	0	1.0
781	16	1	0	1.0
782	16	1	0	1.0
783	16	1	0	1.0
784	16	1	0	1.0
785	16	1	0	1.0
786	16	3	0	0.4375
787	16	1	0	1.0
788	16	1	0	1.0
789	16	1	0	1.0
790	16	1	0	1.0
791	16	1	0	1.0
792	16	2	0	0.9375
793	16	1	0	1.0
794	16	1	0	1.0
795	16	2	0	0.75
796	16	1	0	1.0
797	16	1	0	1.0
798	16	2	0	0.9375
799	16	1	0	1.0
800	16	1	0	1.0
801	16	2	0	0.9375
802	16	1	0	1.0
803	16	1	0	1.0
804	16	2	0	0.5625
805	16	1	0	1.0
806	16	1	0	1.0
807	16	1	0	1.0
808	16	2	0	0.5625
809	16	1	0	1.0
810	16	2	0	0.9375
811	16	1	0	1.0
812	16	2	0	0.5625
813	16	2	0	0.5625
814	16	1	0	1.0
815	16	1	0	1.0
816	16	4	0	0.4375
817	16	1	0	1.0
818	16	1	0	1.0
819	16	2	0	0.5
820	16	1	0	1.0
821	16	1	0	1.0
822	16	1	0	1.0
823	16	1	0	1.0
824	16	1	0	1.0
825	16	2	0	0.5625
826	16	1	0	1.0
827	16	1	0	1.0
828	16	2	0	0.9375
829	16	1	0	1.0
830	16	1	0	1.0
831	16	1	0	1.0
832	16	1	0	1.0
833	16	1	0	1.0
834	16	2	0	0.5
835	16	1	0	1.0
836	16	2	0	0.9375
837	16	1	0	1.0
838	16	1	0	1.0
839	16	1	0	1.0
840	16	1	0	1.0
841	16	1	0	1.0
842	16	1	0	1.0
843	16	1	0	1.0
844	16	1	0	1.0
845	16	1	0	1.0
846	16	1	0	1.0
847	16	1	0	1.0
848	16	1	0	1.0
849	16	1	0	1.0
850	16	1	0	1.0
851	16	1	0	1.0
852	16	1	0	1.0
853	16	1	0	1.0
854	16	1	0	1.0
855	16	1	0	1.0
856	16	1	0	1.0
857	16	1	0	1.0
858	16	2	0	0.9375
859	16	1	0	1.0
860	16	1	0	1.0
861	16	2	0	0.9375
862	16	2	0	0.9375
863	16	1	0	1.0
864	16	1	0	1.0
865	16	1	0	1.0
866	16	1	0	1.0
867	16	2	0	0.6875
868	16	1	0	1.0
869	16	1	0	1.0
870	16	3	0	0.75
871	16	1	0	1.0
872	16	1	0	1.0
873	16	1	0	1.0
874	16	1	0	1.0
875	16	1	0	1.0
876	16	3	0	0.6875
877	16	1	0	1.0
878	16	1	0	1.0
879	16	2	0	0.75
880	16	1	0	1.0
881	16	2	0	0.75
882	16	1	0	1.0
883	16	1	0	1.0
884	16	1	0	1.0
885	16	2	0	0.5
886	16	1	0	1.0
887	16	1	0	1.0
888	16	1	0	1.0
889	16	1	0	1.0
890	16	1	0	1.0
891	16	1	0	1.0
892	16	1	0	1.0
893	16	1	0	1.0
894	16	2	0	0.5625
895	16	1	0	1.0
896	16	1	0	1.0
897	16	1	0	1.0
898	16	1	0	1.0
899	16	1	0	1.0
900	16	1	0	1.0
901	16	2	0	0.625
902	16	1	0	1.0
903	16	1	0	1.0
904	16	1	0	1.0
905	16	1	0	1.0
906	16	2	0	0.625
907	16	2	0	0.625
908	16	1	0	1.0
909	16	2	0	0.625
910	16	2	0	0.9375
911	16	1	0	1.0
912	16	2	0	0.625
913	16	1	0	1.0
914	16	1	0	1.0
915	16	2	0	0.9375
916	16	1	0	1.0
917	16	1	0	1.0
918	16	1	0	1.0
919	16	1	0	1.0
920	16	1	0	1.0
921	16	1	0	1.0
922	16	1	0	1.0
923	16	1	0	1.0
924	16	1	0	1.0
925	16	1	0	1.0
926	16	1	0	1.0
927	16	1	0	1.0
928	16	1	0	1.0
929	16	1	0	1.0
930	16	1	0	1.0
931	16	1	0	1.0
932	16	1	0	1.0
933	16	1	0	1.0
934	16	1	0	1.0
935	16	1	0	1.0
936	16	1	0	1.0
937	16	1	0	1.0
938	16	1	0	1.0
939	16	2	0	0.9375
940	16	1	0	1.0
941	16	1	0	1.0
942	16	2	0	0.9375
943	16	2	0	0.9375
944	16	2	0	0.5625
945	16	2	0	0.9375
946	16	1	0	1.0
947	16	2	0	0.5
948	16	1	0	1.0
949	16	1	0	1.0
950	16	1	0	1.0
951	16	1	0	1.0
952	16	1	0	1.0
953	16	1	0	1.0
954	16	2	0	0.9375
955	16	1	0	1.0
956	16	1	0	1.0
957	16	1	0	1.0
958	16	2	0	0.9375
959	16	1	0	1.0
960	16	1	0	1.0
961	16	1	0	1.0
962	16	1	0	1.0
963	16	2	0	0.625
964	16	1	0	1.0
965	16	1	0	1.0
966	16	1	0	1.0
967	16	1	0	1.0
968	16	1	0	1.0
969	16	1	0	1.0
970	16	1	0	1.0
971	16	1	0	1.0
972	16	3	0	0.4375
973	16	1	0	1.0
974	16	1	0	1.0
975	16	1	0	1.0
976	16	2	0	0.9375
977	16	1	0	1.0
978	16	1	0	1.0
979	16	1	0	1.0
980	16	1	0	1.0
981	16	1	0	1.0
982	16	1	0	1.0
983	16	1	0	1.0
984	16	1	0	1.0
985	16	2	0	0.75
986	16	1	0	1.0
987	16	1	0	1.0
988	16	1	0	1.0
989	16	1	0	1.0
990	16	1	0	1.0
991	16	1	0	1.0
992	16	1	0	1.0
993	16	1	0	1.0
994	16	1	0	1.0
995	16	1	0	1.0
996	16	1	0	1.0
997	16	1	0	1.0
998	16	1	0	1.0
999	16	1	0	1.0
1000	16	1	0	1.0
1001	16	1	0	1.0
1002	16	1	0	1.0
1003	16	1	0	1.0
1004	16	1	0	1.0
1005	16	2	0	0.9375
1006	16	1	0	1.0
1007	16	1	0	1.0
1008	16	1	0	1.0
1009	16	1	0	1.0
1010	16	1	0	1.0
1011	16	2	0	0.875
1012	16	1	0	1.0
1013	16	1	0	1.0
1014	16	2	0	0.875
1015	16	1	0	1.0
1016	16	1	0	1.0
1017	16	2	0	0.875
1018	16	1	0	1.0
1019	16	1	0	1.0
1020	16	2	0	0.9375
1021	16	1	0	1.0
1022	16	1	0	1.0
1023	16	1	0	1.0
1024	16	1	0	1.0
1025	16	1	0	1.0
1026	16	3	0	0.875
1027	16	1	0	1.0
1028	16	1	0	1.0
1029	16	1	0	1.0
1030	16	1	0	1.0
1031	16	1	0	1.0
1032	16	3	0	0.5
1033	16	2	0	0.875
1034	16	1	0	1.0
1035	16	2	0	0.5625
1036	16	1	0	1.0
1037	16	1	0	1.0
1038	16	1	0	1.0
1039	16	2	0	0.75
1040	16	1	0	1.0
1041	16	2	0	0.6875
1042	16	1	0	1.0
1043	16	1	0	1.0
1044	16	1	0	1.0
1045	16	1	0	1.0
1046	16	1	0	1.0
1047	16	2	0	0.9375
1048	16	1	0	1.0
1049	16	1	0	1.0
1050	16	1	0	1.0
1051	16	1	0	1.0
1052	16	1	0	1.0
1053	16	2	0	0.9375
1054	16	2	0	0.6875
1055	16	2	0	0.75
1056	16	2	0	0.8125
1057	16	2	0	0.9375
1058	16	1	0	1.0
1059	16	2	0	0.5
1060	16	1	0	1.0
1061	16	1	0	1.0
1062	16	2	0	0.8125
1063	16	1	0	1.0
1064	16	1	0	1.0
1065	16	2	0	0.5
1066	16	1	0	1.0
1067	16	1	0	1.0
1068	16	2	0	0.9375
1069	16	1	0	1.0
1070	16	1	0	1.0
1071	16	2	0	0.9375
1072	16	2	0	0.75
1073	16	2	0	0.75
1074	16	3	0	0.4375
1075	16	1	0	1.0
1076	16	1	0	1.0
1077	16	2	0	0.8125
1078	16	1	0	1.0
1079	16	1	0	1.0
1080	16	2	0	0.9375
1081	16	1	0	1.0
1082	16	2	0	0.75
1083	16	2	0	0.75
1084	16	1	0	1.0
1085	16	1	0	1.0
1086	16	3	0	0.8125
1087	16	1	0	1.0
1088	16	1	0	1.0
1089	16	1	0	1.0
1090	16	1	0	1.0
1091	16	1	0	1.0
1092	16	2	0	0.625
1093	16	1	0	1.0
1094	16	2	0	0.875
1095	16	2	0	0.9375
1096	16	1	0	1.0
1097	16	1	0	1.0
1098	16	2	0	0.875
1099	16	1	0	1.0
1100	16	1	0	1.0
1101	16	2	0	0.625
1102	16	2	0	0.6875
1103	16	1	0	1.0
1104	16	2	0	0.8125
1105	16	1	0	1.0
1106	16	1	0	1.0
1107	16	2	0	0.9375
1108	16	1	0	1.0
1109	16	1	0	1.0
1110	16	2	0	0.875
1111	16	1	0	1.0
1112	16	1	0	1.0
1113	16	2	0	0.75
1114	16	1	0	1.0
1115	16	1	0	1.0
1116	16	1	0	1.0
1117	16	1	0	1.0
1118	16	1	0	1.0
1119	16	2	0	0.75
1120	16	1	0	1.0
1121	16	1	0	1.0
1122	16	1	0	1.0
1123	16	2	0	0.8125
1124	16	1	0	1.0
1125	16	1	0	1.0
1126	16	1	0	1.0
1127	16	1	0	1.0
1128	16	1	0	1.0
1129	16	1	0	1.0
1130	16	1	0	1.0
1131	16	1	0	1.0
1132	16	1	0	1.0
1133	16	1	0	1.0
1134	16	1	0	1.0
1135	16	1	0	1.0
1136	16	1	0	1.0
1137	16	2	0	0.8125
1138	16	2	0	0.8125
1139	16	1	0	1.0
