AAA_00266	AAB_00339	33.8	80	51	1	98	175	125	204	2.00e-06	40.0
AAA_00272	AAC_00892	25.1	195	109	2	24	193	31	213	4.52e-08	43.9
AAA_00272	AAB_00339	24.6	195	110	2	24	193	31	213	1.53e-07	42.4
AAA_00278	AAA_01909	77.1	96	22	0	1	96	55	150	5.35e-49	146
AAA_00279	AAA_01910	84.0	263	42	0	1	263	1	263	5.75e-166	453
AAA_00279	AAB_00319	60.6	104	38	2	108	209	10	112	2.64e-35	115
AAA_00279	AAB_00318	70.0	50	15	0	214	263	1	50	2.19e-20	75.1
AAA_00284	AAB_00330	38.6	518	278	8	1	483	1	513	5.99e-108	323
AAA_00284	AAA_01918	37.7	522	277	7	1	483	1	513	9.40e-107	320
AAA_00284	AAC_00901	37.9	522	276	7	1	483	1	513	3.72e-106	319
AAA_00293	AAB_00339	37.9	182	97	5	24	195	24	199	5.05e-28	101
AAA_00293	AAC_00892	37.4	182	98	5	24	195	24	199	1.89e-27	100
AAA_00305	AAB_00339	29.6	203	134	3	1	199	1	198	6.06e-19	78.2
AAA_00305	AAC_00892	28.2	202	138	2	1	199	1	198	2.78e-18	76.3
AAA_00321	AAA_01910	84.0	263	42	0	1	263	1	263	5.75e-166	453
AAA_00321	AAB_00319	60.6	104	38	2	108	209	10	112	2.64e-35	115
AAA_00321	AAB_00318	70.0	50	15	0	214	263	1	50	2.19e-20	75.1
AAA_00322	AAA_01909	77.1	96	22	0	1	96	55	150	5.35e-49	146
AAA_00335	AAB_00339	35.1	191	106	5	17	196	16	199	4.79e-25	94.4
AAA_00335	AAC_00892	34.7	190	108	5	17	196	16	199	4.56e-24	91.7
AAA_00346	AAC_00892	38.2	178	98	5	44	215	28	199	1.39e-26	99.0
AAA_00346	AAB_00339	37.6	178	99	5	44	215	28	199	3.64e-26	97.8
AAA_00411	AAB_00339	29.8	181	118	2	21	197	24	199	3.04e-18	73.9
AAA_00411	AAC_00892	28.7	181	120	2	21	197	24	199	2.09e-17	71.6
AAA_00422	AAB_00339	37.2	191	116	3	21	209	13	201	2.07e-32	110
AAA_00422	AAC_00892	36.3	190	119	2	21	209	13	201	4.08e-32	110
AAA_00432	AAA_01925	41.3	179	104	1	40	218	10	187	1.23e-44	146
AAA_00432	AAC_00908	40.8	179	105	1	40	218	10	187	2.43e-44	145
AAA_00433	AAA_01910	26.2	256	179	6	32	286	10	256	6.71e-18	74.3
AAA_00466	AAA_01910	26.2	256	179	6	32	286	10	256	6.71e-18	74.3
AAA_00467	AAA_01910	28.2	259	177	4	20	273	10	264	5.11e-24	90.9
AAA_00526	AAB_00339	29.9	204	108	8	299	478	18	210	3.07e-14	64.7
AAA_00526	AAC_00892	28.8	198	118	5	299	478	18	210	4.16e-14	64.3
AAA_00531	AAC_00887	25.2	377	218	13	612	964	17	353	4.89e-12	61.2
AAA_00531	AAB_00344	24.7	372	226	12	612	964	17	353	6.19e-11	57.8
AAA_00531	AAA_01904	25.1	374	222	14	612	964	17	353	4.43e-10	55.1
AAA_00536	AAB_00334	27.6	569	344	11	214	764	175	693	2.66e-37	141
AAA_00536	AAA_01914	27.5	559	357	12	214	764	175	693	1.47e-36	139
AAA_00536	AAC_00897	27.7	567	360	13	214	772	175	699	3.47e-36	138
AAA_00551	AAB_00339	33.7	190	105	4	13	186	14	198	1.17e-16	68.9
AAA_00551	AAC_00892	33.0	185	113	3	13	186	14	198	4.24e-16	67.4
AAA_00571	AAC_00908	71.4	377	108	0	1	377	1	377	1.20e-212	581
AAA_00571	AAA_01925	71.8	376	106	0	1	376	1	376	9.80e-212	579
AAA_00592	AAA_01923	35.9	64	40	1	119	182	418	480	1.17e-06	40.4
AAA_00592	AAB_00325	35.9	64	40	1	119	182	418	480	1.17e-06	40.4
AAA_00592	AAC_00906	35.9	64	40	1	119	182	418	480	1.58e-06	40.0
AAA_00654	AAB_00341	23.1	221	136	7	191	406	170	361	1.25e-04	35.8
AAA_00654	AAC_00890	22.1	217	143	7	191	406	170	361	5.07e-04	33.9
AAA_00654	AAA_01907	21.7	217	144	7	191	406	170	361	6.70e-04	33.5
AAA_00679	AAB_00320	30.1	276	163	10	10	258	10	282	2.09e-24	92.0
AAA_00684	AAC_00908	38.4	370	210	7	5	371	12	366	9.07e-76	233
AAA_00684	AAA_01925	37.8	373	214	7	5	374	12	369	2.80e-74	229
AAA_00696	AAB_00339	31.2	186	114	6	26	201	28	209	8.78e-15	64.7
AAA_00696	AAC_00892	29.0	186	118	6	26	201	28	209	1.95e-13	60.8
AAA_00709	AAB_00339	29.9	177	98	5	299	449	23	199	9.49e-12	57.4
AAA_00709	AAC_00892	28.2	177	101	5	299	449	23	199	1.04e-10	54.3
AAA_00719	AAB_00317	24.5	473	289	22	101	558	136	555	1.78e-13	65.1
AAA_00719	AAA_01920	20.3	453	313	17	140	556	121	561	8.86e-06	40.4
AAA_00719	AAC_00903	22.1	458	299	18	140	556	121	561	8.86e-06	40.4
AAA_00719	AAB_00328	20.9	349	227	13	166	481	150	482	1.06e-04	37.0
AAA_00742	AAB_00339	25.8	190	129	4	28	214	18	198	1.55e-11	55.1
AAA_00742	AAC_00892	25.4	189	131	4	28	214	18	198	5.26e-11	53.5
AAA_00748	AAA_01925	41.1	375	202	9	12	383	11	369	1.02e-84	256
AAA_00748	AAC_00908	40.2	381	209	9	12	389	11	375	2.04e-84	255
AAA_00794	AAB_00339	30.5	200	126	4	1	188	1	199	5.14e-22	83.6
AAA_00794	AAC_00892	28.0	200	131	4	1	188	1	199	1.39e-19	77.0
AAA_00822	AAB_00339	36.0	214	117	5	1	209	1	199	1.04e-37	125
AAA_00822	AAC_00892	35.0	214	119	5	1	209	1	199	5.72e-37	123
AAA_00832	AAC_00891	29.0	100	65	3	48	144	53	149	1.92e-04	33.9
AAA_00832	AAA_01908	27.0	126	74	4	34	144	27	149	3.36e-04	33.1
AAA_00838	AAA_01901	26.1	69	50	1	77	144	84	152	8.56e-04	30.4
AAA_00844	AAB_00339	34.0	103	53	4	457	559	117	204	9.62e-06	40.0
AAA_00844	AAC_00892	32.0	103	55	4	457	559	117	204	7.32e-05	37.4
AAA_00890	AAB_00339	30.5	82	52	2	328	405	99	179	6.86e-05	36.2
AAA_00890	AAC_00892	28.0	82	54	2	328	405	99	179	3.90e-04	33.9
AAA_00903	AAA_01910	27.0	256	177	6	32	286	10	256	1.91e-18	75.9
AAA_00905	AAC_00892	31.7	180	106	3	35	200	22	198	2.86e-19	77.4
AAA_00905	AAB_00339	31.1	180	107	3	35	200	22	198	3.94e-19	77.0
AAA_00951	AAA_01910	84.0	263	42	0	1	263	1	263	5.75e-166	453
AAA_00951	AAB_00319	60.6	104	38	2	108	209	10	112	2.64e-35	115
AAA_00951	AAB_00318	70.0	50	15	0	214	263	1	50	2.19e-20	75.1
AAA_00952	AAA_01909	77.1	96	22	0	1	96	55	150	5.35e-49	146
AAA_00976	AAB_00339	36.1	61	39	0	82	142	125	185	5.02e-08	45.4
AAA_00976	AAC_00892	36.1	61	39	0	82	142	125	185	9.06e-08	44.7
AAA_00984	AAB_00339	33.5	179	95	5	353	509	23	199	3.88e-16	70.1
AAA_00984	AAC_00892	33.5	179	95	5	353	509	23	199	1.30e-15	68.6
AAA_00988	AAC_00892	21.4	210	121	7	23	213	18	202	4.18e-05	35.8
AAA_00988	AAB_00339	21.4	210	121	7	23	213	18	202	1.35e-04	34.3
AAA_00993	AAC_00892	29.3	184	113	3	24	194	19	198	1.99e-18	75.1
AAA_00993	AAB_00339	28.8	184	114	3	24	194	19	198	2.74e-18	74.7
AAA_01042	AAB_00321	29.6	203	125	7	87	281	68	260	3.03e-14	63.9
AAA_01042	AAB_00315	27.5	218	135	8	81	283	116	325	3.75e-13	61.2
AAA_01042	AAB_00322	24.3	210	125	6	100	295	99	288	2.00e-10	52.8
AAA_01082	AAB_00341	28.4	109	71	3	236	344	246	347	1.89e-04	35.0
AAA_01082	AAA_01907	28.4	109	71	3	236	344	246	347	4.40e-04	33.9
AAA_01158	AAB_00339	35.2	176	103	6	29	196	32	204	1.09e-19	77.0
AAA_01158	AAC_00892	34.1	176	105	6	29	196	32	204	2.92e-19	75.9
AAA_01198	AAB_00339	26.5	189	102	6	20	185	24	198	1.30e-09	49.7
AAA_01198	AAC_00892	25.4	189	104	6	20	185	24	198	1.92e-08	46.2
AAA_01215	AAB_00339	29.4	187	124	5	26	206	14	198	1.14e-13	61.2
AAA_01215	AAC_00892	27.3	187	128	5	26	206	14	198	4.67e-12	56.6
AAA_01247	AAA_01910	30.9	94	64	1	1	94	164	256	5.72e-11	50.1
AAA_01248	AAA_01910	25.7	140	98	3	32	171	10	143	4.84e-05	35.0
AAA_01257	AAA_01904	21.8	385	214	15	14	358	16	353	6.90e-05	37.7
AAA_01257	AAB_00344	21.9	384	215	14	14	358	16	353	6.90e-05	37.7
AAA_01257	AAC_00887	21.8	380	220	15	14	358	16	353	4.81e-04	35.0
AAA_01268	AAB_00339	26.7	86	58	2	1044	1128	132	213	2.94e-04	35.8
AAA_01268	AAC_00892	26.5	83	56	2	1044	1125	132	210	5.23e-04	35.0
AAA_01295	AAB_00342	23.8	206	146	7	19	222	238	434	9.98e-04	33.1
AAA_01318	AAC_00908	37.5	48	30	0	258	305	279	326	1.81e-05	38.1
AAA_01318	AAA_01925	34.0	47	31	0	259	305	280	326	1.72e-04	35.0
AAA_01330	AAA_01925	30.9	55	38	0	254	308	270	324	2.47e-07	43.9
AAA_01330	AAC_00908	30.9	55	38	0	254	308	270	324	4.36e-07	43.1
AAA_01362	AAB_00341	29.4	279	155	14	104	367	107	358	1.75e-12	60.1
AAA_01362	AAC_00890	29.0	279	156	14	104	367	107	358	4.16e-12	58.9
AAA_01362	AAA_01907	29.0	279	156	14	104	367	107	358	5.55e-12	58.5
AAA_01409	AAA_01935	34.8	89	55	1	177	265	1	86	2.29e-12	55.5
AAA_01456	AAA_01910	23.6	258	188	4	34	291	9	257	5.64e-19	77.4
AAA_01476	AAB_00341	27.2	169	109	7	343	506	197	356	1.30e-04	36.2
AAA_01476	AAA_01907	26.6	169	110	7	343	506	197	356	3.00e-04	35.0
AAA_01476	AAC_00890	26.7	232	139	11	280	506	151	356	3.00e-04	35.0
AAA_01482	AAA_01929	34.8	69	35	2	180	244	99	161	3.17e-05	36.6
AAA_01482	AAC_00912	35.4	65	40	1	180	244	99	161	3.17e-05	36.6
AAA_01511	AAB_00328	26.8	343	184	15	188	494	170	481	5.88e-10	53.9
AAA_01511	AAC_00903	26.1	341	189	13	188	494	170	481	5.88e-10	53.9
AAA_01511	AAA_01920	43.0	86	33	4	423	494	398	481	1.62e-08	49.3
AAA_01511	AAB_00317	22.6	514	303	22	23	516	61	499	1.93e-07	45.8
AAA_01518	AAB_00339	33.3	180	100	7	386	555	29	198	7.76e-17	72.4
AAA_01518	AAC_00892	33.9	165	94	5	386	543	29	185	4.79e-16	70.1
AAA_01527	AAB_00339	30.7	212	125	5	255	449	3	209	3.44e-18	75.9
AAA_01527	AAC_00892	30.2	212	126	5	255	449	3	209	2.90e-17	73.2
AAA_01555	AAA_01935	30.6	98	65	2	5	102	1	95	1.22e-11	52.4
AAA_01589	AAA_01913	27.0	74	53	1	154	226	80	153	4.53e-04	32.3
AAA_01589	AAB_00335	27.0	74	53	1	154	226	80	153	4.53e-04	32.3
AAA_01589	AAC_00896	27.0	74	53	1	154	226	80	153	4.53e-04	32.3
AAA_01609	AAB_00339	32.1	190	117	5	24	213	22	199	1.92e-19	79.7
AAA_01609	AAC_00892	31.1	190	119	5	24	213	22	199	8.83e-19	77.8
AAA_01620	AAB_00339	27.4	219	135	6	1	215	1	199	1.25e-13	62.8
AAA_01620	AAC_00892	26.0	219	138	6	1	215	1	199	1.39e-12	59.7
AAA_01632	AAB_00339	32.7	171	106	5	31	194	31	199	1.43e-15	66.2
AAA_01632	AAC_00892	31.2	186	118	6	16	194	17	199	1.43e-15	66.2
AAA_01686	AAC_00892	34.6	191	123	2	28	217	24	213	6.68e-31	107
AAA_01686	AAB_00339	33.5	191	125	2	28	217	24	213	5.10e-30	104
AAA_01687	AAC_00908	47.8	364	188	2	38	401	10	371	1.81e-120	348
AAA_01687	AAA_01925	47.5	364	189	2	38	401	10	371	1.03e-119	346
AAA_01706	AAC_00892	32.3	186	114	6	22	205	24	199	8.98e-18	72.4
AAA_01706	AAB_00339	30.2	202	126	7	22	218	24	215	4.49e-17	70.5
AAA_01754	AAB_00339	30.3	188	115	4	6	179	13	198	2.08e-16	68.2
AAA_01754	AAC_00892	29.8	188	116	4	6	179	13	198	7.54e-16	66.6
AAA_01757	AAC_00908	31.6	76	48	1	254	329	270	341	6.05e-08	45.8
AAA_01757	AAA_01925	28.9	76	50	1	254	329	270	341	7.82e-07	42.4
AAA_01801	AAB_00317	22.5	516	334	20	31	504	65	556	8.62e-12	61.2
AAA_01801	AAB_00328	24.5	502	295	24	71	501	73	561	8.26e-09	51.6
AAA_01801	AAC_00903	24.1	502	297	25	71	501	73	561	6.57e-07	45.4
AAA_01801	AAA_01920	23.7	502	299	24	71	501	73	561	3.39e-06	43.1
AAA_01825	AAB_00339	25.1	171	119	3	24	185	28	198	3.09e-11	54.7
AAA_01825	AAC_00892	25.7	171	118	3	24	185	28	198	5.65e-11	53.9
AAA_01844	AAC_00908	36.5	85	45	2	253	337	266	341	3.10e-11	56.2
AAA_01844	AAA_01925	35.3	85	46	2	253	337	266	341	4.12e-11	55.8
AAA_01865	AAA_01924	24.4	450	262	15	533	945	38	446	2.83e-17	78.2
AAA_01865	AAC_00907	24.4	450	262	15	533	945	38	446	1.53e-16	75.9
AAA_01865	AAB_00324	24.4	450	262	15	533	945	38	446	2.02e-16	75.5
AAA_01879	AAB_00339	26.0	200	132	5	344	535	13	204	8.42e-09	48.5
AAA_01879	AAC_00892	26.0	200	132	5	344	535	13	204	1.13e-08	48.1
AAA_01880	AAB_00339	26.3	213	137	5	403	606	3	204	1.80e-19	80.1
AAA_01880	AAC_00892	26.3	209	142	5	403	606	3	204	1.80e-19	80.1
AAA_01898	AAB_00339	29.0	183	116	4	371	545	22	198	7.45e-14	63.5
AAA_01898	AAC_00892	28.4	183	117	4	371	545	22	198	1.84e-13	62.4
AAA_01942	AAC_00917	97.5	398	10	0	1	398	1	398	5.80e-304	813
AAA_01943	AAC_00918	95.2	640	23	1	1	632	1	640	0.0	1194
AAA_01943	AAB_00325	36.8	68	40	2	560	624	417	484	4.66e-04	35.0
AAA_01986	AAB_00339	24.3	177	113	7	6	164	25	198	3.42e-05	36.2
AAA_01986	AAC_00892	23.7	177	114	6	6	164	25	198	4.59e-05	35.8
AAA_02013	AAC_00892	34.1	179	99	4	38	198	35	212	7.54e-20	77.0
AAA_02013	AAB_00339	33.5	179	100	4	38	198	35	212	1.05e-19	76.6
AAA_02027	AAA_01924	36.2	450	278	6	31	476	2	446	3.12e-75	237
AAA_02027	AAC_00907	36.0	450	279	6	31	476	2	446	6.15e-75	236
AAA_02027	AAB_00324	35.8	450	280	6	31	476	2	446	1.70e-74	235
AAA_02064	AAB_00339	29.7	155	100	2	37	187	18	167	2.14e-16	67.4
AAA_02064	AAC_00892	29.0	155	101	2	37	187	18	167	5.68e-16	66.2
AAA_02143	AAA_01925	33.9	375	240	6	2	376	9	375	3.99e-67	211
AAA_02143	AAC_00908	33.3	375	242	6	2	376	9	375	1.56e-66	209
AAA_02171	AAA_01909	86.8	144	19	0	1	144	7	150	9.49e-88	246
AAA_02172	AAA_01910	98.5	263	4	0	1	263	1	263	5.41e-196	529
AAA_02172	AAB_00319	68.0	103	32	1	108	209	10	112	1.54e-40	129
AAA_02172	AAB_00318	72.0	50	14	0	214	263	1	50	4.12e-21	77.0
AAA_02173	AAA_01924	29.1	450	301	4	63	511	20	452	1.48e-59	197
AAA_02173	AAB_00324	29.1	450	301	4	63	511	20	452	2.07e-59	196
AAA_02173	AAC_00907	29.1	450	301	4	63	511	20	452	4.02e-59	196
AAA_02206	AAC_00892	22.6	177	122	2	51	212	24	200	6.36e-04	32.3
AAA_02217	AAB_00339	33.3	201	126	3	1	195	1	199	1.77e-27	100
AAA_02217	AAC_00892	31.8	201	129	3	1	195	1	199	6.36e-26	96.7
AAA_02245	AAB_00334	25.0	716	385	17	126	818	107	693	1.68e-34	133
AAA_02245	AAA_01914	25.4	710	390	19	126	818	107	693	4.98e-33	128
AAA_02245	AAC_00897	25.5	711	388	20	126	818	107	693	6.27e-32	125
AAA_02257	AAC_00908	35.1	77	47	2	238	312	266	341	1.55e-09	50.8
AAA_02257	AAA_01925	35.1	77	47	2	238	312	266	341	3.66e-09	49.7
AAA_02275	AAA_01910	29.7	259	173	4	20	273	10	264	1.38e-27	100
AAA_02312	AAB_00317	34.2	526	314	9	36	530	27	551	2.17e-90	281
AAA_02312	AAB_00328	28.1	196	109	9	364	533	373	562	2.36e-08	48.5
AAA_02312	AAA_01920	27.0	196	111	9	364	533	373	562	2.16e-07	45.4
AAA_02312	AAC_00903	28.2	195	110	10	364	533	373	562	2.16e-07	45.4
AAA_02313	AAB_00321	28.4	243	156	7	38	271	36	269	4.63e-22	85.5
AAA_02313	AAB_00315	28.0	271	148	10	35	271	79	336	5.80e-17	72.0
AAA_02313	AAB_00322	26.0	246	166	8	32	268	46	284	3.59e-11	54.7
AAA_02313	AAB_00320	23.6	271	155	11	38	270	30	286	2.48e-04	33.9
AAB_00025	AAC_00892	23.2	177	121	2	51	212	24	200	4.75e-04	32.7
AAB_00025	AAB_00339	22.6	177	122	2	51	212	24	200	8.50e-04	32.0
AAB_00068	AAA_01924	29.1	450	301	4	63	511	20	452	2.07e-59	196
AAB_00068	AAB_00324	29.3	450	300	4	63	511	20	452	2.88e-59	196
AAB_00068	AAC_00907	29.3	450	300	4	63	511	20	452	5.60e-59	195
AAB_00107	AAA_01925	33.9	375	240	6	2	376	9	375	9.31e-69	215
AAB_00107	AAC_00908	33.9	375	240	6	2	376	9	375	1.85e-68	214
AAB_00128	AAA_01923	35.0	240	100	8	53	240	401	636	5.36e-33	124
AAB_00128	AAB_00325	34.6	240	101	8	53	240	401	636	1.78e-32	122
AAB_00128	AAC_00906	34.6	240	101	8	53	240	401	636	1.78e-32	122
AAB_00128	AAC_00918	39.1	69	41	1	180	248	567	634	8.52e-07	43.1
AAB_00192	AAA_01933	26.5	230	102	11	31	211	34	245	1.74e-11	54.3
AAB_00215	AAC_00907	35.6	452	282	6	31	478	2	448	4.08e-76	239
AAB_00215	AAA_01924	35.6	452	282	6	31	478	2	448	8.04e-76	239
AAB_00215	AAB_00324	35.4	452	283	6	31	478	2	448	1.13e-75	238
AAB_00229	AAB_00339	34.3	166	90	4	38	185	35	199	5.46e-19	74.7
AAB_00229	AAC_00892	33.0	179	101	4	38	198	35	212	5.46e-19	74.7
AAB_00256	AAB_00339	23.7	177	114	6	6	164	25	198	6.15e-05	35.4
AAB_00256	AAC_00892	25.1	175	114	7	6	164	25	198	1.48e-04	34.3
AAB_00288	AAA_01935	38.2	68	36	3	5	71	1	63	5.68e-04	30.8
AAB_00298	AAC_00918	93.8	640	32	1	1	632	1	640	0.0	1187
AAB_00299	AAC_00917	99.0	398	4	0	1	398	1	398	7.67e-309	825
AAB_00305	AAC_00916	97.9	48	1	0	1	48	1	48	1.57e-29	92.4
AAB_00306	AAC_00915	98.5	195	3	0	1	195	1	195	3.17e-138	377
AAB_00306	AAA_01932	97.9	195	4	0	1	195	1	195	9.08e-138	376
AAB_00307	AAA_01931	91.9	420	34	0	1	420	1	420	7.68e-286	769
AAB_00307	AAC_00914	88.1	420	50	0	1	420	1	420	1.02e-274	741
AAB_00307	AAA_01934	25.4	418	297	6	1	404	1	417	3.98e-34	125
AAB_00308	AAA_01930	98.0	650	13	0	1	650	1	650	0.0	1312
AAB_00308	AAC_00913	98.2	650	12	0	1	650	1	650	0.0	1312
AAB_00309	AAA_01929	97.7	171	4	0	1	171	1	171	1.89e-116	320
AAB_00309	AAC_00912	96.5	171	6	0	1	171	1	171	1.09e-115	318
AAB_00310	AAC_00911	98.8	326	4	0	1	326	1	326	7.94e-236	635
AAB_00310	AAA_01928	98.5	326	5	0	1	326	1	326	3.23e-235	633
AAB_00311	AAA_01927	91.7	563	47	0	1	563	1	563	0.0	1044
AAB_00311	AAC_00910	90.8	564	52	0	1	564	1	564	0.0	1030
AAB_00312	AAC_00909	95.8	337	14	0	1	337	1	337	1.19e-247	665
AAB_00312	AAA_01926	95.5	337	15	0	1	337	1	337	2.41e-247	665
AAB_00312	AAC_00906	33.7	252	159	3	85	334	129	374	4.51e-46	158
AAB_00312	AAA_01923	33.7	252	159	3	85	334	129	374	4.23e-45	155
AAB_00312	AAB_00325	33.3	252	160	3	85	334	129	374	5.82e-45	155
AAB_00345	AAA_01903	94.4	1022	57	0	1	1022	1	1022	0.0	1922
AAB_00346	AAA_01902	100	65	0	0	1	65	1	65	4.24e-43	126
AAB_00347	AAA_01901	97.0	168	5	0	1	168	1	168	4.31e-116	319
AAB_00361	AAC_00907	31.8	428	283	7	61	485	25	446	2.31e-53	180
AAB_00361	AAB_00324	31.8	428	283	7	61	485	25	446	3.20e-53	180
AAB_00361	AAA_01924	30.4	427	290	5	61	485	25	446	4.45e-53	179
AAB_00366	AAB_00339	27.9	208	136	6	405	606	5	204	2.13e-20	82.8
AAB_00366	AAC_00892	26.6	207	140	5	405	606	5	204	1.80e-19	80.1
AAB_00367	AAB_00339	27.1	177	115	4	344	511	13	184	5.82e-10	52.0
AAB_00367	AAC_00892	27.7	177	114	4	344	511	13	184	5.82e-10	52.0
AAB_00381	AAA_01924	24.4	450	262	16	533	945	38	446	1.53e-16	75.9
AAB_00381	AAC_00907	24.4	450	262	16	533	945	38	446	8.22e-16	73.6
AAB_00381	AAB_00324	24.4	450	262	16	533	945	38	446	1.09e-15	73.2
AAB_00390	AAA_01924	31.5	447	285	11	63	502	28	460	1.46e-50	172
AAB_00390	AAC_00907	30.1	469	307	11	41	502	6	460	1.99e-49	169
AAB_00390	AAB_00324	29.9	469	308	11	41	502	6	460	7.33e-49	167
AAB_00404	AAA_01925	34.1	85	47	2	253	337	266	341	4.20e-11	55.8
AAB_00404	AAC_00908	35.3	85	46	2	253	337	266	341	4.20e-11	55.8
AAB_00422	AAB_00339	25.1	171	119	3	24	185	28	198	2.34e-11	55.1
AAB_00422	AAC_00892	25.7	171	118	3	24	185	28	198	4.28e-11	54.3
AAB_00447	AAB_00317	22.2	519	331	20	28	497	62	556	4.94e-12	62.0
AAB_00447	AAB_00328	24.4	549	315	27	32	494	27	561	2.09e-09	53.5
