pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
160	15	2	0	0.8666666666666667
161	15	1	0	1.0
162	15	2	0	0.8666666666666667
163	15	1	0	1.0
164	15	1	0	1.0
165	15	2	0	0.8666666666666667
166	15	2	0	0.6666666666666666
167	15	1	0	1.0
168	15	2	0	0.6666666666666666
169	15	1	0	1.0
170	15	1	0	1.0
171	15	2	0	0.8666666666666667
172	15	1	0	1.0
173	15	2	0	0.5333333333333333
174	15	2	0	0.8
175	15	2	0	0.8666666666666667
176	15	1	0	1.0
177	15	2	0	0.8666666666666667
178	15	1	0	1.0
179	15	1	0	1.0
180	15	2	0	0.8666666666666667
181	15	1	0	1.0
182	15	1	0	1.0
183	15	2	0	0.8666666666666667
184	15	1	0	1.0
185	15	1	0	1.0
186	15	1	0	1.0
187	15	1	0	1.0
188	15	1	0	1.0
189	15	2	0	0.6666666666666666
190	15	1	0	1.0
191	15	1	0	1.0
192	15	1	0	1.0
193	15	1	0	1.0
194	15	1	0	1.0
195	15	2	0	0.8666666666666667
196	15	1	0	1.0
197	15	1	0	1.0
198	15	2	0	0.8666666666666667
199	15	1	0	1.0
200	15	1	0	1.0
201	15	2	0	0.8666666666666667
202	15	1	0	1.0
203	15	1	0	1.0
204	15	2	0	0.8666666666666667
205	15	1	0	1.0
206	15	1	0	1.0
207	15	2	0	0.7333333333333333
208	15	1	0	1.0
209	15	1	0	1.0
210	15	1	0	1.0
211	15	1	0	1.0
212	15	1	0	1.0
213	15	1	0	1.0
214	15	1	0	1.0
215	15	1	0	1.0
216	15	2	0	0.7333333333333333
217	15	1	0	1.0
218	15	1	0	1.0
219	15	1	0	1.0
220	15	1	0	1.0
221	15	1	0	1.0
222	15	1	0	1.0
223	15	1	0	1.0
224	15	1	0	1.0
225	15	1	0	1.0
226	15	1	0	1.0
227	15	1	0	1.0
228	15	1	0	1.0
229	15	2	0	0.8666666666666667
230	15	1	0	1.0
231	15	2	0	0.8666666666666667
232	15	1	0	1.0
233	15	1	0	1.0
234	15	2	0	0.6
235	15	1	0	1.0
236	15	1	0	1.0
237	15	2	0	0.8666666666666667
238	15	1	0	1.0
239	15	1	0	1.0
240	15	1	0	1.0
241	15	1	0	1.0
242	15	1	0	1.0
243	15	1	0	1.0
244	15	1	0	1.0
245	15	1	0	1.0
246	15	1	0	1.0
247	15	1	0	1.0
248	15	1	0	1.0
249	15	1	0	1.0
250	15	1	0	1.0
251	15	1	0	1.0
252	15	2	0	0.8666666666666667
253	15	1	0	1.0
254	15	1	0	1.0
255	15	2	0	0.5333333333333333
256	15	1	0	1.0
257	15	1	0	1.0
258	15	2	0	0.8666666666666667
259	15	1	0	1.0
260	15	1	0	1.0
261	15	2	0	0.5333333333333333
262	15	1	0	1.0
263	15	1	0	1.0
264	15	2	0	0.8666666666666667
265	15	1	0	1.0
266	15	1	0	1.0
267	15	2	0	0.8666666666666667
268	15	1	0	1.0
269	15	1	0	1.0
270	15	1	0	1.0
271	15	1	0	1.0
272	15	1	0	1.0
273	15	2	0	0.8666666666666667
274	15	1	0	1.0
275	15	1	0	1.0
276	15	1	0	1.0
277	15	1	0	1.0
278	15	1	0	1.0
279	15	1	0	1.0
280	15	1	0	1.0
281	15	1	0	1.0
282	15	2	0	0.8666666666666667
283	15	1	0	1.0
284	15	1	0	1.0
285	15	1	0	1.0
286	15	1	0	1.0
287	15	1	0	1.0
288	15	2	0	0.7333333333333333
289	15	1	0	1.0
290	15	1	0	1.0
291	15	2	0	0.8666666666666667
292	15	1	0	1.0
293	15	1	0	1.0
294	15	2	0	0.6666666666666666
295	15	1	0	1.0
296	15	1	0	1.0
297	15	2	0	0.5333333333333333
298	15	1	0	1.0
299	15	1	0	1.0
300	15	1	0	1.0
301	15	1	0	1.0
302	15	1	0	1.0
303	15	1	0	1.0
304	15	1	0	1.0
305	15	2	0	0.8666666666666667
306	15	1	0	1.0
307	15	1	0	1.0
308	15	1	0	1.0
309	15	1	0	1.0
310	15	1	0	1.0
311	15	1	0	1.0
312	15	1	0	1.0
313	15	1	0	1.0
314	15	1	0	1.0
315	15	2	0	0.8
316	15	1	0	1.0
317	15	1	0	1.0
318	15	2	0	0.9333333333333333
319	15	1	0	1.0
320	15	1	0	1.0
321	15	1	0	1.0
322	15	1	0	1.0
323	15	1	0	1.0
324	15	2	0	0.8666666666666667
325	15	1	0	1.0
326	15	2	0	0.6666666666666666
327	15	2	0	0.8666666666666667
328	15	1	0	1.0
329	15	1	0	1.0
330	15	2	0	0.8
331	15	1	0	1.0
332	15	1	0	1.0
333	15	2	0	0.8666666666666667
334	15	1	0	1.0
335	15	1	0	1.0
336	15	2	0	0.8666666666666667
337	15	2	0	0.8666666666666667
338	15	1	0	1.0
339	15	1	0	1.0
340	15	2	0	0.8666666666666667
341	15	1	0	1.0
342	15	2	0	0.9333333333333333
343	15	1	0	1.0
344	15	1	0	1.0
345	15	2	0	0.5333333333333333
346	15	1	0	1.0
347	15	1	0	1.0
348	15	1	0	1.0
349	15	1	0	1.0
350	15	1	0	1.0
351	15	1	0	1.0
352	15	1	0	1.0
353	15	1	0	1.0
354	15	1	0	1.0
355	15	1	0	1.0
356	15	1	0	1.0
357	15	1	0	1.0
358	15	1	0	1.0
359	15	1	0	1.0
360	15	3	0	0.8666666666666667
361	15	2	0	0.8666666666666667
362	15	1	0	1.0
363	15	1	0	1.0
364	15	1	0	1.0
365	15	1	0	1.0
366	15	1	0	1.0
367	15	1	0	1.0
368	15	1	0	1.0
369	15	2	0	0.8666666666666667
370	15	1	0	1.0
371	15	1	0	1.0
372	15	2	0	0.6666666666666666
373	15	1	0	1.0
374	15	1	0	1.0
375	15	2	0	0.8666666666666667
376	15	1	0	1.0
377	15	1	0	1.0
378	15	2	0	0.8666666666666667
379	15	1	0	1.0
380	15	1	0	1.0
381	15	2	0	0.8666666666666667
382	15	1	0	1.0
383	15	1	0	1.0
384	15	2	0	0.8666666666666667
385	15	1	0	1.0
386	15	1	0	1.0
387	15	1	0	1.0
388	15	1	0	1.0
389	15	1	0	1.0
390	15	2	0	0.7333333333333333
391	15	1	0	1.0
392	15	1	0	1.0
393	15	1	0	1.0
394	15	1	0	1.0
395	15	1	0	1.0
396	15	1	0	1.0
397	15	1	0	1.0
398	15	1	0	1.0
399	15	1	0	1.0
400	15	1	0	1.0
401	15	1	0	1.0
402	15	2	0	0.8666666666666667
403	15	1	0	1.0
404	15	1	0	1.0
405	15	1	0	1.0
406	15	1	0	1.0
407	15	1	0	1.0
408	15	2	0	0.8666666666666667
409	15	1	0	1.0
410	15	1	0	1.0
411	15	1	0	1.0
412	15	1	0	1.0
413	15	1	0	1.0
414	15	2	0	0.9333333333333333
415	15	1	0	1.0
416	15	1	0	1.0
417	15	1	0	1.0
418	15	2	0	0.9333333333333333
419	15	1	0	1.0
420	15	1	0	1.0
421	15	1	0	1.0
422	15	1	0	1.0
423	15	2	0	0.8666666666666667
424	15	1	0	1.0
425	15	1	0	1.0
426	15	2	0	0.8666666666666667
427	15	1	0	1.0
428	15	1	0	1.0
429	15	1	0	1.0
430	15	1	0	1.0
431	15	1	0	1.0
432	15	1	0	1.0
433	15	1	0	1.0
434	15	1	0	1.0
435	15	3	0	0.6
436	15	1	0	1.0
437	15	1	0	1.0
438	15	1	0	1.0
439	15	1	0	1.0
440	15	1	0	1.0
441	15	2	0	0.8666666666666667
442	15	1	0	1.0
443	15	1	0	1.0
444	15	2	0	0.8666666666666667
445	15	1	0	1.0
446	15	1	0	1.0
447	15	2	0	0.8666666666666667
448	15	1	0	1.0
449	15	1	0	1.0
450	15	1	0	1.0
451	15	2	0	0.8666666666666667
452	15	1	0	1.0
453	15	1	0	1.0
454	15	1	0	1.0
455	15	1	0	1.0
456	15	2	0	0.8666666666666667
457	15	1	0	1.0
458	15	1	0	1.0
459	15	2	0	0.8666666666666667
460	15	1	0	1.0
461	15	1	0	1.0
462	15	2	0	0.8666666666666667
463	15	2	0	0.8666666666666667
464	15	1	0	1.0
465	15	1	0	1.0
466	15	1	0	1.0
467	15	1	0	1.0
468	15	2	0	0.8
469	15	1	0	1.0
470	15	1	0	1.0
471	15	2	0	0.8666666666666667
472	15	2	0	0.8666666666666667
473	15	2	0	0.8666666666666667
474	15	2	0	0.9333333333333333
475	15	2	0	0.8666666666666667
476	15	1	0	1.0
477	15	3	0	0.5333333333333333
478	15	1	0	1.0
479	15	1	0	1.0
480	15	2	0	0.9333333333333333
481	15	1	0	1.0
482	15	1	0	1.0
483	15	2	0	0.9333333333333333
484	15	1	0	1.0
485	15	1	0	1.0
486	15	2	0	0.8666666666666667
487	15	1	0	1.0
488	15	1	0	1.0
489	15	2	0	0.6
490	15	1	0	1.0
491	15	1	0	1.0
492	15	2	0	0.8666666666666667
493	15	1	0	1.0
494	15	1	0	1.0
495	15	1	0	1.0
496	15	1	0	1.0
497	15	1	0	1.0
498	15	1	0	1.0
499	15	1	0	1.0
500	15	1	0	1.0
501	15	1	0	1.0
502	15	1	0	1.0
503	15	1	0	1.0
504	15	1	0	1.0
505	15	1	0	1.0
506	15	1	0	1.0
507	15	2	0	0.8666666666666667
508	15	1	0	1.0
509	15	1	0	1.0
510	15	2	0	0.8
511	15	1	0	1.0
512	15	1	0	1.0
513	15	2	0	0.9333333333333333
514	15	1	0	1.0
515	15	1	0	1.0
516	15	2	0	0.6666666666666666
517	15	1	0	1.0
518	15	1	0	1.0
519	15	1	0	1.0
520	15	1	0	1.0
521	15	1	0	1.0
522	15	1	0	1.0
523	15	2	0	0.8666666666666667
524	15	1	0	1.0
525	15	2	0	0.5333333333333333
526	15	1	0	1.0
527	15	1	0	1.0
528	15	2	0	0.7333333333333333
529	15	1	0	1.0
530	15	1	0	1.0
531	15	1	0	1.0
532	15	1	0	1.0
533	15	1	0	1.0
534	15	1	0	1.0
535	15	1	0	1.0
536	15	1	0	1.0
537	15	2	0	0.8
538	15	1	0	1.0
539	15	1	0	1.0
540	15	1	0	1.0
541	15	1	0	1.0
542	15	1	0	1.0
543	15	2	0	0.8666666666666667
544	15	1	0	1.0
545	15	1	0	1.0
546	15	1	0	1.0
547	15	1	0	1.0
548	15	1	0	1.0
549	15	2	0	0.8666666666666667
550	15	1	0	1.0
551	15	1	0	1.0
552	15	1	0	1.0
553	15	1	0	1.0
554	15	1	0	1.0
555	15	1	0	1.0
556	15	1	0	1.0
557	15	1	0	1.0
558	15	2	0	0.6
559	15	1	0	1.0
560	15	1	0	1.0
561	15	2	0	0.6666666666666666
562	15	1	0	1.0
563	15	1	0	1.0
564	15	3	0	0.6
565	15	2	0	0.5333333333333333
566	15	1	0	1.0
567	15	2	0	0.7333333333333333
568	15	1	0	1.0
569	15	1	0	1.0
570	15	1	0	1.0
571	15	2	0	0.6
572	15	2	0	0.9333333333333333
573	15	1	0	1.0
574	15	1	0	1.0
575	15	1	0	1.0
576	15	1	0	1.0
577	15	1	0	1.0
578	15	2	0	0.9333333333333333
579	15	1	0	1.0
580	15	1	0	1.0
581	15	1	0	1.0
582	15	2	0	0.8666666666666667
583	15	1	0	1.0
584	15	1	0	1.0
585	15	1	0	1.0
586	15	2	0	0.8666666666666667
587	15	1	0	1.0
588	15	1	0	1.0
589	15	2	0	0.6
590	15	1	0	1.0
591	15	1	0	1.0
592	15	1	0	1.0
593	15	1	0	1.0
594	15	2	0	0.6
595	15	1	0	1.0
596	15	1	0	1.0
597	15	2	0	0.8
598	15	1	0	1.0
599	15	1	0	1.0
600	15	2	0	0.9333333333333333
601	15	1	0	1.0
602	15	1	0	1.0
603	15	1	0	1.0
604	15	1	0	1.0
605	15	1	0	1.0
606	15	1	0	1.0
607	15	1	0	1.0
608	15	1	0	1.0
609	15	2	0	0.8
610	15	1	0	1.0
611	15	2	0	0.8666666666666667
612	15	2	0	0.8
613	15	1	0	1.0
614	15	1	0	1.0
615	15	1	0	1.0
616	15	1	0	1.0
617	15	1	0	1.0
618	15	2	0	0.8666666666666667
619	15	1	0	1.0
620	15	1	0	1.0
621	15	1	0	1.0
622	15	1	0	1.0
623	15	2	0	0.6666666666666666
624	15	2	0	0.8666666666666667
625	15	1	0	1.0
626	15	1	0	1.0
627	15	1	0	1.0
628	15	1	0	1.0
629	15	1	0	1.0
630	15	2	0	0.8666666666666667
631	15	1	0	1.0
632	15	1	0	1.0
633	15	2	0	0.5333333333333333
634	15	1	0	1.0
635	15	1	0	1.0
636	15	2	0	0.8666666666666667
637	15	1	0	1.0
638	15	1	0	1.0
639	15	1	0	1.0
640	15	1	0	1.0
641	15	1	0	1.0
642	15	2	0	0.8666666666666667
643	15	1	0	1.0
644	15	1	0	1.0
645	15	2	0	0.8666666666666667
646	15	1	0	1.0
647	15	1	0	1.0
648	15	1	0	1.0
649	15	2	0	0.9333333333333333
650	15	1	0	1.0
651	15	1	0	1.0
652	15	1	0	1.0
653	15	1	0	1.0
654	15	1	0	1.0
655	15	1	0	1.0
656	15	1	0	1.0
657	15	2	0	0.8666666666666667
658	15	1	0	1.0
659	15	1	0	1.0
660	15	2	0	0.8666666666666667
661	15	1	0	1.0
662	15	1	0	1.0
663	15	2	0	0.8666666666666667
664	15	1	0	1.0
665	15	1	0	1.0
666	15	1	0	1.0
667	15	1	0	1.0
668	15	1	0	1.0
669	15	1	0	1.0
670	15	1	0	1.0
671	15	1	0	1.0
672	15	1	0	1.0
673	15	1	0	1.0
674	15	1	0	1.0
675	15	4	0	0.4666666666666667
676	15	1	0	1.0
677	15	1	0	1.0
678	15	4	0	0.5333333333333333
679	15	1	0	1.0
680	15	1	0	1.0
681	15	1	0	1.0
682	15	1	0	1.0
683	15	1	0	1.0
684	15	2	0	0.7333333333333333
685	15	2	0	0.8666666666666667
686	15	1	0	1.0
687	15	2	0	0.6666666666666666
688	15	1	0	1.0
689	15	1	0	1.0
690	15	1	0	1.0
691	15	2	0	0.8666666666666667
692	15	1	0	1.0
693	15	2	0	0.8666666666666667
694	15	1	0	1.0
695	15	1	0	1.0
696	15	2	0	0.6666666666666666
697	15	1	0	1.0
698	15	1	0	1.0
699	15	2	0	0.6666666666666666
700	15	1	0	1.0
701	15	1	0	1.0
702	15	1	0	1.0
703	15	1	0	1.0
704	15	1	0	1.0
705	15	2	0	0.8666666666666667
706	15	2	0	0.8666666666666667
707	15	2	0	0.8666666666666667
708	15	2	0	0.7333333333333333
709	15	1	0	1.0
710	15	1	0	1.0
711	15	2	0	0.6666666666666666
712	15	1	0	1.0
713	15	1	0	1.0
714	15	3	0	0.7333333333333333
715	15	1	0	1.0
716	15	1	0	1.0
717	15	1	0	1.0
718	15	1	0	1.0
719	15	1	0	1.0
720	15	2	0	0.7333333333333333
721	15	2	0	0.8666666666666667
722	15	2	0	0.8666666666666667
723	15	2	0	0.7333333333333333
724	15	1	0	1.0
725	15	1	0	1.0
726	15	2	0	0.8666666666666667
727	15	1	0	1.0
728	15	1	0	1.0
729	15	1	0	1.0
730	15	1	0	1.0
731	15	1	0	1.0
732	15	1	0	1.0
733	15	2	0	0.7333333333333333
734	15	1	0	1.0
735	15	3	0	0.6666666666666666
736	15	1	0	1.0
737	15	1	0	1.0
738	15	2	0	0.8666666666666667
739	15	2	0	0.7333333333333333
740	15	2	0	0.8666666666666667
741	15	2	0	0.7333333333333333
742	15	1	0	1.0
743	15	1	0	1.0
744	15	2	0	0.8666666666666667
745	15	2	0	0.8666666666666667
746	15	1	0	1.0
747	15	2	0	0.8666666666666667
748	15	1	0	1.0
749	15	1	0	1.0
750	15	3	0	0.7333333333333333
751	15	1	0	1.0
752	15	2	0	0.8666666666666667
753	15	2	0	0.7333333333333333
754	15	1	0	1.0
755	15	1	0	1.0
756	15	1	0	1.0
757	15	1	0	1.0
758	15	1	0	1.0
759	15	2	0	0.8666666666666667
760	15	1	0	1.0
761	15	1	0	1.0
762	15	2	0	0.7333333333333333
763	15	2	0	0.8666666666666667
764	15	1	0	1.0
765	15	4	0	0.4
766	15	3	0	0.7333333333333333
767	15	4	0	0.6
768	15	3	0	0.7333333333333333
769	15	1	0	1.0
770	15	1	0	1.0
771	15	1	0	1.0
772	15	2	0	0.8666666666666667
773	15	1	0	1.0
774	15	2	0	0.8666666666666667
775	15	1	0	1.0
776	15	2	0	0.8666666666666667
777	15	2	0	0.8666666666666667
778	15	1	0	1.0
779	15	1	0	1.0
780	15	2	0	0.8666666666666667
781	15	3	0	0.6
782	15	2	0	0.8666666666666667
783	15	2	0	0.7333333333333333
784	15	2	0	0.7333333333333333
785	15	2	0	0.8666666666666667
786	15	2	0	0.8666666666666667
787	15	1	0	1.0
788	15	1	0	1.0
789	15	1	0	1.0
790	15	1	0	1.0
791	15	1	0	1.0
792	15	2	0	0.6666666666666666
793	15	1	0	1.0
794	15	1	0	1.0
795	15	2	0	0.9333333333333333
796	15	2	0	0.8666666666666667
797	15	1	0	1.0
798	15	2	0	0.7333333333333333
799	15	1	0	1.0
800	15	2	0	0.8666666666666667
801	15	2	0	0.6
802	15	1	0	1.0
803	15	1	0	1.0
804	15	2	0	0.8666666666666667
805	15	1	0	1.0
806	15	1	0	1.0
807	15	2	0	0.7333333333333333
808	15	2	0	0.8666666666666667
809	15	1	0	1.0
810	15	2	0	0.8666666666666667
811	15	2	0	0.8666666666666667
812	15	1	0	1.0
813	15	1	0	1.0
814	15	1	0	1.0
815	15	1	0	1.0
816	15	1	0	1.0
817	15	1	0	1.0
818	15	1	0	1.0
819	15	2	0	0.8666666666666667
820	15	1	0	1.0
821	15	1	0	1.0
822	15	2	0	0.7333333333333333
823	15	1	0	1.0
824	15	1	0	1.0
825	15	2	0	0.6
826	15	2	0	0.8666666666666667
827	15	1	0	1.0
828	15	1	0	1.0
829	15	1	0	1.0
830	15	1	0	1.0
831	15	2	0	0.7333333333333333
832	15	1	0	1.0
833	15	1	0	1.0
834	15	2	0	0.8666666666666667
835	15	1	0	1.0
836	15	2	0	0.9333333333333333
837	15	2	0	0.7333333333333333
838	15	1	0	1.0
839	15	1	0	1.0
840	15	2	0	0.8666666666666667
841	15	1	0	1.0
842	15	1	0	1.0
843	15	1	0	1.0
844	15	1	0	1.0
845	15	1	0	1.0
846	15	1	0	1.0
847	15	1	0	1.0
848	15	1	0	1.0
849	15	3	0	0.4666666666666667
850	15	1	0	1.0
851	15	1	0	1.0
852	15	2	0	0.8666666666666667
853	15	1	0	1.0
854	15	1	0	1.0
855	15	2	0	0.6
856	15	1	0	1.0
857	15	1	0	1.0
858	15	2	0	0.6666666666666666
859	15	1	0	1.0
860	15	1	0	1.0
861	15	1	0	1.0
862	15	1	0	1.0
863	15	1	0	1.0
864	15	2	0	0.8666666666666667
865	15	1	0	1.0
866	15	1	0	1.0
867	15	2	0	0.8
868	15	1	0	1.0
869	15	1	0	1.0
870	15	1	0	1.0
871	15	1	0	1.0
872	15	1	0	1.0
873	15	1	0	1.0
874	15	1	0	1.0
875	15	1	0	1.0
876	15	2	0	0.6
877	15	1	0	1.0
878	15	1	0	1.0
879	15	1	0	1.0
880	15	3	0	0.4666666666666667
881	15	1	0	1.0
882	15	2	0	0.8666666666666667
883	15	1	0	1.0
884	15	1	0	1.0
885	15	2	0	0.6
886	15	1	0	1.0
887	15	1	0	1.0
888	15	1	0	1.0
889	15	1	0	1.0
890	15	1	0	1.0
891	15	3	0	0.5333333333333333
892	15	1	0	1.0
893	15	1	0	1.0
894	15	1	0	1.0
895	15	1	0	1.0
896	15	1	0	1.0
897	15	1	0	1.0
898	15	1	0	1.0
899	15	1	0	1.0
900	15	2	0	0.6
901	15	1	0	1.0
902	15	2	0	0.7333333333333333
903	15	1	0	1.0
904	15	2	0	0.8666666666666667
905	15	1	0	1.0
906	15	2	0	0.7333333333333333
907	15	2	0	0.6666666666666666
908	15	2	0	0.7333333333333333
909	15	3	0	0.6
910	15	1	0	1.0
911	15	1	0	1.0
912	15	3	0	0.5333333333333333
913	15	1	0	1.0
914	15	1	0	1.0
915	15	2	0	0.7333333333333333
916	15	1	0	1.0
917	15	1	0	1.0
918	15	2	0	0.8666666666666667
919	15	1	0	1.0
920	15	1	0	1.0
921	15	2	0	0.7333333333333333
922	15	1	0	1.0
923	15	2	0	0.7333333333333333
924	15	2	0	0.7333333333333333
925	15	1	0	1.0
926	15	1	0	1.0
927	15	1	0	1.0
928	15	1	0	1.0
929	15	1	0	1.0
930	15	2	0	0.7333333333333333
931	15	2	0	0.7333333333333333
932	15	1	0	1.0
933	15	1	0	1.0
934	15	1	0	1.0
935	15	1	0	1.0
936	15	2	0	0.7333333333333333
937	15	1	0	1.0
938	15	1	0	1.0
939	15	1	0	1.0
940	15	2	0	0.8666666666666667
941	15	1	0	1.0
942	15	2	0	0.7333333333333333
943	15	1	0	1.0
944	15	1	0	1.0
945	15	2	0	0.7333333333333333
946	15	1	0	1.0
947	15	1	0	1.0
948	15	1	0	1.0
949	15	1	0	1.0
950	15	1	0	1.0
951	15	1	0	1.0
952	15	1	0	1.0
953	15	1	0	1.0
954	15	1	0	1.0
955	15	1	0	1.0
956	15	1	0	1.0
957	15	2	0	0.8666666666666667
958	15	1	0	1.0
959	15	1	0	1.0
960	15	2	0	0.8666666666666667
961	15	1	0	1.0
962	15	1	0	1.0
963	15	2	0	0.8666666666666667
964	15	1	0	1.0
965	15	1	0	1.0
966	15	1	0	1.0
967	15	1	0	1.0
968	15	1	0	1.0
969	15	2	0	0.8666666666666667
970	15	1	0	1.0
971	15	1	0	1.0
972	15	1	0	1.0
973	15	1	0	1.0
974	15	1	0	1.0
975	15	2	0	0.8666666666666667
976	15	1	0	1.0
977	15	1	0	1.0
978	15	1	0	1.0
979	15	1	0	1.0
980	15	1	0	1.0
981	15	1	0	1.0
982	15	2	0	0.6
983	15	1	0	1.0
984	15	1	0	1.0
985	15	1	0	1.0
986	15	1	0	1.0
987	15	1	0	1.0
988	15	2	0	0.8666666666666667
989	15	1	0	1.0
990	15	1	0	1.0
991	15	1	0	1.0
992	15	1	0	1.0
993	15	1	0	1.0
994	15	1	0	1.0
995	15	1	0	1.0
996	15	2	0	0.8666666666666667
997	15	1	0	1.0
998	15	1	0	1.0
999	15	1	0	1.0
1000	15	1	0	1.0
1001	15	1	0	1.0
1002	15	1	0	1.0
1003	15	1	0	1.0
1004	15	1	0	1.0
1005	15	1	0	1.0
1006	15	1	0	1.0
1007	15	1	0	1.0
1008	15	2	0	0.8
1009	15	1	0	1.0
1010	15	1	0	1.0
1011	15	2	0	0.8666666666666667
1012	15	1	0	1.0
1013	15	1	0	1.0
1014	15	2	0	0.8666666666666667
1015	15	1	0	1.0
1016	15	1	0	1.0
1017	15	3	0	0.8
1018	15	1	0	1.0
1019	15	1	0	1.0
1020	15	1	0	1.0
1021	15	1	0	1.0
1022	15	1	0	1.0
1023	15	1	0	1.0
1024	15	1	0	1.0
1025	15	1	0	1.0
1026	15	2	0	0.9333333333333333
1027	15	1	0	1.0
1028	15	1	0	1.0
1029	15	1	0	1.0
1030	15	1	0	1.0
1031	15	1	0	1.0
1032	15	1	0	1.0
1033	15	1	0	1.0
1034	15	1	0	1.0
1035	15	2	0	0.8666666666666667
1036	15	1	0	1.0
1037	15	1	0	1.0
1038	15	2	0	0.6666666666666666
1039	15	1	0	1.0
1040	15	2	0	0.6666666666666666
1041	15	2	0	0.8666666666666667
1042	15	1	0	1.0
1043	15	1	0	1.0
1044	15	2	0	0.5333333333333333
1045	15	1	0	1.0
1046	15	1	0	1.0
1047	15	2	0	0.8666666666666667
1048	15	1	0	1.0
1049	15	1	0	1.0
1050	15	1	0	1.0
1051	15	1	0	1.0
1052	15	1	0	1.0
1053	15	2	0	0.6666666666666666
1054	15	1	0	1.0
1055	15	1	0	1.0
1056	15	3	0	0.4666666666666667
