pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
353	22	1	0	1.0
354	22	1	0	1.0
355	22	1	0	1.0
356	22	1	0	1.0
357	22	1	0	1.0
358	22	1	0	1.0
359	22	1	0	1.0
360	22	3	0	0.5909090909090909
361	22	1	0	1.0
362	22	1	0	1.0
363	22	1	0	1.0
364	22	1	0	1.0
365	22	1	0	1.0
366	22	2	0	0.9545454545454546
367	22	1	0	1.0
368	22	1	0	1.0
369	22	2	0	0.9545454545454546
370	22	1	0	1.0
371	22	1	0	1.0
372	22	2	0	0.5909090909090909
373	22	1	0	1.0
374	22	1	0	1.0
375	22	1	0	1.0
376	22	1	0	1.0
377	22	1	0	1.0
378	22	1	0	1.0
379	22	2	0	0.9090909090909091
380	22	1	0	1.0
381	22	1	0	1.0
382	22	1	0	1.0
383	22	1	0	1.0
384	22	2	0	0.5909090909090909
385	22	1	0	1.0
386	22	1	0	1.0
387	22	2	0	0.9545454545454546
388	22	1	0	1.0
389	22	1	0	1.0
390	22	1	0	1.0
391	22	1	0	1.0
392	22	1	0	1.0
393	22	1	0	1.0
394	22	1	0	1.0
395	22	1	0	1.0
396	22	1	0	1.0
397	22	1	0	1.0
398	22	1	0	1.0
399	22	1	0	1.0
400	22	1	0	1.0
401	22	1	0	1.0
402	22	1	0	1.0
403	22	1	0	1.0
404	22	1	0	1.0
405	22	2	0	0.9090909090909091
406	22	1	0	1.0
407	22	2	0	0.5
408	22	2	0	0.8636363636363636
409	22	2	0	0.5454545454545454
410	22	2	0	0.5454545454545454
411	22	2	0	0.9545454545454546
412	22	1	0	1.0
413	22	2	0	0.5454545454545454
414	22	1	0	1.0
415	22	1	0	1.0
416	22	1	0	1.0
417	22	1	0	1.0
418	22	1	0	1.0
419	22	1	0	1.0
420	22	1	0	1.0
421	22	1	0	1.0
422	22	1	0	1.0
423	22	1	0	1.0
424	22	1	0	1.0
425	22	2	0	0.8636363636363636
426	22	1	0	1.0
427	22	1	0	1.0
428	22	1	0	1.0
429	22	1	0	1.0
430	22	1	0	1.0
431	22	1	0	1.0
432	22	1	0	1.0
433	22	1	0	1.0
434	22	1	0	1.0
435	22	2	0	0.6363636363636364
436	22	1	0	1.0
437	22	1	0	1.0
438	22	1	0	1.0
439	22	1	0	1.0
440	22	1	0	1.0
441	22	1	0	1.0
442	22	1	0	1.0
443	22	1	0	1.0
444	22	3	0	0.5909090909090909
445	22	1	0	1.0
446	22	1	0	1.0
447	22	2	0	0.6363636363636364
448	22	1	0	1.0
449	22	1	0	1.0
450	22	2	0	0.5454545454545454
451	22	2	0	0.6363636363636364
452	22	1	0	1.0
453	22	2	0	0.9545454545454546
454	22	1	0	1.0
455	22	1	0	1.0
456	22	1	0	1.0
457	22	1	0	1.0
458	22	1	0	1.0
459	22	1	0	1.0
460	22	1	0	1.0
461	22	1	0	1.0
462	22	1	0	1.0
463	22	1	0	1.0
464	22	1	0	1.0
465	22	2	0	0.8636363636363636
466	22	1	0	1.0
467	22	1	0	1.0
468	22	3	0	0.45454545454545453
469	22	1	0	1.0
470	22	1	0	1.0
471	22	1	0	1.0
472	22	1	0	1.0
473	22	1	0	1.0
474	22	1	0	1.0
475	22	1	0	1.0
476	22	1	0	1.0
477	22	2	0	0.9545454545454546
478	22	1	0	1.0
479	22	1	0	1.0
480	22	1	0	1.0
481	22	1	0	1.0
482	22	1	0	1.0
483	22	1	0	1.0
484	22	1	0	1.0
485	22	1	0	1.0
486	22	1	0	1.0
487	22	1	0	1.0
488	22	1	0	1.0
489	22	2	0	0.9090909090909091
490	22	1	0	1.0
491	22	1	0	1.0
492	22	1	0	1.0
493	22	2	0	0.9545454545454546
494	22	1	0	1.0
495	22	1	0	1.0
496	22	1	0	1.0
497	22	1	0	1.0
498	22	1	0	1.0
499	22	1	0	1.0
500	22	1	0	1.0
501	22	1	0	1.0
502	22	1	0	1.0
503	22	1	0	1.0
504	22	1	0	1.0
505	22	1	0	1.0
506	22	1	0	1.0
507	22	1	0	1.0
508	22	2	0	0.9545454545454546
509	22	1	0	1.0
510	22	1	0	1.0
511	22	1	0	1.0
512	22	1	0	1.0
513	22	1	0	1.0
514	22	1	0	1.0
515	22	1	0	1.0
516	22	3	0	0.4090909090909091
517	22	1	0	1.0
518	22	1	0	1.0
519	22	2	0	0.5909090909090909
520	22	1	0	1.0
521	22	1	0	1.0
522	22	1	0	1.0
523	22	1	0	1.0
524	22	1	0	1.0
525	22	1	0	1.0
526	22	1	0	1.0
527	22	1	0	1.0
528	22	1	0	1.0
529	22	2	0	0.7727272727272727
530	22	1	0	1.0
531	22	2	0	0.8636363636363636
532	22	2	0	0.8181818181818182
533	22	1	0	1.0
534	22	1	0	1.0
535	22	1	0	1.0
536	22	1	0	1.0
537	22	2	0	0.5454545454545454
538	22	2	0	0.8636363636363636
539	22	1	0	1.0
540	22	2	0	0.9545454545454546
541	22	1	0	1.0
542	22	1	0	1.0
543	22	1	0	1.0
544	22	1	0	1.0
545	22	1	0	1.0
546	22	1	0	1.0
547	22	1	0	1.0
548	22	1	0	1.0
549	22	1	0	1.0
550	22	2	0	0.8636363636363636
551	22	1	0	1.0
552	22	1	0	1.0
553	22	1	0	1.0
554	22	1	0	1.0
555	22	2	0	0.9090909090909091
556	22	1	0	1.0
557	22	1	0	1.0
558	22	1	0	1.0
559	22	2	0	0.9545454545454546
560	22	1	0	1.0
561	22	1	0	1.0
562	22	1	0	1.0
563	22	1	0	1.0
564	22	1	0	1.0
565	22	3	0	0.45454545454545453
566	22	1	0	1.0
567	22	1	0	1.0
568	22	1	0	1.0
569	22	1	0	1.0
570	22	2	0	0.9545454545454546
571	22	1	0	1.0
572	22	1	0	1.0
573	22	3	0	0.5909090909090909
574	22	1	0	1.0
575	22	1	0	1.0
576	22	2	0	0.9090909090909091
577	22	1	0	1.0
578	22	1	0	1.0
579	22	1	0	1.0
580	22	1	0	1.0
581	22	1	0	1.0
582	22	2	0	0.9545454545454546
583	22	1	0	1.0
584	22	1	0	1.0
585	22	1	0	1.0
586	22	1	0	1.0
587	22	2	0	0.8636363636363636
588	22	2	0	0.9090909090909091
589	22	1	0	1.0
590	22	1	0	1.0
591	22	3	0	0.5
592	22	1	0	1.0
593	22	1	0	1.0
594	22	2	0	0.9545454545454546
595	22	1	0	1.0
596	22	1	0	1.0
597	22	1	0	1.0
598	22	1	0	1.0
599	22	1	0	1.0
600	22	1	0	1.0
601	22	1	0	1.0
602	22	1	0	1.0
603	22	2	0	0.6363636363636364
604	22	1	0	1.0
605	22	1	0	1.0
606	22	1	0	1.0
607	22	1	0	1.0
608	22	1	0	1.0
609	22	1	0	1.0
610	22	1	0	1.0
611	22	2	0	0.7272727272727273
612	22	1	0	1.0
613	22	1	0	1.0
614	22	1	0	1.0
615	22	1	0	1.0
616	22	1	0	1.0
617	22	1	0	1.0
618	22	2	0	0.5454545454545454
619	22	2	0	0.9090909090909091
620	22	1	0	1.0
621	22	3	0	0.5454545454545454
622	22	1	0	1.0
623	22	1	0	1.0
624	22	1	0	1.0
625	22	1	0	1.0
626	22	1	0	1.0
627	22	3	0	0.5454545454545454
628	22	2	0	0.5454545454545454
629	22	1	0	1.0
630	22	1	0	1.0
631	22	1	0	1.0
632	22	1	0	1.0
633	22	1	0	1.0
634	22	1	0	1.0
635	22	1	0	1.0
636	22	1	0	1.0
637	22	1	0	1.0
638	22	1	0	1.0
639	22	2	0	0.8636363636363636
640	22	1	0	1.0
641	22	2	0	0.5909090909090909
642	22	1	0	1.0
643	22	1	0	1.0
644	22	1	0	1.0
645	22	1	0	1.0
646	22	1	0	1.0
647	22	1	0	1.0
648	22	2	0	0.9545454545454546
649	22	1	0	1.0
650	22	1	0	1.0
651	22	1	0	1.0
652	22	1	0	1.0
653	22	1	0	1.0
654	22	1	0	1.0
655	22	1	0	1.0
656	22	1	0	1.0
657	22	2	0	0.5454545454545454
658	22	2	0	0.5909090909090909
659	22	1	0	1.0
660	22	2	0	0.5454545454545454
661	22	1	0	1.0
662	22	1	0	1.0
663	22	1	0	1.0
664	22	1	0	1.0
665	22	1	0	1.0
666	22	2	0	0.8636363636363636
667	22	1	0	1.0
668	22	1	0	1.0
669	22	1	0	1.0
670	22	1	0	1.0
671	22	1	0	1.0
672	22	1	0	1.0
673	22	1	0	1.0
674	22	1	0	1.0
675	22	1	0	1.0
676	22	1	0	1.0
677	22	1	0	1.0
678	22	3	0	0.5
679	22	2	0	0.5909090909090909
680	22	1	0	1.0
681	22	2	0	0.6818181818181818
682	22	1	0	1.0
683	22	1	0	1.0
684	22	2	0	0.5454545454545454
685	22	1	0	1.0
686	22	1	0	1.0
687	22	1	0	1.0
688	22	1	0	1.0
689	22	1	0	1.0
690	22	2	0	0.9545454545454546
691	22	2	0	0.9545454545454546
692	22	1	0	1.0
693	22	2	0	0.9545454545454546
694	22	1	0	1.0
695	22	1	0	1.0
696	22	2	0	0.6818181818181818
697	22	1	0	1.0
698	22	1	0	1.0
699	22	3	0	0.5454545454545454
700	22	2	0	0.5909090909090909
701	22	1	0	1.0
702	22	2	0	0.5454545454545454
703	22	1	0	1.0
704	22	1	0	1.0
705	22	2	0	0.8636363636363636
706	22	1	0	1.0
707	22	1	0	1.0
708	22	2	0	0.5
709	22	1	0	1.0
710	22	1	0	1.0
711	22	1	0	1.0
712	22	2	0	0.8636363636363636
713	22	1	0	1.0
714	22	1	0	1.0
715	22	1	0	1.0
716	22	1	0	1.0
717	22	1	0	1.0
718	22	2	0	0.9545454545454546
719	22	1	0	1.0
720	22	2	0	0.8636363636363636
721	22	2	0	0.5454545454545454
722	22	1	0	1.0
723	22	1	0	1.0
724	22	1	0	1.0
725	22	1	0	1.0
726	22	1	0	1.0
727	22	1	0	1.0
728	22	1	0	1.0
729	22	2	0	0.9090909090909091
730	22	3	0	0.6818181818181818
731	22	1	0	1.0
732	22	2	0	0.8181818181818182
733	22	1	0	1.0
734	22	1	0	1.0
735	22	1	0	1.0
736	22	1	0	1.0
737	22	1	0	1.0
738	22	2	0	0.9545454545454546
739	22	1	0	1.0
740	22	1	0	1.0
741	22	1	0	1.0
742	22	1	0	1.0
743	22	1	0	1.0
744	22	1	0	1.0
745	22	1	0	1.0
746	22	1	0	1.0
747	22	2	0	0.8636363636363636
748	22	1	0	1.0
749	22	1	0	1.0
750	22	1	0	1.0
751	22	1	0	1.0
752	22	1	0	1.0
753	22	1	0	1.0
754	22	1	0	1.0
755	22	2	0	0.5454545454545454
756	22	2	0	0.5454545454545454
757	22	1	0	1.0
758	22	1	0	1.0
759	22	1	0	1.0
760	22	2	0	0.5454545454545454
761	22	1	0	1.0
762	22	2	0	0.6363636363636364
763	22	1	0	1.0
764	22	1	0	1.0
765	22	1	0	1.0
766	22	2	0	0.6363636363636364
767	22	1	0	1.0
768	22	2	0	0.5454545454545454
769	22	1	0	1.0
770	22	1	0	1.0
771	22	3	0	0.5454545454545454
772	22	1	0	1.0
773	22	1	0	1.0
774	22	2	0	0.6363636363636364
775	22	1	0	1.0
776	22	2	0	0.7272727272727273
777	22	3	0	0.45454545454545453
778	22	1	0	1.0
779	22	1	0	1.0
780	22	3	0	0.6363636363636364
781	22	1	0	1.0
782	22	1	0	1.0
783	22	2	0	0.6363636363636364
784	22	1	0	1.0
785	22	1	0	1.0
786	22	2	0	0.5909090909090909
787	22	1	0	1.0
788	22	1	0	1.0
789	22	1	0	1.0
790	22	1	0	1.0
791	22	1	0	1.0
792	22	2	0	0.7727272727272727
793	22	1	0	1.0
794	22	1	0	1.0
795	22	1	0	1.0
796	22	1	0	1.0
797	22	1	0	1.0
798	22	2	0	0.8181818181818182
799	22	1	0	1.0
800	22	1	0	1.0
801	22	2	0	0.5909090909090909
802	22	1	0	1.0
803	22	1	0	1.0
804	22	1	0	1.0
805	22	1	0	1.0
806	22	1	0	1.0
807	22	1	0	1.0
808	22	1	0	1.0
809	22	1	0	1.0
810	22	1	0	1.0
811	22	1	0	1.0
812	22	1	0	1.0
813	22	1	0	1.0
814	22	1	0	1.0
815	22	1	0	1.0
816	22	1	0	1.0
817	22	2	0	0.9545454545454546
818	22	1	0	1.0
819	22	2	0	0.6363636363636364
820	22	1	0	1.0
821	22	1	0	1.0
822	22	2	0	0.5454545454545454
823	22	2	0	0.6363636363636364
824	22	1	0	1.0
825	22	1	0	1.0
826	22	1	0	1.0
827	22	1	0	1.0
828	22	1	0	1.0
829	22	1	0	1.0
830	22	1	0	1.0
831	22	1	0	1.0
832	22	1	0	1.0
833	22	2	0	0.5
834	22	1	0	1.0
835	22	1	0	1.0
836	22	1	0	1.0
837	22	2	0	0.9545454545454546
838	22	1	0	1.0
839	22	1	0	1.0
840	22	1	0	1.0
841	22	2	0	0.9545454545454546
842	22	1	0	1.0
843	22	1	0	1.0
844	22	2	0	0.9545454545454546
845	22	1	0	1.0
846	22	2	0	0.6363636363636364
847	22	1	0	1.0
848	22	1	0	1.0
849	22	2	0	0.5909090909090909
850	22	1	0	1.0
851	22	1	0	1.0
852	22	1	0	1.0
853	22	1	0	1.0
854	22	1	0	1.0
855	22	2	0	0.9090909090909091
856	22	1	0	1.0
857	22	1	0	1.0
858	22	2	0	0.9545454545454546
859	22	1	0	1.0
860	22	1	0	1.0
861	22	2	0	0.5909090909090909
862	22	1	0	1.0
863	22	1	0	1.0
864	22	2	0	0.9545454545454546
865	22	1	0	1.0
866	22	1	0	1.0
867	22	1	0	1.0
868	22	1	0	1.0
869	22	1	0	1.0
870	22	1	0	1.0
871	22	1	0	1.0
872	22	2	0	0.8636363636363636
873	22	1	0	1.0
874	22	1	0	1.0
875	22	1	0	1.0
876	22	2	0	0.5454545454545454
877	22	1	0	1.0
878	22	1	0	1.0
879	22	2	0	0.5454545454545454
880	22	1	0	1.0
881	22	1	0	1.0
882	22	2	0	0.9545454545454546
883	22	1	0	1.0
884	22	1	0	1.0
885	22	1	0	1.0
886	22	1	0	1.0
887	22	1	0	1.0
888	22	1	0	1.0
889	22	2	0	0.5
890	22	1	0	1.0
891	22	1	0	1.0
892	22	1	0	1.0
893	22	1	0	1.0
894	22	2	0	0.5454545454545454
895	22	1	0	1.0
896	22	1	0	1.0
897	22	1	0	1.0
898	22	1	0	1.0
899	22	1	0	1.0
900	22	1	0	1.0
901	22	1	0	1.0
902	22	1	0	1.0
903	22	2	0	0.5909090909090909
904	22	1	0	1.0
905	22	1	0	1.0
906	22	1	0	1.0
907	22	1	0	1.0
908	22	1	0	1.0
909	22	2	0	0.9090909090909091
910	22	1	0	1.0
911	22	1	0	1.0
912	22	1	0	1.0
913	22	1	0	1.0
914	22	1	0	1.0
915	22	2	0	0.6363636363636364
916	22	1	0	1.0
917	22	1	0	1.0
918	22	2	0	0.5454545454545454
919	22	1	0	1.0
920	22	1	0	1.0
921	22	3	0	0.45454545454545453
922	22	1	0	1.0
923	22	1	0	1.0
924	22	1	0	1.0
925	22	1	0	1.0
926	22	1	0	1.0
927	22	1	0	1.0
928	22	1	0	1.0
929	22	1	0	1.0
930	22	1	0	1.0
931	22	1	0	1.0
932	22	1	0	1.0
933	22	2	0	0.5454545454545454
934	22	1	0	1.0
935	22	1	0	1.0
936	22	1	0	1.0
937	22	1	0	1.0
938	22	1	0	1.0
939	22	1	0	1.0
940	22	1	0	1.0
941	22	1	0	1.0
942	22	2	0	0.8636363636363636
943	22	1	0	1.0
944	22	1	0	1.0
945	22	1	0	1.0
946	22	1	0	1.0
947	22	1	0	1.0
948	22	2	0	0.5454545454545454
949	22	1	0	1.0
950	22	1	0	1.0
951	22	2	0	0.7727272727272727
952	22	1	0	1.0
953	22	1	0	1.0
954	22	1	0	1.0
955	22	1	0	1.0
956	22	1	0	1.0
957	22	2	0	0.9545454545454546
958	22	1	0	1.0
959	22	1	0	1.0
960	22	3	0	0.45454545454545453
961	22	1	0	1.0
962	22	1	0	1.0
963	22	3	0	0.8181818181818182
964	22	2	0	0.5454545454545454
965	22	2	0	0.8636363636363636
966	22	1	0	1.0
967	22	1	0	1.0
968	22	1	0	1.0
969	22	1	0	1.0
970	22	1	0	1.0
971	22	1	0	1.0
972	22	1	0	1.0
973	22	1	0	1.0
974	22	1	0	1.0
975	22	1	0	1.0
976	22	2	0	0.5909090909090909
977	22	1	0	1.0
978	22	2	0	0.5454545454545454
979	22	1	0	1.0
980	22	1	0	1.0
981	22	3	0	0.45454545454545453
982	22	1	0	1.0
983	22	1	0	1.0
984	22	1	0	1.0
985	22	1	0	1.0
986	22	1	0	1.0
987	22	2	0	0.6818181818181818
988	22	1	0	1.0
989	22	1	0	1.0
990	22	3	0	0.5454545454545454
991	22	1	0	1.0
992	22	1	0	1.0
993	22	3	0	0.45454545454545453
994	22	1	0	1.0
995	22	1	0	1.0
996	22	2	0	0.5454545454545454
997	22	2	0	0.9090909090909091
998	22	2	0	0.6818181818181818
999	22	2	0	0.9545454545454546
1000	22	1	0	1.0
1001	22	1	0	1.0
1002	22	2	0	0.9090909090909091
1003	22	1	0	1.0
1004	22	1	0	1.0
1005	22	2	0	0.9090909090909091
1006	22	2	0	0.6818181818181818
1007	22	1	0	1.0
1008	22	1	0	1.0
1009	22	1	0	1.0
1010	22	1	0	1.0
1011	22	2	0	0.9545454545454546
1012	22	1	0	1.0
1013	22	1	0	1.0
1014	22	1	0	1.0
1015	22	1	0	1.0
1016	22	1	0	1.0
1017	22	1	0	1.0
1018	22	1	0	1.0
1019	22	1	0	1.0
1020	22	2	0	0.9090909090909091
1021	22	1	0	1.0
1022	22	1	0	1.0
1023	22	2	0	0.8181818181818182
1024	22	2	0	0.5
1025	22	1	0	1.0
1026	22	1	0	1.0
1027	22	1	0	1.0
1028	22	1	0	1.0
1029	22	2	0	0.9090909090909091
1030	22	3	0	0.6363636363636364
1031	22	1	0	1.0
1032	22	1	0	1.0
1033	22	2	0	0.9090909090909091
1034	22	1	0	1.0
1035	22	1	0	1.0
1036	22	2	0	0.5
1037	22	1	0	1.0
1038	22	1	0	1.0
1039	22	1	0	1.0
1040	22	1	0	1.0
1041	22	2	0	0.9545454545454546
1042	22	2	0	0.9545454545454546
1043	22	1	0	1.0
1044	22	1	0	1.0
1045	22	1	0	1.0
1046	22	2	0	0.5454545454545454
1047	22	2	0	0.9545454545454546
1048	22	1	0	1.0
1049	22	1	0	1.0
1050	22	1	0	1.0
1051	22	1	0	1.0
1052	22	1	0	1.0
1053	22	1	0	1.0
1054	22	1	0	1.0
1055	22	1	0	1.0
1056	22	1	0	1.0
1057	22	1	0	1.0
1058	22	1	0	1.0
1059	22	3	0	0.5909090909090909
1060	22	1	0	1.0
1061	22	1	0	1.0
1062	22	1	0	1.0
1063	22	1	0	1.0
1064	22	2	0	0.9545454545454546
1065	22	2	0	0.6818181818181818
1066	22	1	0	1.0
1067	22	1	0	1.0
1068	22	1	0	1.0
1069	22	1	0	1.0
1070	22	1	0	1.0
1071	22	2	0	0.5
1072	22	1	0	1.0
1073	22	1	0	1.0
1074	22	2	0	0.6818181818181818
1075	22	1	0	1.0
1076	22	1	0	1.0
1077	22	2	0	0.7272727272727273
1078	22	1	0	1.0
1079	22	1	0	1.0
1080	22	1	0	1.0
1081	22	3	0	0.8636363636363636
1082	22	2	0	0.9090909090909091
1083	22	1	0	1.0
1084	22	1	0	1.0
1085	22	1	0	1.0
