pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
178	15	1	14	1.0
179	15	1	14	1.0
180	15	1	14	1.0
181	15	1	14	1.0
182	15	1	14	1.0
183	15	1	14	1.0
184	15	1	14	1.0
185	15	1	14	1.0
186	15	1	14	1.0
187	15	1	14	1.0
188	15	1	14	1.0
189	15	1	14	1.0
190	15	1	14	1.0
191	15	1	14	1.0
192	15	1	14	1.0
193	15	1	14	1.0
194	15	1	14	1.0
195	15	1	14	1.0
196	15	1	14	1.0
197	15	1	14	1.0
198	15	1	14	1.0
199	15	1	14	1.0
200	15	1	14	1.0
201	15	1	14	1.0
202	15	1	14	1.0
203	15	1	14	1.0
204	15	1	14	1.0
205	15	1	14	1.0
206	15	1	14	1.0
207	15	1	14	1.0
208	15	1	14	1.0
209	15	1	14	1.0
210	15	1	14	1.0
211	15	1	14	1.0
212	15	1	14	1.0
213	15	1	14	1.0
214	15	1	14	1.0
215	15	1	14	1.0
216	15	1	14	1.0
217	15	1	14	1.0
218	15	1	14	1.0
219	15	1	14	1.0
220	15	1	14	1.0
221	15	1	14	1.0
222	15	1	14	1.0
223	15	1	14	1.0
224	15	1	14	1.0
225	15	1	14	1.0
226	15	1	14	1.0
227	15	1	14	1.0
228	15	1	14	1.0
229	15	1	14	1.0
230	15	1	14	1.0
231	15	1	14	1.0
232	15	1	14	1.0
233	15	1	14	1.0
234	15	1	14	1.0
235	15	1	14	1.0
236	15	1	14	1.0
237	15	1	14	1.0
238	15	1	14	1.0
239	15	1	14	1.0
240	15	1	14	1.0
241	15	1	14	1.0
242	15	1	14	1.0
243	15	1	14	1.0
244	15	1	14	1.0
245	15	1	14	1.0
246	15	1	14	1.0
247	15	1	14	1.0
248	15	1	14	1.0
249	15	1	14	1.0
250	15	1	14	1.0
251	15	1	14	1.0
252	15	1	14	1.0
253	15	1	14	1.0
254	15	1	14	1.0
255	15	1	14	1.0
256	15	1	14	1.0
257	15	1	14	1.0
258	15	1	14	1.0
259	15	1	14	1.0
260	15	1	14	1.0
261	15	1	14	1.0
262	15	1	14	1.0
263	15	1	14	1.0
264	15	1	14	1.0
265	15	1	14	1.0
266	15	1	14	1.0
267	15	1	14	1.0
268	15	1	14	1.0
269	15	1	14	1.0
270	15	1	14	1.0
271	15	1	14	1.0
272	15	1	14	1.0
273	15	1	14	1.0
274	15	1	14	1.0
275	15	1	14	1.0
276	15	1	14	1.0
277	15	1	14	1.0
278	15	1	14	1.0
279	15	1	14	1.0
280	15	1	14	1.0
281	15	1	14	1.0
282	15	1	14	1.0
283	15	1	14	1.0
284	15	1	14	1.0
285	15	1	14	1.0
286	15	1	14	1.0
287	15	1	14	1.0
288	15	1	14	1.0
289	15	1	14	1.0
290	15	1	14	1.0
291	15	1	14	1.0
292	15	1	14	1.0
293	15	1	14	1.0
294	15	1	14	1.0
295	15	1	14	1.0
296	15	1	14	1.0
297	15	1	14	1.0
298	15	1	14	1.0
299	15	1	14	1.0
300	15	1	14	1.0
301	15	1	14	1.0
302	15	1	14	1.0
303	15	1	14	1.0
304	15	1	14	1.0
305	15	1	14	1.0
306	15	1	14	1.0
307	15	1	14	1.0
308	15	1	14	1.0
309	15	1	14	1.0
310	15	1	14	1.0
311	15	1	14	1.0
312	15	1	14	1.0
313	15	1	14	1.0
314	15	1	14	1.0
315	15	1	14	1.0
316	15	1	14	1.0
317	15	1	14	1.0
318	15	1	14	1.0
319	15	1	14	1.0
320	15	1	14	1.0
321	15	1	14	1.0
322	15	1	12	1.0
323	15	2	12	0.6666666666666666
324	15	2	12	0.6666666666666666
325	15	1	12	1.0
326	15	1	12	1.0
327	15	2	12	0.6666666666666666
328	15	2	12	0.6666666666666666
329	15	1	12	1.0
330	15	1	12	1.0
331	15	1	12	1.0
332	15	1	12	1.0
333	15	1	12	1.0
334	15	1	12	1.0
335	15	2	12	0.6666666666666666
336	15	2	12	0.6666666666666666
337	15	1	12	1.0
338	15	1	12	1.0
339	15	1	12	1.0
340	15	1	12	1.0
341	15	1	12	1.0
342	15	2	12	0.6666666666666666
343	15	1	12	1.0
344	15	1	12	1.0
345	15	1	12	1.0
346	15	1	12	1.0
347	15	1	12	1.0
348	15	1	12	1.0
349	15	1	12	1.0
350	15	1	12	1.0
351	15	1	12	1.0
352	15	1	12	1.0
353	15	1	12	1.0
354	15	2	12	0.6666666666666666
355	15	1	12	1.0
356	15	1	12	1.0
357	15	2	12	0.6666666666666666
358	15	1	12	1.0
359	15	1	12	1.0
360	15	2	12	0.6666666666666666
361	15	2	12	0.6666666666666666
362	15	1	12	1.0
363	15	2	12	0.6666666666666666
364	15	1	12	1.0
365	15	1	12	1.0
366	15	1	12	1.0
367	15	1	12	1.0
368	15	1	12	1.0
369	15	1	12	1.0
370	15	1	12	1.0
371	15	1	12	1.0
372	15	2	12	0.6666666666666666
373	15	1	7	1.0
374	15	1	7	1.0
375	15	1	7	1.0
376	15	1	7	1.0
377	15	1	7	1.0
378	15	1	7	1.0
379	15	1	7	1.0
380	15	1	7	1.0
381	15	2	7	0.875
382	15	1	7	1.0
383	15	1	7	1.0
384	15	1	7	1.0
385	15	1	7	1.0
386	15	1	7	1.0
387	15	1	7	1.0
388	15	1	7	1.0
389	15	1	7	1.0
390	15	2	7	0.875
391	15	1	7	1.0
392	15	2	7	0.875
393	15	2	7	0.875
394	15	1	7	1.0
395	15	1	7	1.0
396	15	2	7	0.875
397	15	1	7	1.0
398	15	1	7	1.0
399	15	2	7	0.875
400	15	1	7	1.0
401	15	1	7	1.0
402	15	2	7	0.875
403	15	1	7	1.0
404	15	1	7	1.0
405	15	1	7	1.0
406	15	1	7	1.0
407	15	1	7	1.0
408	15	1	7	1.0
409	15	1	7	1.0
410	15	1	7	1.0
411	15	1	7	1.0
412	15	2	7	0.875
413	15	1	7	1.0
414	15	2	7	0.875
415	15	2	7	0.875
416	15	1	7	1.0
417	15	1	7	1.0
418	15	1	7	1.0
419	15	1	7	1.0
420	15	2	7	0.875
421	15	1	7	1.0
422	15	1	7	1.0
423	15	1	7	1.0
424	15	1	7	1.0
425	15	1	7	1.0
426	15	1	7	1.0
427	15	1	7	1.0
428	15	2	7	0.875
429	15	1	7	1.0
430	15	2	7	0.875
431	15	2	7	0.875
432	15	1	7	1.0
433	15	1	7	1.0
434	15	1	7	1.0
435	15	1	7	1.0
436	15	1	7	1.0
437	15	2	7	0.875
438	15	1	7	1.0
439	15	1	7	1.0
440	15	1	7	1.0
441	15	1	7	1.0
442	15	2	7	0.875
443	15	1	7	1.0
444	15	2	7	0.875
445	15	1	7	1.0
446	15	2	7	0.875
447	15	2	7	0.875
448	15	2	7	0.875
449	15	1	7	1.0
450	15	2	7	0.875
451	15	2	7	0.875
452	15	2	7	0.875
453	15	2	7	0.875
454	15	1	7	1.0
455	15	1	7	1.0
456	15	1	7	1.0
457	15	1	7	1.0
458	15	2	7	0.875
459	15	2	7	0.875
460	15	1	8	1.0
461	15	1	8	1.0
462	15	1	8	1.0
463	15	2	7	0.875
464	15	2	7	0.875
465	15	2	7	0.875
466	15	2	7	0.875
467	15	2	7	0.875
468	15	2	7	0.875
469	15	2	7	0.875
470	15	2	7	0.875
471	15	2	7	0.875
472	15	1	7	1.0
473	15	1	7	1.0
474	15	2	7	0.875
475	15	1	7	1.0
476	15	1	7	1.0
477	15	2	7	0.875
478	15	2	7	0.875
479	15	2	7	0.875
480	15	2	7	0.875
481	15	1	7	1.0
482	15	2	7	0.875
483	15	2	7	0.875
484	15	2	7	0.875
485	15	2	7	0.875
486	15	2	7	0.875
487	15	1	7	1.0
488	15	2	7	0.875
489	15	1	7	1.0
490	15	2	7	0.875
491	15	1	7	1.0
492	15	2	7	0.875
493	15	2	7	0.875
494	15	2	7	0.875
495	15	2	7	0.875
496	15	2	7	0.875
497	15	2	7	0.875
498	15	2	7	0.875
499	15	1	7	1.0
500	15	1	7	1.0
501	15	2	7	0.875
502	15	2	7	0.875
503	15	2	7	0.875
504	15	2	7	0.875
505	15	2	7	0.875
506	15	1	7	1.0
507	15	2	7	0.875
508	15	1	7	1.0
509	15	1	7	1.0
510	15	1	7	1.0
511	15	1	7	1.0
512	15	1	7	1.0
513	15	2	7	0.875
514	15	1	7	1.0
515	15	1	7	1.0
516	15	1	7	1.0
517	15	1	7	1.0
518	15	1	7	1.0
519	15	2	7	0.875
520	15	1	7	1.0
521	15	1	7	1.0
522	15	1	7	1.0
523	15	1	7	1.0
524	15	1	7	1.0
525	15	1	7	1.0
526	15	1	7	1.0
527	15	1	7	1.0
528	15	2	7	0.875
529	15	1	7	1.0
530	15	1	7	1.0
531	15	1	7	1.0
532	15	2	7	0.875
533	15	1	7	1.0
534	15	1	7	1.0
535	15	1	7	1.0
536	15	1	7	1.0
537	15	1	7	1.0
538	15	1	7	1.0
539	15	1	7	1.0
540	15	2	7	0.875
541	15	1	7	1.0
542	15	2	7	0.875
543	15	2	7	0.875
544	15	2	7	0.875
545	15	1	7	1.0
546	15	1	7	1.0
547	15	1	7	1.0
548	15	1	7	1.0
549	15	1	7	1.0
550	15	1	7	1.0
551	15	1	7	1.0
552	15	2	7	0.875
553	15	1	7	1.0
554	15	1	7	1.0
555	15	1	7	1.0
556	15	1	7	1.0
557	15	1	7	1.0
558	15	1	7	1.0
559	15	1	7	1.0
560	15	1	7	1.0
561	15	2	7	0.875
562	15	1	7	1.0
563	15	1	7	1.0
564	15	1	7	1.0
565	15	1	7	1.0
566	15	1	7	1.0
567	15	1	7	1.0
568	15	1	7	1.0
569	15	1	7	1.0
570	15	1	7	1.0
571	15	1	7	1.0
572	15	1	7	1.0
573	15	2	7	0.875
574	15	2	7	0.875
575	15	1	7	1.0
576	15	1	7	1.0
577	15	1	7	1.0
578	15	1	7	1.0
579	15	1	7	1.0
580	15	1	7	1.0
581	15	1	7	1.0
582	15	1	7	1.0
583	15	1	7	1.0
584	15	1	7	1.0
585	15	1	7	1.0
586	15	1	7	1.0
587	15	1	7	1.0
588	15	1	7	1.0
589	15	1	7	1.0
590	15	1	7	1.0
591	15	1	7	1.0
592	15	1	7	1.0
593	15	1	7	1.0
594	15	1	7	1.0
595	15	2	7	0.875
596	15	1	7	1.0
597	15	1	7	1.0
598	15	1	7	1.0
599	15	1	7	1.0
600	15	1	7	1.0
601	15	1	7	1.0
602	15	1	7	1.0
603	15	1	7	1.0
604	15	1	7	1.0
605	15	1	7	1.0
606	15	2	7	0.875
607	15	1	7	1.0
608	15	1	7	1.0
609	15	2	7	0.875
610	15	1	7	1.0
611	15	1	7	1.0
612	15	1	7	1.0
613	15	1	7	1.0
614	15	2	7	0.875
615	15	2	7	0.875
616	15	1	7	1.0
617	15	1	7	1.0
618	15	2	7	0.875
619	15	2	7	0.75
620	15	1	7	1.0
621	15	2	7	0.875
622	15	1	7	1.0
623	15	2	7	0.75
624	15	2	7	0.75
625	15	1	7	1.0
626	15	2	7	0.75
627	15	3	7	0.75
628	15	1	14	1.0
629	15	1	14	1.0
630	15	1	14	1.0
631	15	1	14	1.0
632	15	1	14	1.0
633	15	1	14	1.0
634	15	1	14	1.0
635	15	1	14	1.0
636	15	1	14	1.0
637	15	1	14	1.0
638	15	1	14	1.0
639	15	1	14	1.0
640	15	1	14	1.0
641	15	1	14	1.0
642	15	1	14	1.0
643	15	1	7	1.0
644	15	1	7	1.0
645	15	1	7	1.0
646	15	1	7	1.0
647	15	1	7	1.0
648	15	1	7	1.0
649	15	1	7	1.0
650	15	1	7	1.0
651	15	1	7	1.0
652	15	1	7	1.0
653	15	1	7	1.0
654	15	1	7	1.0
655	15	1	7	1.0
656	15	1	7	1.0
657	15	1	7	1.0
658	15	1	7	1.0
659	15	2	7	0.875
660	15	2	7	0.875
661	15	1	7	1.0
662	15	1	7	1.0
663	15	2	7	0.875
664	15	2	7	0.875
665	15	2	7	0.875
666	15	1	7	1.0
667	15	1	7	1.0
668	15	2	7	0.875
669	15	1	7	1.0
670	15	1	7	1.0
671	15	1	7	1.0
672	15	1	7	1.0
673	15	1	7	1.0
674	15	2	7	0.875
675	15	2	7	0.875
676	15	1	7	1.0
677	15	1	7	1.0
678	15	2	7	0.875
679	15	2	7	0.875
680	15	1	7	1.0
681	15	1	7	1.0
682	15	1	7	1.0
683	15	2	7	0.875
684	15	1	7	1.0
685	15	1	7	1.0
686	15	1	7	1.0
687	15	2	7	0.875
688	15	1	7	1.0
689	15	1	7	1.0
690	15	2	7	0.875
691	15	1	7	1.0
692	15	1	7	1.0
693	15	1	7	1.0
694	15	1	7	1.0
695	15	1	7	1.0
696	15	2	7	0.875
697	15	1	7	1.0
698	15	1	7	1.0
699	15	2	7	0.875
700	15	1	7	1.0
701	15	1	7	1.0
702	15	1	7	1.0
703	15	1	7	1.0
704	15	1	7	1.0
705	15	1	7	1.0
706	15	1	7	1.0
707	15	1	7	1.0
708	15	1	7	1.0
709	15	1	7	1.0
710	15	1	7	1.0
711	15	1	7	1.0
712	15	1	7	1.0
713	15	1	7	1.0
714	15	1	7	1.0
715	15	1	7	1.0
716	15	1	7	1.0
717	15	2	7	0.875
718	15	1	7	1.0
719	15	1	7	1.0
720	15	1	7	1.0
721	15	1	7	1.0
722	15	1	7	1.0
723	15	1	7	1.0
724	15	1	7	1.0
725	15	2	7	0.875
726	15	1	7	1.0
727	15	1	7	1.0
728	15	1	7	1.0
729	15	1	7	1.0
730	15	1	7	1.0
731	15	1	7	1.0
732	15	1	7	1.0
733	15	1	7	1.0
734	15	2	7	0.75
735	15	1	7	1.0
736	15	1	7	1.0
737	15	1	7	1.0
738	15	1	7	1.0
739	15	1	7	1.0
740	15	1	7	1.0
741	15	2	7	0.875
742	15	1	7	1.0
743	15	1	7	1.0
744	15	1	7	1.0
745	15	1	7	1.0
746	15	1	7	1.0
747	15	1	7	1.0
748	15	1	7	1.0
749	15	1	7	1.0
750	15	1	7	1.0
751	15	1	7	1.0
752	15	1	7	1.0
753	15	1	7	1.0
754	15	1	7	1.0
755	15	1	7	1.0
756	15	1	7	1.0
757	15	1	7	1.0
758	15	1	7	1.0
759	15	1	7	1.0
760	15	1	7	1.0
761	15	1	7	1.0
762	15	2	7	0.875
763	15	1	7	1.0
764	15	1	7	1.0
765	15	1	7	1.0
766	15	1	7	1.0
767	15	1	7	1.0
768	15	2	7	0.875
769	15	1	7	1.0
770	15	1	7	1.0
771	15	1	7	1.0
772	15	1	7	1.0
773	15	1	7	1.0
774	15	2	7	0.875
775	15	2	7	0.875
776	15	1	7	1.0
777	15	1	7	1.0
778	15	1	7	1.0
779	15	1	7	1.0
780	15	1	7	1.0
781	15	1	7	1.0
782	15	1	7	1.0
783	15	1	7	1.0
784	15	2	7	0.875
785	15	2	7	0.875
786	15	2	7	0.875
787	15	1	7	1.0
788	15	1	7	1.0
789	15	1	7	1.0
790	15	1	7	1.0
791	15	1	7	1.0
792	15	1	7	1.0
793	15	2	0	0.9333333333333333
794	15	2	0	0.9333333333333333
795	15	2	0	0.6
