pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
324	13	1	6	1.0
325	13	1	6	1.0
326	13	1	6	1.0
327	13	1	6	1.0
328	13	1	6	1.0
329	13	1	6	1.0
330	13	1	6	1.0
331	13	1	6	1.0
332	13	1	6	1.0
333	13	1	6	1.0
334	13	1	6	1.0
335	13	1	6	1.0
336	13	1	6	1.0
337	13	1	6	1.0
338	13	1	6	1.0
339	13	1	6	1.0
340	13	1	6	1.0
341	13	1	6	1.0
342	13	1	6	1.0
343	13	1	6	1.0
344	13	1	6	1.0
345	13	1	6	1.0
346	13	1	6	1.0
347	13	1	6	1.0
348	13	1	6	1.0
349	13	1	6	1.0
350	13	1	6	1.0
351	13	1	6	1.0
352	13	1	6	1.0
353	13	1	6	1.0
354	13	1	6	1.0
355	13	1	6	1.0
356	13	1	6	1.0
357	13	1	6	1.0
358	13	1	6	1.0
359	13	1	6	1.0
360	13	1	6	1.0
361	13	1	6	1.0
362	13	1	6	1.0
363	13	1	6	1.0
364	13	1	6	1.0
365	13	1	6	1.0
366	13	1	6	1.0
367	13	1	6	1.0
368	13	1	6	1.0
369	13	1	6	1.0
370	13	1	6	1.0
371	13	1	6	1.0
372	13	1	6	1.0
373	13	1	6	1.0
374	13	1	6	1.0
375	13	1	6	1.0
376	13	1	6	1.0
377	13	1	6	1.0
378	13	1	6	1.0
379	13	1	6	1.0
380	13	1	6	1.0
381	13	1	6	1.0
382	13	1	6	1.0
383	13	1	6	1.0
384	13	1	6	1.0
385	13	1	6	1.0
386	13	1	6	1.0
387	13	1	6	1.0
388	13	1	6	1.0
389	13	1	6	1.0
390	13	1	6	1.0
391	13	1	6	1.0
392	13	1	6	1.0
393	13	1	6	1.0
394	13	1	6	1.0
395	13	1	6	1.0
396	13	1	6	1.0
397	13	1	6	1.0
398	13	1	6	1.0
399	13	1	6	1.0
400	13	1	6	1.0
401	13	1	6	1.0
402	13	1	6	1.0
403	13	1	6	1.0
404	13	1	6	1.0
405	13	1	6	1.0
406	13	1	6	1.0
407	13	1	6	1.0
408	13	1	6	1.0
409	13	1	6	1.0
410	13	1	6	1.0
411	13	1	6	1.0
412	13	1	6	1.0
413	13	1	6	1.0
414	13	1	6	1.0
415	13	1	6	1.0
416	13	1	6	1.0
417	13	1	6	1.0
418	13	1	6	1.0
419	13	1	6	1.0
420	13	1	6	1.0
421	13	1	6	1.0
422	13	1	6	1.0
423	13	1	6	1.0
424	13	1	6	1.0
425	13	1	6	1.0
426	13	1	6	1.0
427	13	1	6	1.0
428	13	1	6	1.0
429	13	1	6	1.0
430	13	1	6	1.0
431	13	1	6	1.0
432	13	1	6	1.0
433	13	1	6	1.0
434	13	1	6	1.0
435	13	1	6	1.0
436	13	1	6	1.0
437	13	1	6	1.0
438	13	1	6	1.0
439	13	1	6	1.0
440	13	1	6	1.0
441	13	1	6	1.0
442	13	1	6	1.0
443	13	1	6	1.0
444	13	1	6	1.0
445	13	1	6	1.0
446	13	1	6	1.0
447	13	1	6	1.0
448	13	1	6	1.0
449	13	1	6	1.0
450	13	1	6	1.0
451	13	1	6	1.0
452	13	1	6	1.0
453	13	1	6	1.0
454	13	1	6	1.0
455	13	1	6	1.0
456	13	2	6	0.5714285714285714
457	13	1	6	1.0
458	13	1	6	1.0
459	13	1	6	1.0
460	13	1	6	1.0
461	13	1	6	1.0
462	13	1	6	1.0
463	13	1	6	1.0
464	13	1	6	1.0
465	13	1	6	1.0
466	13	1	6	1.0
467	13	1	6	1.0
468	13	1	6	1.0
469	13	1	6	1.0
470	13	1	6	1.0
471	13	1	6	1.0
472	13	1	6	1.0
473	13	1	6	1.0
474	13	1	6	1.0
475	13	1	6	1.0
476	13	1	6	1.0
477	13	1	6	1.0
478	13	1	6	1.0
479	13	1	6	1.0
480	13	1	6	1.0
481	13	1	6	1.0
482	13	1	6	1.0
483	13	1	6	1.0
484	13	1	6	1.0
485	13	1	6	1.0
486	13	1	6	1.0
487	13	1	6	1.0
488	13	1	6	1.0
489	13	1	6	1.0
490	13	1	6	1.0
491	13	1	6	1.0
492	13	1	6	1.0
493	13	1	6	1.0
494	13	1	6	1.0
495	13	1	6	1.0
496	13	1	6	1.0
497	13	1	6	1.0
498	13	1	6	1.0
499	13	1	6	1.0
500	13	1	6	1.0
501	13	1	6	1.0
502	13	1	6	1.0
503	13	1	6	1.0
504	13	1	6	1.0
505	13	1	6	1.0
506	13	1	6	1.0
507	13	1	6	1.0
508	13	1	6	1.0
509	13	1	6	1.0
510	13	1	6	1.0
511	13	1	6	1.0
512	13	1	6	1.0
513	13	1	6	1.0
514	13	1	6	1.0
515	13	1	6	1.0
516	13	1	6	1.0
517	13	1	6	1.0
518	13	1	6	1.0
519	13	1	6	1.0
520	13	1	6	1.0
521	13	1	6	1.0
522	13	1	6	1.0
523	13	1	6	1.0
524	13	1	6	1.0
525	13	1	6	1.0
526	13	1	6	1.0
527	13	1	6	1.0
528	13	1	6	1.0
529	13	1	6	1.0
530	13	1	6	1.0
531	13	1	6	1.0
532	13	1	6	1.0
533	13	1	6	1.0
534	13	1	6	1.0
535	13	1	6	1.0
536	13	1	6	1.0
537	13	1	6	1.0
538	13	1	6	1.0
539	13	1	6	1.0
540	13	1	6	1.0
541	13	1	6	1.0
542	13	1	6	1.0
543	13	1	6	1.0
544	13	1	6	1.0
545	13	1	6	1.0
546	13	1	6	1.0
547	13	1	6	1.0
548	13	1	6	1.0
549	13	1	6	1.0
550	13	1	6	1.0
551	13	1	6	1.0
552	13	1	6	1.0
553	13	1	6	1.0
554	13	1	6	1.0
555	13	1	6	1.0
556	13	1	6	1.0
557	13	1	6	1.0
558	13	1	6	1.0
559	13	1	6	1.0
560	13	1	6	1.0
561	13	1	6	1.0
562	13	1	6	1.0
563	13	1	6	1.0
564	13	1	6	1.0
565	13	1	6	1.0
566	13	1	6	1.0
567	13	1	6	1.0
568	13	1	6	1.0
569	13	1	6	1.0
570	13	1	6	1.0
571	13	1	6	1.0
572	13	1	6	1.0
573	13	1	6	1.0
574	13	1	6	1.0
575	13	1	6	1.0
576	13	1	6	1.0
577	13	1	6	1.0
578	13	1	6	1.0
579	13	1	6	1.0
580	13	1	6	1.0
581	13	1	6	1.0
582	13	1	6	1.0
583	13	1	6	1.0
584	13	1	6	1.0
585	13	1	6	1.0
586	13	1	6	1.0
587	13	1	6	1.0
588	13	1	6	1.0
589	13	1	6	1.0
590	13	1	6	1.0
591	13	1	6	1.0
592	13	1	0	1.0
593	13	1	0	1.0
594	13	1	0	1.0
595	13	1	0	1.0
596	13	1	0	1.0
597	13	2	0	0.5384615384615384
598	13	2	0	0.5384615384615384
599	13	1	0	1.0
600	13	2	0	0.5384615384615384
601	13	2	0	0.5384615384615384
602	13	2	0	0.5384615384615384
603	13	2	0	0.5384615384615384
604	13	1	6	1.0
605	13	1	6	1.0
606	13	1	6	1.0
607	13	1	6	1.0
608	13	1	6	1.0
609	13	1	6	1.0
610	13	1	6	1.0
611	13	1	6	1.0
612	13	1	6	1.0
613	13	1	6	1.0
614	13	1	6	1.0
615	13	1	6	1.0
616	13	1	6	1.0
617	13	1	6	1.0
618	13	1	6	1.0
619	13	1	6	1.0
620	13	1	6	1.0
621	13	1	6	1.0
622	13	1	6	1.0
623	13	1	6	1.0
624	13	1	6	1.0
625	13	1	6	1.0
626	13	1	6	1.0
627	13	1	6	1.0
628	13	1	6	1.0
629	13	1	6	1.0
630	13	1	6	1.0
631	13	1	6	1.0
632	13	1	6	1.0
633	13	1	6	1.0
634	13	1	6	1.0
635	13	1	6	1.0
636	13	1	6	1.0
637	13	1	6	1.0
638	13	1	6	1.0
639	13	2	6	0.7142857142857143
640	13	1	6	1.0
641	13	1	6	1.0
642	13	2	6	0.7142857142857143
643	13	2	6	0.7142857142857143
644	13	1	6	1.0
645	13	1	6	1.0
646	13	1	6	1.0
647	13	1	6	1.0
648	13	1	6	1.0
649	13	1	6	1.0
650	13	1	6	1.0
651	13	1	6	1.0
652	13	1	6	1.0
653	13	1	6	1.0
654	13	1	6	1.0
655	13	1	6	1.0
656	13	1	6	1.0
657	13	1	6	1.0
658	13	1	6	1.0
659	13	1	6	1.0
660	13	1	6	1.0
661	13	1	6	1.0
662	13	1	6	1.0
663	13	1	6	1.0
664	13	1	6	1.0
665	13	1	6	1.0
666	13	1	6	1.0
667	13	1	6	1.0
668	13	1	6	1.0
669	13	1	6	1.0
670	13	1	6	1.0
671	13	1	6	1.0
672	13	1	6	1.0
673	13	1	6	1.0
674	13	1	6	1.0
675	13	1	6	1.0
676	13	1	6	1.0
677	13	1	6	1.0
678	13	1	6	1.0
679	13	1	6	1.0
680	13	1	6	1.0
681	13	1	6	1.0
682	13	1	6	1.0
683	13	1	6	1.0
684	13	1	6	1.0
685	13	1	6	1.0
686	13	1	6	1.0
687	13	1	6	1.0
688	13	1	6	1.0
689	13	1	6	1.0
690	13	1	6	1.0
691	13	1	6	1.0
692	13	1	6	1.0
693	13	1	6	1.0
694	13	1	6	1.0
695	13	1	6	1.0
696	13	1	6	1.0
697	13	1	6	1.0
698	13	1	6	1.0
699	13	1	6	1.0
700	13	1	6	1.0
701	13	1	6	1.0
702	13	1	6	1.0
703	13	1	6	1.0
704	13	1	6	1.0
705	13	1	6	1.0
706	13	1	6	1.0
707	13	1	6	1.0
708	13	1	6	1.0
709	13	1	6	1.0
710	13	1	6	1.0
711	13	1	6	1.0
712	13	1	6	1.0
713	13	1	6	1.0
714	13	1	6	1.0
715	13	1	6	1.0
716	13	1	6	1.0
717	13	1	6	1.0
718	13	1	6	1.0
719	13	1	6	1.0
720	13	1	6	1.0
721	13	1	6	1.0
722	13	1	6	1.0
723	13	1	6	1.0
724	13	1	6	1.0
725	13	1	6	1.0
726	13	1	6	1.0
727	13	1	6	1.0
728	13	1	6	1.0
729	13	1	6	1.0
730	13	1	6	1.0
731	13	1	6	1.0
732	13	1	6	1.0
733	13	1	6	1.0
734	13	1	6	1.0
735	13	1	6	1.0
736	13	1	6	1.0
737	13	1	6	1.0
738	13	1	6	1.0
739	13	1	6	1.0
740	13	1	6	1.0
741	13	1	6	1.0
742	13	1	6	1.0
743	13	1	6	1.0
744	13	1	6	1.0
745	13	1	6	1.0
746	13	1	6	1.0
747	13	1	6	1.0
748	13	1	6	1.0
749	13	1	6	1.0
750	13	1	6	1.0
751	13	1	6	1.0
752	13	1	6	1.0
753	13	1	6	1.0
754	13	1	6	1.0
755	13	1	6	1.0
756	13	1	6	1.0
757	13	1	6	1.0
758	13	1	6	1.0
759	13	1	6	1.0
760	13	1	6	1.0
761	13	1	6	1.0
762	13	1	6	1.0
763	13	1	6	1.0
764	13	1	6	1.0
765	13	1	6	1.0
766	13	1	6	1.0
767	13	1	6	1.0
768	13	1	6	1.0
769	13	1	6	1.0
770	13	1	6	1.0
771	13	1	6	1.0
772	13	1	6	1.0
773	13	1	6	1.0
774	13	1	6	1.0
775	13	1	6	1.0
776	13	1	6	1.0
777	13	1	6	1.0
778	13	1	6	1.0
779	13	1	6	1.0
780	13	1	6	1.0
781	13	1	6	1.0
782	13	1	6	1.0
783	13	1	6	1.0
784	13	1	6	1.0
785	13	1	6	1.0
786	13	1	6	1.0
787	13	1	6	1.0
788	13	1	6	1.0
789	13	1	6	1.0
790	13	1	6	1.0
791	13	1	6	1.0
792	13	1	6	1.0
793	13	1	6	1.0
794	13	1	6	1.0
795	13	1	6	1.0
796	13	1	6	1.0
797	13	1	6	1.0
798	13	1	6	1.0
799	13	1	6	1.0
800	13	1	6	1.0
801	13	1	6	1.0
802	13	1	6	1.0
803	13	1	6	1.0
804	13	1	6	1.0
805	13	1	6	1.0
806	13	1	6	1.0
807	13	1	6	1.0
808	13	1	6	1.0
809	13	1	6	1.0
810	13	1	6	1.0
811	13	1	6	1.0
812	13	1	6	1.0
813	13	1	6	1.0
814	13	1	6	1.0
815	13	1	6	1.0
816	13	1	6	1.0
817	13	1	6	1.0
818	13	1	6	1.0
819	13	1	6	1.0
820	13	1	6	1.0
821	13	1	6	1.0
822	13	1	6	1.0
823	13	1	6	1.0
824	13	1	6	1.0
825	13	1	6	1.0
826	13	1	6	1.0
827	13	1	6	1.0
828	13	1	6	1.0
829	13	1	6	1.0
830	13	1	6	1.0
831	13	1	6	1.0
832	13	1	6	1.0
833	13	1	6	1.0
834	13	1	6	1.0
835	13	1	6	1.0
836	13	1	6	1.0
837	13	1	6	1.0
838	13	1	6	1.0
839	13	1	6	1.0
840	13	1	6	1.0
841	13	1	6	1.0
842	13	1	6	1.0
843	13	1	6	1.0
844	13	1	6	1.0
845	13	1	6	1.0
846	13	1	6	1.0
847	13	1	6	1.0
848	13	1	6	1.0
849	13	1	6	1.0
850	13	1	6	1.0
851	13	1	6	1.0
852	13	1	6	1.0
853	13	1	6	1.0
854	13	1	6	1.0
855	13	1	6	1.0
856	13	2	0	0.5384615384615384
857	13	1	0	1.0
858	13	2	0	0.5384615384615384
859	13	1	0	1.0
860	13	1	0	1.0
861	13	2	0	0.5384615384615384
862	13	2	0	0.5384615384615384
863	13	2	0	0.5384615384615384
864	13	2	0	0.5384615384615384
865	13	1	0	1.0
866	13	1	0	1.0
867	13	2	0	0.5384615384615384
868	13	1	6	1.0
869	13	1	6	1.0
870	13	1	6	1.0
871	13	1	6	1.0
872	13	1	6	1.0
873	13	1	6	1.0
874	13	1	6	1.0
875	13	1	6	1.0
876	13	1	6	1.0
877	13	1	6	1.0
878	13	1	6	1.0
879	13	1	6	1.0
880	13	1	6	1.0
881	13	1	6	1.0
882	13	1	6	1.0
883	13	1	6	1.0
884	13	1	6	1.0
885	13	1	6	1.0
886	13	1	6	1.0
887	13	1	6	1.0
888	13	1	6	1.0
889	13	1	6	1.0
890	13	1	6	1.0
891	13	1	6	1.0
892	13	1	6	1.0
893	13	1	6	1.0
894	13	1	6	1.0
895	13	1	6	1.0
896	13	1	6	1.0
897	13	1	6	1.0
898	13	1	6	1.0
899	13	1	6	1.0
900	13	1	6	1.0
901	13	1	6	1.0
902	13	1	6	1.0
903	13	1	6	1.0
904	13	1	6	1.0
905	13	1	6	1.0
906	13	1	6	1.0
907	13	1	6	1.0
908	13	1	6	1.0
909	13	1	6	1.0
910	13	1	6	1.0
911	13	1	6	1.0
912	13	1	6	1.0
913	13	1	6	1.0
914	13	1	6	1.0
915	13	1	6	1.0
916	13	1	6	1.0
917	13	1	6	1.0
918	13	1	6	1.0
919	13	1	6	1.0
920	13	1	6	1.0
921	13	1	6	1.0
922	13	1	6	1.0
923	13	1	6	1.0
924	13	1	6	1.0
925	13	1	6	1.0
926	13	1	6	1.0
927	13	1	6	1.0
928	13	1	6	1.0
929	13	1	6	1.0
930	13	1	6	1.0
931	13	1	6	1.0
932	13	1	6	1.0
933	13	1	6	1.0
934	13	1	6	1.0
935	13	1	6	1.0
936	13	1	6	1.0
937	13	1	6	1.0
938	13	1	6	1.0
939	13	1	6	1.0
940	13	1	6	1.0
941	13	1	6	1.0
942	13	1	6	1.0
943	13	1	6	1.0
944	13	1	6	1.0
945	13	1	6	1.0
946	13	1	6	1.0
947	13	1	6	1.0
948	13	1	6	1.0
949	13	1	6	1.0
950	13	1	6	1.0
951	13	1	6	1.0
952	13	1	6	1.0
953	13	1	6	1.0
954	13	1	6	1.0
955	13	1	6	1.0
956	13	1	6	1.0
957	13	1	6	1.0
958	13	1	6	1.0
959	13	1	6	1.0
960	13	1	6	1.0
961	13	1	6	1.0
962	13	1	6	1.0
963	13	1	6	1.0
964	13	1	6	1.0
965	13	1	6	1.0
966	13	1	6	1.0
967	13	1	6	1.0
968	13	1	6	1.0
969	13	1	6	1.0
970	13	1	6	1.0
971	13	1	6	1.0
972	13	1	6	1.0
973	13	1	6	1.0
974	13	1	6	1.0
975	13	1	6	1.0
976	13	1	6	1.0
977	13	1	6	1.0
978	13	1	6	1.0
979	13	1	6	1.0
980	13	1	6	1.0
981	13	1	6	1.0
982	13	1	6	1.0
983	13	1	6	1.0
984	13	1	6	1.0
985	13	1	6	1.0
986	13	1	6	1.0
987	13	1	6	1.0
988	13	1	6	1.0
989	13	1	6	1.0
990	13	1	6	1.0
991	13	1	6	1.0
992	13	1	6	1.0
993	13	1	6	1.0
994	13	1	6	1.0
995	13	1	6	1.0
996	13	1	6	1.0
997	13	1	6	1.0
998	13	1	6	1.0
999	13	1	6	1.0
1000	13	1	6	1.0
1001	13	1	6	1.0
1002	13	1	6	1.0
1003	13	1	6	1.0
1004	13	1	6	1.0
1005	13	1	6	1.0
1006	13	1	6	1.0
1007	13	1	6	1.0
1008	13	1	6	1.0
1009	13	1	6	1.0
1010	13	1	6	1.0
1011	13	1	6	1.0
1012	13	1	6	1.0
1013	13	1	6	1.0
1014	13	1	6	1.0
1015	13	1	6	1.0
1016	13	1	6	1.0
1017	13	1	6	1.0
1018	13	1	6	1.0
1019	13	1	6	1.0
1020	13	1	6	1.0
1021	13	1	6	1.0
1022	13	1	6	1.0
1023	13	1	6	1.0
1024	13	1	6	1.0
1025	13	1	6	1.0
1026	13	1	6	1.0
1027	13	1	6	1.0
1028	13	1	6	1.0
1029	13	1	6	1.0
1030	13	1	6	1.0
1031	13	1	6	1.0
1032	13	1	6	1.0
1033	13	1	6	1.0
1034	13	1	6	1.0
1035	13	1	6	1.0
1036	13	1	6	1.0
1037	13	1	6	1.0
1038	13	1	6	1.0
1039	13	1	6	1.0
1040	13	1	6	1.0
1041	13	1	6	1.0
1042	13	1	6	1.0
1043	13	1	6	1.0
1044	13	1	6	1.0
1045	13	1	6	1.0
1046	13	1	6	1.0
1047	13	1	6	1.0
1048	13	1	6	1.0
1049	13	1	6	1.0
1050	13	1	6	1.0
1051	13	1	6	1.0
1052	13	1	6	1.0
1053	13	1	6	1.0
1054	13	1	6	1.0
1055	13	1	6	1.0
1056	13	1	6	1.0
1057	13	1	6	1.0
1058	13	1	6	1.0
1059	13	1	6	1.0
1060	13	1	6	1.0
1061	13	1	6	1.0
1062	13	1	6	1.0
1063	13	1	6	1.0
1064	13	1	6	1.0
1065	13	1	6	1.0
1066	13	1	6	1.0
1067	13	1	6	1.0
1068	13	1	6	1.0
1069	13	1	6	1.0
1070	13	1	6	1.0
1071	13	1	6	1.0
1072	13	1	6	1.0
1073	13	1	6	1.0
1074	13	1	6	1.0
1075	13	1	6	1.0
1076	13	1	6	1.0
1077	13	1	6	1.0
1078	13	1	6	1.0
1079	13	1	6	1.0
1080	13	1	6	1.0
1081	13	1	0	1.0
1082	13	1	0	1.0
1083	13	1	0	1.0
1084	13	1	0	1.0
1085	13	1	0	1.0
1086	13	1	0	1.0
1087	13	2	0	0.5384615384615384
1088	13	1	0	1.0
1089	13	1	0	1.0
1090	13	2	0	0.5384615384615384
1091	13	2	0	0.5384615384615384
1092	13	2	0	0.5384615384615384
1093	13	2	0	0.5384615384615384
1094	13	1	0	1.0
1095	13	2	0	0.5384615384615384
1096	13	3	0	0.5384615384615384
1097	13	1	0	1.0
1098	13	2	0	0.5384615384615384
1099	13	2	0	0.5384615384615384
1100	13	2	0	0.5384615384615384
1101	13	1	0	1.0
1102	13	2	0	0.5384615384615384
1103	13	2	0	0.5384615384615384
1104	13	1	0	1.0
1105	13	2	0	0.5384615384615384
1106	13	2	0	0.5384615384615384
1107	13	1	0	1.0
1108	13	2	0	0.5384615384615384
1109	13	2	0	0.5384615384615384
1110	13	2	0	0.5384615384615384
1111	13	1	0	1.0
1112	13	1	0	1.0
1113	13	2	0	0.9230769230769231
1114	13	1	0	1.0
1115	13	2	0	0.5384615384615384
1116	13	2	0	0.9230769230769231
1117	13	1	0	1.0
1118	13	1	0	1.0
1119	13	2	0	0.5384615384615384
1120	13	2	0	0.5384615384615384
1121	13	2	0	0.5384615384615384
1122	13	2	0	0.6153846153846154
1123	13	3	0	0.5384615384615384
1124	13	1	0	1.0
1125	13	2	0	0.5384615384615384
1126	13	2	0	0.5384615384615384
1127	13	2	0	0.5384615384615384
1128	13	2	0	0.5384615384615384
1129	13	1	0	1.0
