pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
216	7	2	0	0.8571428571428571
217	7	1	0	1.0
218	7	1	0	1.0
219	7	1	0	1.0
220	7	1	0	1.0
221	7	1	0	1.0
222	7	1	0	1.0
223	7	1	0	1.0
224	7	1	0	1.0
225	7	1	0	1.0
226	7	1	0	1.0
227	7	1	0	1.0
228	7	1	0	1.0
229	7	1	0	1.0
230	7	1	0	1.0
231	7	1	0	1.0
232	7	1	0	1.0
233	7	1	0	1.0
234	7	1	0	1.0
235	7	1	0	1.0
236	7	1	0	1.0
237	7	2	0	0.7142857142857143
238	7	1	0	1.0
239	7	1	0	1.0
240	7	1	0	1.0
241	7	1	0	1.0
242	7	1	0	1.0
243	7	1	0	1.0
244	7	1	0	1.0
245	7	1	0	1.0
246	7	2	0	0.8571428571428571
247	7	1	0	1.0
248	7	1	0	1.0
249	7	1	0	1.0
250	7	1	0	1.0
251	7	1	0	1.0
252	7	1	0	1.0
253	7	1	0	1.0
254	7	1	0	1.0
255	7	1	0	1.0
256	7	1	0	1.0
257	7	1	0	1.0
258	7	1	0	1.0
259	7	1	0	1.0
260	7	1	0	1.0
261	7	2	0	0.8571428571428571
262	7	1	0	1.0
263	7	1	0	1.0
264	7	1	0	1.0
265	7	1	0	1.0
266	7	1	0	1.0
267	7	1	0	1.0
268	7	1	0	1.0
269	7	1	0	1.0
270	7	1	0	1.0
271	7	1	0	1.0
272	7	1	0	1.0
273	7	1	0	1.0
274	7	1	0	1.0
275	7	1	0	1.0
276	7	1	0	1.0
277	7	1	0	1.0
278	7	1	0	1.0
279	7	1	0	1.0
280	7	1	0	1.0
281	7	1	0	1.0
282	7	1	0	1.0
283	7	1	0	1.0
284	7	1	0	1.0
285	7	1	0	1.0
286	7	1	0	1.0
287	7	1	0	1.0
288	7	1	0	1.0
289	7	1	0	1.0
290	7	1	0	1.0
291	7	1	0	1.0
292	7	1	0	1.0
293	7	1	0	1.0
294	7	1	0	1.0
295	7	1	0	1.0
296	7	1	0	1.0
297	7	2	0	0.8571428571428571
298	7	1	0	1.0
299	7	1	0	1.0
300	7	1	0	1.0
301	7	1	0	1.0
302	7	1	0	1.0
303	7	1	0	1.0
304	7	1	0	1.0
305	7	1	0	1.0
306	7	2	0	0.8571428571428571
307	7	1	0	1.0
308	7	1	0	1.0
309	7	1	0	1.0
310	7	1	0	1.0
311	7	1	0	1.0
312	7	1	0	1.0
313	7	1	0	1.0
314	7	1	0	1.0
315	7	2	0	0.5714285714285714
316	7	1	0	1.0
317	7	1	0	1.0
318	7	1	0	1.0
319	7	1	0	1.0
320	7	1	0	1.0
321	7	1	0	1.0
322	7	1	0	1.0
323	7	1	0	1.0
324	7	1	0	1.0
325	7	1	0	1.0
326	7	1	0	1.0
327	7	1	0	1.0
328	7	1	0	1.0
329	7	1	0	1.0
330	7	1	0	1.0
331	7	1	0	1.0
332	7	1	0	1.0
333	7	2	0	0.5714285714285714
334	7	1	0	1.0
335	7	1	0	1.0
336	7	1	0	1.0
337	7	1	0	1.0
338	7	1	0	1.0
339	7	1	0	1.0
340	7	1	0	1.0
341	7	1	0	1.0
342	7	1	0	1.0
343	7	1	0	1.0
344	7	1	0	1.0
345	7	1	0	1.0
346	7	1	0	1.0
347	7	1	0	1.0
348	7	1	0	1.0
349	7	1	0	1.0
350	7	1	0	1.0
351	7	1	0	1.0
352	7	1	0	1.0
353	7	1	0	1.0
354	7	2	0	0.7142857142857143
355	7	1	0	1.0
356	7	1	0	1.0
357	7	1	0	1.0
358	7	1	0	1.0
359	7	1	0	1.0
360	7	2	0	0.8571428571428571
361	7	1	0	1.0
362	7	1	0	1.0
363	7	1	0	1.0
364	7	1	0	1.0
365	7	1	0	1.0
366	7	1	0	1.0
367	7	1	0	1.0
368	7	1	0	1.0
369	7	1	0	1.0
370	7	1	0	1.0
371	7	1	0	1.0
372	7	2	0	0.7142857142857143
373	7	1	0	1.0
374	7	1	0	1.0
375	7	1	0	1.0
376	7	1	0	1.0
377	7	1	0	1.0
378	7	1	0	1.0
379	7	1	0	1.0
380	7	1	0	1.0
381	7	1	0	1.0
382	7	1	0	1.0
383	7	1	0	1.0
384	7	2	0	0.5714285714285714
385	7	1	0	1.0
386	7	1	0	1.0
387	7	1	0	1.0
388	7	1	0	1.0
389	7	1	0	1.0
390	7	1	0	1.0
391	7	1	0	1.0
392	7	1	0	1.0
393	7	1	0	1.0
394	7	1	0	1.0
395	7	2	0	0.8571428571428571
396	7	1	0	1.0
397	7	1	0	1.0
398	7	1	0	1.0
399	7	2	0	0.5714285714285714
400	7	1	0	1.0
401	7	1	0	1.0
402	7	2	0	0.7142857142857143
403	7	1	0	1.0
404	7	1	0	1.0
405	7	1	0	1.0
406	7	1	0	1.0
407	7	1	0	1.0
408	7	2	0	0.7142857142857143
409	7	2	0	0.7142857142857143
410	7	1	0	1.0
411	7	2	0	0.8571428571428571
412	7	1	0	1.0
413	7	1	0	1.0
414	7	1	0	1.0
415	7	1	0	1.0
416	7	1	0	1.0
417	7	2	0	0.5714285714285714
418	7	1	0	1.0
419	7	1	0	1.0
420	7	1	0	1.0
421	7	1	0	1.0
422	7	1	0	1.0
423	7	1	0	1.0
424	7	1	0	1.0
425	7	1	0	1.0
426	7	1	0	1.0
427	7	1	0	1.0
428	7	1	0	1.0
429	7	2	0	0.8571428571428571
430	7	1	0	1.0
431	7	1	0	1.0
432	7	1	0	1.0
433	7	1	0	1.0
434	7	1	0	1.0
435	7	1	0	1.0
436	7	1	0	1.0
437	7	1	0	1.0
438	7	2	0	0.7142857142857143
439	7	1	0	1.0
440	7	1	0	1.0
441	7	1	0	1.0
442	7	1	0	1.0
443	7	1	0	1.0
444	7	1	0	1.0
445	7	1	0	1.0
446	7	1	0	1.0
447	7	2	0	0.7142857142857143
448	7	1	0	1.0
449	7	1	0	1.0
450	7	1	0	1.0
451	7	1	0	1.0
452	7	1	0	1.0
453	7	1	0	1.0
454	7	1	0	1.0
455	7	1	0	1.0
456	7	2	0	0.7142857142857143
457	7	1	0	1.0
458	7	1	0	1.0
459	7	2	0	0.5714285714285714
460	7	1	0	1.0
461	7	1	0	1.0
462	7	2	0	0.7142857142857143
463	7	1	0	1.0
464	7	1	0	1.0
465	7	2	0	0.8571428571428571
466	7	1	0	1.0
467	7	1	0	1.0
468	7	1	0	1.0
469	7	1	0	1.0
470	7	1	0	1.0
471	7	1	0	1.0
472	7	1	0	1.0
473	7	1	0	1.0
474	7	1	0	1.0
475	7	1	0	1.0
476	7	1	0	1.0
477	7	3	0	0.5714285714285714
478	7	1	0	1.0
479	7	1	0	1.0
480	7	1	0	1.0
481	7	1	0	1.0
482	7	1	0	1.0
483	7	1	0	1.0
484	7	1	0	1.0
485	7	1	0	1.0
486	7	1	0	1.0
487	7	1	0	1.0
488	7	1	0	1.0
489	7	1	0	1.0
490	7	1	0	1.0
491	7	1	0	1.0
492	7	1	0	1.0
493	7	1	0	1.0
494	7	1	0	1.0
495	7	2	0	0.5714285714285714
496	7	1	0	1.0
497	7	1	0	1.0
498	7	1	0	1.0
499	7	1	0	1.0
500	7	1	0	1.0
501	7	1	0	1.0
502	7	1	0	1.0
503	7	1	0	1.0
504	7	1	0	1.0
505	7	1	0	1.0
506	7	1	0	1.0
507	7	1	0	1.0
508	7	1	0	1.0
509	7	1	0	1.0
510	7	2	0	0.7142857142857143
511	7	1	0	1.0
512	7	1	0	1.0
513	7	3	0	0.7142857142857143
514	7	1	0	1.0
515	7	1	0	1.0
516	7	1	0	1.0
517	7	1	0	1.0
518	7	1	0	1.0
519	7	1	0	1.0
520	7	1	0	1.0
521	7	1	0	1.0
522	7	2	0	0.8571428571428571
523	7	1	0	1.0
524	7	1	0	1.0
525	7	2	0	0.7142857142857143
526	7	1	0	1.0
527	7	1	0	1.0
528	7	2	0	0.8571428571428571
529	7	2	0	0.7142857142857143
530	7	1	0	1.0
531	7	1	0	1.0
532	7	1	0	1.0
533	7	1	0	1.0
534	7	2	0	0.8571428571428571
535	7	1	0	1.0
536	7	1	0	1.0
537	7	1	0	1.0
538	7	1	0	1.0
539	7	1	0	1.0
540	7	1	0	1.0
541	7	1	0	1.0
542	7	1	0	1.0
543	7	1	0	1.0
544	7	1	0	1.0
545	7	1	0	1.0
546	7	1	0	1.0
547	7	1	0	1.0
548	7	1	0	1.0
549	7	1	0	1.0
550	7	1	0	1.0
551	7	1	0	1.0
552	7	2	0	0.8571428571428571
553	7	1	0	1.0
554	7	1	0	1.0
555	7	2	0	0.5714285714285714
556	7	1	0	1.0
557	7	1	0	1.0
558	7	1	0	1.0
559	7	1	0	1.0
560	7	1	0	1.0
561	7	1	0	1.0
562	7	1	0	1.0
563	7	1	0	1.0
564	7	1	0	1.0
565	7	1	0	1.0
566	7	1	0	1.0
567	7	2	0	0.8571428571428571
568	7	1	0	1.0
569	7	1	0	1.0
570	7	1	0	1.0
571	7	1	0	1.0
572	7	1	0	1.0
573	7	1	0	1.0
574	7	1	0	1.0
575	7	1	0	1.0
576	7	1	0	1.0
577	7	1	0	1.0
578	7	1	0	1.0
579	7	1	0	1.0
580	7	1	0	1.0
581	7	1	0	1.0
582	7	2	0	0.5714285714285714
583	7	1	0	1.0
584	7	1	0	1.0
585	7	1	0	1.0
586	7	1	0	1.0
587	7	1	0	1.0
588	7	2	0	0.8571428571428571
589	7	1	0	1.0
590	7	1	0	1.0
591	7	2	0	0.8571428571428571
592	7	1	0	1.0
593	7	1	0	1.0
594	7	1	0	1.0
595	7	1	0	1.0
596	7	1	0	1.0
597	7	2	0	0.7142857142857143
598	7	1	0	1.0
599	7	1	0	1.0
600	7	1	0	1.0
601	7	1	0	1.0
602	7	1	0	1.0
603	7	1	0	1.0
604	7	1	0	1.0
605	7	1	0	1.0
606	7	1	0	1.0
607	7	1	0	1.0
608	7	1	0	1.0
609	7	1	0	1.0
610	7	1	0	1.0
611	7	1	0	1.0
612	7	1	0	1.0
613	7	1	0	1.0
614	7	1	0	1.0
615	7	1	0	1.0
616	7	1	0	1.0
617	7	1	0	1.0
618	7	1	0	1.0
619	7	1	0	1.0
620	7	1	0	1.0
621	7	1	0	1.0
622	7	1	0	1.0
623	7	1	0	1.0
624	7	2	0	0.7142857142857143
625	7	1	0	1.0
626	7	1	0	1.0
627	7	2	0	0.7142857142857143
628	7	1	0	1.0
629	7	1	0	1.0
630	7	2	0	0.7142857142857143
631	7	1	0	1.0
632	7	1	0	1.0
633	7	1	0	1.0
634	7	1	0	1.0
635	7	1	0	1.0
636	7	1	0	1.0
637	7	1	0	1.0
638	7	1	0	1.0
639	7	2	0	0.7142857142857143
640	7	1	0	1.0
641	7	1	0	1.0
642	7	1	0	1.0
643	7	1	0	1.0
644	7	1	0	1.0
645	7	1	0	1.0
646	7	1	0	1.0
647	7	1	0	1.0
648	7	2	0	0.8571428571428571
649	7	2	0	0.7142857142857143
650	7	1	0	1.0
651	7	2	0	0.7142857142857143
652	7	1	0	1.0
653	7	1	0	1.0
654	7	1	0	1.0
655	7	1	0	1.0
656	7	1	0	1.0
657	7	2	0	0.7142857142857143
658	7	1	0	1.0
659	7	1	0	1.0
660	7	2	0	0.7142857142857143
661	7	1	0	1.0
662	7	1	0	1.0
663	7	1	0	1.0
664	7	1	0	1.0
665	7	1	0	1.0
666	7	2	0	0.7142857142857143
667	7	1	0	1.0
668	7	1	0	1.0
669	7	2	0	0.7142857142857143
670	7	1	0	1.0
671	7	1	0	1.0
672	7	2	0	0.7142857142857143
673	7	1	0	1.0
674	7	1	0	1.0
675	7	2	0	0.8571428571428571
676	7	1	0	1.0
677	7	1	0	1.0
678	7	3	0	0.42857142857142855
679	7	1	0	1.0
680	7	1	0	1.0
681	7	1	0	1.0
682	7	2	0	0.7142857142857143
683	7	1	0	1.0
684	7	1	0	1.0
685	7	1	0	1.0
686	7	1	0	1.0
687	7	2	0	0.7142857142857143
688	7	1	0	1.0
689	7	1	0	1.0
690	7	2	0	0.7142857142857143
691	7	1	0	1.0
692	7	1	0	1.0
693	7	1	0	1.0
694	7	1	0	1.0
695	7	1	0	1.0
696	7	2	0	0.7142857142857143
697	7	1	0	1.0
698	7	1	0	1.0
699	7	2	0	0.7142857142857143
700	7	1	0	1.0
701	7	1	0	1.0
702	7	1	0	1.0
703	7	1	0	1.0
704	7	1	0	1.0
705	7	1	0	1.0
706	7	1	0	1.0
707	7	1	0	1.0
708	7	1	0	1.0
709	7	1	0	1.0
710	7	1	0	1.0
711	7	1	0	1.0
712	7	1	0	1.0
713	7	1	0	1.0
714	7	1	0	1.0
715	7	1	0	1.0
716	7	1	0	1.0
717	7	1	0	1.0
718	7	1	0	1.0
719	7	1	0	1.0
720	7	2	0	0.7142857142857143
721	7	1	0	1.0
722	7	1	0	1.0
723	7	1	0	1.0
724	7	1	0	1.0
725	7	1	0	1.0
726	7	1	0	1.0
727	7	2	0	0.5714285714285714
728	7	1	0	1.0
729	7	2	0	0.8571428571428571
730	7	1	0	1.0
731	7	1	0	1.0
732	7	2	0	0.7142857142857143
733	7	1	0	1.0
734	7	1	0	1.0
735	7	1	0	1.0
736	7	1	0	1.0
737	7	1	0	1.0
738	7	1	0	1.0
739	7	1	0	1.0
740	7	1	0	1.0
741	7	1	0	1.0
742	7	1	0	1.0
743	7	1	0	1.0
744	7	2	0	0.8571428571428571
745	7	1	0	1.0
746	7	1	0	1.0
747	7	1	0	1.0
748	7	1	0	1.0
749	7	1	0	1.0
750	7	1	0	1.0
751	7	1	0	1.0
752	7	1	0	1.0
753	7	2	0	0.8571428571428571
754	7	1	0	1.0
755	7	1	0	1.0
756	7	1	0	1.0
757	7	1	0	1.0
758	7	1	0	1.0
759	7	1	0	1.0
760	7	2	0	0.8571428571428571
761	7	1	0	1.0
762	7	1	0	1.0
763	7	1	0	1.0
764	7	1	0	1.0
765	7	3	0	0.42857142857142855
766	7	1	0	1.0
767	7	1	0	1.0
768	7	1	0	1.0
769	7	1	0	1.0
770	7	1	0	1.0
771	7	1	0	1.0
772	7	1	0	1.0
773	7	1	0	1.0
774	7	1	0	1.0
775	7	1	0	1.0
776	7	1	0	1.0
777	7	1	0	1.0
778	7	1	0	1.0
779	7	1	0	1.0
780	7	1	0	1.0
781	7	1	0	1.0
782	7	1	0	1.0
783	7	2	0	0.8571428571428571
784	7	1	0	1.0
785	7	1	0	1.0
786	7	2	0	0.7142857142857143
787	7	2	0	0.7142857142857143
788	7	1	0	1.0
789	7	1	0	1.0
790	7	1	0	1.0
791	7	1	0	1.0
792	7	1	0	1.0
793	7	1	0	1.0
794	7	1	0	1.0
795	7	1	0	1.0
796	7	1	0	1.0
797	7	1	0	1.0
798	7	1	0	1.0
799	7	2	0	0.8571428571428571
800	7	1	0	1.0
801	7	2	0	0.8571428571428571
802	7	1	0	1.0
803	7	1	0	1.0
804	7	1	0	1.0
805	7	1	0	1.0
806	7	1	0	1.0
807	7	2	0	0.8571428571428571
808	7	1	0	1.0
809	7	1	0	1.0
810	7	2	0	0.7142857142857143
811	7	1	0	1.0
812	7	1	0	1.0
813	7	1	0	1.0
814	7	1	0	1.0
815	7	1	0	1.0
816	7	2	0	0.7142857142857143
817	7	1	0	1.0
818	7	1	0	1.0
819	7	1	0	1.0
820	7	1	0	1.0
821	7	1	0	1.0
822	7	2	0	0.7142857142857143
823	7	1	0	1.0
824	7	1	0	1.0
825	7	2	0	0.8571428571428571
826	7	1	0	1.0
827	7	1	0	1.0
828	7	1	0	1.0
829	7	1	0	1.0
830	7	1	0	1.0
831	7	1	0	1.0
832	7	1	0	1.0
833	7	1	0	1.0
834	7	1	0	1.0
835	7	1	0	1.0
836	7	1	0	1.0
837	7	1	0	1.0
838	7	1	0	1.0
839	7	1	0	1.0
840	7	1	0	1.0
841	7	1	0	1.0
842	7	1	0	1.0
843	7	1	0	1.0
844	7	1	0	1.0
845	7	1	0	1.0
846	7	1	0	1.0
847	7	1	0	1.0
848	7	1	0	1.0
849	7	1	0	1.0
850	7	1	0	1.0
851	7	1	0	1.0
852	7	1	0	1.0
853	7	1	0	1.0
854	7	1	0	1.0
855	7	1	0	1.0
856	7	1	0	1.0
857	7	1	0	1.0
858	7	2	0	0.5714285714285714
859	7	1	0	1.0
860	7	1	0	1.0
861	7	1	0	1.0
862	7	1	0	1.0
863	7	1	0	1.0
864	7	1	0	1.0
865	7	1	0	1.0
866	7	1	0	1.0
867	7	1	0	1.0
868	7	1	0	1.0
869	7	1	0	1.0
870	7	2	0	0.8571428571428571
871	7	1	0	1.0
872	7	1	0	1.0
873	7	2	0	0.8571428571428571
874	7	1	0	1.0
875	7	1	0	1.0
876	7	1	0	1.0
877	7	1	0	1.0
878	7	1	0	1.0
879	7	2	0	0.5714285714285714
880	7	1	0	1.0
881	7	1	0	1.0
882	7	2	0	0.8571428571428571
883	7	1	0	1.0
884	7	1	0	1.0
885	7	1	0	1.0
886	7	1	0	1.0
887	7	1	0	1.0
888	7	1	0	1.0
889	7	1	0	1.0
890	7	1	0	1.0
891	7	2	0	0.8571428571428571
892	7	1	0	1.0
893	7	1	0	1.0
894	7	1	0	1.0
895	7	1	0	1.0
896	7	1	0	1.0
897	7	1	0	1.0
898	7	1	0	1.0
899	7	1	0	1.0
900	7	1	0	1.0
901	7	1	0	1.0
902	7	1	0	1.0
903	7	1	0	1.0
904	7	1	0	1.0
905	7	1	0	1.0
906	7	2	0	0.7142857142857143
907	7	1	0	1.0
908	7	1	0	1.0
909	7	1	0	1.0
910	7	1	0	1.0
911	7	1	0	1.0
912	7	1	0	1.0
913	7	1	0	1.0
914	7	1	0	1.0
915	7	1	0	1.0
916	7	1	0	1.0
917	7	1	0	1.0
918	7	2	0	0.7142857142857143
919	7	1	0	1.0
920	7	1	0	1.0
921	7	1	0	1.0
922	7	1	0	1.0
923	7	1	0	1.0
924	7	1	0	1.0
925	7	1	0	1.0
926	7	1	0	1.0
927	7	1	0	1.0
928	7	1	0	1.0
929	7	1	0	1.0
930	7	2	0	0.5714285714285714
931	7	1	0	1.0
932	7	1	0	1.0
933	7	1	0	1.0
934	7	1	0	1.0
935	7	1	0	1.0
936	7	1	0	1.0
937	7	1	0	1.0
938	7	1	0	1.0
939	7	2	0	0.8571428571428571
940	7	1	0	1.0
941	7	1	0	1.0
942	7	2	0	0.8571428571428571
943	7	1	0	1.0
944	7	1	0	1.0
945	7	1	0	1.0
946	7	1	0	1.0
947	7	1	0	1.0
948	7	1	0	1.0
949	7	1	0	1.0
950	7	1	0	1.0
951	7	2	0	0.8571428571428571
952	7	1	0	1.0
953	7	1	0	1.0
954	7	1	0	1.0
955	7	1	0	1.0
956	7	1	0	1.0
957	7	2	0	0.8571428571428571
958	7	1	0	1.0
959	7	1	0	1.0
960	7	2	0	0.8571428571428571
961	7	1	0	1.0
962	7	1	0	1.0
963	7	1	0	1.0
964	7	1	0	1.0
965	7	1	0	1.0
966	7	1	0	1.0
967	7	1	0	1.0
968	7	1	0	1.0
969	7	2	0	0.7142857142857143
970	7	1	0	1.0
971	7	1	0	1.0
972	7	1	0	1.0
973	7	1	0	1.0
974	7	1	0	1.0
975	7	1	0	1.0
976	7	1	0	1.0
977	7	1	0	1.0
978	7	2	0	0.8571428571428571
979	7	1	0	1.0
980	7	1	0	1.0
981	7	1	0	1.0
982	7	1	0	1.0
983	7	1	0	1.0
984	7	1	0	1.0
985	7	1	0	1.0
986	7	1	0	1.0
987	7	1	0	1.0
988	7	1	0	1.0
989	7	1	0	1.0
990	7	2	0	0.7142857142857143
991	7	1	0	1.0
992	7	1	0	1.0
993	7	1	0	1.0
994	7	1	0	1.0
995	7	1	0	1.0
996	7	1	0	1.0
997	7	1	0	1.0
998	7	1	0	1.0
999	7	2	0	0.5714285714285714
1000	7	1	0	1.0
1001	7	1	0	1.0
1002	7	2	0	0.8571428571428571
1003	7	1	0	1.0
1004	7	1	0	1.0
1005	7	1	0	1.0
1006	7	1	0	1.0
1007	7	1	0	1.0
1008	7	1	0	1.0
1009	7	1	0	1.0
1010	7	1	0	1.0
1011	7	1	0	1.0
1012	7	1	0	1.0
1013	7	1	0	1.0
1014	7	1	0	1.0
1015	7	1	0	1.0
1016	7	1	0	1.0
1017	7	1	0	1.0
1018	7	1	0	1.0
1019	7	1	0	1.0
1020	7	1	0	1.0
1021	7	1	0	1.0
1022	7	1	0	1.0
1023	7	1	0	1.0
1024	7	1	0	1.0
1025	7	1	0	1.0
1026	7	1	0	1.0
1027	7	1	0	1.0
1028	7	1	0	1.0
1029	7	1	0	1.0
1030	7	1	0	1.0
1031	7	1	0	1.0
1032	7	1	0	1.0
1033	7	1	0	1.0
1034	7	1	0	1.0
1035	7	1	0	1.0
1036	7	1	0	1.0
1037	7	1	0	1.0
1038	7	1	0	1.0
1039	7	1	0	1.0
1040	7	1	0	1.0
1041	7	1	0	1.0
1042	7	1	0	1.0
1043	7	1	0	1.0
1044	7	1	0	1.0
1045	7	1	0	1.0
1046	7	1	0	1.0
1047	7	1	0	1.0
1048	7	1	0	1.0
1049	7	1	0	1.0
1050	7	2	0	0.7142857142857143
1051	7	1	0	1.0
1052	7	1	0	1.0
1053	7	1	0	1.0
1054	7	1	0	1.0
1055	7	1	0	1.0
1056	7	1	0	1.0
1057	7	1	0	1.0
1058	7	1	0	1.0
1059	7	1	0	1.0
1060	7	1	0	1.0
1061	7	1	0	1.0
1062	7	1	0	1.0
1063	7	1	0	1.0
1064	7	1	0	1.0
1065	7	1	0	1.0
1066	7	1	0	1.0
1067	7	1	0	1.0
1068	7	2	0	0.5714285714285714
1069	7	1	0	1.0
1070	7	1	0	1.0
1071	7	1	0	1.0
1072	7	1	0	1.0
1073	7	1	0	1.0
1074	7	1	0	1.0
1075	7	1	0	1.0
1076	7	1	0	1.0
1077	7	1	0	1.0
1078	7	1	0	1.0
1079	7	1	0	1.0
1080	7	2	0	0.5714285714285714
1081	7	1	0	1.0
1082	7	1	0	1.0
1083	7	1	0	1.0
1084	7	1	0	1.0
1085	7	1	0	1.0
1086	7	1	0	1.0
1087	7	1	0	1.0
1088	7	1	0	1.0
1089	7	1	0	1.0
1090	7	1	0	1.0
1091	7	1	0	1.0
1092	7	1	0	1.0
1093	7	1	0	1.0
1094	7	1	0	1.0
1095	7	1	0	1.0
1096	7	1	0	1.0
1097	7	1	0	1.0
1098	7	1	0	1.0
1099	7	1	0	1.0
1100	7	1	0	1.0
1101	7	1	0	1.0
1102	7	1	0	1.0
1103	7	1	0	1.0
1104	7	2	0	0.8571428571428571
1105	7	1	0	1.0
1106	7	1	0	1.0
