pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
153	6	1	0	1.0
154	6	1	0	1.0
155	6	1	0	1.0
156	6	1	0	1.0
157	6	1	0	1.0
158	6	1	0	1.0
159	6	1	0	1.0
160	6	1	0	1.0
161	6	1	0	1.0
162	6	1	0	1.0
163	6	1	0	1.0
164	6	1	0	1.0
165	6	1	0	1.0
166	6	1	0	1.0
167	6	1	0	1.0
168	6	1	0	1.0
169	6	1	0	1.0
170	6	1	0	1.0
171	6	1	0	1.0
172	6	1	0	1.0
173	6	1	0	1.0
174	6	1	0	1.0
175	6	1	0	1.0
176	6	1	0	1.0
177	6	1	0	1.0
178	6	1	0	1.0
179	6	1	0	1.0
180	6	1	0	1.0
181	6	1	0	1.0
182	6	1	0	1.0
183	6	1	0	1.0
184	6	1	0	1.0
185	6	1	0	1.0
186	6	1	0	1.0
187	6	1	0	1.0
188	6	1	0	1.0
189	6	1	0	1.0
190	6	1	0	1.0
191	6	1	0	1.0
192	6	1	0	1.0
193	6	1	0	1.0
194	6	1	0	1.0
195	6	1	0	1.0
196	6	1	0	1.0
197	6	1	0	1.0
198	6	1	0	1.0
199	6	1	0	1.0
200	6	1	0	1.0
201	6	1	0	1.0
202	6	1	0	1.0
203	6	1	0	1.0
204	6	2	0	0.8333333333333334
205	6	1	0	1.0
206	6	1	0	1.0
207	6	1	0	1.0
208	6	1	0	1.0
209	6	1	0	1.0
210	6	1	0	1.0
211	6	1	0	1.0
212	6	1	0	1.0
213	6	1	0	1.0
214	6	1	0	1.0
215	6	1	0	1.0
216	6	1	0	1.0
217	6	1	0	1.0
218	6	1	0	1.0
219	6	2	0	0.8333333333333334
220	6	1	0	1.0
221	6	1	0	1.0
222	6	1	0	1.0
223	6	1	0	1.0
224	6	1	0	1.0
225	6	1	0	1.0
226	6	1	0	1.0
227	6	1	0	1.0
228	6	1	0	1.0
229	6	1	0	1.0
230	6	1	0	1.0
231	6	1	0	1.0
232	6	1	0	1.0
233	6	1	0	1.0
234	6	2	0	0.6666666666666666
235	6	1	0	1.0
236	6	1	0	1.0
237	6	1	0	1.0
238	6	1	0	1.0
239	6	1	0	1.0
240	6	1	0	1.0
241	6	1	0	1.0
242	6	1	0	1.0
243	6	1	0	1.0
244	6	2	0	0.5
245	6	1	0	1.0
246	6	1	0	1.0
247	6	1	0	1.0
248	6	1	0	1.0
249	6	1	0	1.0
250	6	1	0	1.0
251	6	1	0	1.0
252	6	1	0	1.0
253	6	1	0	1.0
254	6	1	0	1.0
255	6	2	0	0.8333333333333334
256	6	1	0	1.0
257	6	1	0	1.0
258	6	1	0	1.0
259	6	1	0	1.0
260	6	1	0	1.0
261	6	1	0	1.0
262	6	1	0	1.0
263	6	1	0	1.0
264	6	1	0	1.0
265	6	1	0	1.0
266	6	1	0	1.0
267	6	1	0	1.0
268	6	2	0	0.8333333333333334
269	6	1	0	1.0
270	6	1	0	1.0
271	6	1	0	1.0
272	6	2	0	0.8333333333333334
273	6	2	0	0.8333333333333334
274	6	1	0	1.0
275	6	1	0	1.0
276	6	1	0	1.0
277	6	1	0	1.0
278	6	1	0	1.0
279	6	1	0	1.0
280	6	2	0	0.8333333333333334
281	6	1	0	1.0
282	6	1	0	1.0
283	6	1	0	1.0
284	6	1	0	1.0
285	6	1	0	1.0
286	6	1	0	1.0
287	6	1	0	1.0
288	6	1	0	1.0
289	6	1	0	1.0
290	6	1	0	1.0
291	6	1	0	1.0
292	6	1	0	1.0
293	6	1	0	1.0
294	6	1	0	1.0
295	6	1	0	1.0
296	6	1	0	1.0
297	6	1	0	1.0
298	6	1	0	1.0
299	6	1	0	1.0
300	6	1	0	1.0
301	6	1	0	1.0
302	6	1	0	1.0
303	6	1	0	1.0
304	6	1	0	1.0
305	6	1	0	1.0
306	6	1	0	1.0
307	6	1	0	1.0
308	6	2	0	0.8333333333333334
309	6	1	0	1.0
310	6	2	0	0.8333333333333334
311	6	1	0	1.0
312	6	1	0	1.0
313	6	1	0	1.0
314	6	1	0	1.0
315	6	1	0	1.0
316	6	1	0	1.0
317	6	1	0	1.0
318	6	1	0	1.0
319	6	1	0	1.0
320	6	1	0	1.0
321	6	1	0	1.0
322	6	2	0	0.8333333333333334
323	6	1	0	1.0
324	6	1	0	1.0
325	6	1	0	1.0
326	6	1	0	1.0
327	6	1	0	1.0
328	6	1	0	1.0
329	6	1	0	1.0
330	6	1	0	1.0
331	6	1	0	1.0
332	6	1	0	1.0
333	6	1	0	1.0
334	6	1	0	1.0
335	6	1	0	1.0
336	6	1	0	1.0
337	6	2	0	0.8333333333333334
338	6	1	0	1.0
339	6	2	0	0.8333333333333334
340	6	1	0	1.0
341	6	1	0	1.0
342	6	1	0	1.0
343	6	1	0	1.0
344	6	1	0	1.0
345	6	1	0	1.0
346	6	1	0	1.0
347	6	1	0	1.0
348	6	1	0	1.0
349	6	1	0	1.0
350	6	1	0	1.0
351	6	2	0	0.8333333333333334
352	6	1	0	1.0
353	6	1	0	1.0
354	6	2	0	0.8333333333333334
355	6	1	0	1.0
356	6	1	0	1.0
357	6	3	0	0.6666666666666666
358	6	1	0	1.0
359	6	1	0	1.0
360	6	1	0	1.0
361	6	1	0	1.0
362	6	1	0	1.0
363	6	1	0	1.0
364	6	1	0	1.0
365	6	1	0	1.0
366	6	1	0	1.0
367	6	1	0	1.0
368	6	1	0	1.0
369	6	2	0	0.8333333333333334
370	6	1	0	1.0
371	6	1	0	1.0
372	6	1	0	1.0
373	6	1	0	1.0
374	6	1	0	1.0
375	6	1	0	1.0
376	6	1	0	1.0
377	6	1	0	1.0
378	6	1	0	1.0
379	6	1	0	1.0
380	6	1	0	1.0
381	6	1	0	1.0
382	6	1	0	1.0
383	6	1	0	1.0
384	6	1	0	1.0
385	6	1	0	1.0
386	6	1	0	1.0
387	6	1	0	1.0
388	6	1	0	1.0
389	6	1	0	1.0
390	6	1	0	1.0
391	6	1	0	1.0
392	6	1	0	1.0
393	6	1	0	1.0
394	6	1	0	1.0
395	6	1	0	1.0
396	6	1	0	1.0
397	6	1	0	1.0
398	6	1	0	1.0
399	6	2	0	0.8333333333333334
400	6	1	0	1.0
401	6	1	0	1.0
402	6	1	0	1.0
403	6	1	0	1.0
404	6	1	0	1.0
405	6	1	0	1.0
406	6	1	0	1.0
407	6	1	0	1.0
408	6	1	0	1.0
409	6	1	0	1.0
410	6	1	0	1.0
411	6	1	0	1.0
412	6	2	0	0.8333333333333334
413	6	1	0	1.0
414	6	1	0	1.0
415	6	1	0	1.0
416	6	1	0	1.0
417	6	1	0	1.0
418	6	1	0	1.0
419	6	1	0	1.0
420	6	1	0	1.0
421	6	1	0	1.0
422	6	1	0	1.0
423	6	1	0	1.0
424	6	1	0	1.0
425	6	1	0	1.0
426	6	2	0	0.8333333333333334
427	6	1	0	1.0
428	6	1	0	1.0
429	6	1	0	1.0
430	6	1	0	1.0
431	6	1	0	1.0
432	6	1	0	1.0
433	6	1	0	1.0
434	6	1	0	1.0
435	6	2	0	0.8333333333333334
436	6	1	0	1.0
437	6	1	0	1.0
438	6	1	0	1.0
439	6	1	0	1.0
440	6	1	0	1.0
441	6	1	0	1.0
442	6	1	0	1.0
443	6	1	0	1.0
444	6	1	0	1.0
445	6	1	0	1.0
446	6	1	0	1.0
447	6	2	0	0.8333333333333334
448	6	1	0	1.0
449	6	1	0	1.0
450	6	1	0	1.0
451	6	1	0	1.0
452	6	1	0	1.0
453	6	1	0	1.0
454	6	1	0	1.0
455	6	1	0	1.0
456	6	1	0	1.0
457	6	1	0	1.0
458	6	1	0	1.0
459	6	1	0	1.0
460	6	1	0	1.0
461	6	1	0	1.0
462	6	2	0	0.8333333333333334
463	6	1	0	1.0
464	6	1	0	1.0
465	6	1	0	1.0
466	6	1	0	1.0
467	6	1	0	1.0
468	6	1	0	1.0
469	6	1	0	1.0
470	6	1	0	1.0
471	6	1	0	1.0
472	6	1	0	1.0
473	6	1	0	1.0
474	6	1	0	1.0
475	6	1	0	1.0
476	6	1	0	1.0
477	6	1	0	1.0
478	6	1	0	1.0
479	6	1	0	1.0
480	6	1	0	1.0
481	6	1	0	1.0
482	6	1	0	1.0
483	6	1	0	1.0
484	6	2	0	0.8333333333333334
485	6	1	0	1.0
486	6	1	0	1.0
487	6	1	0	1.0
488	6	1	0	1.0
489	6	1	0	1.0
490	6	1	0	1.0
491	6	1	0	1.0
492	6	1	0	1.0
493	6	1	0	1.0
494	6	1	0	1.0
495	6	1	0	1.0
496	6	1	0	1.0
497	6	1	0	1.0
498	6	1	0	1.0
499	6	1	0	1.0
500	6	1	0	1.0
501	6	1	0	1.0
502	6	1	0	1.0
503	6	1	0	1.0
504	6	1	0	1.0
505	6	1	0	1.0
506	6	1	0	1.0
507	6	1	0	1.0
508	6	1	0	1.0
509	6	1	0	1.0
510	6	1	0	1.0
511	6	1	0	1.0
512	6	1	0	1.0
513	6	1	0	1.0
514	6	1	0	1.0
515	6	1	0	1.0
516	6	1	0	1.0
517	6	1	0	1.0
518	6	1	0	1.0
519	6	1	0	1.0
520	6	1	0	1.0
521	6	1	0	1.0
522	6	1	0	1.0
523	6	1	0	1.0
524	6	1	0	1.0
525	6	1	0	1.0
526	6	1	0	1.0
527	6	1	0	1.0
528	6	1	0	1.0
529	6	1	0	1.0
530	6	1	0	1.0
531	6	2	0	0.8333333333333334
532	6	1	0	1.0
533	6	1	0	1.0
534	6	1	0	1.0
535	6	1	0	1.0
536	6	1	0	1.0
537	6	1	0	1.0
538	6	1	0	1.0
539	6	1	0	1.0
540	6	2	0	0.8333333333333334
541	6	1	0	1.0
542	6	1	0	1.0
543	6	1	0	1.0
544	6	1	0	1.0
545	6	1	0	1.0
546	6	2	0	0.8333333333333334
547	6	1	0	1.0
548	6	1	0	1.0
549	6	1	0	1.0
550	6	1	0	1.0
551	6	1	0	1.0
552	6	1	0	1.0
553	6	1	0	1.0
554	6	1	0	1.0
555	6	1	0	1.0
556	6	1	0	1.0
557	6	1	0	1.0
558	6	1	0	1.0
559	6	1	0	1.0
560	6	1	0	1.0
561	6	1	0	1.0
562	6	1	0	1.0
563	6	1	0	1.0
564	6	1	0	1.0
565	6	1	0	1.0
566	6	1	0	1.0
567	6	1	0	1.0
568	6	1	0	1.0
569	6	1	0	1.0
570	6	1	0	1.0
571	6	1	0	1.0
572	6	1	0	1.0
573	6	1	0	1.0
574	6	1	0	1.0
575	6	1	0	1.0
576	6	1	0	1.0
577	6	1	0	1.0
578	6	1	0	1.0
579	6	1	0	1.0
580	6	1	0	1.0
581	6	1	0	1.0
582	6	1	0	1.0
583	6	1	0	1.0
584	6	1	0	1.0
585	6	1	0	1.0
586	6	1	0	1.0
587	6	1	0	1.0
588	6	2	0	0.8333333333333334
589	6	1	0	1.0
590	6	1	0	1.0
591	6	1	0	1.0
592	6	1	0	1.0
593	6	1	0	1.0
594	6	1	0	1.0
595	6	1	0	1.0
596	6	1	0	1.0
597	6	1	0	1.0
598	6	1	0	1.0
599	6	1	0	1.0
600	6	1	0	1.0
601	6	1	0	1.0
602	6	1	0	1.0
603	6	1	0	1.0
604	6	1	0	1.0
605	6	1	0	1.0
606	6	1	0	1.0
607	6	1	0	1.0
608	6	1	0	1.0
609	6	1	0	1.0
610	6	1	0	1.0
611	6	1	0	1.0
612	6	1	0	1.0
613	6	1	0	1.0
614	6	1	0	1.0
615	6	1	0	1.0
616	6	1	0	1.0
617	6	1	0	1.0
618	6	1	0	1.0
619	6	1	0	1.0
620	6	1	0	1.0
621	6	1	0	1.0
622	6	1	0	1.0
623	6	1	0	1.0
624	6	1	0	1.0
625	6	1	0	1.0
626	6	1	0	1.0
627	6	1	0	1.0
628	6	1	0	1.0
629	6	1	0	1.0
630	6	1	0	1.0
631	6	1	0	1.0
632	6	1	0	1.0
633	6	1	0	1.0
634	6	1	0	1.0
635	6	1	0	1.0
636	6	1	0	1.0
637	6	2	0	0.8333333333333334
638	6	1	0	1.0
639	6	1	0	1.0
640	6	1	0	1.0
641	6	1	0	1.0
642	6	1	0	1.0
643	6	1	0	1.0
644	6	1	0	1.0
645	6	1	0	1.0
646	6	1	0	1.0
647	6	1	0	1.0
648	6	2	0	0.8333333333333334
649	6	1	0	1.0
650	6	1	0	1.0
651	6	1	0	1.0
652	6	1	0	1.0
653	6	2	0	0.8333333333333334
654	6	1	0	1.0
655	6	1	0	1.0
656	6	1	0	1.0
657	6	1	0	1.0
658	6	1	0	1.0
659	6	1	0	1.0
660	6	1	0	1.0
661	6	1	0	1.0
662	6	1	0	1.0
663	6	2	0	0.8333333333333334
664	6	2	0	0.8333333333333334
665	6	1	0	1.0
666	6	1	0	1.0
667	6	1	0	1.0
668	6	1	0	1.0
669	6	1	0	1.0
670	6	1	0	1.0
671	6	1	0	1.0
672	6	2	0	0.8333333333333334
673	6	1	0	1.0
674	6	1	0	1.0
675	6	1	0	1.0
676	6	1	0	1.0
677	6	2	0	0.8333333333333334
678	6	1	0	1.0
679	6	2	0	0.8333333333333334
680	6	1	0	1.0
681	6	1	0	1.0
682	6	1	0	1.0
683	6	1	0	1.0
684	6	2	0	0.8333333333333334
685	6	1	0	1.0
686	6	1	0	1.0
687	6	1	0	1.0
688	6	1	0	1.0
689	6	1	0	1.0
690	6	2	0	0.8333333333333334
691	6	1	0	1.0
692	6	1	0	1.0
693	6	1	0	1.0
694	6	1	0	1.0
695	6	1	0	1.0
696	6	1	0	1.0
697	6	1	0	1.0
698	6	1	0	1.0
699	6	2	0	0.8333333333333334
700	6	1	0	1.0
701	6	1	0	1.0
702	6	1	0	1.0
703	6	1	0	1.0
704	6	1	0	1.0
705	6	1	0	1.0
706	6	1	0	1.0
707	6	1	0	1.0
708	6	1	0	1.0
709	6	1	0	1.0
710	6	1	0	1.0
711	6	1	0	1.0
712	6	1	0	1.0
713	6	1	0	1.0
714	6	1	0	1.0
715	6	1	0	1.0
716	6	1	0	1.0
717	6	2	0	0.8333333333333334
718	6	1	0	1.0
719	6	1	0	1.0
720	6	1	0	1.0
721	6	1	0	1.0
722	6	1	0	1.0
723	6	1	0	1.0
724	6	1	0	1.0
725	6	1	0	1.0
726	6	1	0	1.0
727	6	1	0	1.0
728	6	1	0	1.0
729	6	2	0	0.8333333333333334
730	6	1	0	1.0
731	6	1	0	1.0
732	6	1	0	1.0
733	6	1	0	1.0
734	6	1	0	1.0
735	6	1	0	1.0
736	6	1	0	1.0
737	6	1	0	1.0
738	6	2	0	0.8333333333333334
739	6	1	0	1.0
740	6	1	0	1.0
741	6	2	0	0.8333333333333334
742	6	1	0	1.0
743	6	1	0	1.0
744	6	1	0	1.0
745	6	1	0	1.0
746	6	1	0	1.0
747	6	1	0	1.0
748	6	1	0	1.0
749	6	2	0	0.8333333333333334
750	6	1	0	1.0
751	6	1	0	1.0
752	6	1	0	1.0
753	6	1	0	1.0
754	6	1	0	1.0
755	6	1	0	1.0
756	6	1	0	1.0
757	6	1	0	1.0
758	6	1	0	1.0
759	6	1	0	1.0
760	6	1	0	1.0
761	6	1	0	1.0
762	6	1	0	1.0
763	6	1	0	1.0
764	6	1	0	1.0
765	6	1	0	1.0
766	6	1	0	1.0
767	6	1	0	1.0
768	6	1	0	1.0
769	6	1	0	1.0
770	6	1	0	1.0
771	6	1	0	1.0
772	6	1	0	1.0
773	6	1	0	1.0
774	6	1	0	1.0
775	6	1	0	1.0
776	6	1	0	1.0
777	6	1	0	1.0
778	6	1	0	1.0
779	6	1	0	1.0
780	6	1	0	1.0
781	6	1	0	1.0
782	6	1	0	1.0
783	6	1	0	1.0
784	6	1	0	1.0
785	6	1	0	1.0
786	6	1	0	1.0
787	6	1	0	1.0
788	6	1	0	1.0
789	6	2	0	0.6666666666666666
790	6	1	0	1.0
791	6	1	0	1.0
792	6	1	0	1.0
793	6	1	0	1.0
794	6	1	0	1.0
795	6	1	0	1.0
796	6	1	0	1.0
797	6	1	0	1.0
798	6	1	0	1.0
799	6	1	0	1.0
800	6	1	0	1.0
801	6	1	0	1.0
802	6	2	0	0.8333333333333334
803	6	1	0	1.0
804	6	1	0	1.0
805	6	1	0	1.0
806	6	1	0	1.0
807	6	1	0	1.0
808	6	1	0	1.0
809	6	1	0	1.0
810	6	1	0	1.0
811	6	1	0	1.0
812	6	1	0	1.0
813	6	1	0	1.0
814	6	1	0	1.0
815	6	1	0	1.0
816	6	1	0	1.0
817	6	1	0	1.0
818	6	1	0	1.0
819	6	1	0	1.0
820	6	1	0	1.0
821	6	1	0	1.0
822	6	1	0	1.0
823	6	1	0	1.0
824	6	1	0	1.0
825	6	1	0	1.0
826	6	1	0	1.0
827	6	1	0	1.0
828	6	1	0	1.0
829	6	1	0	1.0
830	6	1	0	1.0
831	6	1	0	1.0
832	6	1	0	1.0
833	6	1	0	1.0
834	6	1	0	1.0
835	6	1	0	1.0
836	6	1	0	1.0
837	6	2	0	0.8333333333333334
838	6	1	0	1.0
839	6	1	0	1.0
840	6	1	0	1.0
841	6	1	0	1.0
842	6	1	0	1.0
843	6	1	0	1.0
844	6	1	0	1.0
845	6	1	0	1.0
846	6	1	0	1.0
847	6	1	0	1.0
848	6	1	0	1.0
849	6	1	0	1.0
850	6	1	0	1.0
851	6	1	0	1.0
852	6	1	0	1.0
853	6	1	0	1.0
854	6	1	0	1.0
855	6	2	0	0.5
856	6	1	0	1.0
857	6	1	0	1.0
858	6	2	0	0.8333333333333334
859	6	1	0	1.0
860	6	1	0	1.0
861	6	1	0	1.0
862	6	1	0	1.0
863	6	1	0	1.0
864	6	1	0	1.0
865	6	1	0	1.0
866	6	1	0	1.0
867	6	1	0	1.0
868	6	1	0	1.0
869	6	1	0	1.0
870	6	1	0	1.0
871	6	1	0	1.0
872	6	1	0	1.0
873	6	1	0	1.0
874	6	1	0	1.0
875	6	1	0	1.0
876	6	1	0	1.0
877	6	1	0	1.0
878	6	1	0	1.0
879	6	2	0	0.8333333333333334
880	6	1	0	1.0
881	6	1	0	1.0
882	6	1	0	1.0
883	6	1	0	1.0
884	6	1	0	1.0
885	6	1	0	1.0
886	6	1	0	1.0
887	6	1	0	1.0
888	6	1	0	1.0
889	6	1	0	1.0
890	6	1	0	1.0
891	6	1	0	1.0
892	6	1	0	1.0
893	6	1	0	1.0
894	6	1	0	1.0
895	6	1	0	1.0
896	6	1	0	1.0
897	6	1	0	1.0
898	6	1	0	1.0
899	6	1	0	1.0
900	6	1	0	1.0
901	6	1	0	1.0
902	6	1	0	1.0
903	6	1	0	1.0
904	6	1	0	1.0
905	6	1	0	1.0
906	6	1	0	1.0
907	6	1	0	1.0
908	6	1	0	1.0
909	6	1	0	1.0
910	6	1	0	1.0
911	6	1	0	1.0
912	6	1	0	1.0
913	6	1	0	1.0
914	6	1	0	1.0
915	6	1	0	1.0
916	6	1	0	1.0
917	6	1	0	1.0
918	6	1	0	1.0
919	6	1	0	1.0
920	6	1	0	1.0
921	6	1	0	1.0
922	6	1	0	1.0
923	6	1	0	1.0
924	6	1	0	1.0
925	6	1	0	1.0
926	6	1	0	1.0
927	6	1	0	1.0
928	6	1	0	1.0
929	6	1	0	1.0
930	6	1	0	1.0
931	6	1	0	1.0
932	6	1	0	1.0
933	6	1	0	1.0
934	6	1	0	1.0
935	6	1	0	1.0
936	6	1	0	1.0
937	6	1	0	1.0
938	6	1	0	1.0
939	6	1	0	1.0
940	6	1	0	1.0
941	6	1	0	1.0
942	6	2	0	0.8333333333333334
943	6	1	0	1.0
944	6	1	0	1.0
945	6	1	0	1.0
946	6	1	0	1.0
947	6	1	0	1.0
948	6	1	0	1.0
949	6	1	0	1.0
950	6	1	0	1.0
951	6	1	0	1.0
952	6	1	0	1.0
953	6	1	0	1.0
954	6	1	0	1.0
955	6	1	0	1.0
956	6	1	0	1.0
957	6	1	0	1.0
958	6	1	0	1.0
959	6	1	0	1.0
960	6	1	0	1.0
961	6	1	0	1.0
962	6	1	0	1.0
963	6	1	0	1.0
964	6	1	0	1.0
965	6	1	0	1.0
966	6	1	0	1.0
967	6	1	0	1.0
968	6	1	0	1.0
969	6	1	0	1.0
970	6	1	0	1.0
971	6	1	0	1.0
972	6	1	0	1.0
973	6	1	0	1.0
974	6	1	0	1.0
975	6	1	0	1.0
976	6	2	0	0.8333333333333334
977	6	1	0	1.0
978	6	1	0	1.0
979	6	1	0	1.0
980	6	1	0	1.0
981	6	1	0	1.0
982	6	2	0	0.8333333333333334
983	6	1	0	1.0
984	6	1	0	1.0
985	6	2	0	0.8333333333333334
986	6	1	0	1.0
987	6	1	0	1.0
988	6	1	0	1.0
989	6	1	0	1.0
990	6	1	0	1.0
991	6	1	0	1.0
992	6	1	0	1.0
993	6	1	0	1.0
994	6	1	0	1.0
995	6	1	0	1.0
996	6	1	0	1.0
997	6	1	0	1.0
998	6	1	0	1.0
999	6	1	0	1.0
1000	6	1	0	1.0
1001	6	1	0	1.0
1002	6	1	0	1.0
1003	6	1	0	1.0
1004	6	1	0	1.0
1005	6	1	0	1.0
1006	6	1	0	1.0
1007	6	1	0	1.0
1008	6	1	0	1.0
1009	6	1	0	1.0
1010	6	1	0	1.0
1011	6	1	0	1.0
1012	6	1	0	1.0
1013	6	1	0	1.0
1014	6	1	0	1.0
1015	6	1	0	1.0
1016	6	1	0	1.0
1017	6	1	0	1.0
1018	6	1	0	1.0
1019	6	1	0	1.0
1020	6	1	0	1.0
1021	6	1	0	1.0
1022	6	1	0	1.0
1023	6	1	0	1.0
1024	6	1	0	1.0
1025	6	1	0	1.0
1026	6	1	0	1.0
1027	6	1	0	1.0
1028	6	1	0	1.0
1029	6	1	0	1.0
1030	6	1	0	1.0
1031	6	1	0	1.0
1032	6	1	0	1.0
1033	6	1	0	1.0
1034	6	1	0	1.0
1035	6	1	0	1.0
1036	6	1	0	1.0
1037	6	1	0	1.0
1038	6	1	0	1.0
1039	6	1	0	1.0
1040	6	1	0	1.0
1041	6	1	0	1.0
1042	6	1	0	1.0
1043	6	1	0	1.0
1044	6	1	0	1.0
1045	6	1	0	1.0
1046	6	1	0	1.0
1047	6	1	0	1.0
1048	6	1	0	1.0
1049	6	1	0	1.0
1050	6	1	0	1.0
1051	6	1	0	1.0
1052	6	1	0	1.0
1053	6	1	0	1.0
1054	6	1	0	1.0
1055	6	1	0	1.0
1056	6	1	0	1.0
1057	6	1	0	1.0
1058	6	1	0	1.0
1059	6	1	0	1.0
1060	6	1	0	1.0
1061	6	1	0	1.0
1062	6	1	0	1.0
1063	6	1	0	1.0
1064	6	1	0	1.0
1065	6	1	0	1.0
1066	6	2	0	0.8333333333333334
1067	6	1	0	1.0
1068	6	1	0	1.0
1069	6	1	0	1.0
1070	6	1	0	1.0
1071	6	1	0	1.0
1072	6	1	0	1.0
1073	6	1	0	1.0
1074	6	1	0	1.0
1075	6	1	0	1.0
1076	6	1	0	1.0
1077	6	1	0	1.0
1078	6	1	0	1.0
1079	6	1	0	1.0
1080	6	1	0	1.0
1081	6	1	0	1.0
1082	6	1	0	1.0
1083	6	1	0	1.0
1084	6	1	0	1.0
1085	6	1	0	1.0
1086	6	1	0	1.0
1087	6	1	0	1.0
1088	6	1	0	1.0
1089	6	1	0	1.0
1090	6	1	0	1.0
1091	6	1	0	1.0
1092	6	1	0	1.0
1093	6	1	0	1.0
1094	6	1	0	1.0
1095	6	1	0	1.0
1096	6	1	0	1.0
1097	6	1	0	1.0
1098	6	1	0	1.0
1099	6	1	0	1.0
1100	6	1	0	1.0
1101	6	1	0	1.0
1102	6	1	0	1.0
1103	6	1	0	1.0
1104	6	1	0	1.0
1105	6	1	0	1.0
1106	6	1	0	1.0
1107	6	1	0	1.0
1108	6	1	0	1.0
1109	6	1	0	1.0
1110	6	1	0	1.0
1111	6	1	0	1.0
1112	6	1	0	1.0
1113	6	1	0	1.0
1114	6	1	0	1.0
1115	6	1	0	1.0
1116	6	1	0	1.0
1117	6	1	0	1.0
1118	6	1	0	1.0
1119	6	1	0	1.0
1120	6	1	0	1.0
1121	6	1	0	1.0
1122	6	2	0	0.8333333333333334
1123	6	1	0	1.0
1124	6	1	0	1.0
