pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
176	22	1	0	1.0
177	22	1	0	1.0
178	22	1	0	1.0
179	22	1	0	1.0
180	22	3	0	0.5
181	22	1	0	1.0
182	22	1	0	1.0
183	22	2	0	0.5909090909090909
184	22	1	0	1.0
185	22	1	0	1.0
186	22	2	0	0.6363636363636364
187	22	1	0	1.0
188	22	1	0	1.0
189	22	2	0	0.6818181818181818
190	22	1	0	1.0
191	22	1	0	1.0
192	22	1	0	1.0
193	22	1	0	1.0
194	22	1	0	1.0
195	22	1	0	1.0
196	22	1	0	1.0
197	22	1	0	1.0
198	22	1	0	1.0
199	22	1	0	1.0
200	22	1	0	1.0
201	22	1	0	1.0
202	22	1	0	1.0
203	22	1	0	1.0
204	22	1	0	1.0
205	22	1	0	1.0
206	22	1	0	1.0
207	22	1	0	1.0
208	22	1	0	1.0
209	22	1	0	1.0
210	22	2	0	0.5909090909090909
211	22	1	0	1.0
212	22	1	0	1.0
213	22	1	0	1.0
214	22	1	0	1.0
215	22	1	0	1.0
216	22	2	0	0.6818181818181818
217	22	1	0	1.0
218	22	1	0	1.0
219	22	1	0	1.0
220	22	1	0	1.0
221	22	1	0	1.0
222	22	1	0	1.0
223	22	1	0	1.0
224	22	1	0	1.0
225	22	1	0	1.0
226	22	1	0	1.0
227	22	1	0	1.0
228	22	2	0	0.5909090909090909
229	22	1	0	1.0
230	22	1	0	1.0
231	22	1	0	1.0
232	22	1	0	1.0
233	22	1	0	1.0
234	22	1	0	1.0
235	22	1	0	1.0
236	22	1	0	1.0
237	22	1	0	1.0
238	22	1	0	1.0
239	22	1	0	1.0
240	22	2	0	0.6363636363636364
241	22	1	0	1.0
242	22	1	0	1.0
243	22	2	0	0.5909090909090909
244	22	1	0	1.0
245	22	1	0	1.0
246	22	1	0	1.0
247	22	1	0	1.0
248	22	1	0	1.0
249	22	1	0	1.0
250	22	1	0	1.0
251	22	1	0	1.0
252	22	2	0	0.6818181818181818
253	22	1	0	1.0
254	22	1	0	1.0
255	22	2	0	0.5454545454545454
256	22	1	0	1.0
257	22	1	0	1.0
258	22	2	0	0.6818181818181818
259	22	1	0	1.0
260	22	1	0	1.0
261	22	1	0	1.0
262	22	1	0	1.0
263	22	1	0	1.0
264	22	1	0	1.0
265	22	1	0	1.0
266	22	1	0	1.0
267	22	2	0	0.5909090909090909
268	22	1	0	1.0
269	22	1	0	1.0
270	22	1	0	1.0
271	22	1	0	1.0
272	22	1	0	1.0
273	22	1	0	1.0
274	22	1	0	1.0
275	22	1	0	1.0
276	22	1	0	1.0
277	22	1	0	1.0
278	22	1	0	1.0
279	22	1	0	1.0
280	22	2	0	0.7272727272727273
281	22	1	0	1.0
282	22	1	0	1.0
283	22	1	0	1.0
284	22	1	0	1.0
285	22	1	0	1.0
286	22	1	0	1.0
287	22	1	0	1.0
288	22	1	0	1.0
289	22	1	0	1.0
290	22	1	0	1.0
291	22	1	0	1.0
292	22	1	0	1.0
293	22	1	0	1.0
294	22	1	0	1.0
295	22	1	0	1.0
296	22	1	0	1.0
297	22	1	0	1.0
298	22	1	0	1.0
299	22	1	0	1.0
300	22	1	0	1.0
301	22	1	0	1.0
302	22	1	0	1.0
303	22	2	0	0.6363636363636364
304	22	1	0	1.0
305	22	1	0	1.0
306	22	3	0	0.4090909090909091
307	22	1	0	1.0
308	22	1	0	1.0
309	22	1	0	1.0
310	22	1	0	1.0
311	22	1	0	1.0
312	22	1	0	1.0
313	22	1	0	1.0
314	22	1	0	1.0
315	22	2	0	0.9090909090909091
316	22	1	0	1.0
317	22	1	0	1.0
318	22	1	0	1.0
319	22	1	0	1.0
320	22	1	0	1.0
321	22	1	0	1.0
322	22	1	0	1.0
323	22	1	0	1.0
324	22	1	0	1.0
325	22	1	0	1.0
326	22	1	0	1.0
327	22	1	0	1.0
328	22	1	0	1.0
329	22	1	0	1.0
330	22	2	0	0.7727272727272727
331	22	1	0	1.0
332	22	1	0	1.0
333	22	2	0	0.9545454545454546
334	22	1	0	1.0
335	22	1	0	1.0
336	22	1	0	1.0
337	22	1	0	1.0
338	22	1	0	1.0
339	22	1	0	1.0
340	22	1	0	1.0
341	22	1	0	1.0
342	22	3	0	0.4090909090909091
343	22	1	0	1.0
344	22	1	0	1.0
345	22	2	0	0.5909090909090909
346	22	1	0	1.0
347	22	1	0	1.0
348	22	1	0	1.0
349	22	1	0	1.0
350	22	1	0	1.0
351	22	1	0	1.0
352	22	1	0	1.0
353	22	1	0	1.0
354	22	1	0	1.0
355	22	1	0	1.0
356	22	1	0	1.0
357	22	2	0	0.9090909090909091
358	22	1	0	1.0
359	22	1	0	1.0
360	22	1	0	1.0
361	22	1	0	1.0
362	22	1	0	1.0
363	22	1	0	1.0
364	22	1	0	1.0
365	22	1	0	1.0
366	22	2	0	0.5454545454545454
367	22	1	0	1.0
368	22	1	0	1.0
369	22	2	0	0.8636363636363636
370	22	1	0	1.0
371	22	1	0	1.0
372	22	1	0	1.0
373	22	1	0	1.0
374	22	1	0	1.0
375	22	1	0	1.0
376	22	1	0	1.0
377	22	1	0	1.0
378	22	1	0	1.0
379	22	1	0	1.0
380	22	1	0	1.0
381	22	1	0	1.0
382	22	1	0	1.0
383	22	1	0	1.0
384	22	1	0	1.0
385	22	1	0	1.0
386	22	1	0	1.0
387	22	1	0	1.0
388	22	1	0	1.0
389	22	1	0	1.0
390	22	1	0	1.0
391	22	1	0	1.0
392	22	1	0	1.0
393	22	2	0	0.8636363636363636
394	22	1	0	1.0
395	22	1	0	1.0
396	22	2	0	0.5909090909090909
397	22	1	0	1.0
398	22	1	0	1.0
399	22	2	0	0.5909090909090909
400	22	1	0	1.0
401	22	1	0	1.0
402	22	1	0	1.0
403	22	1	0	1.0
404	22	1	0	1.0
405	22	2	0	0.8181818181818182
406	22	1	0	1.0
407	22	1	0	1.0
408	22	1	0	1.0
409	22	1	0	1.0
410	22	1	0	1.0
411	22	4	0	0.4090909090909091
412	22	1	0	1.0
413	22	1	0	1.0
414	22	1	0	1.0
415	22	1	0	1.0
416	22	1	0	1.0
417	22	2	0	0.5454545454545454
418	22	1	0	1.0
419	22	1	0	1.0
420	22	1	0	1.0
421	22	1	0	1.0
422	22	1	0	1.0
423	22	1	0	1.0
424	22	1	0	1.0
425	22	1	0	1.0
426	22	1	0	1.0
427	22	1	0	1.0
428	22	1	0	1.0
429	22	1	0	1.0
430	22	1	0	1.0
431	22	1	0	1.0
432	22	1	0	1.0
433	22	1	0	1.0
434	22	1	0	1.0
435	22	1	0	1.0
436	22	1	0	1.0
437	22	1	0	1.0
438	22	2	0	0.5454545454545454
439	22	1	0	1.0
440	22	1	0	1.0
441	22	2	0	0.5909090909090909
442	22	1	0	1.0
443	22	1	0	1.0
444	22	1	0	1.0
445	22	1	0	1.0
446	22	1	0	1.0
447	22	1	0	1.0
448	22	1	0	1.0
449	22	1	0	1.0
450	22	1	0	1.0
451	22	2	0	0.9545454545454546
452	22	1	0	1.0
453	22	1	0	1.0
454	22	1	0	1.0
455	22	1	0	1.0
456	22	1	0	1.0
457	22	1	0	1.0
458	22	1	0	1.0
459	22	1	0	1.0
460	22	1	0	1.0
461	22	1	0	1.0
462	22	1	0	1.0
463	22	1	0	1.0
464	22	1	0	1.0
465	22	2	0	0.5909090909090909
466	22	1	0	1.0
467	22	1	0	1.0
468	22	1	0	1.0
469	22	1	0	1.0
470	22	1	0	1.0
471	22	2	0	0.5909090909090909
472	22	1	0	1.0
473	22	1	0	1.0
474	22	1	0	1.0
475	22	1	0	1.0
476	22	1	0	1.0
477	22	1	0	1.0
478	22	1	0	1.0
479	22	1	0	1.0
480	22	1	0	1.0
481	22	1	0	1.0
482	22	1	0	1.0
483	22	2	0	0.6363636363636364
484	22	2	0	0.6363636363636364
485	22	1	0	1.0
486	22	2	0	0.5909090909090909
487	22	1	0	1.0
488	22	1	0	1.0
489	22	1	0	1.0
490	22	1	0	1.0
491	22	1	0	1.0
492	22	2	0	0.9090909090909091
493	22	1	0	1.0
494	22	1	0	1.0
495	22	3	0	0.7272727272727273
496	22	1	0	1.0
497	22	1	0	1.0
498	22	1	0	1.0
499	22	1	0	1.0
500	22	1	0	1.0
501	22	1	0	1.0
502	22	1	0	1.0
503	22	1	0	1.0
504	22	2	0	0.5
505	22	1	0	1.0
506	22	1	0	1.0
507	22	1	0	1.0
508	22	1	0	1.0
509	22	1	0	1.0
510	22	1	0	1.0
511	22	1	0	1.0
512	22	1	0	1.0
513	22	1	0	1.0
514	22	1	0	1.0
515	22	1	0	1.0
516	22	2	0	0.8181818181818182
517	22	1	0	1.0
518	22	1	0	1.0
519	22	1	0	1.0
520	22	1	0	1.0
521	22	1	0	1.0
522	22	2	0	0.9545454545454546
523	22	1	0	1.0
524	22	1	0	1.0
525	22	1	0	1.0
526	22	1	0	1.0
527	22	1	0	1.0
528	22	1	0	1.0
529	22	1	0	1.0
530	22	1	0	1.0
531	22	2	0	0.5909090909090909
532	22	1	0	1.0
533	22	2	0	0.9090909090909091
534	22	1	0	1.0
535	22	1	0	1.0
536	22	1	0	1.0
537	22	1	0	1.0
538	22	1	0	1.0
539	22	1	0	1.0
540	22	2	0	0.9545454545454546
541	22	1	0	1.0
542	22	1	0	1.0
543	22	2	0	0.9545454545454546
544	22	2	0	0.8636363636363636
545	22	1	0	1.0
546	22	1	0	1.0
547	22	1	0	1.0
548	22	2	0	0.5909090909090909
549	22	1	0	1.0
550	22	1	0	1.0
551	22	1	0	1.0
552	22	2	0	0.5909090909090909
553	22	1	0	1.0
554	22	1	0	1.0
555	22	1	0	1.0
556	22	1	0	1.0
557	22	1	0	1.0
558	22	1	0	1.0
559	22	1	0	1.0
560	22	1	0	1.0
561	22	1	0	1.0
562	22	1	0	1.0
563	22	1	0	1.0
564	22	1	0	1.0
565	22	1	0	1.0
566	22	1	0	1.0
567	22	1	0	1.0
568	22	1	0	1.0
569	22	1	0	1.0
570	22	2	0	0.8181818181818182
571	22	1	0	1.0
572	22	1	0	1.0
573	22	1	0	1.0
574	22	1	0	1.0
575	22	1	0	1.0
576	22	1	0	1.0
577	22	1	0	1.0
578	22	1	0	1.0
579	22	1	0	1.0
580	22	1	0	1.0
581	22	1	0	1.0
582	22	1	0	1.0
583	22	1	0	1.0
584	22	1	0	1.0
585	22	1	0	1.0
586	22	1	0	1.0
587	22	1	0	1.0
588	22	3	0	0.5454545454545454
589	22	1	0	1.0
590	22	1	0	1.0
591	22	2	0	0.9545454545454546
592	22	2	0	0.5909090909090909
593	22	1	0	1.0
594	22	1	0	1.0
595	22	1	0	1.0
596	22	1	0	1.0
597	22	2	0	0.6818181818181818
598	22	1	0	1.0
599	22	1	0	1.0
600	22	1	0	1.0
601	22	1	0	1.0
602	22	1	0	1.0
603	22	1	0	1.0
604	22	1	0	1.0
605	22	1	0	1.0
606	22	1	0	1.0
607	22	1	0	1.0
608	22	1	0	1.0
609	22	1	0	1.0
610	22	1	0	1.0
611	22	1	0	1.0
612	22	2	0	0.5909090909090909
613	22	1	0	1.0
614	22	1	0	1.0
615	22	1	0	1.0
616	22	1	0	1.0
617	22	1	0	1.0
618	22	2	0	0.9545454545454546
619	22	1	0	1.0
620	22	1	0	1.0
621	22	1	0	1.0
622	22	1	0	1.0
623	22	1	0	1.0
624	22	2	0	0.5909090909090909
625	22	1	0	1.0
626	22	1	0	1.0
627	22	1	0	1.0
628	22	1	0	1.0
629	22	1	0	1.0
630	22	2	0	0.5909090909090909
631	22	1	0	1.0
632	22	1	0	1.0
633	22	1	0	1.0
634	22	1	0	1.0
635	22	1	0	1.0
636	22	2	0	0.9545454545454546
637	22	1	0	1.0
638	22	1	0	1.0
639	22	1	0	1.0
640	22	1	0	1.0
641	22	1	0	1.0
642	22	1	0	1.0
643	22	1	0	1.0
644	22	1	0	1.0
645	22	1	0	1.0
646	22	1	0	1.0
647	22	1	0	1.0
648	22	1	0	1.0
649	22	1	0	1.0
650	22	1	0	1.0
651	22	2	0	0.5909090909090909
652	22	1	0	1.0
653	22	1	0	1.0
654	22	3	0	0.4090909090909091
655	22	1	0	1.0
656	22	1	0	1.0
657	22	1	0	1.0
658	22	1	0	1.0
659	22	1	0	1.0
660	22	1	0	1.0
661	22	1	0	1.0
662	22	1	0	1.0
663	22	1	0	1.0
664	22	1	0	1.0
665	22	1	0	1.0
666	22	1	0	1.0
667	22	2	0	0.5454545454545454
668	22	1	0	1.0
669	22	1	0	1.0
670	22	1	0	1.0
671	22	1	0	1.0
672	22	1	0	1.0
673	22	1	0	1.0
674	22	1	0	1.0
675	22	1	0	1.0
676	22	1	0	1.0
677	22	1	0	1.0
678	22	2	0	0.8181818181818182
679	22	1	0	1.0
680	22	1	0	1.0
681	22	1	0	1.0
682	22	1	0	1.0
683	22	1	0	1.0
684	22	1	0	1.0
685	22	1	0	1.0
686	22	1	0	1.0
687	22	1	0	1.0
688	22	1	0	1.0
689	22	1	0	1.0
690	22	1	0	1.0
691	22	1	0	1.0
692	22	1	0	1.0
693	22	2	0	0.6363636363636364
694	22	1	0	1.0
695	22	2	0	0.5454545454545454
696	22	1	0	1.0
697	22	1	0	1.0
698	22	1	0	1.0
699	22	1	0	1.0
700	22	1	0	1.0
701	22	1	0	1.0
702	22	2	0	0.9545454545454546
703	22	1	0	1.0
704	22	1	0	1.0
705	22	2	0	0.5454545454545454
706	22	1	0	1.0
707	22	1	0	1.0
708	22	2	0	0.5454545454545454
709	22	1	0	1.0
710	22	1	0	1.0
711	22	1	0	1.0
712	22	1	0	1.0
713	22	1	0	1.0
714	22	1	0	1.0
715	22	1	0	1.0
716	22	1	0	1.0
717	22	2	0	0.6363636363636364
718	22	1	0	1.0
719	22	1	0	1.0
720	22	1	0	1.0
721	22	1	0	1.0
722	22	1	0	1.0
723	22	2	0	0.5454545454545454
724	22	1	0	1.0
725	22	1	0	1.0
726	22	2	0	0.5454545454545454
727	22	1	0	1.0
728	22	1	0	1.0
729	22	1	0	1.0
730	22	1	0	1.0
731	22	1	0	1.0
732	22	1	0	1.0
733	22	1	0	1.0
734	22	1	0	1.0
735	22	2	0	0.8181818181818182
736	22	1	0	1.0
737	22	1	0	1.0
738	22	2	0	0.5454545454545454
739	22	1	0	1.0
740	22	1	0	1.0
741	22	1	0	1.0
742	22	1	0	1.0
743	22	1	0	1.0
744	22	1	0	1.0
745	22	1	0	1.0
746	22	1	0	1.0
747	22	1	0	1.0
748	22	1	0	1.0
749	22	1	0	1.0
750	22	1	0	1.0
751	22	1	0	1.0
752	22	1	0	1.0
753	22	1	0	1.0
754	22	1	0	1.0
755	22	1	0	1.0
756	22	2	0	0.7272727272727273
757	22	1	0	1.0
758	22	1	0	1.0
759	22	1	0	1.0
760	22	1	0	1.0
761	22	1	0	1.0
762	22	2	0	0.8181818181818182
763	22	2	0	0.5454545454545454
764	22	1	0	1.0
765	22	1	0	1.0
766	22	1	0	1.0
767	22	1	0	1.0
768	22	2	0	0.8181818181818182
769	22	1	0	1.0
770	22	1	0	1.0
771	22	2	0	0.8181818181818182
772	22	1	0	1.0
773	22	1	0	1.0
774	22	1	0	1.0
775	22	1	0	1.0
776	22	1	0	1.0
777	22	1	0	1.0
778	22	1	0	1.0
779	22	1	0	1.0
780	22	1	0	1.0
781	22	1	0	1.0
782	22	1	0	1.0
783	22	2	0	0.8181818181818182
784	22	1	0	1.0
785	22	1	0	1.0
786	22	1	0	1.0
787	22	1	0	1.0
788	22	1	0	1.0
789	22	1	0	1.0
790	22	1	0	1.0
791	22	1	0	1.0
792	22	1	0	1.0
793	22	1	0	1.0
794	22	1	0	1.0
795	22	1	0	1.0
796	22	1	0	1.0
797	22	1	0	1.0
798	22	1	0	1.0
799	22	1	0	1.0
800	22	1	0	1.0
801	22	1	0	1.0
802	22	1	0	1.0
803	22	1	0	1.0
804	22	1	0	1.0
805	22	1	0	1.0
806	22	1	0	1.0
807	22	2	0	0.8181818181818182
808	22	2	0	0.6818181818181818
809	22	1	0	1.0
810	22	1	0	1.0
811	22	1	0	1.0
812	22	1	0	1.0
813	22	2	0	0.6818181818181818
814	22	1	0	1.0
815	22	1	0	1.0
816	22	2	0	0.6818181818181818
817	22	1	0	1.0
818	22	1	0	1.0
819	22	1	0	1.0
820	22	1	0	1.0
821	22	1	0	1.0
822	22	2	0	0.8181818181818182
823	22	1	0	1.0
824	22	1	0	1.0
825	22	1	0	1.0
826	22	1	0	1.0
827	22	1	0	1.0
828	22	1	0	1.0
829	22	1	0	1.0
830	22	1	0	1.0
831	22	1	0	1.0
832	22	1	0	1.0
833	22	1	0	1.0
834	22	1	0	1.0
835	22	1	0	1.0
836	22	1	0	1.0
837	22	2	0	0.5
838	22	1	0	1.0
839	22	1	0	1.0
840	22	1	0	1.0
841	22	1	0	1.0
842	22	1	0	1.0
843	22	2	0	0.7727272727272727
844	22	1	0	1.0
845	22	1	0	1.0
846	22	1	0	1.0
847	22	1	0	1.0
848	22	1	0	1.0
849	22	1	0	1.0
850	22	1	0	1.0
851	22	1	0	1.0
852	22	1	0	1.0
853	22	1	0	1.0
854	22	1	0	1.0
855	22	2	0	0.7272727272727273
856	22	1	0	1.0
857	22	1	0	1.0
858	22	1	0	1.0
859	22	1	0	1.0
860	22	1	0	1.0
861	22	1	0	1.0
862	22	1	0	1.0
863	22	1	0	1.0
864	22	1	0	1.0
865	22	1	0	1.0
866	22	1	0	1.0
867	22	2	0	0.8181818181818182
868	22	1	0	1.0
869	22	1	0	1.0
870	22	1	0	1.0
871	22	1	0	1.0
872	22	1	0	1.0
873	22	1	0	1.0
874	22	1	0	1.0
875	22	1	0	1.0
876	22	1	0	1.0
877	22	1	0	1.0
878	22	1	0	1.0
879	22	3	0	0.6818181818181818
880	22	1	0	1.0
881	22	1	0	1.0
882	22	1	0	1.0
883	22	1	0	1.0
884	22	1	0	1.0
885	22	1	0	1.0
886	22	1	0	1.0
887	22	1	0	1.0
888	22	2	0	0.5
889	22	1	0	1.0
890	22	1	0	1.0
891	22	1	0	1.0
892	22	1	0	1.0
893	22	1	0	1.0
894	22	2	0	0.9545454545454546
895	22	1	0	1.0
896	22	1	0	1.0
897	22	1	0	1.0
898	22	1	0	1.0
899	22	1	0	1.0
900	22	1	0	1.0
901	22	1	0	1.0
902	22	1	0	1.0
903	22	1	0	1.0
904	22	1	0	1.0
905	22	1	0	1.0
906	22	2	0	0.9090909090909091
907	22	1	0	1.0
908	22	1	0	1.0
909	22	2	0	0.9090909090909091
910	22	1	0	1.0
911	22	1	0	1.0
912	22	1	0	1.0
913	22	1	0	1.0
914	22	1	0	1.0
915	22	2	0	0.5
916	22	1	0	1.0
917	22	1	0	1.0
918	22	1	0	1.0
919	22	1	0	1.0
920	22	1	0	1.0
921	22	1	0	1.0
922	22	1	0	1.0
923	22	1	0	1.0
924	22	1	0	1.0
925	22	1	0	1.0
926	22	1	0	1.0
927	22	1	0	1.0
928	22	1	0	1.0
929	22	1	0	1.0
930	22	2	0	0.6818181818181818
931	22	1	0	1.0
932	22	1	0	1.0
933	22	2	0	0.5
934	22	1	0	1.0
935	22	1	0	1.0
936	22	1	0	1.0
937	22	1	0	1.0
938	22	1	0	1.0
939	22	2	0	0.5
940	22	1	0	1.0
941	22	1	0	1.0
942	22	2	0	0.7272727272727273
943	22	1	0	1.0
944	22	1	0	1.0
945	22	2	0	0.7727272727272727
946	22	1	0	1.0
947	22	1	0	1.0
948	22	1	0	1.0
949	22	1	0	1.0
950	22	1	0	1.0
951	22	2	0	0.7727272727272727
952	22	1	0	1.0
953	22	1	0	1.0
954	22	2	0	0.6818181818181818
955	22	1	0	1.0
956	22	1	0	1.0
957	22	2	0	0.7727272727272727
958	22	1	0	1.0
959	22	1	0	1.0
960	22	1	0	1.0
961	22	1	0	1.0
962	22	1	0	1.0
963	22	1	0	1.0
964	22	1	0	1.0
965	22	1	0	1.0
966	22	1	0	1.0
967	22	1	0	1.0
968	22	1	0	1.0
969	22	1	0	1.0
970	22	1	0	1.0
971	22	1	0	1.0
972	22	1	0	1.0
973	22	1	0	1.0
974	22	1	0	1.0
975	22	2	0	0.6818181818181818
976	22	1	0	1.0
977	22	1	0	1.0
978	22	1	0	1.0
979	22	1	0	1.0
980	22	1	0	1.0
981	22	2	0	0.6818181818181818
982	22	1	0	1.0
983	22	1	0	1.0
984	22	1	0	1.0
985	22	1	0	1.0
986	22	1	0	1.0
987	22	2	0	0.8181818181818182
988	22	1	0	1.0
989	22	1	0	1.0
990	22	1	0	1.0
991	22	1	0	1.0
992	22	1	0	1.0
993	22	2	0	0.9090909090909091
994	22	1	0	1.0
995	22	1	0	1.0
996	22	2	0	0.8181818181818182
997	22	1	0	1.0
998	22	2	0	0.8181818181818182
999	22	1	0	1.0
1000	22	1	0	1.0
1001	22	1	0	1.0
1002	22	2	0	0.6818181818181818
1003	22	1	0	1.0
1004	22	1	0	1.0
1005	22	2	0	0.6818181818181818
1006	22	1	0	1.0
1007	22	1	0	1.0
1008	22	2	0	0.6818181818181818
1009	22	1	0	1.0
1010	22	1	0	1.0
1011	22	2	0	0.6818181818181818
1012	22	1	0	1.0
1013	22	1	0	1.0
1014	22	1	0	1.0
1015	22	1	0	1.0
1016	22	1	0	1.0
1017	22	1	0	1.0
1018	22	1	0	1.0
1019	22	1	0	1.0
1020	22	1	0	1.0
1021	22	1	0	1.0
1022	22	1	0	1.0
1023	22	1	0	1.0
1024	22	1	0	1.0
1025	22	1	0	1.0
1026	22	1	0	1.0
1027	22	2	0	0.7272727272727273
1028	22	1	0	1.0
1029	22	2	0	0.9545454545454546
1030	22	1	0	1.0
1031	22	1	0	1.0
1032	22	2	0	0.6818181818181818
1033	22	1	0	1.0
1034	22	1	0	1.0
1035	22	1	0	1.0
1036	22	2	0	0.5454545454545454
1037	22	2	0	0.8181818181818182
1038	22	1	0	1.0
1039	22	1	0	1.0
1040	22	1	0	1.0
1041	22	2	0	0.9545454545454546
1042	22	1	0	1.0
1043	22	1	0	1.0
1044	22	1	0	1.0
1045	22	1	0	1.0
1046	22	1	0	1.0
1047	22	1	0	1.0
1048	22	1	0	1.0
1049	22	1	0	1.0
1050	22	1	0	1.0
1051	22	1	0	1.0
1052	22	1	0	1.0
1053	22	1	0	1.0
1054	22	1	0	1.0
1055	22	1	0	1.0
1056	22	1	0	1.0
1057	22	1	0	1.0
1058	22	1	0	1.0
1059	22	1	0	1.0
1060	22	1	0	1.0
1061	22	1	0	1.0
1062	22	2	0	0.8181818181818182
1063	22	1	0	1.0
1064	22	1	0	1.0
1065	22	1	0	1.0
1066	22	1	0	1.0
1067	22	1	0	1.0
1068	22	1	0	1.0
1069	22	1	0	1.0
1070	22	1	0	1.0
1071	22	1	0	1.0
1072	22	1	0	1.0
1073	22	1	0	1.0
1074	22	1	0	1.0
1075	22	1	0	1.0
1076	22	1	0	1.0
1077	22	1	0	1.0
1078	22	1	0	1.0
1079	22	1	0	1.0
1080	22	1	0	1.0
1081	22	1	0	1.0
1082	22	1	0	1.0
1083	22	1	0	1.0
1084	22	1	0	1.0
1085	22	1	0	1.0
1086	22	1	0	1.0
1087	22	1	0	1.0
1088	22	1	0	1.0
1089	22	1	0	1.0
1090	22	1	0	1.0
1091	22	1	0	1.0
1092	22	1	0	1.0
1093	22	1	0	1.0
1094	22	1	0	1.0
1095	22	1	0	1.0
1096	22	1	0	1.0
1097	22	1	0	1.0
1098	22	1	0	1.0
1099	22	1	0	1.0
1100	22	1	0	1.0
