pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
115	22	1	1	1.0
116	22	1	1	1.0
117	22	1	1	1.0
118	22	1	1	1.0
119	22	1	1	1.0
120	22	2	1	0.5714285714285714
121	22	1	1	1.0
122	22	1	1	1.0
123	22	2	1	0.6666666666666666
124	22	1	1	1.0
125	22	1	1	1.0
126	22	2	1	0.6666666666666666
127	22	1	1	1.0
128	22	1	1	1.0
129	22	1	1	1.0
130	22	1	1	1.0
131	22	1	1	1.0
132	22	1	1	1.0
133	22	1	1	1.0
134	22	1	1	1.0
135	22	1	1	1.0
136	22	1	1	1.0
137	22	1	1	1.0
138	22	1	1	1.0
139	22	1	1	1.0
140	22	1	1	1.0
141	22	1	1	1.0
142	22	1	1	1.0
143	22	1	1	1.0
144	22	1	1	1.0
145	22	2	1	0.9047619047619048
146	22	1	1	1.0
147	22	1	1	1.0
148	22	1	1	1.0
149	22	1	1	1.0
150	22	2	1	0.6666666666666666
151	22	1	1	1.0
152	22	1	1	1.0
153	22	1	1	1.0
154	22	1	1	1.0
155	22	1	1	1.0
156	22	2	1	0.6666666666666666
157	22	1	1	1.0
158	22	1	1	1.0
159	22	1	1	1.0
160	22	1	1	1.0
161	22	1	1	1.0
162	22	1	1	1.0
163	22	1	1	1.0
164	22	1	1	1.0
165	22	2	1	0.6666666666666666
166	22	1	1	1.0
167	22	1	1	1.0
168	22	2	1	0.6666666666666666
169	22	1	1	1.0
170	22	1	1	1.0
171	22	2	1	0.6666666666666666
172	22	1	1	1.0
173	22	1	1	1.0
174	22	3	1	0.5714285714285714
175	22	1	1	1.0
176	22	1	1	1.0
177	22	1	1	1.0
178	22	1	1	1.0
179	22	1	1	1.0
180	22	2	1	0.9047619047619048
181	22	1	1	1.0
182	22	1	1	1.0
183	22	1	1	1.0
184	22	1	1	1.0
185	22	1	1	1.0
186	22	1	1	1.0
187	22	1	1	1.0
188	22	1	1	1.0
189	22	1	1	1.0
190	22	1	1	1.0
191	22	1	1	1.0
192	22	1	1	1.0
193	22	1	1	1.0
194	22	1	1	1.0
195	22	1	1	1.0
196	22	1	1	1.0
197	22	1	1	1.0
198	22	1	1	1.0
199	22	1	1	1.0
200	22	1	1	1.0
201	22	2	1	0.6666666666666666
202	22	1	1	1.0
203	22	1	1	1.0
204	22	1	1	1.0
205	22	1	1	1.0
206	22	1	1	1.0
207	22	2	1	0.6666666666666666
208	22	1	1	1.0
209	22	1	1	1.0
210	22	2	1	0.6666666666666666
211	22	1	1	1.0
212	22	1	1	1.0
213	22	1	1	1.0
214	22	1	1	1.0
215	22	1	1	1.0
216	22	1	1	1.0
217	22	1	1	1.0
218	22	1	1	1.0
219	22	2	1	0.6666666666666666
220	22	2	1	0.6666666666666666
221	22	1	1	1.0
222	22	1	1	1.0
223	22	1	1	1.0
224	22	1	1	1.0
225	22	1	1	1.0
226	22	1	1	1.0
227	22	1	1	1.0
228	22	2	1	0.6666666666666666
229	22	2	1	0.6666666666666666
230	22	1	1	1.0
231	22	2	1	0.6666666666666666
232	22	1	1	1.0
233	22	1	1	1.0
234	22	1	1	1.0
235	22	1	1	1.0
236	22	1	1	1.0
237	22	1	1	1.0
238	22	2	1	0.6666666666666666
239	22	1	1	1.0
240	22	1	1	1.0
241	22	1	1	1.0
242	22	1	1	1.0
243	22	1	1	1.0
244	22	2	1	0.9523809523809523
245	22	1	1	1.0
246	22	2	1	0.6666666666666666
247	22	1	1	1.0
248	22	1	1	1.0
249	22	3	1	0.5714285714285714
250	22	1	8	1.0
251	22	1	8	1.0
252	22	1	8	1.0
253	22	1	1	1.0
254	22	2	1	0.9047619047619048
255	22	1	1	1.0
256	22	2	1	0.9523809523809523
257	22	1	1	1.0
258	22	2	1	0.6666666666666666
259	22	1	1	1.0
260	22	1	1	1.0
261	22	2	1	0.9047619047619048
262	22	1	1	1.0
263	22	1	1	1.0
264	22	4	1	0.47619047619047616
265	22	1	1	1.0
266	22	1	1	1.0
267	22	2	1	0.5714285714285714
268	22	1	1	1.0
269	22	2	1	0.6666666666666666
270	22	2	1	0.9047619047619048
271	22	1	1	1.0
272	22	2	1	0.5714285714285714
273	22	1	1	1.0
274	22	3	1	0.6190476190476191
275	22	1	1	1.0
276	22	3	1	0.5714285714285714
277	22	1	1	1.0
278	22	1	1	1.0
279	22	2	1	0.6666666666666666
280	22	1	1	1.0
281	22	1	1	1.0
282	22	2	1	0.6666666666666666
283	22	1	1	1.0
284	22	1	1	1.0
285	22	2	1	0.6666666666666666
286	22	1	1	1.0
287	22	1	1	1.0
288	22	1	1	1.0
289	22	1	1	1.0
290	22	1	1	1.0
291	22	2	1	0.6666666666666666
292	22	1	1	1.0
293	22	1	1	1.0
294	22	1	1	1.0
295	22	2	1	0.6666666666666666
296	22	1	1	1.0
297	22	1	1	1.0
298	22	1	1	1.0
299	22	2	1	0.9047619047619048
300	22	2	1	0.6666666666666666
301	22	2	1	0.7619047619047619
302	22	1	1	1.0
303	22	2	1	0.6666666666666666
304	22	1	1	1.0
305	22	1	1	1.0
306	22	1	1	1.0
307	22	1	1	1.0
308	22	1	1	1.0
309	22	2	1	0.6666666666666666
310	22	1	1	1.0
311	22	1	1	1.0
312	22	1	1	1.0
313	22	1	1	1.0
314	22	1	1	1.0
315	22	1	1	1.0
316	22	1	1	1.0
317	22	1	1	1.0
318	22	1	1	1.0
319	22	1	1	1.0
320	22	1	1	1.0
321	22	2	1	0.6666666666666666
322	22	1	1	1.0
323	22	1	1	1.0
324	22	2	1	0.7142857142857143
325	22	1	1	1.0
326	22	1	1	1.0
327	22	1	1	1.0
328	22	1	1	1.0
329	22	1	1	1.0
330	22	1	1	1.0
331	22	1	1	1.0
332	22	1	1	1.0
333	22	1	1	1.0
334	22	1	1	1.0
335	22	1	1	1.0
336	22	2	1	0.6666666666666666
337	22	1	1	1.0
338	22	1	1	1.0
339	22	2	1	0.6666666666666666
340	22	2	1	0.7142857142857143
341	22	1	1	1.0
342	22	3	1	0.47619047619047616
343	22	1	1	1.0
344	22	1	1	1.0
345	22	2	1	0.9523809523809523
346	22	1	1	1.0
347	22	1	1	1.0
348	22	1	1	1.0
349	22	1	1	1.0
350	22	1	1	1.0
351	22	2	1	0.6666666666666666
352	22	1	1	1.0
353	22	1	1	1.0
354	22	2	1	0.6666666666666666
355	22	1	1	1.0
356	22	1	1	1.0
357	22	1	1	1.0
358	22	1	1	1.0
359	22	1	1	1.0
360	22	1	1	1.0
361	22	1	1	1.0
362	22	1	1	1.0
363	22	2	1	0.6190476190476191
364	22	1	1	1.0
365	22	1	1	1.0
366	22	1	1	1.0
367	22	2	1	0.6666666666666666
368	22	1	1	1.0
369	22	1	1	1.0
370	22	1	1	1.0
371	22	1	1	1.0
372	22	2	1	0.6666666666666666
373	22	1	1	1.0
374	22	1	1	1.0
375	22	1	1	1.0
376	22	1	1	1.0
377	22	1	1	1.0
378	22	2	1	0.8095238095238095
379	22	1	1	1.0
380	22	1	1	1.0
381	22	1	1	1.0
382	22	1	1	1.0
383	22	1	1	1.0
384	22	3	1	0.5238095238095238
385	22	1	1	1.0
386	22	1	1	1.0
387	22	2	1	0.6666666666666666
388	22	1	1	1.0
389	22	1	1	1.0
390	22	3	1	0.5714285714285714
391	22	1	1	1.0
392	22	1	1	1.0
393	22	3	1	0.6190476190476191
394	22	1	1	1.0
395	22	1	1	1.0
396	22	2	1	0.6666666666666666
397	22	2	1	0.6666666666666666
398	22	1	1	1.0
399	22	1	1	1.0
400	22	1	1	1.0
401	22	1	1	1.0
402	22	2	1	0.6666666666666666
403	22	1	1	1.0
404	22	1	1	1.0
405	22	2	1	0.6666666666666666
406	22	1	1	1.0
407	22	1	1	1.0
408	22	3	1	0.3333333333333333
409	22	1	1	1.0
410	22	1	1	1.0
411	22	2	1	0.6666666666666666
412	22	1	1	1.0
413	22	1	1	1.0
414	22	1	1	1.0
415	22	1	1	1.0
416	22	1	1	1.0
417	22	1	1	1.0
418	22	1	1	1.0
419	22	1	1	1.0
420	22	2	1	0.6190476190476191
421	22	1	1	1.0
422	22	1	1	1.0
423	22	1	1	1.0
424	22	1	1	1.0
425	22	2	1	0.7142857142857143
426	22	2	1	0.6666666666666666
427	22	1	1	1.0
428	22	1	1	1.0
429	22	4	1	0.3333333333333333
430	22	1	1	1.0
431	22	1	1	1.0
432	22	2	1	0.6666666666666666
433	22	1	1	1.0
434	22	1	1	1.0
435	22	3	1	0.5714285714285714
436	22	1	1	1.0
437	22	1	1	1.0
438	22	2	1	0.7142857142857143
439	22	1	1	1.0
440	22	1	1	1.0
441	22	1	1	1.0
442	22	1	1	1.0
443	22	1	1	1.0
444	22	2	1	0.9047619047619048
445	22	1	1	1.0
446	22	1	1	1.0
447	22	1	1	1.0
448	22	1	1	1.0
449	22	1	1	1.0
450	22	1	1	1.0
451	22	1	1	1.0
452	22	1	1	1.0
453	22	2	1	0.7619047619047619
454	22	1	1	1.0
455	22	1	1	1.0
456	22	2	1	0.5714285714285714
457	22	1	1	1.0
458	22	1	1	1.0
459	22	1	1	1.0
460	22	1	1	1.0
461	22	1	1	1.0
462	22	2	1	0.8095238095238095
463	22	1	1	1.0
464	22	1	1	1.0
465	22	1	1	1.0
466	22	1	1	1.0
467	22	1	1	1.0
468	22	1	1	1.0
469	22	1	1	1.0
470	22	1	1	1.0
471	22	2	1	0.7619047619047619
472	22	1	1	1.0
473	22	1	1	1.0
474	22	2	1	0.6666666666666666
475	22	1	1	1.0
476	22	1	1	1.0
477	22	2	1	0.5714285714285714
478	22	1	1	1.0
479	22	1	1	1.0
480	22	2	1	0.6190476190476191
481	22	2	1	0.5714285714285714
482	22	1	1	1.0
483	22	2	1	0.5714285714285714
484	22	1	1	1.0
485	22	1	1	1.0
486	22	2	1	0.6666666666666666
487	22	1	1	1.0
488	22	1	1	1.0
489	22	2	1	0.5238095238095238
490	22	1	1	1.0
491	22	1	1	1.0
492	22	2	1	0.6666666666666666
493	22	1	1	1.0
494	22	1	1	1.0
495	22	2	1	0.6666666666666666
496	22	1	1	1.0
497	22	1	1	1.0
498	22	2	1	0.9523809523809523
499	22	1	1	1.0
500	22	1	1	1.0
501	22	2	1	0.6666666666666666
502	22	1	1	1.0
503	22	1	1	1.0
504	22	2	1	0.5238095238095238
505	22	1	1	1.0
506	22	1	1	1.0
507	22	2	1	0.6666666666666666
508	22	1	1	1.0
509	22	1	1	1.0
510	22	1	1	1.0
511	22	1	1	1.0
512	22	1	1	1.0
513	22	2	1	0.6666666666666666
514	22	1	1	1.0
515	22	1	1	1.0
516	22	2	1	0.9523809523809523
517	22	1	1	1.0
518	22	1	1	1.0
519	22	3	1	0.6190476190476191
520	22	1	1	1.0
521	22	1	1	1.0
522	22	3	1	0.6190476190476191
523	22	1	1	1.0
524	22	1	1	1.0
525	22	2	1	0.6190476190476191
526	22	1	1	1.0
527	22	1	1	1.0
528	22	2	1	0.9047619047619048
529	22	1	1	1.0
530	22	1	1	1.0
531	22	3	1	0.5714285714285714
532	22	1	1	1.0
533	22	1	1	1.0
534	22	2	1	0.5714285714285714
535	22	1	1	1.0
536	22	1	1	1.0
537	22	2	1	0.7142857142857143
538	22	1	1	1.0
539	22	1	1	1.0
540	22	2	1	0.9523809523809523
541	22	1	1	1.0
542	22	1	1	1.0
543	22	1	1	1.0
544	22	1	1	1.0
545	22	1	1	1.0
546	22	1	1	1.0
547	22	1	1	1.0
548	22	1	1	1.0
549	22	2	1	0.6666666666666666
550	22	1	1	1.0
551	22	1	1	1.0
552	22	2	1	0.9523809523809523
553	22	1	1	1.0
554	22	1	1	1.0
555	22	2	1	0.9047619047619048
556	22	1	1	1.0
557	22	1	1	1.0
558	22	2	1	0.9047619047619048
559	22	1	1	1.0
560	22	1	1	1.0
561	22	1	1	1.0
562	22	1	1	1.0
563	22	1	1	1.0
564	22	1	1	1.0
565	22	1	1	1.0
566	22	1	1	1.0
567	22	2	1	0.9047619047619048
568	22	2	1	0.9523809523809523
569	22	1	1	1.0
570	22	2	1	0.9523809523809523
571	22	1	1	1.0
572	22	1	1	1.0
573	22	1	1	1.0
574	22	2	1	0.9523809523809523
575	22	1	1	1.0
576	22	1	1	1.0
577	22	1	1	1.0
578	22	1	1	1.0
579	22	1	1	1.0
580	22	1	1	1.0
581	22	1	1	1.0
582	22	1	1	1.0
583	22	1	1	1.0
584	22	1	1	1.0
585	22	1	1	1.0
586	22	1	1	1.0
587	22	1	1	1.0
588	22	2	1	0.9047619047619048
589	22	1	1	1.0
590	22	1	1	1.0
591	22	1	1	1.0
592	22	1	1	1.0
593	22	1	1	1.0
594	22	1	1	1.0
595	22	2	1	0.7142857142857143
596	22	1	1	1.0
597	22	1	1	1.0
598	22	1	1	1.0
599	22	1	1	1.0
600	22	1	1	1.0
601	22	1	1	1.0
602	22	1	1	1.0
603	22	2	1	0.9523809523809523
604	22	2	1	0.9523809523809523
605	22	1	1	1.0
606	22	2	1	0.9047619047619048
607	22	1	1	1.0
608	22	1	1	1.0
609	22	2	1	0.6190476190476191
610	22	1	1	1.0
611	22	1	1	1.0
612	22	2	1	0.9523809523809523
613	22	1	1	1.0
614	22	1	1	1.0
615	22	2	1	0.6190476190476191
616	22	1	1	1.0
617	22	1	1	1.0
618	22	2	1	0.9047619047619048
619	22	1	1	1.0
620	22	1	1	1.0
621	22	2	1	0.8571428571428571
622	22	1	1	1.0
623	22	1	1	1.0
624	22	3	1	0.38095238095238093
625	22	1	1	1.0
626	22	1	1	1.0
627	22	2	1	0.7142857142857143
628	22	1	1	1.0
629	22	1	1	1.0
630	22	1	1	1.0
631	22	1	1	1.0
632	22	1	1	1.0
633	22	1	1	1.0
634	22	1	1	1.0
635	22	1	1	1.0
636	22	2	1	0.6190476190476191
637	22	1	1	1.0
638	22	1	1	1.0
639	22	2	1	0.7619047619047619
640	22	1	1	1.0
641	22	1	1	1.0
642	22	2	1	0.9047619047619048
643	22	1	1	1.0
644	22	1	1	1.0
645	22	2	1	0.9047619047619048
646	22	1	1	1.0
647	22	1	1	1.0
648	22	1	1	1.0
649	22	1	1	1.0
650	22	1	1	1.0
651	22	2	1	0.8095238095238095
652	22	1	1	1.0
653	22	1	1	1.0
654	22	1	1	1.0
655	22	1	1	1.0
656	22	1	1	1.0
657	22	1	1	1.0
658	22	1	1	1.0
659	22	1	1	1.0
660	22	1	1	1.0
661	22	1	1	1.0
662	22	1	1	1.0
663	22	2	1	0.9047619047619048
664	22	1	1	1.0
665	22	1	1	1.0
666	22	1	1	1.0
667	22	1	1	1.0
668	22	1	1	1.0
669	22	2	1	0.6666666666666666
670	22	1	1	1.0
671	22	1	1	1.0
672	22	1	1	1.0
673	22	1	1	1.0
674	22	1	1	1.0
675	22	1	1	1.0
676	22	1	1	1.0
677	22	1	1	1.0
678	22	1	1	1.0
679	22	1	1	1.0
680	22	1	1	1.0
681	22	1	1	1.0
682	22	1	1	1.0
683	22	2	1	0.6666666666666666
684	22	2	1	0.7619047619047619
685	22	1	1	1.0
686	22	1	1	1.0
687	22	3	1	0.7619047619047619
688	22	1	1	1.0
689	22	1	1	1.0
690	22	1	1	1.0
691	22	1	1	1.0
692	22	1	1	1.0
693	22	2	1	0.6666666666666666
694	22	1	1	1.0
695	22	1	1	1.0
696	22	1	1	1.0
697	22	1	1	1.0
698	22	1	1	1.0
699	22	1	1	1.0
700	22	1	1	1.0
701	22	1	1	1.0
702	22	1	1	1.0
703	22	1	1	1.0
704	22	1	1	1.0
705	22	2	1	0.6190476190476191
706	22	1	1	1.0
707	22	1	1	1.0
708	22	2	1	0.6190476190476191
709	22	1	1	1.0
710	22	1	1	1.0
711	22	1	1	1.0
712	22	1	1	1.0
713	22	1	1	1.0
714	22	1	1	1.0
715	22	1	1	1.0
716	22	1	1	1.0
717	22	1	1	1.0
718	22	1	1	1.0
719	22	1	1	1.0
720	22	2	1	0.8571428571428571
721	22	1	1	1.0
722	22	1	1	1.0
723	22	3	1	0.42857142857142855
724	22	1	1	1.0
725	22	1	1	1.0
726	22	1	1	1.0
727	22	1	1	1.0
728	22	1	1	1.0
729	22	2	1	0.7619047619047619
730	22	1	1	1.0
731	22	1	1	1.0
732	22	3	1	0.5714285714285714
733	22	1	1	1.0
734	22	1	1	1.0
735	22	3	1	0.6190476190476191
736	22	1	1	1.0
737	22	1	1	1.0
738	22	1	1	1.0
739	22	1	1	1.0
740	22	1	1	1.0
741	22	2	1	0.5238095238095238
742	22	1	1	1.0
743	22	1	1	1.0
744	22	2	1	0.9523809523809523
745	22	1	1	1.0
746	22	1	1	1.0
747	22	2	1	0.5714285714285714
748	22	1	1	1.0
749	22	1	1	1.0
750	22	1	1	1.0
751	22	1	1	1.0
752	22	1	1	1.0
753	22	1	1	1.0
754	22	1	1	1.0
755	22	1	1	1.0
756	22	2	1	0.7619047619047619
757	22	1	1	1.0
758	22	1	1	1.0
759	22	2	1	0.7142857142857143
760	22	1	1	1.0
761	22	1	1	1.0
762	22	1	1	1.0
763	22	1	1	1.0
764	22	1	1	1.0
765	22	2	1	0.7142857142857143
766	22	1	1	1.0
767	22	1	1	1.0
768	22	1	1	1.0
769	22	1	1	1.0
770	22	1	1	1.0
771	22	1	1	1.0
772	22	1	1	1.0
773	22	1	1	1.0
774	22	2	1	0.9523809523809523
775	22	1	1	1.0
776	22	1	1	1.0
777	22	1	1	1.0
778	22	1	1	1.0
779	22	1	1	1.0
780	22	2	1	0.7142857142857143
781	22	1	1	1.0
782	22	1	1	1.0
783	22	1	1	1.0
784	22	1	1	1.0
785	22	1	1	1.0
786	22	1	1	1.0
787	22	1	1	1.0
788	22	1	1	1.0
789	22	2	1	0.6190476190476191
790	22	1	1	1.0
791	22	1	1	1.0
792	22	1	1	1.0
793	22	1	1	1.0
794	22	1	1	1.0
795	22	1	1	1.0
796	22	1	1	1.0
797	22	1	1	1.0
798	22	1	1	1.0
799	22	1	1	1.0
800	22	1	1	1.0
801	22	3	1	0.5238095238095238
802	22	1	1	1.0
803	22	1	1	1.0
804	22	1	1	1.0
805	22	1	1	1.0
806	22	1	1	1.0
807	22	2	1	0.7619047619047619
808	22	1	1	1.0
809	22	1	1	1.0
810	22	1	1	1.0
811	22	1	1	1.0
812	22	1	1	1.0
813	22	1	1	1.0
814	22	1	1	1.0
815	22	1	1	1.0
816	22	1	1	1.0
817	22	1	1	1.0
818	22	1	1	1.0
819	22	2	1	0.6190476190476191
820	22	1	1	1.0
821	22	1	1	1.0
822	22	2	1	0.6190476190476191
823	22	1	1	1.0
824	22	1	1	1.0
825	22	2	1	0.6190476190476191
826	22	1	1	1.0
827	22	1	1	1.0
828	22	2	1	0.6190476190476191
829	22	1	1	1.0
830	22	1	1	1.0
831	22	1	1	1.0
832	22	1	1	1.0
833	22	1	1	1.0
834	22	1	1	1.0
835	22	2	1	0.6190476190476191
836	22	1	1	1.0
837	22	1	1	1.0
838	22	1	1	1.0
839	22	1	1	1.0
840	22	2	1	0.9047619047619048
841	22	1	1	1.0
842	22	1	1	1.0
843	22	2	1	0.6190476190476191
844	22	1	1	1.0
845	22	1	1	1.0
846	22	1	1	1.0
847	22	1	1	1.0
848	22	1	1	1.0
849	22	1	1	1.0
850	22	1	1	1.0
851	22	1	1	1.0
852	22	1	1	1.0
853	22	1	1	1.0
854	22	1	1	1.0
855	22	3	1	0.5238095238095238
856	22	1	1	1.0
857	22	1	1	1.0
858	22	2	1	0.9047619047619048
859	22	1	1	1.0
860	22	1	1	1.0
861	22	2	1	0.9523809523809523
862	22	1	1	1.0
863	22	1	1	1.0
864	22	1	1	1.0
865	22	1	1	1.0
866	22	1	1	1.0
867	22	1	1	1.0
868	22	1	1	1.0
869	22	1	1	1.0
870	22	2	1	0.9523809523809523
871	22	1	1	1.0
872	22	1	1	1.0
873	22	1	1	1.0
874	22	1	1	1.0
875	22	1	1	1.0
876	22	2	1	0.8095238095238095
877	22	1	1	1.0
878	22	1	1	1.0
879	22	2	1	0.6190476190476191
880	22	1	1	1.0
881	22	1	1	1.0
882	22	1	1	1.0
883	22	2	1	0.6666666666666666
884	22	1	1	1.0
885	22	3	1	0.5238095238095238
886	22	1	1	1.0
887	22	1	1	1.0
888	22	1	1	1.0
889	22	1	1	1.0
890	22	1	1	1.0
891	22	2	1	0.7619047619047619
892	22	2	1	0.6190476190476191
893	22	1	1	1.0
894	22	3	1	0.6190476190476191
895	22	2	1	0.8571428571428571
896	22	1	1	1.0
897	22	2	1	0.9047619047619048
898	22	1	1	1.0
899	22	1	1	1.0
900	22	2	1	0.6190476190476191
901	22	1	1	1.0
902	22	1	1	1.0
903	22	2	1	0.6190476190476191
904	22	1	1	1.0
905	22	1	1	1.0
906	22	2	1	0.6190476190476191
907	22	1	1	1.0
908	22	1	1	1.0
909	22	2	1	0.9523809523809523
910	22	1	1	1.0
911	22	1	1	1.0
912	22	2	1	0.6190476190476191
913	22	1	1	1.0
914	22	1	1	1.0
915	22	1	1	1.0
916	22	1	1	1.0
917	22	2	1	0.9523809523809523
918	22	2	1	0.7619047619047619
919	22	1	1	1.0
920	22	1	1	1.0
921	22	2	1	0.5238095238095238
922	22	1	1	1.0
923	22	1	1	1.0
924	22	2	1	0.6190476190476191
925	22	1	1	1.0
926	22	1	1	1.0
927	22	2	1	0.6190476190476191
928	22	1	1	1.0
929	22	1	1	1.0
930	22	1	1	1.0
931	22	1	1	1.0
932	22	1	1	1.0
933	22	2	1	0.9047619047619048
934	22	1	1	1.0
935	22	1	1	1.0
936	22	1	1	1.0
937	22	1	1	1.0
938	22	1	1	1.0
939	22	1	1	1.0
940	22	1	1	1.0
941	22	1	1	1.0
942	22	1	1	1.0
943	22	1	1	1.0
944	22	1	1	1.0
945	22	2	1	0.5238095238095238
946	22	1	1	1.0
947	22	1	1	1.0
948	22	1	1	1.0
949	22	1	1	1.0
950	22	1	1	1.0
951	22	2	1	0.6190476190476191
952	22	1	1	1.0
953	22	1	1	1.0
954	22	1	1	1.0
955	22	1	1	1.0
956	22	1	1	1.0
957	22	1	1	1.0
958	22	1	1	1.0
959	22	1	1	1.0
960	22	1	1	1.0
961	22	1	1	1.0
962	22	1	1	1.0
963	22	2	1	0.5238095238095238
964	22	1	1	1.0
965	22	1	1	1.0
966	22	1	1	1.0
967	22	1	1	1.0
968	22	1	1	1.0
969	22	3	1	0.5238095238095238
970	22	1	1	1.0
971	22	1	1	1.0
972	22	1	1	1.0
973	22	1	1	1.0
974	22	1	1	1.0
975	22	1	1	1.0
976	22	1	1	1.0
977	22	1	1	1.0
978	22	1	1	1.0
979	22	1	1	1.0
980	22	1	1	1.0
981	22	1	1	1.0
982	22	1	1	1.0
983	22	1	1	1.0
984	22	2	1	0.8095238095238095
985	22	1	1	1.0
986	22	1	1	1.0
987	22	1	1	1.0
988	22	1	1	1.0
989	22	1	1	1.0
990	22	2	1	0.9523809523809523
991	22	1	1	1.0
992	22	1	1	1.0
993	22	2	1	0.6190476190476191
994	22	1	1	1.0
995	22	1	1	1.0
996	22	1	1	1.0
997	22	1	1	1.0
998	22	1	1	1.0
999	22	2	1	0.6190476190476191
1000	22	1	1	1.0
1001	22	1	1	1.0
1002	22	1	1	1.0
1003	22	1	1	1.0
1004	22	1	1	1.0
1005	22	2	1	0.5714285714285714
1006	22	1	1	1.0
1007	22	1	1	1.0
1008	22	2	1	0.6190476190476191
1009	22	1	1	1.0
1010	22	1	1	1.0
1011	22	1	1	1.0
1012	22	1	1	1.0
1013	22	1	1	1.0
1014	22	1	1	1.0
1015	22	1	1	1.0
1016	22	1	1	1.0
1017	22	2	1	0.6666666666666666
1018	22	1	1	1.0
1019	22	1	1	1.0
1020	22	1	1	1.0
1021	22	1	1	1.0
1022	22	1	1	1.0
1023	22	1	1	1.0
1024	22	1	1	1.0
1025	22	1	1	1.0
1026	22	2	1	0.6666666666666666
1027	22	2	1	0.7142857142857143
1028	22	1	1	1.0
1029	22	1	1	1.0
1030	22	1	1	1.0
1031	22	1	1	1.0
1032	22	1	1	1.0
1033	22	1	1	1.0
1034	22	1	1	1.0
1035	22	2	1	0.8095238095238095
1036	22	1	1	1.0
1037	22	1	1	1.0
1038	22	1	1	1.0
1039	22	1	1	1.0
1040	22	1	1	1.0
1041	22	2	1	0.6666666666666666
1042	22	1	1	1.0
1043	22	1	1	1.0
1044	22	2	1	0.6190476190476191
1045	22	1	1	1.0
1046	22	1	1	1.0
1047	22	2	1	0.8571428571428571
1048	22	1	1	1.0
1049	22	1	1	1.0
1050	22	2	1	0.8095238095238095
1051	22	1	1	1.0
1052	22	1	1	1.0
1053	22	2	1	0.9523809523809523
1054	22	1	1	1.0
1055	22	1	1	1.0
1056	22	1	1	1.0
1057	22	1	1	1.0
1058	22	1	1	1.0
1059	22	1	1	1.0
1060	22	2	1	0.5238095238095238
1061	22	1	1	1.0
1062	22	1	1	1.0
1063	22	1	1	1.0
1064	22	1	1	1.0
1065	22	2	1	0.6666666666666666
1066	22	1	1	1.0
1067	22	1	1	1.0
