pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
438	14	2	0	0.5
439	14	1	0	1.0
440	14	1	0	1.0
441	14	1	0	1.0
442	14	1	0	1.0
443	14	1	0	1.0
444	14	1	0	1.0
445	14	1	0	1.0
446	14	1	0	1.0
447	14	2	0	0.5
448	14	1	0	1.0
449	14	1	0	1.0
450	14	1	0	1.0
451	14	1	0	1.0
452	14	1	0	1.0
453	14	2	0	0.8571428571428571
454	14	1	0	1.0
455	14	1	0	1.0
456	14	1	0	1.0
457	14	1	0	1.0
458	14	1	0	1.0
459	14	2	0	0.9285714285714286
460	14	1	0	1.0
461	14	1	0	1.0
462	14	1	0	1.0
463	14	1	0	1.0
464	14	1	0	1.0
465	14	1	0	1.0
466	14	1	0	1.0
467	14	1	0	1.0
468	14	1	0	1.0
469	14	1	0	1.0
470	14	1	0	1.0
471	14	1	0	1.0
472	14	1	0	1.0
473	14	1	0	1.0
474	14	1	0	1.0
475	14	1	0	1.0
476	14	1	0	1.0
477	14	1	0	1.0
478	14	1	0	1.0
479	14	1	0	1.0
480	14	1	0	1.0
481	14	1	0	1.0
482	14	1	0	1.0
483	14	2	0	0.8571428571428571
484	14	1	0	1.0
485	14	1	0	1.0
486	14	1	0	1.0
487	14	1	0	1.0
488	14	1	0	1.0
489	14	1	0	1.0
490	14	1	0	1.0
491	14	1	0	1.0
492	14	1	0	1.0
493	14	1	0	1.0
494	14	1	0	1.0
495	14	1	0	1.0
496	14	1	0	1.0
497	14	1	0	1.0
498	14	1	0	1.0
499	14	1	0	1.0
500	14	1	0	1.0
501	14	1	0	1.0
502	14	1	0	1.0
503	14	1	0	1.0
504	14	1	0	1.0
505	14	1	0	1.0
506	14	1	0	1.0
507	14	1	0	1.0
508	14	1	0	1.0
509	14	1	0	1.0
510	14	1	0	1.0
511	14	1	0	1.0
512	14	1	0	1.0
513	14	1	0	1.0
