pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
439	14	1	0	1.0
440	14	1	0	1.0
441	14	1	0	1.0
442	14	1	0	1.0
443	14	1	0	1.0
444	14	1	0	1.0
445	14	1	0	1.0
446	14	1	0	1.0
447	14	1	0	1.0
448	14	1	0	1.0
449	14	1	0	1.0
450	14	1	0	1.0
451	14	1	0	1.0
452	14	1	0	1.0
453	14	2	0	0.8571428571428571
454	14	2	0	0.7142857142857143
455	14	1	0	1.0
456	14	1	0	1.0
457	14	1	0	1.0
458	14	1	0	1.0
459	14	2	0	0.7142857142857143
460	14	1	0	1.0
461	14	1	0	1.0
462	14	1	0	1.0
463	14	1	0	1.0
464	14	1	0	1.0
465	14	2	0	0.8571428571428571
466	14	1	0	1.0
467	14	1	0	1.0
468	14	1	0	1.0
469	14	1	0	1.0
470	14	1	0	1.0
471	14	1	0	1.0
472	14	1	0	1.0
473	14	1	0	1.0
474	14	2	0	0.8571428571428571
475	14	1	0	1.0
476	14	1	0	1.0
477	14	2	0	0.8571428571428571
478	14	1	0	1.0
479	14	1	0	1.0
480	14	1	0	1.0
481	14	1	0	1.0
482	14	1	0	1.0
483	14	1	0	1.0
484	14	1	0	1.0
485	14	1	0	1.0
486	14	2	0	0.8571428571428571
487	14	1	0	1.0
488	14	1	0	1.0
489	14	1	0	1.0
490	14	1	0	1.0
491	14	1	0	1.0
492	14	1	0	1.0
493	14	1	0	1.0
494	14	1	0	1.0
495	14	1	0	1.0
496	14	1	0	1.0
497	14	1	0	1.0
498	14	2	0	0.5714285714285714
499	14	1	0	1.0
500	14	1	0	1.0
501	14	1	0	1.0
502	14	1	0	1.0
503	14	1	0	1.0
504	14	2	0	0.5714285714285714
505	14	1	0	1.0
506	14	1	0	1.0
507	14	2	0	0.5
508	14	1	0	1.0
509	14	1	0	1.0
510	14	2	0	0.8571428571428571
511	14	1	0	1.0
512	14	1	0	1.0
513	14	2	0	0.8571428571428571
514	14	1	0	1.0
515	14	1	0	1.0
516	14	2	0	0.8571428571428571
517	14	1	0	1.0
518	14	1	0	1.0
519	14	2	0	0.5714285714285714
520	14	1	0	1.0
521	14	1	0	1.0
522	14	2	0	0.9285714285714286
523	14	1	0	1.0
524	14	1	0	1.0
525	14	1	0	1.0
526	14	1	0	1.0
527	14	1	0	1.0
528	14	1	0	1.0
529	14	2	0	0.7142857142857143
530	14	1	0	1.0
531	14	1	0	1.0
532	14	1	0	1.0
533	14	1	0	1.0
534	14	2	0	0.7142857142857143
535	14	1	0	1.0
536	14	1	0	1.0
537	14	2	0	0.7857142857142857
538	14	1	0	1.0
539	14	1	0	1.0
540	14	1	0	1.0
541	14	1	0	1.0
542	14	1	0	1.0
543	14	1	0	1.0
544	14	1	0	1.0
545	14	1	0	1.0
546	14	1	0	1.0
547	14	1	0	1.0
548	14	1	0	1.0
549	14	1	0	1.0
550	14	1	0	1.0
551	14	1	0	1.0
552	14	2	0	0.5714285714285714
553	14	1	0	1.0
554	14	1	0	1.0
555	14	2	0	0.7142857142857143
556	14	1	0	1.0
557	14	1	0	1.0
558	14	1	0	1.0
559	14	1	0	1.0
560	14	1	0	1.0
561	14	1	0	1.0
562	14	1	0	1.0
563	14	1	0	1.0
564	14	1	0	1.0
565	14	1	0	1.0
566	14	1	0	1.0
567	14	1	0	1.0
568	14	1	0	1.0
569	14	1	0	1.0
570	14	3	0	0.5714285714285714
571	14	1	0	1.0
572	14	1	0	1.0
573	14	2	0	0.5714285714285714
574	14	1	0	1.0
575	14	1	0	1.0
576	14	1	0	1.0
577	14	1	0	1.0
578	14	1	0	1.0
579	14	1	0	1.0
580	14	1	0	1.0
581	14	1	0	1.0
582	14	1	0	1.0
583	14	2	0	0.7857142857142857
584	14	1	0	1.0
585	14	1	0	1.0
586	14	1	0	1.0
587	14	1	0	1.0
588	14	1	0	1.0
589	14	1	0	1.0
590	14	1	0	1.0
591	14	1	0	1.0
592	14	1	0	1.0
593	14	1	0	1.0
594	14	1	0	1.0
595	14	1	0	1.0
596	14	1	0	1.0
597	14	2	0	0.8571428571428571
598	14	1	0	1.0
599	14	1	0	1.0
600	14	2	0	0.5714285714285714
601	14	1	0	1.0
602	14	1	0	1.0
603	14	2	0	0.7857142857142857
604	14	1	0	1.0
605	14	1	0	1.0
606	14	1	0	1.0
607	14	1	0	1.0
608	14	1	0	1.0
609	14	2	0	0.5714285714285714
610	14	1	0	1.0
611	14	1	0	1.0
612	14	1	0	1.0
613	14	1	0	1.0
614	14	1	0	1.0
615	14	1	0	1.0
616	14	1	0	1.0
617	14	1	0	1.0
618	14	1	0	1.0
619	14	1	0	1.0
620	14	1	0	1.0
621	14	3	0	0.8571428571428571
622	14	1	0	1.0
623	14	1	0	1.0
624	14	1	0	1.0
625	14	1	0	1.0
626	14	1	0	1.0
627	14	1	0	1.0
628	14	1	0	1.0
629	14	1	0	1.0
630	14	1	0	1.0
631	14	1	0	1.0
632	14	1	0	1.0
633	14	1	0	1.0
634	14	1	0	1.0
635	14	1	0	1.0
636	14	1	0	1.0
637	14	1	0	1.0
638	14	1	0	1.0
639	14	2	0	0.9285714285714286
640	14	1	0	1.0
641	14	1	0	1.0
642	14	2	0	0.7142857142857143
643	14	1	0	1.0
644	14	1	0	1.0
645	14	2	0	0.8571428571428571
646	14	2	0	0.8571428571428571
647	14	1	0	1.0
648	14	2	0	0.8571428571428571
649	14	1	0	1.0
650	14	1	0	1.0
651	14	2	0	0.8571428571428571
652	14	1	0	1.0
653	14	1	0	1.0
654	14	1	0	1.0
655	14	1	0	1.0
656	14	1	0	1.0
657	14	2	0	0.7142857142857143
658	14	1	0	1.0
659	14	1	0	1.0
660	14	1	0	1.0
661	14	1	0	1.0
662	14	1	0	1.0
663	14	2	0	0.8571428571428571
664	14	1	0	1.0
665	14	1	0	1.0
666	14	1	0	1.0
667	14	1	0	1.0
668	14	1	0	1.0
669	14	1	0	1.0
670	14	1	0	1.0
671	14	1	0	1.0
672	14	1	0	1.0
673	14	1	0	1.0
674	14	1	0	1.0
675	14	1	0	1.0
676	14	1	0	1.0
677	14	1	0	1.0
678	14	1	0	1.0
679	14	1	0	1.0
680	14	1	0	1.0
681	14	1	0	1.0
682	14	1	0	1.0
683	14	1	0	1.0
684	14	2	0	0.7857142857142857
685	14	1	0	1.0
686	14	1	0	1.0
687	14	2	0	0.8571428571428571
688	14	1	0	1.0
689	14	1	0	1.0
690	14	3	0	0.5714285714285714
691	14	1	0	1.0
692	14	1	0	1.0
693	14	1	0	1.0
694	14	1	0	1.0
695	14	1	0	1.0
696	14	2	0	0.9285714285714286
697	14	1	0	1.0
698	14	1	0	1.0
699	14	2	0	0.8571428571428571
700	14	1	0	1.0
701	14	1	0	1.0
702	14	2	0	0.6428571428571429
703	14	1	0	1.0
704	14	1	0	1.0
705	14	1	0	1.0
706	14	1	0	1.0
707	14	1	0	1.0
708	14	1	0	1.0
709	14	1	0	1.0
710	14	1	0	1.0
711	14	1	0	1.0
712	14	1	0	1.0
713	14	1	0	1.0
714	14	2	0	0.8571428571428571
715	14	1	0	1.0
716	14	1	0	1.0
717	14	1	0	1.0
718	14	1	0	1.0
719	14	1	0	1.0
720	14	1	0	1.0
721	14	1	0	1.0
722	14	1	0	1.0
723	14	2	0	0.8571428571428571
724	14	1	0	1.0
725	14	1	0	1.0
726	14	1	0	1.0
727	14	1	0	1.0
728	14	1	0	1.0
729	14	1	0	1.0
730	14	1	0	1.0
731	14	1	0	1.0
732	14	1	0	1.0
733	14	1	0	1.0
734	14	1	0	1.0
735	14	2	0	0.9285714285714286
736	14	1	0	1.0
737	14	1	0	1.0
738	14	2	0	0.8571428571428571
739	14	1	0	1.0
740	14	1	0	1.0
741	14	1	0	1.0
742	14	1	0	1.0
743	14	1	0	1.0
744	14	2	0	0.7142857142857143
745	14	1	0	1.0
746	14	1	0	1.0
747	14	2	0	0.7142857142857143
748	14	1	0	1.0
749	14	1	0	1.0
750	14	1	0	1.0
751	14	1	0	1.0
752	14	1	0	1.0
753	14	1	0	1.0
754	14	1	0	1.0
755	14	1	0	1.0
756	14	1	0	1.0
757	14	2	0	0.5714285714285714
758	14	1	0	1.0
759	14	2	0	0.8571428571428571
760	14	1	0	1.0
761	14	1	0	1.0
762	14	1	0	1.0
763	14	1	0	1.0
764	14	1	0	1.0
765	14	1	0	1.0
766	14	1	0	1.0
767	14	1	0	1.0
768	14	1	0	1.0
769	14	1	0	1.0
770	14	1	0	1.0
771	14	2	0	0.5714285714285714
772	14	1	0	1.0
773	14	1	0	1.0
774	14	2	0	0.8571428571428571
775	14	1	0	1.0
776	14	1	0	1.0
777	14	2	0	0.8571428571428571
778	14	1	0	1.0
779	14	1	0	1.0
780	14	2	0	0.8571428571428571
781	14	1	0	1.0
782	14	1	0	1.0
783	14	1	0	1.0
784	14	1	0	1.0
785	14	1	0	1.0
786	14	2	0	0.8571428571428571
787	14	1	0	1.0
788	14	1	0	1.0
789	14	1	0	1.0
790	14	1	0	1.0
791	14	1	0	1.0
792	14	1	0	1.0
793	14	1	0	1.0
794	14	1	0	1.0
795	14	2	0	0.7142857142857143
796	14	1	0	1.0
797	14	1	0	1.0
798	14	1	0	1.0
799	14	1	0	1.0
800	14	1	0	1.0
801	14	1	0	1.0
802	14	1	0	1.0
803	14	1	0	1.0
804	14	1	0	1.0
805	14	1	0	1.0
806	14	1	0	1.0
807	14	1	0	1.0
808	14	1	0	1.0
809	14	1	0	1.0
810	14	1	0	1.0
811	14	2	0	0.8571428571428571
812	14	1	0	1.0
813	14	2	0	0.8571428571428571
814	14	1	0	1.0
815	14	1	0	1.0
816	14	1	0	1.0
817	14	1	0	1.0
818	14	1	0	1.0
819	14	1	0	1.0
820	14	1	0	1.0
821	14	1	0	1.0
822	14	1	0	1.0
823	14	1	0	1.0
824	14	1	0	1.0
825	14	1	0	1.0
826	14	1	0	1.0
827	14	1	0	1.0
828	14	1	0	1.0
829	14	1	0	1.0
830	14	1	0	1.0
831	14	2	0	0.6428571428571429
832	14	1	0	1.0
833	14	1	0	1.0
834	14	1	0	1.0
835	14	1	0	1.0
836	14	1	0	1.0
837	14	1	0	1.0
838	14	1	0	1.0
839	14	1	0	1.0
840	14	1	0	1.0
841	14	2	0	0.8571428571428571
842	14	1	0	1.0
843	14	2	0	0.5
844	14	1	0	1.0
845	14	1	0	1.0
846	14	1	0	1.0
847	14	1	0	1.0
848	14	1	0	1.0
849	14	2	0	0.6428571428571429
850	14	1	0	1.0
851	14	1	0	1.0
852	14	1	0	1.0
853	14	1	0	1.0
854	14	1	0	1.0
855	14	1	0	1.0
856	14	1	0	1.0
857	14	1	0	1.0
858	14	2	0	0.9285714285714286
859	14	1	0	1.0
860	14	1	0	1.0
861	14	1	0	1.0
862	14	1	0	1.0
863	14	1	0	1.0
864	14	1	0	1.0
865	14	1	0	1.0
866	14	1	0	1.0
867	14	2	0	0.9285714285714286
868	14	1	0	1.0
869	14	1	0	1.0
870	14	1	0	1.0
871	14	1	0	1.0
872	14	1	0	1.0
873	14	1	0	1.0
874	14	1	0	1.0
875	14	1	0	1.0
876	14	2	0	0.5
877	14	1	0	1.0
878	14	1	0	1.0
879	14	1	0	1.0
880	14	1	0	1.0
881	14	1	0	1.0
882	14	1	0	1.0
883	14	1	0	1.0
884	14	1	0	1.0
885	14	1	0	1.0
886	14	1	0	1.0
887	14	1	0	1.0
888	14	2	0	0.7857142857142857
889	14	1	0	1.0
890	14	1	0	1.0
891	14	1	0	1.0
892	14	1	0	1.0
893	14	1	0	1.0
894	14	1	0	1.0
895	14	1	0	1.0
896	14	1	0	1.0
897	14	1	0	1.0
898	14	1	0	1.0
899	14	1	0	1.0
900	14	2	0	0.8571428571428571
901	14	1	0	1.0
902	14	1	0	1.0
903	14	1	0	1.0
904	14	1	0	1.0
905	14	1	0	1.0
906	14	1	0	1.0
907	14	1	0	1.0
908	14	1	0	1.0
909	14	1	0	1.0
910	14	1	0	1.0
911	14	1	0	1.0
912	14	1	0	1.0
913	14	1	0	1.0
914	14	1	0	1.0
915	14	1	0	1.0
916	14	1	0	1.0
917	14	1	0	1.0
918	14	2	0	0.8571428571428571
919	14	1	0	1.0
920	14	1	0	1.0
921	14	1	0	1.0
922	14	1	0	1.0
923	14	1	0	1.0
924	14	1	0	1.0
925	14	1	0	1.0
926	14	1	0	1.0
927	14	2	0	0.8571428571428571
928	14	1	0	1.0
929	14	1	0	1.0
930	14	1	0	1.0
931	14	1	0	1.0
932	14	1	0	1.0
933	14	2	0	0.7857142857142857
934	14	1	0	1.0
935	14	1	0	1.0
936	14	1	0	1.0
937	14	2	0	0.7142857142857143
938	14	1	0	1.0
939	14	2	0	0.8571428571428571
940	14	1	0	1.0
941	14	1	0	1.0
942	14	1	0	1.0
943	14	1	0	1.0
944	14	1	0	1.0
945	14	1	0	1.0
946	14	1	0	1.0
947	14	1	0	1.0
948	14	2	0	0.7857142857142857
949	14	1	0	1.0
950	14	1	0	1.0
951	14	2	0	0.9285714285714286
952	14	1	0	1.0
953	14	1	0	1.0
954	14	1	0	1.0
955	14	1	0	1.0
956	14	1	0	1.0
957	14	1	0	1.0
958	14	1	0	1.0
959	14	1	0	1.0
960	14	2	0	0.9285714285714286
961	14	1	0	1.0
962	14	1	0	1.0
963	14	1	0	1.0
964	14	1	0	1.0
965	14	1	0	1.0
966	14	1	0	1.0
967	14	1	0	1.0
968	14	2	0	0.9285714285714286
969	14	1	0	1.0
970	14	1	0	1.0
971	14	1	0	1.0
972	14	1	0	1.0
973	14	1	0	1.0
974	14	1	0	1.0
975	14	1	0	1.0
976	14	2	0	0.5714285714285714
977	14	1	0	1.0
978	14	2	0	0.8571428571428571
