AAA_00109	AAB_00343	28.2	103	69	2	142	241	169	269	3.49e-08	46.6
AAA_00113	AAB_00339	33.7	175	107	6	289	460	31	199	1.30e-16	71.2
AAA_00113	AAC_00892	32.2	180	113	6	284	460	26	199	2.39e-16	70.5
AAA_00142	AAB_00339	35.0	183	110	2	38	216	22	199	5.48e-21	81.6
AAA_00142	AAC_00892	33.9	183	112	2	38	216	22	199	7.37e-20	78.6
AAA_00193	AAB_00339	33.5	188	87	8	342	495	26	209	1.49e-13	62.4
AAA_00193	AAC_00892	31.5	178	88	6	350	495	34	209	1.49e-13	62.4
AAA_00205	AAC_00892	34.4	209	116	3	10	197	9	217	1.50e-31	107
AAA_00205	AAB_00339	34.4	209	116	3	10	197	9	217	5.89e-31	105
AAA_00217	AAC_00908	31.8	85	46	2	257	337	264	340	3.73e-10	52.8
AAA_00217	AAA_01925	30.6	85	47	2	257	337	264	340	1.56e-09	50.8
AAA_00224	AAB_00339	36.5	178	110	3	33	209	24	199	1.25e-29	106
AAA_00224	AAC_00892	36.5	178	110	3	33	209	24	199	1.25e-29	106
AAA_00236	AAA_01925	32.7	55	37	0	240	294	270	324	1.34e-07	44.7
AAA_00236	AAC_00908	34.5	55	36	0	240	294	270	324	1.34e-07	44.7
AAA_00243	AAA_01909	77.1	96	22	0	1	96	55	150	1.87e-49	147
AAA_00244	AAA_01910	84.0	263	42	0	1	263	1	263	8.53e-168	457
AAA_00244	AAB_00319	60.6	104	38	2	108	209	10	112	2.38e-36	118
AAA_00244	AAB_00318	70.0	50	15	0	214	263	1	50	1.12e-20	75.9
AAA_00272	AAC_00892	25.1	195	109	2	24	193	31	213	2.45e-08	44.7
AAA_00272	AAB_00339	26.8	194	107	5	24	193	31	213	6.14e-08	43.5
AAA_00278	AAA_01909	77.1	96	22	0	1	96	55	150	1.87e-49	147
AAA_00279	AAA_01910	84.0	263	42	0	1	263	1	263	8.53e-168	457
AAA_00279	AAB_00319	60.6	104	38	2	108	209	10	112	2.38e-36	118
AAA_00279	AAB_00318	70.0	50	15	0	214	263	1	50	1.12e-20	75.9
AAA_00284	AAB_00330	38.6	518	278	8	1	483	1	513	3.06e-111	332
AAA_00284	AAA_01918	37.7	522	277	7	1	483	1	513	4.82e-110	329
AAA_00284	AAC_00901	37.9	522	276	7	1	483	1	513	1.91e-109	327
AAA_00293	AAB_00339	37.9	182	97	5	24	195	24	199	6.95e-29	103
AAA_00293	AAC_00892	37.4	182	98	5	24	195	24	199	2.61e-28	102
AAA_00305	AAB_00339	29.6	203	134	3	1	199	1	198	1.51e-18	77.0
AAA_00305	AAC_00892	28.2	202	138	2	1	199	1	198	6.94e-18	75.1
AAA_00321	AAA_01910	84.0	263	42	0	1	263	1	263	8.53e-168	457
AAA_00321	AAB_00319	60.6	104	38	2	108	209	10	112	2.38e-36	118
AAA_00321	AAB_00318	70.0	50	15	0	214	263	1	50	1.12e-20	75.9
AAA_00322	AAA_01909	77.1	96	22	0	1	96	55	150	1.87e-49	147
AAA_00335	AAB_00339	35.1	191	106	5	17	196	16	199	4.79e-25	94.4
AAA_00335	AAC_00892	34.7	190	108	5	17	196	16	199	3.31e-24	92.0
AAA_00346	AAC_00892	38.2	178	98	5	44	215	28	199	1.39e-26	99.0
AAA_00346	AAB_00339	37.6	178	99	5	44	215	28	199	3.64e-26	97.8
AAA_00411	AAB_00339	29.8	181	118	2	21	197	24	199	4.20e-18	73.6
AAA_00411	AAC_00892	28.7	181	120	2	21	197	24	199	2.88e-17	71.2
AAA_00422	AAB_00339	37.2	191	116	3	21	209	13	201	7.45e-33	112
AAA_00422	AAC_00892	36.3	190	119	2	21	209	13	201	1.47e-32	111
AAA_00432	AAA_01925	42.8	173	98	1	40	212	10	181	8.80e-45	146
AAA_00432	AAC_00908	42.2	173	99	1	40	212	10	181	1.73e-44	145
AAA_00433	AAA_01910	26.2	256	179	6	32	286	10	256	3.58e-18	75.1
AAA_00466	AAA_01910	26.2	256	179	6	32	286	10	256	3.58e-18	75.1
AAA_00467	AAA_01910	28.1	270	181	5	9	273	3	264	1.92e-24	92.0
AAA_00526	AAB_00339	29.9	204	108	8	299	478	18	210	9.19e-15	66.2
AAA_00526	AAC_00892	28.8	198	118	5	299	478	18	210	1.24e-14	65.9
AAA_00531	AAC_00887	25.2	377	218	13	612	964	17	353	4.89e-12	61.2
AAA_00531	AAB_00344	24.7	372	226	12	612	964	17	353	2.66e-11	58.9
AAA_00531	AAA_01904	25.3	372	224	14	612	964	17	353	1.91e-10	56.2
AAA_00536	AAB_00334	28.0	560	353	13	214	764	175	693	1.14e-38	145
AAA_00536	AAA_01914	27.9	560	354	13	214	764	175	693	3.59e-38	144
AAA_00536	AAC_00897	28.0	568	357	14	214	772	175	699	8.47e-38	143
AAA_00551	AAB_00339	33.7	190	105	4	13	186	14	198	8.47e-17	69.3
AAA_00551	AAC_00892	33.0	185	113	3	13	186	14	198	3.07e-16	67.8
AAA_00571	AAC_00908	71.4	377	108	0	1	377	1	377	4.18e-213	582
AAA_00571	AAA_01925	71.8	376	106	0	1	376	1	376	3.42e-212	580
AAA_00592	AAA_01923	35.9	64	40	1	119	182	418	480	2.68e-07	42.4
AAA_00592	AAB_00325	35.9	64	40	1	119	182	418	480	2.68e-07	42.4
AAA_00592	AAC_00906	35.9	64	40	1	119	182	418	480	3.60e-07	42.0
AAA_00654	AAB_00341	23.5	183	121	5	225	406	197	361	4.06e-05	37.4
AAA_00654	AAC_00890	22.1	217	143	7	191	406	170	361	1.25e-04	35.8
AAA_00654	AAA_01907	21.7	217	144	7	191	406	170	361	1.65e-04	35.4
AAA_00679	AAB_00320	30.1	276	163	10	10	258	10	282	1.53e-26	97.8
AAA_00684	AAC_00908	38.4	370	210	7	5	371	12	366	4.13e-77	237
AAA_00684	AAA_01925	37.8	373	214	7	5	374	12	369	1.28e-75	233
AAA_00696	AAB_00339	31.2	186	114	6	26	201	28	209	1.20e-14	64.3
AAA_00696	AAC_00892	29.0	186	118	6	26	201	28	209	2.65e-13	60.5
AAA_00709	AAB_00339	29.9	177	98	5	299	449	23	199	1.16e-12	60.1
AAA_00709	AAC_00892	28.2	177	101	5	299	449	23	199	1.28e-11	57.0
AAA_00719	AAB_00317	24.3	473	290	21	101	558	136	555	2.35e-17	77.4
AAA_00719	AAA_01920	20.3	453	313	17	140	556	121	561	9.81e-10	53.1
AAA_00719	AAC_00903	21.6	454	306	19	140	556	121	561	9.81e-10	53.1
AAA_00719	AAB_00328	21.0	343	234	13	166	481	150	482	3.56e-08	48.1
AAA_00742	AAB_00339	25.8	190	129	4	28	214	18	198	2.86e-11	54.3
AAA_00742	AAC_00892	25.4	189	131	4	28	214	18	198	9.67e-11	52.8
AAA_00748	AAA_01925	40.7	381	207	9	12	389	11	375	1.63e-86	261
AAA_00748	AAC_00908	40.2	381	209	9	12	389	11	375	3.26e-86	260
AAA_00794	AAB_00339	30.5	200	126	4	1	188	1	199	1.34e-23	87.8
AAA_00794	AAC_00892	28.0	200	131	4	1	188	1	199	3.73e-21	81.3
AAA_00822	AAB_00339	35.4	226	125	6	1	221	1	210	4.06e-37	123
AAA_00822	AAC_00892	34.5	226	127	6	1	221	1	210	2.24e-36	121
AAA_00832	AAC_00891	29.0	100	65	3	48	144	53	149	8.02e-05	35.0
AAA_00832	AAA_01908	29.5	95	61	3	53	144	58	149	1.88e-04	33.9
AAA_00832	AAB_00340	28.4	95	62	3	53	144	58	149	6.12e-04	32.3
AAA_00844	AAB_00339	33.7	104	54	4	457	560	117	205	3.00e-06	41.6
AAA_00844	AAC_00892	31.7	104	56	4	457	560	117	205	2.30e-05	38.9
AAA_00890	AAB_00339	30.5	82	52	2	328	405	99	179	6.86e-05	36.2
AAA_00890	AAC_00892	28.0	82	54	2	328	405	99	179	3.90e-04	33.9
AAA_00903	AAA_01910	27.0	256	177	6	32	286	10	256	1.39e-18	76.3
AAA_00905	AAC_00892	31.7	180	106	3	35	200	22	198	6.05e-21	82.0
AAA_00905	AAB_00339	31.1	180	107	3	35	200	22	198	8.35e-21	81.6
AAA_00951	AAA_01910	84.0	263	42	0	1	263	1	263	8.53e-168	457
AAA_00951	AAB_00319	60.6	104	38	2	108	209	10	112	2.38e-36	118
AAA_00951	AAB_00318	70.0	50	15	0	214	263	1	50	1.12e-20	75.9
AAA_00952	AAA_01909	77.1	96	22	0	1	96	55	150	1.87e-49	147
AAA_00976	AAB_00339	36.1	61	39	0	82	142	125	185	3.73e-08	45.8
AAA_00976	AAC_00892	36.1	61	39	0	82	142	125	185	6.75e-08	45.1
AAA_00984	AAB_00339	33.5	179	95	5	353	509	23	199	1.30e-15	68.6
AAA_00984	AAC_00892	33.5	179	95	5	353	509	23	199	4.38e-15	67.0
AAA_00988	AAC_00892	21.4	210	121	7	23	213	18	202	1.29e-05	37.4
AAA_00988	AAB_00339	21.4	210	121	7	23	213	18	202	4.18e-05	35.8
AAA_00993	AAC_00892	29.3	184	113	3	24	194	19	198	5.57e-19	76.6
AAA_00993	AAB_00339	28.8	184	114	3	24	194	19	198	7.66e-19	76.3
AAA_01042	AAB_00321	30.3	178	112	6	87	262	68	235	8.97e-15	65.5
AAA_01042	AAB_00315	27.4	219	136	8	81	284	116	326	1.15e-13	62.8
AAA_01042	AAB_00322	24.3	210	125	6	100	295	99	288	8.26e-11	53.9
AAA_01082	AAB_00341	25.9	212	130	11	145	344	151	347	8.15e-05	36.2
AAA_01082	AAA_01907	25.0	212	132	10	145	344	151	347	2.51e-04	34.7
AAA_01082	AAC_00890	26.1	211	129	11	145	343	151	346	3.32e-04	34.3
AAA_01142	AAA_01925	25.6	86	52	2	244	325	264	341	3.29e-08	46.6
AAA_01142	AAC_00908	25.6	86	52	2	244	325	264	341	5.82e-08	45.8
AAA_01158	AAB_00339	35.2	176	103	6	29	196	32	204	2.10e-20	79.0
AAA_01158	AAC_00892	34.1	176	105	6	29	196	32	204	5.65e-20	77.8
AAA_01198	AAB_00339	26.5	189	102	6	20	185	24	198	2.90e-10	51.6
AAA_01198	AAC_00892	25.6	176	120	4	20	185	24	198	5.82e-09	47.8
AAA_01215	AAB_00339	29.4	187	124	5	26	206	14	198	8.38e-14	61.6
AAA_01215	AAC_00892	27.3	187	128	5	26	206	14	198	3.44e-12	57.0
AAA_01247	AAA_01910	30.9	94	64	1	1	94	164	256	7.85e-11	49.7
AAA_01248	AAA_01910	25.7	144	93	4	32	171	10	143	1.99e-05	36.2
AAA_01268	AAB_00339	26.7	86	58	2	1044	1128	132	213	5.23e-04	35.0
AAA_01268	AAC_00892	26.5	83	56	2	1044	1125	132	210	9.29e-04	34.3
AAA_01318	AAC_00908	37.5	48	30	0	258	305	279	326	2.39e-05	37.7
AAA_01318	AAA_01925	34.0	47	31	0	259	305	280	326	2.28e-04	34.7
AAA_01330	AAA_01925	30.9	55	38	0	254	308	270	324	7.91e-08	45.4
AAA_01330	AAC_00908	30.9	55	38	0	254	308	270	324	1.40e-07	44.7
AAA_01362	AAB_00341	29.1	275	161	12	104	367	107	358	9.69e-14	63.9
AAA_01362	AAA_01907	28.7	275	162	12	104	367	107	358	3.09e-13	62.4
AAA_01362	AAC_00890	29.0	279	156	14	104	367	107	358	3.09e-13	62.4
AAA_01409	AAA_01935	34.8	89	55	1	177	265	1	86	1.23e-12	56.2
AAA_01421	AAA_01919	28.6	77	53	1	21	95	1097	1173	7.93e-04	29.6
AAA_01456	AAA_01910	23.6	258	188	4	34	291	9	257	4.11e-19	77.8
AAA_01482	AAC_00912	35.4	65	40	1	180	244	99	161	2.35e-05	37.0
AAA_01482	AAA_01929	34.8	69	35	2	180	244	99	161	3.17e-05	36.6
AAA_01511	AAB_00328	26.8	343	184	15	188	494	170	481	6.43e-11	57.0
AAA_01511	AAC_00903	26.1	341	189	13	188	494	170	481	8.48e-11	56.6
AAA_01511	AAA_01920	26.2	332	194	12	191	494	173	481	1.78e-09	52.4
AAA_01511	AAB_00317	22.7	524	305	23	13	516	56	499	3.07e-09	51.6
AAA_01518	AAB_00339	32.6	178	104	6	386	555	29	198	6.83e-18	75.5
AAA_01518	AAC_00892	31.5	178	106	6	386	555	29	198	3.12e-17	73.6
AAA_01527	AAB_00339	30.3	201	119	4	255	438	3	199	1.87e-18	76.6
AAA_01527	AAC_00892	29.9	201	120	4	255	438	3	199	1.58e-17	73.9
AAA_01539	AAA_01925	32.5	80	50	1	243	322	266	341	7.95e-10	51.6
AAA_01539	AAC_00908	31.3	80	51	1	243	322	266	341	2.51e-09	50.1
AAA_01555	AAA_01935	30.6	98	65	2	5	102	1	95	8.80e-12	52.8
AAA_01589	AAA_01913	27.2	81	58	1	147	226	73	153	4.53e-04	32.3
AAA_01589	AAB_00335	27.2	81	58	1	147	226	73	153	4.53e-04	32.3
AAA_01589	AAC_00896	27.2	81	58	1	147	226	73	153	4.53e-04	32.3
AAA_01609	AAB_00339	31.6	190	118	5	24	213	22	199	3.54e-19	79.0
AAA_01609	AAC_00892	30.5	190	120	5	24	213	22	199	1.62e-18	77.0
AAA_01620	AAB_00339	27.4	219	135	6	1	215	1	199	5.06e-14	63.9
AAA_01620	AAC_00892	26.0	219	138	6	1	215	1	199	7.62e-13	60.5
AAA_01632	AAB_00339	32.7	171	106	5	31	194	31	199	1.43e-15	66.2
AAA_01632	AAC_00892	31.2	186	118	6	16	194	17	199	1.43e-15	66.2
AAA_01639	AAC_00908	32.2	59	40	0	248	306	266	324	5.64e-07	42.7
AAA_01639	AAA_01925	30.5	59	41	0	248	306	266	324	4.12e-06	40.0
AAA_01686	AAC_00892	34.6	191	123	2	28	217	24	213	2.41e-31	108
AAA_01686	AAB_00339	33.5	191	125	2	28	217	24	213	1.85e-30	105
AAA_01687	AAC_00908	47.8	364	188	2	38	401	10	371	3.18e-121	350
AAA_01687	AAA_01925	47.5	364	189	2	38	401	10	371	1.81e-120	348
AAA_01706	AAC_00892	32.3	186	114	6	22	205	24	199	1.71e-17	71.6
AAA_01706	AAB_00339	30.2	202	126	7	22	218	24	215	8.53e-17	69.7
AAA_01754	AAB_00339	30.3	188	115	4	6	179	13	198	8.13e-18	72.0
AAA_01754	AAC_00892	29.8	188	116	4	6	179	13	198	2.98e-17	70.5
AAA_01757	AAC_00908	31.6	76	48	1	254	329	270	341	1.94e-08	47.4
AAA_01757	AAA_01925	28.9	76	50	1	254	329	270	341	2.51e-07	43.9
AAA_01801	AAB_00328	24.5	502	295	24	71	501	73	561	1.78e-10	57.0
AAA_01801	AAC_00903	24.1	502	297	25	71	501	73	561	1.43e-08	50.8
AAA_01801	AAA_01920	23.7	502	299	24	71	501	73	561	7.37e-08	48.5
AAA_01825	AAB_00339	25.1	171	119	3	24	185	28	198	5.65e-11	53.9
AAA_01825	AAC_00892	25.7	171	118	3	24	185	28	198	1.03e-10	53.1
AAA_01844	AAC_00908	36.5	85	45	2	253	337	266	341	4.12e-11	55.8
AAA_01844	AAA_01925	35.3	85	46	2	253	337	266	341	5.49e-11	55.5
AAA_01865	AAA_01924	24.5	449	261	15	533	944	38	445	2.23e-18	81.6
AAA_01865	AAC_00907	24.5	449	261	15	533	944	38	445	1.21e-17	79.3
AAA_01865	AAB_00324	24.5	449	261	15	533	944	38	445	1.61e-17	79.0
AAA_01879	AAB_00339	26.0	200	132	5	344	535	13	204	6.26e-09	48.9
AAA_01879	AAC_00892	26.0	200	132	5	344	535	13	204	8.42e-09	48.5
AAA_01880	AAC_00892	26.3	209	142	5	403	606	3	204	2.45e-19	79.7
AAA_01880	AAB_00339	26.3	213	137	5	403	606	3	204	3.32e-19	79.3
AAA_01898	AAB_00339	29.0	183	116	4	371	545	22	198	3.02e-14	64.7
AAA_01898	AAC_00892	28.4	183	117	4	371	545	22	198	7.45e-14	63.5
AAA_01942	AAC_00917	97.5	398	10	0	1	398	1	398	4.08e-304	813
AAA_01943	AAC_00918	95.2	640	23	1	1	632	1	640	0.0	1200
AAA_01953	AAA_01935	32.3	99	53	4	5	94	1	94	6.37e-05	33.5
AAA_01986	AAB_00339	24.3	177	113	7	6	164	25	198	3.26e-06	39.3
AAA_01986	AAC_00892	23.7	177	114	6	6	164	25	198	4.38e-06	38.9
AAA_02013	AAC_00892	34.1	179	99	4	38	198	35	212	1.03e-20	79.3
AAA_02013	AAB_00339	35.5	166	88	4	38	185	35	199	1.44e-20	79.0
AAA_02027	AAA_01924	36.2	450	278	6	31	476	2	446	4.94e-78	244
AAA_02027	AAC_00907	36.0	450	279	6	31	476	2	446	9.74e-78	244
AAA_02027	AAB_00324	35.8	450	280	6	31	476	2	446	2.70e-77	243
AAA_02064	AAB_00339	29.7	155	100	2	37	187	18	167	2.96e-16	67.0
AAA_02064	AAC_00892	29.0	155	101	2	37	187	18	167	5.68e-16	66.2
AAA_02143	AAA_01925	33.9	375	240	6	2	376	9	375	9.31e-69	215
AAA_02143	AAC_00908	33.3	375	242	6	2	376	9	375	3.65e-68	213
AAA_02171	AAA_01909	86.8	144	19	0	1	144	7	150	3.31e-88	247
AAA_02172	AAA_01910	98.5	263	4	0	1	263	1	263	2.68e-196	530
AAA_02172	AAB_00319	68.0	103	32	1	108	209	10	112	1.54e-40	129
AAA_02172	AAB_00318	72.0	50	14	0	214	263	1	50	8.04e-21	76.3
AAA_02173	AAA_01924	29.0	451	302	4	63	512	20	453	7.04e-63	206
AAA_02173	AAB_00324	29.0	451	302	4	63	512	20	453	9.82e-63	205
AAA_02173	AAC_00907	29.0	451	302	4	63	512	20	453	1.91e-62	204
AAA_02217	AAB_00339	33.3	201	126	3	1	195	1	199	6.66e-28	102
AAA_02217	AAC_00892	31.8	201	129	3	1	195	1	199	2.40e-26	97.8
AAA_02245	AAB_00334	25.0	716	385	17	126	818	107	693	1.22e-33	130
AAA_02245	AAA_01914	25.4	710	390	19	126	818	107	693	2.70e-32	126
AAA_02245	AAC_00897	25.5	711	388	20	126	818	107	693	3.38e-31	122
AAA_02257	AAC_00908	35.1	77	47	2	238	312	266	341	8.75e-10	51.6
AAA_02257	AAA_01925	35.1	77	47	2	238	312	266	341	2.07e-09	50.4
AAA_02275	AAA_01910	29.6	270	177	5	9	273	3	264	1.92e-27	100
AAA_02312	AAB_00317	34.2	526	314	9	36	530	27	551	3.68e-92	286
AAA_02312	AAB_00328	23.8	390	232	15	202	533	180	562	1.03e-08	49.7
AAA_02312	AAC_00903	24.7	392	226	18	202	533	180	562	1.36e-08	49.3
AAA_02312	AAA_01920	23.2	392	232	15	202	533	180	562	3.11e-08	48.1
AAA_02313	AAB_00321	28.4	243	156	7	38	271	36	269	4.79e-23	88.2
AAA_02313	AAB_00315	27.4	266	162	8	32	271	76	336	9.17e-18	74.3
AAA_02313	AAB_00322	25.2	246	168	7	32	268	46	284	4.44e-12	57.4
AAA_02313	AAB_00320	23.3	266	162	10	38	270	30	286	5.88e-05	35.8
AAA_02319	AAA_01925	34.0	53	32	1	99	151	277	326	2.29e-05	36.6
AAA_02319	AAC_00908	35.8	53	31	1	99	151	277	326	2.29e-05	36.6
AAB_00068	AAA_01924	29.0	451	302	4	63	512	20	453	7.04e-63	206
AAB_00068	AAB_00324	29.3	451	301	4	63	512	20	453	9.82e-63	205
AAB_00068	AAC_00907	29.3	451	301	4	63	512	20	453	1.91e-62	204
AAB_00107	AAA_01925	33.9	375	240	6	2	376	9	375	1.20e-69	217
AAB_00107	AAC_00908	33.9	375	240	6	2	376	9	375	2.37e-69	216
AAB_00128	AAA_01923	35.0	240	100	8	53	240	401	636	4.80e-34	127
AAB_00128	AAB_00325	34.6	240	101	8	53	240	401	636	1.61e-33	125
AAB_00128	AAC_00906	34.6	240	101	8	53	240	401	636	1.61e-33	125
AAB_00128	AAC_00918	39.1	69	41	1	180	248	567	634	3.71e-07	44.3
AAB_00192	AAA_01933	27.6	228	102	11	31	211	34	245	6.88e-12	55.5
AAB_00215	AAC_00907	35.6	452	282	6	31	478	2	448	4.57e-79	247
AAB_00215	AAA_01924	35.6	452	282	6	31	478	2	448	9.03e-79	246
AAB_00215	AAB_00324	35.4	452	283	6	31	478	2	448	1.27e-78	246
AAB_00229	AAB_00339	34.3	166	90	4	38	185	35	199	2.83e-19	75.5
AAB_00229	AAC_00892	33.0	179	101	4	38	198	35	212	3.93e-19	75.1
AAB_00256	AAB_00339	23.7	177	114	6	6	164	25	198	1.90e-05	37.0
AAB_00256	AAC_00892	25.1	175	114	7	6	164	25	198	4.59e-05	35.8
AAB_00263	AAA_01901	23.4	158	107	3	1	146	1	156	5.78e-04	32.3
AAB_00288	AAA_01935	32.3	99	53	4	5	94	1	94	1.63e-04	32.3
AAB_00298	AAC_00918	93.8	640	32	1	1	632	1	640	0.0	1195
AAB_00298	AAB_00325	29.6	81	56	1	542	621	453	533	8.07e-04	34.3
AAB_00298	AAC_00906	29.6	81	56	1	542	621	453	533	8.07e-04	34.3
AAB_00299	AAC_00917	99.0	398	4	0	1	398	1	398	5.40e-309	826
AAB_00305	AAC_00916	97.9	48	1	0	1	48	1	48	5.46e-30	93.6
AAB_00306	AAC_00915	98.5	195	3	0	1	195	1	195	1.34e-139	380
AAB_00306	AAA_01932	97.9	195	4	0	1	195	1	195	3.85e-139	379
AAB_00307	AAA_01931	91.9	420	34	0	1	420	1	420	4.64e-287	772
AAB_00307	AAC_00914	88.1	420	50	0	1	420	1	420	6.15e-276	744
AAB_00307	AAA_01934	25.4	418	297	6	1	404	1	417	3.16e-35	128
AAB_00308	AAA_01930	98.0	650	13	0	1	650	1	650	0.0	1311
AAB_00308	AAC_00913	98.2	650	12	0	1	650	1	650	0.0	1311
AAB_00309	AAA_01929	97.7	171	4	0	1	171	1	171	1.97e-118	325
AAB_00309	AAC_00912	96.5	171	6	0	1	171	1	171	1.14e-117	323
AAB_00310	AAC_00911	98.8	326	4	0	1	326	1	326	5.59e-236	635
AAB_00310	AAA_01928	98.5	326	5	0	1	326	1	326	2.28e-235	634
AAB_00311	AAA_01927	91.7	563	47	0	1	563	1	563	0.0	1053
AAB_00311	AAC_00910	90.8	564	52	0	1	564	1	564	0.0	1038
AAB_00312	AAC_00909	95.8	337	14	0	1	337	1	337	9.81e-247	663
AAB_00312	AAA_01926	95.5	337	15	0	1	337	1	337	1.98e-246	662
AAB_00312	AAC_00906	33.7	252	159	3	85	334	129	374	1.62e-45	157
AAB_00312	AAA_01923	33.7	252	159	3	85	334	129	374	1.51e-44	154
AAB_00312	AAB_00325	33.3	252	160	3	85	334	129	374	2.08e-44	154
AAB_00345	AAA_01903	94.4	1022	57	0	1	1022	1	1022	0.0	1923
AAB_00346	AAA_01902	100	65	0	0	1	65	1	65	1.73e-42	125
AAB_00347	AAA_01901	97.0	168	5	0	1	168	1	168	4.31e-116	319
AAB_00361	AAC_00907	31.8	428	283	7	61	485	25	446	1.20e-55	186
AAB_00361	AAB_00324	31.8	428	283	7	61	485	25	446	1.66e-55	186
AAB_00361	AAA_01924	30.4	427	290	5	61	485	25	446	2.31e-55	186
AAB_00366	AAB_00339	29.4	194	124	5	419	606	18	204	1.57e-20	83.2
AAB_00366	AAC_00892	28.0	193	128	4	419	606	18	204	7.23e-20	81.3
AAB_00367	AAB_00339	27.1	177	115	4	344	511	13	184	1.06e-09	51.2
AAB_00367	AAC_00892	27.7	177	114	4	344	511	13	184	1.06e-09	51.2
AAB_00381	AAA_01924	24.5	449	261	16	533	944	38	445	1.61e-17	79.0
AAB_00381	AAC_00907	24.5	449	261	16	533	944	38	445	8.71e-17	76.6
AAB_00381	AAB_00324	24.5	449	261	16	533	944	38	445	1.15e-16	76.3
AAB_00390	AAA_01924	31.5	447	285	11	63	502	28	460	5.51e-52	176
AAB_00390	AAC_00907	30.1	469	307	11	41	502	6	460	1.05e-50	172
AAB_00390	AAB_00324	29.9	469	308	11	41	502	6	460	3.89e-50	171
AAB_00404	AAA_01925	34.1	85	47	2	253	337	266	341	3.15e-11	56.2
AAB_00404	AAC_00908	35.3	85	46	2	253	337	266	341	3.15e-11	56.2
AAB_00422	AAB_00339	25.1	171	119	3	24	185	28	198	5.78e-11	53.9
AAB_00422	AAC_00892	25.7	171	118	3	24	185	28	198	1.05e-10	53.1
AAB_00447	AAB_00317	22.2	519	331	20	28	497	62	556	4.16e-13	65.5
AAB_00447	AAB_00328	24.3	502	289	24	71	494	73	561	1.77e-10	57.0
