gcf_id	sample_1	sample_2	beta_rd	gw_seq_sim	gcf_seq_sim	gcf_content_sim
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.950260	0.964517	0.916542	0.781250
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.912660	0.890469	0.812696	0.486486
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.908519	0.941968	0.855796	0.727273
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.907859	0.942613	0.855760	0.727273
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.001533	0.945928	0.947378	0.789474
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.996025	0.945478	0.941720	0.710526
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.005296	0.945256	0.950262	0.789474
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.993902	0.944505	0.938745	0.657895
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	0.961867	0.891185	0.857201	0.600000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.961717	0.891539	0.857408	0.625000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	0.990717	0.966124	0.957155	0.810811
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	1.002667	0.901641	0.904046	0.833333
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	0.995035	0.964145	0.959358	0.810811
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.997499	0.945767	0.943401	0.700000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.963756	0.889703	0.857457	0.625000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.999422	0.893576	0.893059	0.789474
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.963339	0.891592	0.858905	0.476190
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	0.998133	0.944646	0.942883	0.750000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.963160	0.890200	0.857405	0.625000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	0.965086	0.890981	0.859874	0.625000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.996990	0.944805	0.941961	0.675000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.962200	0.891091	0.857408	0.625000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.987575	0.972440	0.960357	0.810811
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.988842	0.971157	0.960321	0.810811
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.994585	0.967119	0.961882	0.800000
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.003640	0.948944	0.952399	0.885714
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.988653	0.948663	0.937898	0.742857
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	0.998184	0.892903	0.891281	0.589744
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.997580	0.892779	0.890619	0.615385
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	1.005904	0.941879	0.947440	0.969697
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	1.012259	0.905087	0.916183	0.939394
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	1.010543	0.939599	0.949505	0.969697
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	1.001315	0.969278	0.970553	0.885714
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.997084	0.893274	0.890669	0.615385
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.999462	0.895621	0.895139	0.885714
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.011198	0.892573	0.902568	0.538462
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.005211	0.966570	0.971607	0.942857
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.997252	0.893070	0.890615	0.615385
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	0.996845	0.893437	0.890619	0.615385
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	1.005901	0.966457	0.972160	0.857143
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.996122	0.894086	0.890619	0.615385
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.008421	0.944752	0.952708	0.969697
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	1.008032	0.945083	0.952674	0.969697
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.000066	0.949043	0.949106	0.909091
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.989477	0.948246	0.938268	0.933333
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	0.991309	0.891890	0.884138	0.512821
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.989819	0.892640	0.883552	0.538462
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	1.004678	0.941471	0.945875	0.823529
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	0.994655	0.903277	0.898449	0.794118
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	1.002998	0.940823	0.943644	0.823529
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	1.003296	0.963959	0.967136	0.909091
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.990037	0.892536	0.883644	0.538462
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.990620	0.895270	0.886872	0.909091
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.000647	0.892091	0.892668	0.500000
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.001263	0.962447	0.963662	0.857143
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.990444	0.892073	0.883548	0.538462
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	0.988445	0.893881	0.883552	0.538462
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	1.001063	0.962639	0.963662	0.937500
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.989422	0.892998	0.883552	0.538462
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.000317	0.944145	0.944444	0.823529
GCF_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	1.000185	0.944238	0.944413	0.823529
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.990368	0.998508	0.988890	0.848485
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	0.998093	0.888428	0.886734	0.589744
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.997070	0.888494	0.885891	0.615385
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	1.009681	0.943225	0.952357	0.911765
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	1.010832	0.896534	0.906246	0.882353
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	1.013222	0.942033	0.954488	0.911765
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	1.000771	0.948370	0.949101	0.885714
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.996722	0.888855	0.885942	0.615385
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	1.000209	0.890712	0.890898	1.000000
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.001647	0.887446	0.888907	0.463415
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.000588	0.949068	0.949626	0.942857
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.996774	0.888755	0.885888	0.615385
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	0.995845	0.889587	0.885891	0.615385
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.999538	0.948743	0.948305	0.857143
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.996504	0.888999	0.885891	0.615385
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.003864	0.945072	0.948724	0.911765
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	1.003054	0.945800	0.948689	0.911765
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	0.972954	0.889333	0.865280	0.461538
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.972723	0.889611	0.865345	0.487179
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	0.996191	0.942778	0.939187	0.764706
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	0.989137	0.898682	0.888920	0.735294
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	0.999543	0.942159	0.941728	0.764706
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.986011	0.949613	0.936329	0.848485
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.973379	0.889077	0.865409	0.487179
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.998058	0.892237	0.890504	0.848485
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.984191	0.888161	0.874120	0.447368
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	0.988719	0.949356	0.938646	0.800000
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.973018	0.889337	0.865341	0.487179
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	0.972572	0.889749	0.865345	0.487179
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.989069	0.949020	0.938646	0.875000
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.972890	0.889458	0.865345	0.487179
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.990157	0.945052	0.935750	0.764706
GCF_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.989915	0.945241	0.935708	0.764706
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.000345	0.999637	0.999982	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	0.995127	0.893466	0.889112	0.605263
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	0.987355	0.950280	0.938263	0.621622
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	0.991142	0.897068	0.889121	0.605263
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.995584	0.893108	0.889164	0.512195
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.000976	0.998937	0.999912	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.974025	0.963505	0.938478	0.589744
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.001050	0.982119	0.983150	0.806452
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.003831	0.890901	0.894314	0.560976
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	1.000072	0.999928	1.000000	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	1.000332	0.999650	0.999982	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.994733	0.891127	0.886433	0.487805
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.000316	0.999666	0.999982	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.993112	0.892653	0.886505	0.605263
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.994117	0.891760	0.886514	0.605263
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	0.992523	0.894523	0.887835	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	0.986552	0.950693	0.937908	0.648649
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	0.989597	0.897177	0.887844	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.994980	0.892939	0.888456	0.536585
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.001506	0.998394	0.999897	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.974985	0.962638	0.938557	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.000639	0.982502	0.983130	0.781250
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.001831	0.891695	0.893328	0.585366
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	1.000258	0.999705	0.999963	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	1.000365	0.999635	1.000000	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.992078	0.892754	0.885682	0.512195
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.000050	0.999950	1.000000	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.993419	0.891201	0.885336	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.992020	0.892467	0.885345	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	1.002456	0.903579	0.905798	0.968750
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	1.001678	0.996238	0.997910	1.000000
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.983833	0.940001	0.924804	0.857143
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.994416	0.892901	0.887915	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.991742	0.895727	0.888331	0.911765
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.956139	0.894645	0.855405	0.512821
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.004309	0.941421	0.945478	0.914286
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.994426	0.892809	0.887832	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	0.994189	0.893024	0.887835	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.973075	0.941138	0.915798	0.828571
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.994107	0.893098	0.887835	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.989519	0.975163	0.964943	1.000000
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.991700	0.972984	0.964909	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	1.002976	0.904955	0.907648	0.968750
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.975474	0.903625	0.881463	0.828571
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.987843	0.949502	0.937959	0.648649
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.991902	0.953745	0.946022	0.882353
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.935218	0.952690	0.890973	0.526316
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.014331	0.901879	0.914803	0.885714
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.987053	0.950208	0.937905	0.648649
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	0.985750	0.951467	0.937908	0.648649
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.975673	0.901841	0.879902	0.800000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.985963	0.951261	0.937908	0.648649
