gcf_id	sample_1	sample_2	beta_rd	gw_seq_sim	gcf_seq_sim	gcf_content_sim
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.965805	0.952690	0.920113	0.526316
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.018645	0.951261	0.968997	0.648649
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.019562	0.950405	0.968997	0.648649
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	1.062972	0.888428	0.944374	0.589744
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	1.060633	0.889587	0.943525	0.615385
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	1.020742	0.945800	0.965417	0.911765
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	1.019525	0.948370	0.966887	0.885714
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.953315	0.945252	0.901123	0.657143
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	1.026983	0.943225	0.968676	0.911765
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	1.030506	0.942033	0.970770	0.911765
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.019572	0.949286	0.967865	0.885714
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	1.026324	0.945281	0.970165	0.789474
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.019372	0.948474	0.966848	0.909091
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	1.052319	0.890712	0.937313	1.000000
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.061678	0.888855	0.943678	0.615385
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.021618	0.945072	0.965502	0.911765
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.020441	0.949068	0.968468	0.942857
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.060935	0.887446	0.941523	0.463415
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.061334	0.888999	0.943525	0.615385
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.061937	0.888494	0.943525	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	1.000297	0.999650	0.999947	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	1.062220	0.891760	0.947245	0.605263
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	1.058035	0.893108	0.944940	0.512195
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.979407	0.886459	0.868205	0.459459
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	1.058936	0.893466	0.946124	0.605263
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	1.054715	0.897068	0.946151	0.605263
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.060944	0.893067	0.947494	0.589744
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	1.023021	0.890450	0.910949	0.600000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.057472	0.892876	0.944192	0.512821
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	1.007434	0.963505	0.970667	0.589744
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.000798	0.998937	0.999735	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.061157	0.892653	0.947245	0.605263
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.064536	0.890901	0.948397	0.560976
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.010000	0.982119	0.991940	0.806452
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.000281	0.999666	0.999947	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.000310	0.999637	0.999947	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	1.060079	0.892138	0.945737	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	1.058143	0.892574	0.944471	0.536585
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.977125	0.888072	0.867758	0.486486
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	1.057623	0.893194	0.944662	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	1.052648	0.897440	0.944689	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.059351	0.893904	0.946958	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	1.026561	0.890681	0.914339	0.625000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.057050	0.892962	0.943905	0.538462
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	1.006297	0.963762	0.969831	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.000541	0.999151	0.999692	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.060217	0.892022	0.945737	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.063038	0.891478	0.947675	0.585366
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.009881	0.982173	0.991878	0.781250
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.000227	0.999773	1.000000	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.000258	0.999742	1.000000	1.000000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.998768	0.943940	0.942777	0.857143
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.930502	0.939905	0.874584	0.727273
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	1.002811	0.972290	0.975023	1.000000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	1.007923	0.969076	0.976754	1.000000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.029512	0.944648	0.972526	0.969697
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	1.007043	0.970962	0.977801	0.810811
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.027414	0.943586	0.969453	0.823529
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	1.046206	0.894903	0.936253	0.911765
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.061990	0.890676	0.945889	0.631579
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.009647	0.990364	0.999918	1.000000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.030967	0.943698	0.972922	0.914286
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.011347	0.891683	0.901801	0.512821
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.060373	0.891891	0.945737	0.631579
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.061317	0.891097	0.945737	0.631579
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.969771	0.962266	0.933178	0.757576
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	1.004135	0.938679	0.942560	0.857143
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	1.002362	0.938234	0.940450	0.857143
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.015794	0.968214	0.983506	0.885714
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	1.023671	0.944656	0.967017	0.700000
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.021510	0.963448	0.984172	0.909091
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	1.047369	0.895685	0.938113	0.885714
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.059062	0.891957	0.944638	0.536585
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.999225	0.943596	0.942864	0.857143
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.020211	0.964802	0.984302	0.942857
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.062969	0.892704	0.948917	0.538462
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.057040	0.893506	0.944471	0.536585
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.058584	0.892202	0.944471	0.536585
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	0.928901	0.939335	0.872549	0.727273
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	0.926994	0.938355	0.869849	0.727273
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	0.955090	0.970867	0.927265	0.757576
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.954962	0.944675	0.902129	0.578947
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.962352	0.965421	0.929075	0.718750
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.970536	0.893420	0.867096	0.657143
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.974803	0.890396	0.867961	0.486486
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.928581	0.941968	0.874693	0.727273
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	0.960691	0.965573	0.927617	0.714286
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.984740	0.890274	0.876688	0.529412
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.974495	0.890469	0.867758	0.486486
