gcf_id	sample_1	sample_2	beta_rd	gw_seq_sim	gcf_seq_sim	gcf_content_sim
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.009960	0.940099	0.949463	0.823529
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	1.017647	0.941950	0.958572	0.764706
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.992234	0.937079	0.929801	0.727273
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.017701	0.942318	0.958998	0.911765
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.991609	0.896232	0.888711	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.998366	0.971091	0.969504	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.004071	0.891478	0.895107	0.585366
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.982983	0.963762	0.947361	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.000747	0.999151	0.999897	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.995687	0.891560	0.887715	0.512195
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.993359	0.892138	0.886213	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	0.998308	0.893904	0.892391	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.992144	0.890681	0.883684	0.625000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.002231	0.982173	0.984364	0.781250
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	1.000234	0.999729	0.999963	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.000227	0.999773	1.000000	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.989927	0.892962	0.883967	0.538462
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.990004	0.889256	0.880367	0.487179
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.990999	0.888072	0.880079	0.486486
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	0.998167	0.888124	0.886496	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.000258	0.999742	1.000000	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.993478	0.892022	0.886205	0.631579
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	1.014278	0.893150	0.905903	0.942857
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.005344	0.890400	0.895158	0.585366
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	1.000025	0.999975	1.000000	0.914286
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	1.006081	0.944425	0.950168	0.914286
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.005268	0.966515	0.971607	0.942857
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	1.001184	0.944088	0.945206	0.750000
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.014759	0.890956	0.904106	0.512195
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	1.005202	0.890472	0.895104	0.585366
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.004700	0.890920	0.895107	0.585366
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.004189	0.963332	0.967367	0.857143
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	1.004415	0.948030	0.952215	0.800000
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	1.011418	0.959770	0.970729	0.714286
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.004074	0.948270	0.952133	0.942857
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.004718	0.890904	0.895107	0.585366
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.006331	0.944224	0.950202	0.914286
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.982880	0.963885	0.947383	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	1.010685	0.891996	0.901527	0.857143
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	1.006880	0.894265	0.900418	0.911765
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.009363	0.895921	0.904309	0.885714
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	1.008126	0.893413	0.900673	0.789474
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.976218	0.963821	0.940899	0.463415
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.984056	0.962708	0.947358	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.984038	0.962729	0.947361	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.001820	0.895292	0.896921	0.909091
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	1.006820	0.891320	0.897398	0.848485
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.997630	0.889501	0.887393	0.657143
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.011829	0.889100	0.899617	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	0.984156	0.962613	0.947361	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	1.008598	0.892777	0.900453	0.911765
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.997048	0.890402	0.887773	0.512195
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.995316	0.890435	0.886264	0.631579
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	0.999336	0.893035	0.892442	0.615385
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.993689	0.889345	0.883733	0.625000
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.001526	0.982783	0.984282	0.781250
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	1.000521	0.999374	0.999895	1.000000
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.000546	0.999352	0.999897	1.000000
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.990754	0.892309	0.884059	0.538462
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.990847	0.888575	0.880442	0.487179
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.993211	0.886202	0.880186	0.486486
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	0.997423	0.888837	0.886547	0.615385
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	1.000484	0.999414	0.999897	1.000000
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	0.993944	0.891655	0.886255	0.631579
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.985808	0.943632	0.930240	0.828571
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.004796	0.967520	0.972160	0.857143
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.998387	0.944790	0.943266	0.675000
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.013462	0.892096	0.904106	0.552632
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.995763	0.891489	0.887711	0.512195
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.995316	0.891893	0.887715	0.512195
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.004770	0.962775	0.967367	0.937500
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	1.003220	0.949159	0.952215	0.875000
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	1.010919	0.960244	0.970729	0.781250
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.001799	0.949354	0.951062	0.857143
