label	og	og_presence	og_count
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0000025	Absent	3
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0000111	Absent	1
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0000067	Absent	1
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0002243	Absent	1
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	OG0002244	Absent	1
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000007	OG0000007	2
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001695	OG0001695	2
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001676	Absent	1
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001680	OG0001680	3
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001685	OG0001685	3
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001692	OG0001692	3
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000103	OG0000103	3
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000100	OG0000100	3
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001698	OG0001698	2
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001696	OG0001696	2
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001697	OG0001697	2
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000040	Absent	1
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001678	OG0001678	3
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001688	OG0001688	3
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000102	OG0000102	3
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001684	OG0001684	3
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001694	OG0001694	2
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001675	Absent	1
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000005	Absent	3
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001681	OG0001681	3
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001687	OG0001687	3
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001690	OG0001690	3
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001699	OG0001699	2
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001679	OG0001679	3
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001683	OG0001683	3
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001689	OG0001689	3
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000104	Absent	1
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0002198	Absent	1
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001682	OG0001682	3
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001693	OG0001693	3
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000084	Absent	1
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001691	OG0001691	3
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001686	OG0001686	3
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000101	OG0000101	3
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001677	Absent	1
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0002114	OG0002114	2
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0002113	OG0002113	1
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001702	OG0001702	1
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001703	OG0001703	1
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0001997	OG0001997	2
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000025	Absent	3
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000111	Absent	1
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0000067	Absent	1
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0002243	Absent	1
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	OG0002244	Absent	1
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0000007	Absent	2
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001695	Absent	2
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001676	Absent	1
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001680	OG0001680	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001685	OG0001685	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001692	OG0001692	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0000103	Absent	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0000100	OG0000100	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001698	Absent	2
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001696	Absent	2
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001697	Absent	2
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0000040	Absent	1
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001678	OG0001678	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001688	OG0001688	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0000102	OG0000102	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001684	OG0001684	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001694	Absent	2
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001675	Absent	1
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0000005	OG0000005	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001681	OG0001681	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001687	OG0001687	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001690	OG0001690	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001699	Absent	2
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001679	OG0001679	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001683	OG0001683	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001689	OG0001689	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0000104	Absent	1
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0002198	Absent	1
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001682	OG0001682	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001693	OG0001693	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0000084	Absent	1
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001691	OG0001691	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001686	OG0001686	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0000101	OG0000101	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001677	Absent	1
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0002114	OG0002114	2
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0002113	Absent	1
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001702	Absent	1
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001703	Absent	1
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0001997	OG0001997	2
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0000025	OG0000025	3
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0000111	OG0000111	1
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0000067	OG0000067	1
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0002243	OG0002243	1
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	OG0002244	OG0002244	1
