label	gene	start	end	forward	og	og_color
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01933	41386	42123	TRUE	OG0000104	"#dbdbdb"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01936	44157	44582	FALSE	OG0002198	"#dbdbdb"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01924	30014	31414	FALSE	OG0000102	"#F68378"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01923	27930	29876	FALSE	OG0001693	"#E0F3B8"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01915	16939	17955	TRUE	OG0001687	"#DFB37C"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01903	1238	4306	TRUE	OG0001677	"#dbdbdb"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01902	1038	1235	TRUE	OG0001676	"#dbdbdb"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01931	39177	40439	TRUE	OG0000103	"#A9A0B2"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01932	40436	41023	FALSE	OG0001699	"#D9EBAE"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01911	11229	13052	FALSE	OG0001683	"#B6E3BF"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01916	17952	18281	TRUE	OG0001688	"#F3B962"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01926	32741	33754	FALSE	OG0001694	"#C8C5D3"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01928	35640	36620	FALSE	OG0001696	"#C191C2"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01906	6541	7959	TRUE	OG0001680	"#C4DA85"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01919	20001	24707	FALSE	OG0001691	"#E0999F"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01934	42317	43678	TRUE	OG0000103	"#A9A0B2"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01935	43699	43989	TRUE	OG0000084	"#dbdbdb"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01921	26559	27473	FALSE	OG0000101	"#FFED6F"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01913	14179	14772	TRUE	OG0001685	"#F8F8B6"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01904	4227	5345	FALSE	OG0001678	"#E0DEC5"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00898	16939	17955	TRUE	OG0001687	"#DFB37C"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00899	17952	18281	TRUE	OG0001688	"#F3B962"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00890	6165	7274	FALSE	OG0001681	"#F0D1E1"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00903	24787	26499	FALSE	OG0000100	"#BCD868"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00900	18321	18416	FALSE	OG0001689	"#8DD3C7"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00906	27933	29879	FALSE	OG0001693	"#E0F3B8"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00888	3688	4842	TRUE	OG0001679	"#F9CDE0"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00896	14179	14772	TRUE	OG0001685	"#F8F8B6"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00907	30017	31417	FALSE	OG0000102	"#F68378"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00915	40440	41027	FALSE	OG0001699	"#D9EBAE"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00917	41333	42529	FALSE	OG0001702	"#dbdbdb"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00912	36617	37132	FALSE	OG0001697	"#BE91BE"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00913	37122	39074	FALSE	OG0001698	"#E3D5DC"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00902	20001	24707	FALSE	OG0001691	"#E0999F"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00887	2518	3636	FALSE	OG0001678	"#E0DEC5"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00901	18470	20026	FALSE	OG0001690	"#D7D3D7"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00908	31439	32584	FALSE	OG0000007	"#84B1CF"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00916	41104	41292	FALSE	OG0002113	"#dbdbdb"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00905	27496	27930	FALSE	OG0001692	"#CAAEC5"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00914	39181	40443	TRUE	OG0000103	"#A9A0B2"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00904	26559	27473	FALSE	OG0000101	"#FFED6F"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00918	42676	44598	TRUE	OG0001703	"#dbdbdb"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00895	13402	14178	TRUE	OG0001684	"#CAE0C4"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00889	4832	6250	TRUE	OG0001680	"#C4DA85"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00894	11229	13052	FALSE	OG0001683	"#B6E3BF"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00909	32745	33758	FALSE	OG0001694	"#C8C5D3"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00910	33896	35590	FALSE	OG0001695	"#ECEC8E"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00911	35644	36624	FALSE	OG0001696	"#C191C2"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00893	8705	10669	FALSE	OG0002114	"#CCB2CC"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00897	14785	16938	TRUE	OG0001686	"#C4B9C1"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00892	8047	8700	FALSE	OG0001997	"#DED3B3"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00891	7299	8066	TRUE	OG0001682	"#D68E8F"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00340	4784	5551	TRUE	OG0001682	"#D68E8F"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00332	15260	15589	TRUE	OG0001688	"#F3B962"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00328	22099	23811	FALSE	OG0000100	"#BCD868"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00326	24808	25239	FALSE	OG0001692	"#CAAEC5"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00333	14247	15263	TRUE	OG0001687	"#DFB37C"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00322	30148	31023	TRUE	OG0000025	"#B2B2A5"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00330	15786	17342	FALSE	OG0001690	"#D7D3D7"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00325	25242	27188	FALSE	OG0001693	"#E0F3B8"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00336	10710	11486	TRUE	OG0001684	"#CAE0C4"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00324	27326	28726	FALSE	OG0000102	"#F68378"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00337	8539	10362	FALSE	OG0001683	"#B6E3BF"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00343	1170	2327	TRUE	OG0001679	"#F9CDE0"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00331	15629	15724	FALSE	OG0001689	"#8DD3C7"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00342	2317	3735	TRUE	OG0001680	"#C4DA85"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00315	39838	40854	FALSE	OG0000025	"#B2B2A5"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00334	12093	14246	TRUE	OG0001686	"#C4B9C1"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00316	36190	39459	FALSE	OG0002243	"#dbdbdb"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00318	34207	34362	TRUE	OG0000005	"#D8C965"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00339	5532	6185	FALSE	OG0001997	"#DED3B3"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00323	29069	29380	TRUE	OG0002244	"#dbdbdb"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00327	23871	24785	FALSE	OG0000101	"#FFED6F"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00335	11487	12080	TRUE	OG0001685	"#F8F8B6"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00338	6190	8154	FALSE	OG0002114	"#CCB2CC"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00344	0	1118	FALSE	OG0001678	"#E0DEC5"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00341	3650	4759	FALSE	OG0001681	"#F0D1E1"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00319	33860	34198	TRUE	OG0000005	"#D8C965"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00320	31944	32813	TRUE	OG0000067	"#dbdbdb"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00329	17317	22020	FALSE	OG0001691	"#E0999F"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00317	34466	36151	FALSE	OG0000111	"#dbdbdb"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00321	31054	31872	TRUE	OG0000025	"#B2B2A5"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	NA	NA	NA	NA	Absent	"#FFFFFF"
