gcf_id	sample_1	sample_2	beta_rd	gw_seq_sim	gcf_seq_sim	gcf_content_sim
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.988653	0.948663	0.937898	0.742857
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	1.001315	0.969278	0.970553	0.885714
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.005211	0.966570	0.971607	0.942857
GCF_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.994585	0.967119	0.961882	0.800000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.961524	0.891718	0.857408	0.625000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.915569	0.887640	0.812696	0.486486
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.992078	0.892754	0.885682	0.512195
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	0.992523	0.894523	0.887835	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	0.986552	0.950693	0.937908	0.648649
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.992020	0.892467	0.885345	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.000050	0.999950	1.000000	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.001506	0.998394	0.999897	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	0.997553	0.888064	0.885891	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.974985	0.962638	0.938557	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	1.000339	0.999643	0.999982	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.000639	0.982502	0.983130	0.781250
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.973141	0.889229	0.865345	0.487179
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.994980	0.892939	0.888456	0.536585
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.001831	0.891695	0.893328	0.585366
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.987829	0.894438	0.883552	0.538462
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.934914	0.940944	0.879701	0.578947
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.996990	0.944805	0.941961	0.675000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	0.990717	0.966124	0.957155	0.810811
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	1.002667	0.901641	0.904046	0.833333
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.988842	0.971157	0.960321	0.810811
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.962200	0.891091	0.857408	0.625000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.963756	0.889703	0.857457	0.625000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.005296	0.945256	0.950262	0.789474
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.999422	0.893576	0.893059	0.789474
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	0.961867	0.891185	0.857201	0.600000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.963339	0.891592	0.858905	0.476190
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.993902	0.944505	0.938745	0.657895
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.997499	0.945767	0.943401	0.700000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	0.998133	0.944646	0.942883	0.750000
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.996025	0.945478	0.941720	0.710526
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.950260	0.964517	0.916542	0.781250
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	0.914373	0.939335	0.858902	0.727273
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	0.901519	0.902193	0.813344	0.696970
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.907859	0.942613	0.855760	0.727273
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.912660	0.890469	0.812696	0.486486
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.912855	0.890396	0.812803	0.486486
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	0.939384	0.948348	0.890863	0.657143
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.918930	0.893420	0.820990	0.657143
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	0.914389	0.889658	0.813494	0.459459
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.935456	0.890274	0.832812	0.529412
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.919190	0.946929	0.870408	0.656250
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.952742	0.967845	0.922107	0.757576
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	0.949221	0.965573	0.916542	0.714286
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.949372	0.965421	0.916544	0.718750
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	0.973608	0.940623	0.915798	0.828571
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	0.976239	0.901318	0.879902	0.800000
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.973109	0.943632	0.918257	0.828571
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.993036	0.891893	0.885682	0.512195
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.994316	0.890803	0.885740	0.512195
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	0.998895	0.949354	0.948305	0.857143
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.998267	0.893312	0.891764	0.857143
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	0.993696	0.892057	0.886433	0.487805
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.012683	0.892096	0.903411	0.552632
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.988924	0.949159	0.938646	0.875000
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	1.003469	0.966814	0.970168	0.969697
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.000034	0.999966	1.000000	0.914286
GCF_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.000922	0.962775	0.963662	0.937500
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	1.002456	0.903579	0.905798	0.968750
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.991700	0.972984	0.964909	1.000000
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.994107	0.893098	0.887835	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.994416	0.892901	0.887915	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.009115	0.943754	0.952357	0.911765
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.991742	0.895727	0.888331	0.911765
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	0.995478	0.893151	0.889112	0.605263
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.956139	0.894645	0.855405	0.512821
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.995576	0.943360	0.939187	0.764706
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.983833	0.940001	0.924804	0.857143
