gcf_id	sample_1	sample_2	beta_rd	gw_seq_sim	gcf_seq_sim	gcf_content_sim
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.992369	0.892144	0.885336	0.631579
GCF_1	Corynebacterium_aurimucosum_E_GB_GCA_900538785_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.972299	0.944457	0.918295	0.828571
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	1.000339	0.999643	0.999982	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	0.986552	0.950693	0.937908	0.648649
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	0.997553	0.888064	0.885891	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.000639	0.982502	0.983130	0.781250
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	0.989597	0.897177	0.887844	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.994980	0.892939	0.888456	0.536585
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	1.000365	0.999635	1.000000	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.987829	0.894438	0.883552	0.538462
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	1.000258	0.999705	0.999963	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	0.996428	0.893811	0.890619	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.992020	0.892467	0.885345	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.915569	0.887640	0.812696	0.486486
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.973141	0.889229	0.865345	0.487179
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.001831	0.891695	0.893328	0.585366
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.961524	0.891718	0.857408	0.625000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.974985	0.962638	0.938557	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.001506	0.998394	0.999897	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.000050	0.999950	1.000000	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478035_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.992078	0.892754	0.885682	0.512195
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	0.987355	0.950280	0.938263	0.621622
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	0.999308	0.887348	0.886734	0.589744
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.001050	0.982119	0.983150	0.806452
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	0.991142	0.897068	0.889121	0.605263
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.995584	0.893108	0.889164	0.512195
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	1.000332	0.999650	0.999982	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.990214	0.892876	0.884138	0.512821
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	1.000072	0.999928	1.000000	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	0.998001	0.893067	0.891281	0.589744
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.994117	0.891760	0.886514	0.605263
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.917689	0.886459	0.813494	0.459459
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.973293	0.889023	0.865280	0.461538
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.003831	0.890901	0.894314	0.560976
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.962661	0.890450	0.857201	0.600000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.974025	0.963505	0.938478	0.589744
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.000976	0.998937	0.999912	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.000316	0.999666	0.999982	0.966667
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478055_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.994733	0.891127	0.886433	0.487805
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	1.011832	0.895648	0.906246	0.882353
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	0.935218	0.952690	0.890973	0.526316
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	1.002976	0.904955	0.907648	0.968750
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.975474	0.903625	0.881463	0.828571
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	0.985750	0.951467	0.937908	0.648649
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.994799	0.903146	0.898449	0.794118
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.987053	0.950208	0.937905	0.648649
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.014144	0.903405	0.916183	0.939394
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	1.010349	0.901849	0.911183	0.968750
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.904037	0.899680	0.813344	0.696970
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.990728	0.897239	0.888920	0.735294
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.014331	0.901879	0.914803	0.885714
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	1.003243	0.901123	0.904046	0.833333
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.991902	0.953745	0.946022	0.882353
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.987843	0.949502	0.937959	0.648649
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.985963	0.951261	0.937908	0.648649
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_001054195_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.975673	0.901841	0.879902	0.800000
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	1.001647	0.887446	0.888907	0.463415
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	1.013222	0.942033	0.954488	0.911765
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	1.000771	0.948370	0.949101	0.885714
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	0.995845	0.889587	0.885891	0.615385
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.000666	0.948474	0.949106	0.909091
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.996774	0.888755	0.885888	0.615385
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.003279	0.949286	0.952399	0.885714
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	1.003054	0.945800	0.948689	0.911765
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.942461	0.945252	0.890863	0.657143
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.990368	0.998508	0.988890	0.848485
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.000588	0.949068	0.949626	0.942857
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	1.005270	0.945281	0.950262	0.789474
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	1.000209	0.890712	0.890898	1.000000
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.996722	0.888855	0.885942	0.615385
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.996504	0.888999	0.885891	0.615385
GCF_1	Corynebacterium_sp900539985_GB_GCA_900766345_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.999538	0.948743	0.948305	0.857143
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	0.953490	0.897142	0.855415	0.512821
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	1.009355	0.893602	0.901962	0.538462
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	1.000622	0.982519	0.983130	0.781250
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.001920	0.890958	0.892668	0.500000
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	1.001493	0.981685	0.983150	0.781250
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.010799	0.892926	0.902568	0.538462
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.954667	0.892236	0.851788	0.512821
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.938186	0.887683	0.832812	0.529412
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.984775	0.887634	0.874120	0.447368
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.013386	0.891477	0.903411	0.512195
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.964769	0.890270	0.858905	0.476190
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.962911	0.963939	0.928187	0.463415
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.000572	0.982486	0.983048	0.781250
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	1.001073	0.982076	0.983130	0.781250
GCF_1	Corynebacterium_kefirresidentii_GB_GCA_016599755_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	1.013737	0.891169	0.903411	0.552632
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	0.982542	0.939104	0.922709	0.857143
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	0.990218	0.896615	0.887844	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.003770	0.940099	0.943644	0.823529
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.990622	0.896246	0.887841	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.010017	0.940088	0.949505	0.969697
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.996988	0.969671	0.966751	1.000000
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.913736	0.937079	0.856243	0.727273
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.999765	0.941950	0.941728	0.764706
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.008424	0.939628	0.947543	0.914286
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.994687	0.964483	0.959358	0.810811
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.991832	0.897556	0.890225	0.911765
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.990815	0.896155	0.887924	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.989754	0.897035	0.887844	0.631579
GCF_1	Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	0.977190	0.939507	0.918077	0.828571
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	0.995385	0.892576	0.888456	0.536585
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	1.003828	0.963448	0.967136	0.909091
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	0.994424	0.893435	0.888453	0.536585
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	1.002416	0.968214	0.970553	0.885714
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.976967	0.943220	0.921495	0.857143
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.958266	0.962266	0.922107	0.757576
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.987548	0.948135	0.936329	0.848485
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.006016	0.964802	0.970606	0.942857
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.998672	0.944656	0.943401	0.700000
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.997013	0.895685	0.893009	0.885714
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	0.996174	0.891957	0.888544	0.536585
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_kefirresidentii_RS_GCF_000477995_1	0.994348	0.893506	0.888456	0.536585
GCF_1	Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	1.005312	0.965042	0.970168	0.969697
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	0.989462	0.892962	0.883552	0.538462
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_kefirresidentii_RS_GCF_000478155_1	1.000234	0.999729	0.999963	1.000000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	0.996325	0.893904	0.890619	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_aurimucosum_E_GB_GCA_001913985_1	0.992386	0.892138	0.885345	0.631579
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	0.915124	0.888072	0.812696	0.486486
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_sp900539985_GB_GCA_900539985_1	0.973111	0.889256	0.865345	0.487179
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	1.002075	0.891478	0.893328	0.585366
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	0.965411	0.890681	0.859874	0.625000
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_kefirresidentii_RS_GCF_002154655_1	0.973848	0.963762	0.938557	0.615385
GCF_1	Corynebacterium_kefirresidentii_RS_GCF_000478115_1	Corynebacterium_kefirresidentii_GB_GCA_011525585_1	1.000747	0.999151	0.999897	1.000000
