label	gene	start	end	forward	og	og_color
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01490	24395	25951	FALSE	OG0001690	"#92A9C4"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01473	4743	5231	TRUE	OG0001675	"#F6B367"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01496	35942	37342	FALSE	OG0000102	"#C191C2"
Corynebacterium_tuberculostearicum_RS_GCF_013408445_1	AAAS_01478	10757	12175	TRUE	OG0001680	"#EBF7B6"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01916	14141	14917	TRUE	OG0001684	"#B49CA9"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01917	11968	13791	FALSE	OG0001683	"#D68E8F"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01929	0	197	TRUE	OG0001676	"#CBEBBB"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01920	8039	8806	TRUE	OG0001682	"#EDD2DF"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01901	34631	36325	FALSE	OG0001695	"#D4EBB5"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01913	17678	18694	TRUE	OG0001687	"#E3D5DC"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01898	37857	39809	FALSE	OG0001698	"#8FB1C4"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01910	19209	20765	FALSE	OG0001690	"#92A9C4"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01899	37352	37867	FALSE	OG0001697	"#DA9EA8"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01903	32175	33320	FALSE	OG0000007	"#F8F8B6"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01926	1784	2044	FALSE	singleton	"#dbdbdb"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01927	1265	1771	FALSE	singleton	"#dbdbdb"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01896	41175	41762	FALSE	OG0001699	"#D4D2CC"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01919	8787	9440	FALSE	OG0001997	"#ECBD63"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01906	28235	28666	FALSE	OG0001692	"#C2BFD7"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01909	20740	25446	FALSE	OG0001691	"#CAAEC5"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01923	4428	5582	TRUE	OG0001679	"#B2B2A5"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01908	25526	27238	FALSE	OG0000100	"#F6CEE3"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01911	19060	19155	FALSE	OG0001689	"#BD88BD"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01893	43411	45333	TRUE	OG0001703	"#D8C965"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01907	27298	28212	FALSE	OG0000101	"#C9AACA"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01918	9445	11409	FALSE	OG0002114	"#F78174"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01904	30753	32153	FALSE	OG0000102	"#C191C2"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01924	3258	4376	FALSE	OG0001678	"#CAD891"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01915	14918	15511	TRUE	OG0001685	"#E2EB9E"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01905	28669	30615	FALSE	OG0001693	"#C3D467"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01895	41839	42027	FALSE	OG0002113	"#F0EC86"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01897	40000	41178	TRUE	OG0000103	"#F2CFD5"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01900	36379	37359	FALSE	OG0001696	"#D9D8D9"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01912	18691	19020	TRUE	OG0001688	"#B6DD6F"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01925	2005	2538	FALSE	singleton	"#dbdbdb"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01914	15524	17677	TRUE	OG0001686	"#E6E5C1"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01894	42068	43264	FALSE	OG0001702	"#D1C2D2"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01902	33480	34493	FALSE	OG0001694	"#FFED6F"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01928	1013	1258	FALSE	singleton	"#dbdbdb"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01922	5572	6990	TRUE	OG0001680	"#EBF7B6"
Corynebacterium_tuberculostearicum_RS_GCF_000156615_2	AAAR_01921	6905	8014	FALSE	OG0001681	"#CAE0C4"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01921	26559	27473	FALSE	OG0000101	"#C9AACA"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01905	5397	6551	TRUE	OG0001679	"#B2B2A5"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01935	43699	43989	TRUE	OG0000084	"#dbdbdb"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01925	31436	32581	FALSE	OG0000007	"#F8F8B6"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01904	4227	5345	FALSE	OG0001678	"#CAD891"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01918	18470	20026	FALSE	OG0001690	"#92A9C4"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01928	35640	36620	FALSE	OG0001696	"#D9D8D9"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01933	41386	42123	TRUE	OG0000104	"#dbdbdb"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01906	6541	7959	TRUE	OG0001680	"#EBF7B6"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01909	9833	10294	TRUE	OG0000040	"#dbdbdb"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01923	27930	29876	FALSE	OG0001693	"#C3D467"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01916	17952	18281	TRUE	OG0001688	"#B6DD6F"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01920	24787	26499	FALSE	OG0000100	"#F6CEE3"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01931	39177	40439	TRUE	OG0000103	"#F2CFD5"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01907	7874	8983	FALSE	OG0001681	"#CAE0C4"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01917	18321	18416	FALSE	OG0001689	"#BD88BD"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01910	10380	11174	TRUE	OG0000005	"#EB8E8B"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01915	16939	17955	TRUE	OG0001687	"#E3D5DC"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01932	40436	41023	FALSE	OG0001699	"#D4D2CC"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01901	509	1015	TRUE	OG0001675	"#F6B367"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01902	1038	1235	TRUE	OG0001676	"#CBEBBB"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01929	36613	37128	FALSE	OG0001697	"#DA9EA8"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01903	1238	4306	TRUE	OG0001677	"#C6C2C2"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01912	13402	14178	TRUE	OG0001684	"#B49CA9"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01924	30014	31414	FALSE	OG0000102	"#C191C2"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01936	44157	44582	FALSE	OG0002198	"#dbdbdb"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01919	20001	24707	FALSE	OG0001691	"#CAAEC5"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01926	32741	33754	FALSE	OG0001694	"#FFED6F"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01930	37118	39070	FALSE	OG0001698	"#8FB1C4"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01908	9008	9751	TRUE	OG0001682	"#EDD2DF"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01927	33892	35586	FALSE	OG0001695	"#D4EBB5"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01922	27496	27927	FALSE	OG0001692	"#C2BFD7"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01914	14785	16938	TRUE	OG0001686	"#E6E5C1"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01911	11229	13052	FALSE	OG0001683	"#D68E8F"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01913	14179	14772	TRUE	OG0001685	"#E2EB9E"
Corynebacterium_aurimucosum_E_GB_GCA_016127015_1	AAA_01934	42317	43678	TRUE	OG0000103	"#F2CFD5"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01756	23877	24206	TRUE	OG0001688	"#B6DD6F"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01770	43048	45000	FALSE	OG0001698	"#8FB1C4"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01748	13224	13991	TRUE	OG0001682	"#EDD2DF"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01768	41570	42550	FALSE	OG0001696	"#D9D8D9"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01742	5254	5451	TRUE	OG0001676	"#CBEBBB"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01763	33859	35805	FALSE	OG0001693	"#C3D467"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01749	13972	14625	FALSE	OG0001997	"#ECBD63"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01751	17154	18977	FALSE	OG0001683	"#D68E8F"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01752	19327	20103	TRUE	OG0001684	"#B49CA9"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01738	1	1782	FALSE	OG0001997	"#ECBD63"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01757	24247	24342	FALSE	OG0001689	"#BD88BD"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01764	35943	37343	FALSE	OG0000102	"#C191C2"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01765	37365	38510	FALSE	OG0000007	"#F8F8B6"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01743	5454	8522	TRUE	OG0001677	"#C6C2C2"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01759	25927	30633	FALSE	OG0001691	"#CAAEC5"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01766	38671	39684	FALSE	OG0001694	"#FFED6F"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01773	47030	47218	FALSE	OG0002113	"#F0EC86"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01747	12090	13199	FALSE	OG0001681	"#CAE0C4"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01744	8443	9561	FALSE	OG0001678	"#CAD891"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01771	45107	46369	TRUE	OG0000103	"#F2CFD5"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01740	3506	4726	FALSE	singleton	"#dbdbdb"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01750	14630	16594	FALSE	OG0002114	"#F78174"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01767	39822	41516	FALSE	OG0001695	"#D4EBB5"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01769	42543	43058	FALSE	OG0001697	"#DA9EA8"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01762	33422	33856	FALSE	OG0001692	"#C2BFD7"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01739	1786	3471	FALSE	singleton	"#dbdbdb"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01758	24396	25952	FALSE	OG0001690	"#92A9C4"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01745	9613	10767	TRUE	OG0001679	"#B2B2A5"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01772	46366	46953	FALSE	OG0001699	"#D4D2CC"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01760	30713	32425	FALSE	OG0000100	"#F6CEE3"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01755	22864	23880	TRUE	OG0001687	"#E3D5DC"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01741	4743	5231	TRUE	OG0001675	"#F6B367"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01761	32485	33399	FALSE	OG0000101	"#C9AACA"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01754	20710	22863	TRUE	OG0001686	"#E6E5C1"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01746	10757	12175	TRUE	OG0001680	"#EBF7B6"
Corynebacterium_tuberculostearicum_C_GB_GCA_016613425_1	AAAO_01753	20104	20697	TRUE	OG0001685	"#E2EB9E"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00223	25976	27922	FALSE	OG0001693	"#C3D467"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00214	12827	14980	TRUE	OG0001686	"#E6E5C1"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00216	15994	16323	TRUE	OG0001688	"#B6DD6F"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00207	4871	6028	TRUE	OG0001679	"#B2B2A5"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00232	35198	36883	FALSE	OG0000111	"#DED3B3"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00230	34671	34931	TRUE	OG0000005	"#EB8E8B"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00229	34426	34584	FALSE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00205	712	3780	TRUE	OG0001677	"#C6C2C2"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00213	12221	12814	TRUE	OG0001685	"#E2EB9E"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00217	16363	16458	FALSE	OG0001689	"#BD88BD"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00221	24605	25519	FALSE	OG0000101	"#C9AACA"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00228	32678	33547	TRUE	OG0000067	"#ACDFC1"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00234	40570	40995	FALSE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00231	34939	35094	TRUE	OG0000005	"#EB8E8B"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00219	18051	22754	FALSE	OG0001691	"#CAAEC5"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00225	29803	30114	TRUE	OG0002244	"#C1A5BF"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00220	22833	24545	FALSE	OG0000100	"#F6CEE3"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00215	14981	15997	TRUE	OG0001687	"#E3D5DC"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00233	36922	40191	FALSE	OG0002243	"#D4B386"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00222	25542	25973	FALSE	OG0001692	"#C2BFD7"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00206	3701	4819	FALSE	OG0001678	"#CAD891"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00208	6018	7436	TRUE	OG0001680	"#EBF7B6"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00212	11444	12220	TRUE	OG0001684	"#B49CA9"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00203	1	489	TRUE	OG0001675	"#F6B367"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00210	8485	9228	TRUE	OG0001682	"#EDD2DF"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00218	16520	18076	FALSE	OG0001690	"#92A9C4"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00227	31788	32606	TRUE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00235	40992	41585	FALSE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00226	30882	31757	TRUE	OG0000025	"#8DD3C7"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00209	7351	8460	FALSE	OG0001681	"#CAE0C4"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00238	43759	44772	FALSE	OG0001694	"#FFED6F"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00237	43169	43429	TRUE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00236	42237	42863	TRUE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00211	9273	11096	FALSE	OG0001683	"#D68E8F"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00204	512	709	TRUE	OG0001676	"#CBEBBB"
Corynebacterium_kefirresidentii_RS_GCF_000478055_1	AAAH_00224	28060	29460	FALSE	OG0000102	"#C191C2"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01058	30882	31757	TRUE	OG0000025	"#8DD3C7"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01055	25976	27922	FALSE	OG0001693	"#C3D467"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01045	12221	12814	TRUE	OG0001685	"#E2EB9E"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01053	24605	25519	FALSE	OG0000101	"#C9AACA"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01049	16363	16458	FALSE	OG0001689	"#BD88BD"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01039	4871	6028	TRUE	OG0001679	"#B2B2A5"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01060	32678	33547	TRUE	OG0000067	"#ACDFC1"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01061	34593	34931	TRUE	OG0000005	"#EB8E8B"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01038	3701	4819	FALSE	OG0001678	"#CAD891"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01043	9273	11096	FALSE	OG0001683	"#D68E8F"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01047	14981	15997	TRUE	OG0001687	"#E3D5DC"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01065	40570	41586	FALSE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01066	42238	42864	TRUE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01064	36922	40191	FALSE	OG0002243	"#D4B386"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01051	18051	22754	FALSE	OG0001691	"#CAAEC5"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01046	12827	14980	TRUE	OG0001686	"#E6E5C1"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01052	22833	24545	FALSE	OG0000100	"#F6CEE3"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01057	29803	30114	TRUE	OG0002244	"#C1A5BF"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01042	8485	9228	TRUE	OG0001682	"#EDD2DF"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01041	7351	8460	FALSE	OG0001681	"#CAE0C4"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01068	43866	44879	FALSE	OG0001694	"#FFED6F"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01040	6018	7436	TRUE	OG0001680	"#EBF7B6"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01056	28060	29460	FALSE	OG0000102	"#C191C2"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01037	712	3780	TRUE	OG0001677	"#C6C2C2"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01059	31788	32606	TRUE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01054	25542	25973	FALSE	OG0001692	"#C2BFD7"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01069	45017	46711	FALSE	OG0001695	"#D4EBB5"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01062	34939	35094	TRUE	OG0000005	"#EB8E8B"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01036	512	709	TRUE	OG0001676	"#CBEBBB"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01044	11444	12220	TRUE	OG0001684	"#B49CA9"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01050	16520	18076	FALSE	OG0001690	"#92A9C4"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01063	35198	36883	FALSE	OG0000111	"#DED3B3"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01048	15994	16323	TRUE	OG0001688	"#B6DD6F"
Corynebacterium_kefirresidentii_RS_GCF_000478115_1	AAAI_01067	43276	43536	TRUE	singleton	"#dbdbdb"
