gcf_id	gcf_annotation	homolog_group	annotation	hg_order_index	hg_consensus_direction	hg_median_copy_count	median_gene_length	is_core_to_bgc	num_of_hg_instances	samples_with_hg	proportion_of_samples_with_hg	ambiguous_sites_proporition	Tajimas_D	proportion_variable_sites	proportion_nondominant_major_allele	median_beta_rd	median_dn_ds	mad_dn_ds	populations_with_hg	proportion_of_total_populations_with_hg	most_significant_Fisher_exact_pvalues_presence_absence	median_Tajimas_D_per_population	mad_Tajimas_D_per_population	most_negative_population_Tajimas_D	most_positive_population_Tajimas_D	population_entropy	median_fst_like_estimate	population_proportion_of_members_with_hg	all_domains
GCF_1	T1PKS:3.0; NA:28.0	OG0001684	tRNA (guanine-N(7)-)-methyltransferase	18	1	0.0	774	False	21	21	0.95	0.0	1.41	0.14	0.11	1.01	0.03835662049464597	0.0	4	0.8	1.0	-0.562	1.4855652	-1.674|3	0.44|4	1.8328599960237872	0.975	4=1.0|3=1.0|2=1.0|1=1.0|5=0.0	PFAM_domain_|_Methyltransf_4_|_Putative methyltransferase
GCF_1	T1PKS:3.0; NA:28.0	OG0001688	hypothetical protein	22	1	0.0	327.0	False	22	22	1.0	0.0	1.64	0.18	0.13	0.99	0.03924476186647591	0.0	5	1.0	1.0	1.174	0.5426316000000001	-1.228|3	1.54|1	2.0163131658257316	0.9411764705882353	4=1.0|3=1.0|2=1.0|1=1.0|5=1.0	PFAM_domain_|_DUF3054_|_Protein of unknown function (DUF3054)
GCF_1	T1PKS:3.0; NA:28.0	OG0001686	Trehalose monomycolate exporter MmpL3	20	1	0.0	2151.0	False	22	22	1.0	0.0	1.64	0.16	0.12	0.99	0.02357629914438538	0.0	5	1.0	1.0	0.397	0.4877753999999999	-1.759|3	0.726|4	2.0163131658257316	1.0	4=1.0|3=1.0|2=1.0|1=1.0|5=1.0	PFAM_domain_|_MMPL_|_MMPL family
GCF_1	T1PKS:3.0; NA:28.0	OG0001691	Phthiocerol synthesis polyketide synthase type I PpsA; Enterobactin synthase component F	25	0	0.0	4704.0	True	22	22	1.0	0.0	1.57	0.15	0.11	1.0	0.02493895756271649	0.0	5	1.0	1.0	-0.171	0.8065343999999999	-0.715|3	1.022|4	2.0163131658257316	0.9949825808824203	4=1.0|3=1.0|2=1.0|1=1.0|5=1.0	aSDomain_|_PKS_AT_|_NA; PFAM_domain_|_Ketoacyl-synt_C_|_Beta-ketoacyl synthase, C-terminal domain; PFAM_domain_|_PP-binding_|_Phosphopantetheine attachment site; PFAM_domain_|_Thioesterase_|_Thioesterase domain; PFAM_domain_|_KAsynt_C_assoc_|_Ketoacyl-synthetase C-terminal extension; PFAM_domain_|_Acyl_transf_1_|_Acyl transferase domain; PFAM_domain_|_ketoacyl-synt_|_Beta-ketoacyl synthase, N-terminal domain; CDS_motif_|_NA_|_NA; aSDomain_|_Thioesterase_|_NA; aSDomain_|_PKS_PP_|_NA; aSDomain_|_ACP_|_NA; aSDomain_|_PKS_KS_|_NA
GCF_1	T1PKS:3.0; NA:28.0	OG0001685	hypothetical protein	19	1	0.0	591	False	21	21	0.95	0.0	1.61	0.14	0.1	1.01	0.025760971320388546	0.0	4	0.8	1.0	0.07949999999999996	1.2817077000000001	-0.785|3	0.944|4	1.8328599960237872	0.9571428571428571	4=1.0|3=1.0|2=1.0|1=1.0|5=0.0	PFAM_domain_|_NYN_|_NYN domain
GCF_1	T1PKS:3.0; NA:28.0	OG0000103	hypothetical protein	38	1	0.3333333333333333	1260.0	False	16	15	0.68	0.14	-1.11	0.63	0.09	0.95	0.17018117139951133	0.0	5	1.0	1.0	-0.264	1.067472	-0.984|4	0.456|1	2.0922718656836103	1.0	4=1.0|3=0.2222222222222222|2=1.0|1=1.0|5=1.0	PFAM_domain_|_DUF5129_|_Domain of unknown function (DUF5129)
GCF_1	T1PKS:3.0; NA:28.0	OG0002244	hypothetical protein	31	1	0.0	309	False	7	7	0.32	0.0	NA	0.0	0.0	1.0	NA	NA	1	0.2	0.07586206896551728	NA	NA	NA|NA	NA|NA	0.0	NA	3=0.7777777777777778|1=0.0|2=0.0|4=0.0|5=0.0	
GCF_1	T1PKS:3.0; NA:28.0	OG0002114	hypothetical protein	10	0	0.0	1962.0	False	6	6	0.27	0.0	-1.08	0.06	0.01	1.03	0.12613594818854357	0.0	3	0.6	1.0	-0.851	0.0	-0.851|1	NA|NA	1.2516291673878228	1.0	3=0.1111111111111111|1=0.8|5=1.0|2=0.0|4=0.0	
GCF_1	T1PKS:3.0; NA:28.0	OG0000100	Long-chain-fatty-acid--AMP ligase FadD32	26	0	0.3333333333333333	1710.0	False	22	22	1.0	0.0	1.89	0.19	0.15	1.0	0.06544582275158718	0.0	5	1.0	1.0	0.496	0.06375180000000005	-0.712|3	0.539|1	2.0163131658257316	1.0	4=1.0|3=1.0|2=1.0|1=1.0|5=1.0	CDS_motif_|_NA_|_NA; PFAM_domain_|_AMP-binding_|_AMP-binding enzyme; aSDomain_|_CAL_domain_|_NA
GCF_1	T1PKS:3.0; NA:28.0	OG0000102	Succinate-semialdehyde dehydrogenase [NADP(+)] 1	30	0	0.3333333333333333	1398.0	False	22	22	1.0	0.0	1.78	0.17	0.1	1.0	0.016305055274454465	0.0	5	1.0	1.0	-0.75	0.2935547999999999	-1.043|3	NA|NA	2.0163131658257316	1.0	4=1.0|3=1.0|2=1.0|1=1.0|5=1.0	PFAM_domain_|_Aldedh_|_Aldehyde dehydrogenase family
GCF_1	T1PKS:3.0; NA:28.0	OG0001683	Phosphoenolpyruvate carboxykinase [GTP]	17	0	0.0	1821	False	21	21	0.95	0.0	1.28	0.12	0.07	1.03	0.018417358881424484	0.0	4	0.8	1.0	-1.225	0.1793946	-1.346|3	NA|NA	1.8328599960237872	0.9241379310344828	4=1.0|3=1.0|2=1.0|1=1.0|5=0.0	PFAM_domain_|_PEPCK_N_|_Phosphoenolpyruvate carboxykinase N-terminal domain; PFAM_domain_|_PEPCK_GTP_|_Phosphoenolpyruvate carboxykinase C-terminal P-loop domain
GCF_1	T1PKS:3.0; NA:28.0	OG0002243	Bifunctional cytochrome P450/NADPH--P450 reductase 2	16	0	0.0	3267	False	7	7	0.32	0.0	-1.72	0.01	0.0	1.0	NA	NA	1	0.2	0.07586206896551728	-1.72	0.0	-1.72|3	NA|NA	0.0	NA	3=0.7777777777777778|1=0.0|2=0.0|4=0.0|5=0.0	PFAM_domain_|_Flavodoxin_1_|_Flavodoxin; PFAM_domain_|_p450_|_Cytochrome P450; PFAM_domain_|_FAD_binding_1_|_FAD binding domain; PFAM_domain_|_NAD_binding_1_|_Oxidoreductase NAD-binding domain
GCF_1	T1PKS:3.0; NA:28.0	OG0001681	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase	7	1	0.0	1107.0	False	22	22	1.0	0.0	1.43	0.15	0.1	1.01	0.025951961164087437	0.0	5	1.0	1.0	1.245	1.0882284	-1.121|3	1.979|4	2.0163131658257316	1.0	4=1.0|3=1.0|2=1.0|1=1.0|5=1.0	PFAM_domain_|_Glycos_transf_1_|_Glycosyl transferases group 1; PFAM_domain_|_Glyco_transf_4_|_Glycosyltransferase Family 4
GCF_1	T1PKS:3.0; NA:28.0	OG0001687	hypothetical protein	21	1	0.0	1014.0	False	22	22	1.0	0.0	1.45	0.17	0.12	1.0	0.03619156471731647	0.0	5	1.0	1.0	0.316	0.3439632	-1.258|3	0.548|1	2.0163131658257316	0.8911514253980007	4=1.0|3=1.0|2=1.0|1=1.0|5=1.0	PFAM_domain_|_LPG_synthase_TM_|_Lysylphosphatidylglycerol synthase TM region
GCF_1	T1PKS:3.0; NA:28.0	OG0001695	Terminal beta-(1->2)-arabinofuranosyltransferase	34	0	0.0	1692.0	False	20	20	0.91	0.01	1.53	0.18	0.12	0.98	0.04547329406553274	0.0	5	1.0	1.0	0.16	0.44478000000000006	-1.26|4	0.46|1	2.0783898247235197	1.0	4=1.0|3=0.7777777777777778|2=1.0|1=1.0|5=1.0	
GCF_1	T1PKS:3.0; NA:28.0	OG0001682	putative methyltransferase	8	1	0.0	741.0	False	22	22	1.0	0.03	1.24	0.17	0.11	0.99	0.032934788623360335	0.0	5	1.0	1.0	0.087	0.2550072	-1.133|3	0.259|4	2.0163131658257316	0.7846153846153847	4=1.0|3=1.0|2=1.0|1=1.0|5=1.0	PFAM_domain_|_Methyltransf_11_|_Methyltransferase domain
GCF_1	T1PKS:3.0; NA:28.0	OG0001675	hypothetical protein	1	1	0.0	486.0	False	16	16	0.73	0.04	1.32	0.13	0.07	1.03	0.02020667105733258	0.0	4	0.8	1.0	-0.6475000000000001	0.8235843000000002	-1.203|3	NA|NA	1.6493974703476992	0.8888888888888888	4=1.0|3=0.8888888888888888|2=0.5|1=0.4|5=0.0	PFAM_domain_|_Usp_|_Universal stress protein family
GCF_1	T1PKS:3.0; NA:28.0	OG0001997	Bacitracin export ATP-binding protein BceA; Putative multidrug export ATP-binding/permease protein; putative ABC transporter ATP-binding protein YknY	9	1	0.5	1779	False	13	11	0.5	0.66	2.92	0.58	0.55	1.02	0.3153409634701655	0.0	4	0.8	1.0	1.8755	0.6412244999999998	NA|NA	2.308|4	1.8230679822736613	0.9950946040644709	4=0.8|3=0.2222222222222222|1=0.8|5=1.0|2=0.0	PFAM_domain_|_ABC_tran_|_ABC transporter
GCF_1	T1PKS:3.0; NA:28.0	OG0001697	Putative decaprenylphosphoryl-5-phosphoribose phosphatase	36	1	0.0	513.0	False	14	14	0.64	0.0	0.14	0.12	0.04	1.02	0.04857646302889997	0.0	4	0.8	1.0	0.0	0.0	NA|NA,1,4	NA|NA,1,4	1.863120568566631	0.9782608695652174	4=1.0|3=0.2222222222222222|2=1.0|1=1.0|5=0.0	PFAM_domain_|_PAP2_|_PAP2 superfamily
GCF_1	T1PKS:3.0; NA:28.0	OG0000104	hypothetical protein	42	1	0.3333333333333333	735	False	1	1	0.05	0.0	NA	0.0	0.0	NA	NA	NA	1	0.2	1.0	NA	NA	NA|NA	NA|NA	0.0	NA	4=0.2|1=0.0|2=0.0|3=0.0|5=0.0	PFAM_domain_|_Abi_2_|_Abi-like protein
GCF_1	T1PKS:3.0; NA:28.0	OG0001676	hypothetical protein	2	1	0.0	195	False	17	17	0.77	0.0	NA	0.03	0.02	1.09	NA	NA	4	0.8	1.0	NA	NA	NA|NA	NA|NA	1.7130788426267938	0.8333333333333333	4=1.0|3=0.8888888888888888|2=0.5|1=0.6|5=0.0	PFAM_domain_|_DUF2613_|_Protein of unknown function (DUF2613)
GCF_1	T1PKS:3.0; NA:28.0	OG0000007	hypothetical protein	32	0	1.0	1143	False	15	15	0.68	0.01	0.49	0.27	0.11	0.97	0.07943338782002314	0.0	5	1.0	1.0	0.3585	0.5863683	-0.037|1	0.754|4	2.0922718656836103	0.9931486760755053	4=1.0|3=0.2222222222222222|2=1.0|1=1.0|5=1.0	
GCF_1	T1PKS:3.0; NA:28.0	OG0001702	UDP-galactopyranose mutase	44	0	0.0	1194	False	7	7	0.32	0.0	0.06	0.1	0.05	1.01	0.0034384052180720702	0.0	3	0.6	1.0	0.388	0.0	NA|NA	0.388|1	1.3787834934861756	1.0	3=0.1111111111111111|2=1.0|1=0.8|4=0.0|5=0.0	PFAM_domain_|_GLF_|_UDP-galactopyranose mutase; PFAM_domain_|_NAD_binding_8_|_NAD(P)-binding Rossmann-like domain
GCF_1	T1PKS:3.0; NA:28.0	OG0001679	Porin PorA	5	1	0.0	1152	False	21	21	0.95	0.0	1.5	0.16	0.12	0.98	0.04773918070993315	0.0	5	1.0	1.0	0.459	0.08450819999999999	-1.596|3	0.516|1	1.9280980912618826	1.0	4=1.0|3=1.0|2=0.5|1=1.0|5=1.0	PFAM_domain_|_PorA_|_Porin PorA
GCF_1	T1PKS:3.0; NA:28.0	OG0001692	hypothetical protein	28	0	0.0	429.0	False	22	22	1.0	0.01	2.38	0.19	0.16	0.99	0.1085020120307155	0.0	5	1.0	1.0	-1.146	0.6656874	-1.595|3	0.309|1	2.0163131658257316	1.0	4=1.0|3=1.0|2=1.0|1=1.0|5=1.0	
GCF_1	T1PKS:3.0; NA:28.0	OG0001703	hypothetical protein	45	1	0.0	1896	False	7	7	0.32	0.01	0.1	0.14	0.08	0.99	0.04159985151731211	0.0	3	0.6	1.0	0.227	0.0	NA|NA	0.227|1	1.3787834934861756	1.0	3=0.1111111111111111|2=1.0|1=0.8|4=0.0|5=0.0	PFAM_domain_|_LGFP_|_LGFP repeat; PFAM_domain_|_Amidase_2_|_N-acetylmuramoyl-L-alanine amidase
GCF_1	T1PKS:3.0; NA:28.0	OG0001698	Galactofuranosyltransferase GlfT2	37	0	0.0	1950	False	15	15	0.68	0.0	0.49	0.14	0.06	1.01	0.02254755725609125	0.0	5	1.0	1.0	0.6155	0.9377445000000001	-0.017|1	1.248|4	2.0922718656836103	0.9435897435897436	4=1.0|3=0.2222222222222222|2=1.0|1=1.0|5=1.0	PFAM_domain_|_Glft2_N_|_Galactofuranosyltransferase 2 N-terminal; PFAM_domain_|_Glyco_tranf_2_3_|_Glycosyltransferase like family 2
GCF_1	T1PKS:3.0; NA:28.0	OG0001694	Diacylglycerol acyltransferase/mycolyltransferase Ag85C	33	0	0.0	1011	False	21	21	0.95	0.0	1.87	0.21	0.17	0.99	0.032825296787103136	0.0	5	1.0	1.0	-0.777	0.7146131999999997	-1.259|4	0.376|3	2.048542139499064	1.0	4=1.0|3=0.8888888888888888|2=1.0|1=1.0|5=1.0	PFAM_domain_|_Esterase_|_Putative esterase
GCF_1	T1PKS:3.0; NA:28.0	OG0001689	hypothetical protein	23	0	0.0	93.0	False	22	22	1.0	0.0	1.81	0.25	0.19	0.96	0.1214732974909484	0.0	5	1.0	1.0	-0.229	1.2824490000000002	-1.094|1	1.395|4	2.0163131658257316	1.0	4=1.0|3=1.0|2=1.0|1=1.0|5=1.0	
GCF_1	T1PKS:3.0; NA:28.0	OG0001696	Decaprenyl-phosphate phosphoribosyltransferase	35	1	0.0	978.0	False	14	14	0.64	0.0	0.24	0.14	0.05	1.02	0.022601192820593814	0.0	4	0.8	1.0	-0.3534999999999999	1.3365638999999998	-1.255|4	0.548|1	1.863120568566631	0.9555555555555555	4=1.0|3=0.2222222222222222|2=1.0|1=1.0|5=0.0	PFAM_domain_|_UbiA_|_UbiA prenyltransferase family
GCF_1	T1PKS:3.0; NA:28.0	OG0000005	hypothetical protein	14	1	1.0	258	False	15	8	0.36	1.0	NA	1.0	0.33	1.0	NA	NA	2	0.4	0.5918707313010155	NA	NA	NA|NA	NA|NA	0.5435644431995964	1.0	4=0.2|3=0.7777777777777778|1=0.0|2=0.0|5=0.0	PFAM_domain_|_rve_2_|_Integrase core domain; PFAM_domain_|_rve_|_Integrase core domain; PFAM_domain_|_HTH_21_|_HTH-like domain
GCF_1	T1PKS:3.0; NA:28.0	OG0001678	O-acetyltransferase OatA	4	0	0.0	1116	False	21	21	0.95	0.0	1.85	0.17	0.11	1.0	0.07317218969285962	0.0	5	1.0	1.0	0.802	0.9162467999999998	-1.491|3	1.42|4	1.9280980912618826	1.0	4=1.0|3=1.0|2=0.5|1=1.0|5=1.0	PFAM_domain_|_Acyl_transf_3_|_Acyltransferase family
