OG0000054	AAB_01761	AAA_00431	AAC_00747
OG0000055	AAB_01762	AAA_00430	AAC_00748
OG0000056	AAB_01763	AAA_00428	AAC_00749
OG0000057	AAB_01764	AAA_00427	AAC_00750
OG0000058	AAB_01877		AAC_00884
OG0000059	AAB_01879		AAC_00886
OG0000060	AAB_01880		AAC_00887
OG0000061	AAB_01881		AAC_00888
OG0000062	AAB_01882		AAC_00889
OG0000063	AAB_01884		AAC_00891
OG0000064	AAB_01885		AAC_00709
OG0000065	AAB_01721		AAC_00702
OG0000066	AAB_01737	AAA_00455	
OG0000067	AAB_01738	AAA_00454	
OG0000068	AAB_01739	AAA_00453	
OG0000069	AAB_01740	AAA_00452	
OG0000070	AAB_01741	AAA_00451	
OG0000071		AAA_00873, AAA_00874	
OG0000072		AAA_00314, AAA_00307	
OG0000073		AAA_00330	AAC_00869
OG0000074		AAA_00463	AAC_00712
OG0000075			AAC_00735, AAC_00736
OG0000076	AAB_01853		
OG0000077	AAB_01854		
OG0000078	AAB_01855		
OG0000079	AAB_01861		
OG0000080	AAB_01887		
OG0000081	AAB_01888		
OG0000082	AAB_01720		
OG0000083	AAB_01735		
OG0000084		AAA_00856	
OG0000085		AAA_00857	
OG0000086		AAA_00858	
OG0000087		AAA_00859	
OG0000088		AAA_00860	
OG0000089		AAA_00861	
OG0000090		AAA_00862	
OG0000091		AAA_00863	
OG0000092		AAA_00864	
OG0000093		AAA_00865	
OG0000094		AAA_00866	
OG0000095		AAA_00867	
OG0000096		AAA_00868	
OG0000097		AAA_00869	
OG0000098		AAA_00870	
OG0000099		AAA_00871	
OG0000100		AAA_00872	
OG0000101		AAA_00429	
OG0000102		AAA_02082	
OG0000103		AAA_02083	
OG0000104		AAA_02084	
OG0000105		AAA_02085	
OG0000106		AAA_02086	
OG0000107		AAA_02087	
OG0000108		AAA_02088	
OG0000109		AAA_02090	
OG0000110		AAA_02091	
OG0000111		AAA_02092	
OG0000112		AAA_02093	
OG0000113		AAA_02094	
OG0000114		AAA_00308	
OG0000115		AAA_00312	
OG0000116		AAA_00313	
OG0000117		AAA_00315	
OG0000118		AAA_00470	
OG0000119			AAC_00737
OG0000120			AAC_01048
OG0000121			AAC_01049
OG0000122			AAC_01050
OG0000123			AAC_01052
OG0000124			AAC_01053
OG0000125			AAC_01054
OG0000126			AAC_01055
OG0000127			AAC_01056
OG0000128			AAC_01057
OG0000129			AAC_01310, AAC_01436, AAC_01877, AAC_01058
OG0000130			AAC_01059
OG0000131			AAC_01061, AAC_01819, AAC_00771
OG0000132			AAC_01062
OG0000133			AAC_01066
OG0000134			AAC_01068
OG0000135			AAC_01069
OG0000136			AAC_01070
OG0000137			AAC_01073
OG0000138			AAC_01074
OG0000139			AAC_01075
OG0000140			AAC_01076
OG0000141			AAC_01077
OG0000142			AAC_01078
OG0000143			AAC_01079
OG0000144			AAC_01080
OG0000145			AAC_01081
OG0000146			AAC_01082
OG0000147			AAC_01083
OG0000148			AAC_01084
OG0000149			AAC_01085
OG0000150			AAC_01086
OG0000151			AAC_00892
OG0000152			AAC_00893
OG0000153			AAC_00894
